Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BSTZ,XBSZX,Equity-Sector Equity,-0.13,-0.82,-1.28,16.38,-0.12,20.59,0.73,0.15,-20.21,-16.50,-25.47,-9.10,7.54%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,1.77,2.07,1.99,9.53,0.33,9.71,0.0,0.0,-2.36,-5.25,-9.16,-1.30,5.48%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-0.05,-0.77,-0.64,27.3,-0.27,26.59,0.68,0.18,3.76,6.54,-1.95,21.40,9.52%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.36,0.48,-0.50,20.39,0.17,22.9,0.0,0.0,-11.27,-10.32,-14.48,-6.20,2.73%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.95,-2.52,-2.08,19.67,0.12,21.18,0.0,0.0,-7.35,-2.06,-8.26,4.40,7.38%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-0.32,-0.17,-0.63,7.83,0.16,8.97,-0.11,-0.01,-14.49,-13.23,-17.75,-7.73,12.26%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-1.23,-1.63,-1.96,12.5,0.06,13.79,0.0,0.0,-9.35,-2.11,-10.34,4.73,7.57%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.99,0.80,-0.16,10.48,0.26,11.9,0.08,0.01,-12.30,-11.94,-16.53,-4.49,6.01%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-0.07,-0.06,-0.58,12.02,-0.13,15.1,0.94,0.14,-19.27,-17.98,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.09,0.07,-0.25,8.55,-0.03,9.03,0.11,0.01,-4.98,-4.70,-7.09,-1.94,6.46%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.97,-0.39,-0.78,18.7,-0.02,18.11,0.39,0.07,3.77,8.21,-0.99,22.57,12.51%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.88,-2.39,-1.89,8.6095,-0.05,9.23,0.22,0.02,-6.92,11.06,-7.49,31.76,2.77%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.37,-0.55,-0.96,18.58,0.24,19.28,0.36,0.07,-4.88,-4.03,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,0.47,0.52,0.63,36.42,-0.38,42.97,0.44,0.19,-14.36,-15.11,-18.28,-12.21,8.46%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,2.33,1.41,1.08,9.7,0.09,11.16,-0.18,-0.02,-13.55,-14.51,-16.62,-11.71,4.23%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,0.27,-0.12,-0.53,8.925,0.09,9.81,0.1,0.01,-8.60,-7.20,-12.00,0.39,10.75%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-0.45,0.26,0.10,10.26,0.05,9.42,0.32,0.03,9.38,9.02,1.49,16.91,11.10%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,0.22,-0.30,-0.53,10.26,-0.4,12.61,2.19,0.27,-15.46,-13.63,-18.53,27.21,6.58%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.79,-1.32,-1.34,5.58,-0.04,6.42,0.0,0.0,-12.81,-9.59,-14.14,-2.81,10.75%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.76,1.97,2.23,11.66,-0.05,9.95,0.4,0.04,17.66,6.64,-3.00,17.69,10.29%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.96,0.75,-0.41,1.6276,0.01,1.78,0.0,0.0,-8.56,-7.05,-12.57,0.56,10.06%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-2.08,-1.93,-1.81,17.76,-0.11,18.83,0.21,0.04,-5.68,-2.68,-5.48,1.10,6.72%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,0.66,-0.46,-0.18,2.71,-0.02,2.84,0.0,0.0,-3.87,-3.11,-10.55,7.98,9.96%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.25,-1.80,-2.13,7.07,-0.07,6.54,1.24,0.08,9.17,17.89,0.64,26.11,20.84%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.65,-0.08,0.57,3.09,0.06,3.48,0.0,0.0,-11.71,-13.09,-16.62,-6.51,4.27%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.47,-0.60,-1.15,14.32,0.03,16.83,0.3,0.05,-15.27,-13.69,-17.90,-10.57,11.73%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-1.04,-1.22,-1.22,7.0,-0.07,6.25,1.13,0.07,13.12,18.56,2.01,29.08,20.11%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-1.69,-2.09,-2.38,13.74,-0.06,14.42,0.07,0.01,-4.71,-0.03,-4.93,3.77,8.94%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-0.15,-0.10,0.48,32.73,-0.16,38.91,0.44,0.17,-15.47,-16.44,-19.69,-11.39,8.55%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-2.71,-3.67,-4.78,2.39,-0.02,4.68,0.43,0.02,-48.50,-21.35,-48.50,-9.29,29.06%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,2.71,2.23,1.53,3.38,0.09,3.83,0.0,0.0,-12.21,-14.38,-17.20,-10.19,4.44%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.28,-0.25,0.40,7.0517,0.01,8.01,0.0,0.0,-12.40,-13.28,-16.28,-7.84,3.74%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.37,-0.05,-0.02,14.38,0.06,14.26,-0.97,-0.14,0.42,0.46,-3.76,4.79,9.18%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,0.54,0.23,-0.35,7.85,0.01,8.26,0.12,0.01,-4.96,-4.37,-7.55,0.76,5.35%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.53,-0.44,-1.04,17.06,0.34,19.4,0.26,0.05,-12.15,-8.60,-16.09,-2.15,7.32%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.89,0.48,-0.25,2.21,0.0,2.56,0.0,0.0,-13.33,-12.88,-16.60,-4.78,8.14%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,1.65,0.91,0.33,1.91,0.0,2.09,0.0,0.0,-8.61,-9.31,-15.35,1.00,9.74%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.41,-1.99,-1.56,13.54,-0.02,15.57,0.52,0.08,-12.93,-8.44,-14.08,-3.25,8.47%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,0.51,0.62,1.14,14.48,-0.02,15.01,-0.79,-0.12,-3.85,-6.71,-12.82,-1.17,9.67%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.01,-1.30,-1.70,9.88,0.19,11.15,-0.09,-0.01,-11.86,-8.13,-13.81,-1.36,3.64%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.86,1.41,0.20,6.06,0.09,7.03,-0.14,-0.01,-14.41,-14.70,-17.43,-9.82,2.97%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,-0.39,-0.06,0.09,10.8,0.29,11.85,0.0,0.0,-11.31,-11.50,-16.53,-7.48,12.78%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.61,-2.27,-2.12,9.06,-0.03,7.79,0.0,0.0,16.03,24.24,16.03,34.76,8.61%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.36,-0.61,-1.26,9.03,0.14,10.41,-0.1,-0.01,-14.60,0.02,-16.94,18.70,9.30%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.75,0.61,0.99,11.69,0.16,11.49,-0.95,-0.11,1.30,-1.14,-7.79,3.00,11.29%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.49,-0.31,-0.92,5.24,0.04,6.15,-0.16,-0.01,-15.35,-13.67,-17.48,-9.60,4.12%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,0.15,0.84,1.39,10.1,0.02,10.68,0.0,0.0,-5.43,-8.39,-11.99,-3.82,10.82%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,1.37,1.68,1.91,10.92,0.09,12.18,0.0,0.0,-10.42,-12.15,-14.13,-9.95,3.57%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.57,-0.21,-0.76,6.17,0.04,6.95,-0.14,-0.01,-11.80,-9.98,-15.28,-1.10,10.06%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.23,1.78,1.17,15.34,-1.85,15.34,-10.76,-1.85,-11.18,-13.82,-19.61,-10.44,9.78%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.09,-0.91,-1.15,9.6,0.0,9.32,0.65,0.06,8.23,16.15,-5.02,31.53,17.50%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.63,-1.38,-1.28,7.61,0.08,9.04,0.56,0.05,-15.54,-13.01,-17.62,-7.77,6.83%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,2.67,2.82,2.90,4.74,0.1,5.34,0.75,0.04,-11.40,-14.35,-17.28,-11.40,7.59%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.90,-1.17,-1.25,4.16,0.13,4.13,0.24,0.01,-2.42,5.38,-10.22,20.84,17.31%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.46,-0.54,-0.59,4.92,0.05,4.89,0.2,0.01,-0.41,3.54,-12.47,18.23,17.07%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.60,-0.47,-1.05,8.19,0.0,9.82,0.82,0.08,-16.26,-14.58,-17.77,-10.83,0.79%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.00,1.31,1.67,12.24,-0.02,12.97,0.31,0.04,-5.63,-8.67,-12.11,-4.87,11.57%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.20,0.81,1.23,12.22,0.03,13.23,0.3,0.04,-7.63,-9.68,-13.54,-6.02,11.39%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.05,-0.29,0.15,9.54,-0.09,9.94,-0.4,-0.04,-4.50,-4.80,-8.98,0.00,5.16%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-0.49,-0.96,-0.84,6.6,0.08,7.03,0.0,0.0,-7.25,-4.42,-11.83,3.76,12.18%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.87,0.38,-0.40,14.24,0.05,14.08,1.96,0.27,5.35,7.04,-1.87,21.86,15.17%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,2.20,1.25,-0.08,9.57,0.16,10.88,-0.09,-0.01,-12.44,-12.31,-15.54,-7.64,4.18%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-0.70,-0.78,-0.98,8.57,0.18,9.8,0.2,0.02,-14.39,-12.54,-16.28,-7.88,11.83%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-0.87,-1.46,-1.46,11.63,-0.21,13.85,1.02,0.14,-15.36,-13.12,-16.45,-8.56,9.71%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,1.53,1.61,1.48,33.11,-0.02,37.59,0.43,0.16,-11.86,-13.89,-17.56,-10.85,7.85%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,-0.14,-0.57,-0.72,8.8,-0.07,10.1,-0.1,-0.01,-13.47,-12.44,-15.67,-8.62,4.05%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.82,-1.32,-1.31,4.14,0.01,4.83,0.0,0.0,-14.49,-7.47,-16.14,3.77,10.31%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.55,-2.22,-1.90,15.65,-0.02,16.53,-0.12,-0.02,-5.61,-0.08,-5.69,8.79,8.40%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.76,-0.92,-0.90,17.9,0.02,18.93,-0.21,-0.04,-5.79,-2.30,-7.55,7.22,7.72%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.58,-1.13,-1.44,15.8,0.17,17.37,-0.17,-0.03,-9.40,-5.83,-11.87,-0.56,4.75%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-1.08,-0.28,-0.68,9.13,0.08,9.67,-0.1,-0.01,-6.41,-3.89,-9.94,4.02,8.54%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.32,-1.00,-1.64,8.85,0.0,10.21,-0.39,-0.04,-13.32,-8.70,-16.82,-4.98,8.93%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-0.86,-1.38,-1.45,12.66,0.02,13.98,0.07,0.01,-9.51,-3.41,-11.91,10.96,8.83%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-0.90,-1.58,-2.11,15.96,-0.07,18.33,0.16,0.03,-13.17,-9.25,-14.48,-5.21,7.53%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.10,-0.71,-0.98,7.84,0.06,8.4,-0.24,-0.02,-6.89,-4.81,-9.19,2.05,8.86%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.79,-1.42,-1.92,22.18,0.03,24.69,0.12,0.03,-10.38,-8.19,-11.39,-5.62,7.43%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.84,-1.25,-1.43,12.12,-0.06,13.0,0.15,0.02,-6.98,-1.15,-9.33,7.96,9.40%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.57,-1.25,-1.68,7.64,0.02,8.76,-0.11,-0.01,-12.98,-8.61,-15.04,-0.12,9.14%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,2.66,0.77,-0.07,17.41,0.18,18.57,0.0,0.0,-6.40,-6.24,-10.25,-1.27,4.02%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-1.43,-1.95,-2.27,11.56,0.01,12.41,-0.16,-0.02,-7.15,-1.41,-8.38,4.49,8.36%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.71,1.92,2.63,6.06,0.0,6.13,0.33,0.02,-1.14,-9.21,-13.17,1.48,11.09%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.08,0.70,-0.13,10.15,0.09,10.73,0.19,0.02,-5.58,-5.19,-10.26,3.16,8.80%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.63,1.14,1.12,8.625,0.12,9.87,0.0,0.0,-13.05,-14.21,-16.99,-11.65,4.06%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.78,0.83,0.03,9.53,0.2,10.74,-0.19,-0.02,-11.60,-11.66,-15.94,-6.56,4.72%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.24,-1.89,-2.41,20.41,-0.1,22.88,0.35,0.08,-10.40,-5.00,-11.98,-0.73,8.75%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,-0.33,-0.69,-0.95,9.02,0.05,10.21,-0.1,-0.01,-11.83,-8.77,-14.24,-1.04,9.96%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-1.12,-1.74,-1.89,7.44,0.01,8.49,-0.12,-0.01,-12.68,-8.59,-13.91,-3.06,8.92%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,-0.12,-0.46,-0.03,5.82,0.07,6.5,0.0,0.0,-11.54,-11.48,-14.50,-5.47,12.37%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,2.54,2.74,2.54,2.65,0.09,2.96,1.37,0.04,-10.47,-14.05,-18.21,-10.47,12.45%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.06,0.78,1.30,5.97,0.08,3.87,0.52,0.02,54.26,34.41,7.06,62.83,14.07%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,0.20,0.65,0.97,10.02,0.03,11.07,0.09,0.01,-9.76,-11.17,-15.27,-7.71,11.62%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,0.77,1.30,1.24,12.4,0.05,12.67,0.0,0.0,-2.53,-6.88,-14.59,0.00,6.77%,$0.0700,Monthly,December 31
