Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
CXE,XCXEX,Fixed Income - Municipal-Municipal,1.61,1.55,0.88,3.24,0.13,3.73,1.63,0.06,-13.14,-14.38,-17.20,-10.19,4.63%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-0.24,0.62,1.26,6.96,0.05,7.78,1.7,0.13,-10.54,-13.36,-16.28,-7.84,3.79%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.73,0.35,0.26,14.41,-0.16,14.27,0.42,0.06,0.98,0.50,-3.76,4.79,9.16%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,0.80,0.14,-0.29,7.82,0.17,8.21,0.61,0.05,-4.75,-4.25,-7.55,0.76,5.37%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.84,0.15,-0.60,17.1,0.5,19.07,1.01,0.19,-10.33,-8.32,-16.09,-2.15,7.30%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.69,0.47,-0.34,2.19,0.01,2.53,0.4,0.01,-13.44,-12.78,-16.60,-4.78,8.22%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.51,-0.35,-0.41,1.86,0.01,2.07,0.49,0.01,-10.14,-9.25,-15.35,1.00,10.00%,$0.0155,Monthly,October 31
DIAX,XDIAXX,Equity-Covered-Call Funds,-0.89,-1.25,-1.31,13.51,0.03,15.33,0.26,0.04,-11.87,-8.18,-14.08,-3.25,8.49%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,0.86,1.17,1.54,14.55,-0.05,15.0,0.74,0.11,-3.00,-6.89,-12.82,-1.17,9.62%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.38,-1.52,-1.73,9.59,0.3,10.86,1.78,0.19,-11.69,-8.07,-13.81,-1.36,3.75%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,0.30,-0.08,-0.67,5.745,0.13,6.81,1.79,0.12,-15.64,-14.65,-17.43,-9.82,3.13%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.87,1.05,1.02,10.69,0.1,11.79,0.43,0.05,-9.33,-11.53,-16.53,-7.48,12.91%,$0.1150,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.39,-1.12,-1.17,9.37,-0.16,7.8,0.91,0.07,20.14,24.48,16.98,34.76,8.32%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.63,-0.72,-1.36,8.9,0.19,10.44,0.68,0.07,-14.75,0.76,-16.94,18.70,9.44%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.27,0.22,0.65,11.51,-0.19,11.47,0.79,0.09,0.35,-1.25,-7.79,3.00,11.47%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.45,-1.03,-1.40,5.01,0.11,5.97,1.88,0.11,-16.08,-13.57,-17.48,-9.60,4.31%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,0.84,1.22,1.77,10.19,0.0,10.71,0.37,0.04,-4.86,-8.56,-11.99,-3.82,10.72%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,1.83,1.99,1.92,10.855,0.04,12.11,0.5,0.06,-10.36,-12.14,-14.13,-9.62,3.59%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,-0.14,-0.70,-1.03,6.12,0.09,6.98,1.31,0.09,-12.32,-9.84,-15.28,-1.10,9.29%,$0.0474,Monthly,April 30
ECAT,XECATX,Hybrid-Global Allocation,1.85,0.95,0.94,16.9,0.14,16.9,0.84,0.14,-11.83,-14.04,-19.61,-10.44,10.07%,$0.1250,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-0.94,-0.25,-0.03,7.7,0.14,8.84,1.38,0.12,-12.90,-12.83,-17.62,-7.77,6.75%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,1.03,0.85,1.04,4.53,0.07,5.23,1.36,0.07,-13.38,-14.42,-17.28,-12.39,7.95%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.90,-1.03,-0.96,4.11,0.15,4.15,0.97,0.04,-0.96,5.24,-11.47,20.84,17.52%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.60,-0.58,-0.47,4.92,0.19,4.93,0.61,0.03,-0.20,3.17,-14.71,18.23,17.07%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,1.20,-0.12,-0.80,8.0,0.09,9.5,1.17,0.11,-15.79,-14.52,-17.77,-10.83,0.81%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.55,1.83,2.15,12.21,0.23,12.86,0.31,0.04,-5.05,-8.77,-12.11,-4.87,11.60%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-0.16,0.73,1.09,12.07,0.06,13.11,0.38,0.05,-7.93,-9.72,-13.54,-6.02,11.53%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,1.43,1.79,2.00,9.85,0.04,9.94,0.61,0.06,-0.91,-4.83,-8.98,0.00,4.99%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-0.89,-1.36,-1.12,6.44,0.09,7.02,1.15,0.08,-8.26,-4.45,-11.83,3.76,12.48%,$0.0670,Monthly,May 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.27,-0.46,-1.04,9.11,0.07,10.57,1.44,0.15,-13.81,-12.21,-15.54,-7.64,4.39%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.48,0.87,0.25,8.59,0.21,9.76,1.14,0.11,-11.99,-12.46,-16.28,-7.88,11.80%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-1.30,-1.91,-1.73,11.31,0.23,13.4,2.13,0.28,-15.60,-13.02,-16.45,-8.56,9.98%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,-0.53,0.23,0.46,33.13,0.21,38.23,0.21,0.08,-13.34,-13.96,-17.56,-10.85,7.85%,$0.6500,Quarterly,November 30
ENX,XENXX,Fixed Income - Municipal-Municipal - NY,-1.09,-1.62,-1.81,8.28,0.16,9.75,1.99,0.19,-15.08,-12.45,-15.67,-8.62,4.30%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-1.18,-1.65,-1.42,4.03,0.05,4.72,1.07,0.05,-14.62,-6.97,-16.14,3.77,10.56%,$0.1064,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.65,-1.00,-1.10,15.53,0.18,16.01,0.76,0.12,-3.00,0.28,-5.69,8.79,8.46%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,1.64,1.67,-0.20,17.67,0.6,18.17,0.66,0.12,-2.75,-1.93,-7.55,7.22,7.82%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.53,-1.11,-1.37,15.49,0.27,17.02,1.37,0.23,-8.99,-5.69,-11.87,-0.56,4.84%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.38,0.38,-0.34,9.18,0.1,9.67,1.26,0.12,-5.07,-3.80,-9.94,4.02,8.49%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.99,-1.70,-2.35,8.78,0.09,10.31,0.78,0.08,-14.84,-8.42,-16.82,-3.68,9.10%,$0.0666,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-0.49,-1.07,-1.14,12.64,0.18,13.79,0.51,0.07,-8.34,-2.65,-11.91,15.14,8.85%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-0.64,-1.32,-1.71,15.44,0.24,17.6,1.03,0.18,-12.27,-8.92,-14.48,-2.16,7.78%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.26,-0.80,-1.06,7.66,-0.07,8.23,0.49,0.04,-6.93,-4.52,-9.19,2.05,9.07%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.85,-1.46,-1.70,21.34,0.34,23.75,1.06,0.25,-10.15,-7.97,-11.11,-3.06,7.73%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.57,-0.85,-1.21,12.05,0.07,12.8,0.55,0.07,-5.86,-0.63,-9.33,10.54,9.45%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-1.61,-2.16,-2.22,7.39,0.08,8.6,0.7,0.06,-14.07,-8.23,-15.04,-0.12,9.45%,$0.0582,Monthly,December 31
ETX,XETXX,Fixed Income - Municipal-Municipal,2.52,0.57,-0.26,17.18,0.07,18.39,0.66,0.12,-6.58,-5.97,-10.25,2.21,4.07%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-1.32,-1.83,-2.06,11.33,0.07,12.04,0.67,0.08,-5.90,-1.11,-7.45,4.49,8.53%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,2.22,2.19,2.89,6.03,-0.01,6.14,0.33,0.02,-1.79,-9.49,-13.17,-1.31,11.14%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.01,0.76,-0.20,10.07,-0.37,10.66,0.57,0.06,-5.53,-4.86,-10.26,3.98,8.87%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,-0.71,-1.11,-1.34,8.06,0.14,9.55,1.49,0.14,-15.60,-14.22,-16.99,-11.65,4.35%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.64,0.69,-0.08,9.31,0.2,10.55,1.25,0.13,-11.75,-11.60,-15.94,-6.56,4.83%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.97,-1.65,-2.11,20.42,0.35,22.45,1.13,0.25,-9.04,-4.69,-11.98,-0.71,8.74%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,0.93,0.93,-0.44,9.2,0.11,10.22,0.89,0.09,-9.98,-8.56,-14.24,-1.04,9.77%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.98,-1.61,-1.67,7.3,0.11,8.28,0.61,0.05,-11.84,-8.28,-13.91,-3.06,9.09%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.77,0.57,1.08,5.81,0.08,6.43,1.1,0.07,-9.64,-11.57,-14.50,-5.47,12.39%,$0.0600,Monthly,December 31
FAX,XFAXX,Fixed Income - Taxable-Global Income,0.37,0.35,0.70,2.51,0.01,2.89,1.05,0.03,-13.15,-14.18,-18.21,-11.33,13.15%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.72,1.06,1.52,6.0,-0.04,3.84,1.05,0.04,56.25,32.88,7.06,62.83,14.00%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,0.14,0.74,0.95,9.94,0.11,11.01,0.36,0.04,-9.72,-11.14,-15.27,-7.71,11.71%,$0.0970,Monthly,May 31
FDEU,XFDEUX,Equity-Global Equity,2.15,2.86,1.72,12.45,0.06,12.59,0.32,0.04,-1.11,-7.22,-14.59,0.00,6.75%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,2.84,3.79,4.56,8.74,0.09,9.4,0.11,0.01,-7.02,-14.26,-17.50,-6.98,6.86%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.71,1.98,1.01,14.5879,-0.15,15.75,0.13,0.02,-7.38,-11.05,-15.99,0.13,8.23%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-0.98,-0.28,0.40,17.08,0.26,17.76,0.62,0.11,-3.83,-4.50,-7.44,-0.60,7.38%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.89,0.84,-0.30,13.47,0.23,14.68,1.03,0.15,-8.24,-6.97,-15.69,2.04,7.26%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,-0.22,-0.56,-1.02,3.28,0.04,3.94,1.03,0.04,-16.75,-13.99,-19.14,-4.51,10.06%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,2.27,2.86,3.73,16.2,0.07,17.33,0.0,0.0,-6.52,-13.32,-15.89,-6.28,7.41%,$0.1000,Monthly,November 30
FINS,XFINSX,Hybrid-U.S. Allocation,3.22,3.49,2.39,12.38,0.2,13.63,0.37,0.05,-9.17,-13.04,-15.62,-9.17,10.57%,$0.1090,Monthly,January 31
