Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BTA,XBTAX,Fixed Income - Municipal-Municipal,0.03,0.66,0.75,9.83,0.23,10.25,0.39,0.04,-4.10,-5.20,-9.16,-1.30,5.31%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-1.50,-1.47,-1.33,28.09,1.2,27.84,4.39,1.17,0.82,6.58,-1.95,21.40,9.26%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.15,0.48,-0.49,20.93,0.2,23.62,0.21,0.05,-11.39,-10.50,-14.48,-6.20,2.66%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.41,-0.98,-0.95,20.7,0.44,21.89,0.83,0.18,-4.65,-2.13,-8.26,4.40,7.01%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.72,0.59,0.04,8.07,0.2,9.2,1.32,0.12,-13.27,-13.34,-17.75,-7.73,11.90%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,0.18,-0.76,-1.35,12.86,0.09,13.92,0.22,0.03,-7.61,-2.64,-10.34,3.18,7.36%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.60,0.62,-0.17,10.97,0.16,12.54,0.32,0.04,-12.52,-12.20,-16.53,-6.40,5.74%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,1.70,1.27,-0.15,12.11,-0.01,14.84,-0.93,-0.14,-18.40,-18.06,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.12,-0.15,-0.30,8.67,0.05,9.1,0.22,0.02,-5.07,-4.73,-7.09,-1.94,6.37%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-0.53,-0.71,-1.19,18.97,0.09,18.76,1.41,0.26,1.12,7.99,-0.99,22.57,12.34%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.88,-1.37,-1.41,9.19,0.21,9.55,1.92,0.18,-3.77,10.26,-7.49,31.76,2.60%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.23,-0.32,-0.85,19.58,0.28,20.57,1.43,0.29,-4.83,-4.13,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,1.66,1.27,1.30,38.89,0.55,44.33,0.0,0.0,-12.27,-15.07,-18.28,-12.21,7.92%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.60,1.14,0.98,10.04,0.11,11.62,0.35,0.04,-13.60,-14.48,-16.62,-11.71,4.09%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,0.32,-0.32,-0.63,9.08,0.12,9.97,0.71,0.07,-8.93,-7.26,-12.00,0.39,10.57%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-3.09,-2.45,-1.82,9.975,-0.04,9.73,1.25,0.12,2.52,8.93,1.49,16.91,11.42%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,0.64,-0.27,-0.53,10.2,-0.03,12.09,-0.25,-0.03,-15.59,-13.79,-18.53,27.21,6.62%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.95,-1.51,-1.52,5.67,0.03,6.54,0.77,0.05,-13.30,-9.97,-14.14,-2.85,10.58%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-0.64,0.49,0.74,11.43,0.1,10.28,1.28,0.13,10.99,7.04,-3.00,19.56,10.52%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.46,0.06,-0.55,1.66,0.02,1.83,0.55,0.01,-9.29,-7.41,-12.57,0.54,9.87%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.03,0.06,0.11,18.65,0.26,19.18,0.26,0.05,-2.51,-2.70,-6.18,1.10,6.40%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,1.15,-0.50,-0.18,2.78,0.03,2.87,0.35,0.01,-2.80,-3.25,-10.55,7.98,9.71%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.62,-1.21,-1.48,7.4,0.11,6.67,0.45,0.03,10.94,17.50,0.64,26.11,19.91%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.55,-0.29,0.42,3.22,0.06,3.66,0.27,0.01,-12.02,-13.03,-16.62,-6.51,4.10%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.02,-0.32,-0.86,14.63,0.05,17.2,0.82,0.14,-14.94,-13.78,-17.90,-10.57,11.48%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.52,-0.89,-0.78,7.33,0.13,6.39,0.47,0.03,14.71,18.27,2.01,29.08,19.20%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.12,-0.44,-0.76,14.52,0.08,14.79,0.68,0.1,-1.76,-0.22,-4.93,3.77,8.47%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,1.07,0.35,0.99,35.1,0.73,40.54,1.05,0.42,-14.33,-16.32,-19.69,-11.39,7.98%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.43,-2.18,-3.09,2.56,0.06,4.88,2.52,0.12,-47.37,-22.64,-52.33,-9.29,27.13%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,2.67,1.96,1.50,3.52,0.13,4.02,0.5,0.02,-12.44,-14.45,-17.20,-10.90,4.26%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.23,-0.56,0.16,7.345,0.08,8.43,0.48,0.04,-12.87,-13.23,-16.28,-7.84,3.59%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.72,0.59,0.46,14.81,0.05,14.62,0.69,0.1,1.30,0.47,-3.76,4.79,8.91%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.27,-0.38,-0.64,7.96,0.03,8.41,0.24,0.02,-5.13,-4.45,-7.55,0.76,5.28%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,2.57,0.73,-0.07,18.04,0.35,19.84,0.71,0.14,-9.07,-8.84,-16.09,-2.15,6.92%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.39,-0.11,-0.50,2.26,0.02,2.62,0.77,0.02,-13.85,-13.13,-16.60,-8.66,7.96%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.26,0.19,0.00,1.91,0.01,2.11,0.48,0.01,-9.05,-9.53,-15.35,-2.94,9.74%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.17,-1.83,-1.49,13.98,0.1,16.06,0.63,0.1,-13.03,-8.76,-14.08,-3.25,8.20%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.63,-0.39,0.56,14.56,0.09,15.35,0.46,0.07,-5.15,-6.52,-12.82,-1.17,9.62%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.50,-1.84,-2.45,10.1,0.13,11.69,0.43,0.05,-14.35,-8.41,-15.11,-1.36,3.56%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.09,0.68,-0.13,6.29,0.0,7.43,0.41,0.03,-15.00,-14.83,-17.43,-10.38,2.86%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.51,0.40,0.65,10.74,0.11,11.86,0.34,0.04,-10.07,-11.49,-16.53,-7.48,12.85%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.11,-2.62,-2.74,9.03,-0.02,8.07,1.51,0.12,11.95,23.87,11.95,34.76,8.64%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,1.79,-0.07,-0.90,9.64,0.11,10.91,1.49,0.16,-10.33,-0.67,-16.94,18.70,8.71%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.75,0.43,0.85,11.98,0.03,11.85,0.34,0.04,1.10,-0.95,-7.79,3.00,11.02%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.49,-1.09,-1.40,5.56,0.15,6.49,0.31,0.02,-14.06,-13.83,-17.48,-9.60,3.88%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.51,2.04,2.42,10.45,0.05,10.76,0.19,0.02,-2.70,-8.23,-11.99,-2.70,10.46%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-0.68,-0.15,0.20,10.8397,0.02,12.32,0.08,0.01,-12.02,-12.19,-14.13,-9.95,3.60%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.32,0.48,-0.29,6.41,0.08,7.13,0.42,0.03,-10.85,-10.23,-15.28,-1.10,9.68%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.63,3.08,1.73,17.61,0.1,17.61,0.57,0.1,-9.71,-13.54,-19.61,-9.71,9.49%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.27,-1.01,-1.34,9.51,0.09,9.32,0.65,0.06,7.22,15.77,-5.02,31.53,17.67%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.38,-1.65,-1.34,7.71,0.11,9.16,1.22,0.11,-15.83,-13.09,-17.62,-7.77,6.74%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,1.83,2.27,2.51,4.79,0.12,5.42,0.56,0.03,-11.62,-14.24,-17.28,-11.40,7.52%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.13,-0.31,-0.57,4.35,-0.03,4.28,0.47,0.02,2.11,5.56,-10.22,20.84,16.55%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,0.17,-0.12,-0.28,5.23,0.12,5.02,0.4,0.02,2.20,3.93,-12.47,18.23,16.06%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,2.06,0.67,-0.32,8.51,0.05,10.03,0.2,0.02,-15.15,-14.64,-17.77,-10.83,0.76%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,2.19,2.59,2.74,12.52,0.16,12.94,0.15,0.02,-3.25,-8.55,-12.11,-3.25,11.31%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.89,1.23,1.65,12.3,-0.04,13.19,0.15,0.02,-6.75,-9.59,-13.54,-6.02,11.32%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,0.17,0.59,0.92,9.7537,-0.0,10.14,0.9,0.09,-2.95,-4.76,-8.98,0.00,5.04%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.57,-0.04,0.09,6.94,0.07,7.2,0.56,0.04,-4.05,-4.35,-11.83,3.76,11.59%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,1.04,0.58,-0.26,14.61,0.37,14.08,1.96,0.27,5.72,6.75,-1.87,20.09,14.78%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.83,1.05,-0.19,9.88,0.15,11.32,0.35,0.04,-12.72,-12.44,-15.54,-7.64,4.04%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.57,0.31,-0.04,8.93,0.17,10.07,0.3,0.03,-12.75,-12.67,-16.28,-7.88,11.35%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,0.04,-0.74,-1.05,11.74,-0.1,13.78,0.51,0.07,-14.80,-13.17,-16.45,-8.56,9.62%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,2.07,2.42,2.01,34.94,0.44,39.13,0.98,0.38,-10.97,-13.76,-17.56,-10.39,7.44%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.21,-0.41,-0.61,9.21,-0.06,10.62,0.57,0.06,-13.28,-12.41,-15.67,-8.62,3.87%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.51,-1.09,-1.21,4.24,0.04,4.93,0.61,0.03,-14.29,-8.18,-16.14,3.67,10.07%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.32,-0.89,-1.18,16.06,0.09,16.69,0.36,0.06,-3.77,-0.57,-5.70,8.79,8.18%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,1.66,1.17,-0.15,18.51,0.02,19.12,0.26,0.05,-3.19,-2.65,-7.55,7.22,7.47%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.60,-0.14,-0.56,16.67,0.22,17.98,0.33,0.06,-7.29,-5.87,-11.87,-0.56,4.50%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.72,-0.37,-0.57,9.32,0.11,9.87,0.51,0.05,-6.21,-4.12,-9.94,3.11,8.37%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.62,-0.45,-1.08,9.29,0.14,10.54,1.15,0.12,-12.19,-9.01,-16.82,-4.98,8.50%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.93,-0.37,-0.88,13.0,-0.01,14.02,0.29,0.04,-7.28,-4.08,-11.91,3.23,8.60%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.80,-0.26,-0.93,16.67,0.14,18.77,0.81,0.15,-11.19,-9.47,-14.48,-5.21,7.21%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,1.56,0.03,-0.14,7.945,-0.02,8.39,0.12,0.01,-5.30,-5.07,-9.19,-0.35,8.75%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,0.67,-0.26,-0.93,22.88,0.18,25.25,0.76,0.19,-9.39,-8.33,-11.39,-5.80,7.21%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.63,-0.33,-0.81,12.44,-0.04,13.06,0.23,0.03,-4.75,-1.61,-9.33,7.03,9.15%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,0.80,-0.30,-1.00,7.86,0.08,8.87,0.34,0.03,-11.39,-9.04,-15.04,-5.04,8.89%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,2.09,1.61,0.51,17.77,0.22,18.8,0.16,0.03,-5.48,-6.42,-10.25,-2.05,3.94%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,0.12,-0.73,-1.22,11.86,0.0,12.46,0.16,0.02,-4.82,-1.75,-8.38,3.35,8.15%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.08,1.49,2.14,6.08,0.09,6.17,0.16,0.01,-1.46,-8.85,-13.17,1.48,11.05%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.77,0.13,-0.37,10.18,0.1,10.89,0.46,0.05,-6.52,-5.55,-10.26,1.85,8.77%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.45,0.66,0.71,8.89,0.08,10.27,0.39,0.04,-13.44,-14.18,-16.99,-11.65,3.94%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.94,0.07,-0.52,9.72,0.18,11.15,0.36,0.04,-12.83,-11.80,-15.94,-6.56,4.63%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.61,-1.29,-1.90,21.11,0.41,23.43,1.25,0.29,-9.90,-5.35,-11.98,-1.64,8.46%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,0.78,0.14,-0.57,9.32,0.08,10.45,0.67,0.07,-10.81,-9.12,-14.24,-1.43,9.64%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,1.00,-0.08,-0.71,7.74,0.05,8.63,0.58,0.05,-10.31,-8.90,-13.91,-4.30,8.57%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.47,0.51,1.08,6.07,0.05,6.63,-0.3,-0.02,-9.47,-11.38,-14.50,-5.47,11.86%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,3.14,3.99,3.98,2.76,0.09,3.0,0.0,0.0,-8.00,-13.82,-17.25,-8.00,11.96%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.30,0.86,1.34,6.1,0.0,3.89,0.26,0.01,56.81,36.55,7.98,63.73,13.77%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-1.46,-1.20,-0.54,9.82,0.04,11.03,-0.72,-0.08,-11.97,-11.21,-15.27,-8.00,11.85%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,1.32,2.06,2.80,8.69,-0.12,9.54,0.0,0.0,-7.65,-13.83,-17.50,-6.98,6.90%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,0.90,1.13,1.03,14.67,-0.06,16.13,0.56,0.09,-8.17,-11.35,-15.99,-5.84,8.18%,$0.3000,Quarterly,November 30
