Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,1.04,0.17,-0.70,15.33,-0.34,16.49,-1.49,-0.25,-7.03,-4.48,-10.60,7.39,7.27%,$0.0929,Monthly,July 31
BCAT,XBCATX,Hybrid-U.S. Allocation,0.25,-0.28,0.35,14.39,-0.17,16.43,-0.36,-0.06,-12.84,-13.46,-18.44,-10.45,10.63%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-1.79,-1.74,-1.90,14.335,-0.47,17.21,-1.09,-0.19,-16.71,-14.02,-17.32,-9.77,8.93%,$0.3200,Quarterly,October 31
BCX,XBCXX,Equity-Sector Equity,-1.34,-1.49,-1.63,8.43,-0.04,9.99,0.4,0.04,-15.28,-13.17,-16.02,-10.10,7.37%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-1.94,-2.11,-2.10,7.22,-0.1,8.33,-0.6,-0.05,-13.84,-4.34,-15.30,3.09,9.34%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.01,0.30,-0.63,9.26,-0.07,10.85,-0.09,-0.01,-14.65,-13.47,-17.40,-7.79,3.95%,$0.0305,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,-0.76,-1.32,-0.75,10.51,-0.08,12.18,-0.25,-0.03,-13.71,-12.04,-16.02,-7.65,4.45%,$0.0390,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,-0.11,0.17,0.01,10.91,0.0,12.43,-0.16,-0.02,-12.23,-12.24,-15.09,-9.60,11.22%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,-0.03,-0.44,-0.69,12.59,-0.08,14.37,0.07,0.01,-11.77,-10.70,-15.73,-6.84,10.07%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-0.65,-0.72,-0.77,12.2,0.01,13.98,0.07,0.01,-12.67,-11.87,-13.79,-8.66,6.46%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.01,0.68,1.23,11.92,-0.09,12.78,0.08,0.01,-6.73,-9.23,-13.41,-4.23,11.43%,$0.1136,Monthly,October 31
BGX,XBGXX,Fixed Income - Taxable-Senior Loans,0.30,0.59,0.71,11.43,-0.02,12.98,-0.15,-0.02,-11.94,-12.93,-15.55,-10.01,11.76%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-1.92,-2.37,-2.65,4.89,-0.03,5.75,-0.52,-0.03,-15.40,-12.56,-15.63,-9.82,8.29%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,-1.38,-1.49,-1.60,9.66,-0.08,10.05,-1.18,-0.12,-5.01,-2.72,-5.93,0.61,9.27%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,-0.52,-1.08,-1.12,9.58,-0.03,11.43,0.09,0.01,-16.19,-11.99,-17.80,-1.17,3.32%,$0.0265,Monthly,July 31
BIGZ,XBIGZX,Equity-U.S. Equity,0.75,0.28,0.75,6.69,-0.07,7.88,-1.25,-0.1,-16.17,-18.02,-24.12,-12.91,8.13%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,0.38,0.95,1.35,14.52,-0.16,14.07,-0.21,-0.03,2.98,0.39,-3.73,4.81,10.22%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.02,0.11,-0.68,10.51,-0.03,12.11,0.0,0.0,-13.21,-10.84,-16.88,-0.62,4.51%,$0.0395,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,-1.70,-2.24,-2.08,11.1,-0.08,11.82,-1.17,-0.14,-7.19,-4.83,-8.33,-2.16,9.54%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.87,0.19,-0.73,9.58,0.0,11.22,-0.27,-0.03,-14.62,-13.22,-17.20,-7.94,4.26%,$0.0340,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,-0.43,0.12,-0.20,12.9,-0.1,13.51,-0.22,-0.03,-4.73,-4.42,-7.58,-0.51,10.04%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-2.01,-2.64,-1.85,37.0,-0.56,39.72,-1.78,-0.72,-8.51,-2.73,-9.55,5.88,6.91%,$0.2130,Monthly,December 31
BMEZ,XBMEZX,Equity-Sector Equity,-1.14,-1.73,-1.72,13.37,-0.31,15.87,-2.1,-0.34,-17.52,-14.84,-19.06,-10.28,8.32%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,0.46,-0.45,-1.00,23.461,-0.18,24.85,-0.12,-0.03,-5.59,-3.34,-9.98,0.87,4.80%,$0.0022,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.93,0.28,-0.54,9.39,-0.1,11.07,-0.18,-0.02,-15.18,-14.05,-17.44,-8.17,3.90%,$0.0305,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-2.06,-2.84,-2.29,9.33,-0.06,11.04,-0.45,-0.05,-15.87,-12.92,-16.67,-9.56,8.10%,$0.0630,Monthly,December 31
BRW,XBRWX,Fixed Income - Taxable-Senior Loans,-0.09,-0.57,-0.51,7.49,-0.09,8.44,0.72,0.06,-9.49,-8.78,-12.72,-5.96,13.62%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-0.86,-0.31,-0.52,12.87,-0.04,14.51,-0.07,-0.01,-11.30,-10.71,-14.00,-8.10,11.10%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,1.16,0.97,0.37,32.91,-0.6,32.31,-0.4,-0.13,1.45,0.81,-4.19,6.81,9.12%,$0.2500,Monthly,December 31
BSTZ,XBSTZX,Equity-Sector Equity,-0.59,-1.23,-1.69,15.69,-0.04,19.82,-0.6,-0.12,-21.31,-16.45,-25.47,-9.10,7.87%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-1.76,-0.60,-0.44,9.01,-0.04,9.58,-0.42,-0.04,-5.95,-5.30,-9.16,-1.30,5.79%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,2.04,0.40,0.33,26.52,0.09,24.57,-1.4,-0.35,7.94,6.47,-1.95,21.40,9.80%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,0.65,-0.19,-0.90,20.02,-0.31,22.75,-0.09,-0.02,-12.00,-10.24,-14.48,-6.20,2.78%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-2.29,-2.79,-1.91,19.27,-0.32,20.56,-0.53,-0.11,-6.77,-2.02,-7.37,4.40,7.54%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-0.45,-0.18,-0.67,7.4751,-0.06,8.72,-1.13,-0.1,-14.51,-13.18,-17.75,-7.73,12.84%,$0.0800,Monthly,October 31
BXMX,XBXMXX,Equity-Covered-Call Funds,-2.03,-2.21,-2.32,12.14,-0.1,13.54,-0.51,-0.07,-10.34,-1.83,-10.34,6.30,7.79%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.60,-0.27,-0.81,10.15,-0.13,11.76,-0.08,-0.01,-13.69,-11.89,-16.53,-4.49,4.49%,$0.0380,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-0.54,-0.56,-0.72,12.09,0.0,15.04,-0.33,-0.05,-19.61,-17.98,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.59,-0.36,-0.53,8.54,-0.03,9.03,-0.22,-0.02,-5.30,-4.69,-7.09,-1.94,6.46%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.01,-0.67,-1.09,18.01,-0.34,17.62,-1.01,-0.18,2.21,8.36,-0.99,22.57,12.99%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.66,-2.03,-1.67,8.51,-0.02,8.87,1.14,0.1,-4.06,11.33,-6.61,31.76,2.80%,$0.2387,Annually,October 31
CEM,XCEMX,Equity-MLP,-0.62,-0.36,-0.24,35.49,0.3,41.45,-0.38,-0.16,-15.43,-15.14,-18.28,-12.21,8.68%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,-0.10,-0.74,-1.06,9.36,0.02,11.07,0.0,0.0,-15.45,-14.51,-16.62,-11.71,4.38%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-1.04,-1.37,-1.25,8.55,-0.03,9.54,-0.62,-0.06,-10.38,-7.14,-12.00,0.39,11.23%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-0.04,0.61,0.37,10.15,-0.06,9.2,-0.86,-0.08,10.33,9.02,1.49,16.91,11.22%,$0.0949,Monthly,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.50,-2.10,-1.73,5.4,-0.05,6.25,-0.64,-0.04,-13.60,-9.47,-14.14,-2.81,11.11%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.34,1.70,1.83,11.185,-0.13,9.72,-0.82,-0.08,15.07,6.43,-3.00,16.82,10.73%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.11,-0.04,-0.72,1.6,-0.02,1.77,-0.56,-0.01,-9.60,-6.87,-12.57,0.56,10.24%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-2.24,-1.73,-1.60,17.61,-0.35,18.46,-0.75,-0.14,-5.32,-2.68,-5.48,1.10,6.78%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,-0.14,-0.78,-0.52,2.67,-0.07,2.82,0.0,0.0,-5.32,-3.09,-10.55,7.98,10.11%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.94,-1.32,-1.46,7.24,-0.01,6.46,4.19,0.26,12.23,18.12,0.64,28.38,20.35%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-2.15,-1.18,-0.58,2.94,-0.06,3.44,0.0,0.0,-14.53,-13.12,-16.62,-6.51,4.49%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.92,-1.17,-1.58,14.04,-0.03,16.68,-0.3,-0.05,-15.83,-13.67,-17.90,-10.57,11.97%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.72,-0.69,-0.57,7.14,-0.04,6.18,4.22,0.25,16.18,18.74,2.01,29.49,19.71%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-2.21,-2.44,-2.71,13.31,-0.22,13.99,-0.92,-0.13,-4.97,0.09,-4.97,3.77,9.25%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-1.36,-0.97,-0.49,30.83,-0.27,37.53,-0.37,-0.14,-17.44,-16.46,-19.69,-11.39,9.08%,$0.7000,Quarterly,November 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,-0.82,-1.25,-1.42,3.16,-0.06,3.78,-0.26,-0.01,-16.40,-14.40,-17.20,-10.19,4.75%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-2.08,-0.68,-0.08,6.85,-0.09,7.92,0.13,0.01,-13.51,-13.33,-16.28,-7.84,3.85%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,-0.31,-0.59,-0.49,14.2,0.04,14.26,-0.42,-0.06,-0.42,0.48,-3.76,4.79,9.30%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.66,-0.86,-0.92,7.67,-0.03,8.18,0.0,0.0,-5.87,-4.28,-7.55,0.76,5.48%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,-0.57,-1.20,-1.69,16.34,-0.41,19.04,-0.26,-0.05,-14.18,-8.44,-16.09,-2.15,7.64%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,1.53,1.31,0.09,2.2,-0.01,2.52,-0.4,-0.01,-12.65,-12.82,-16.60,-4.78,8.18%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,3.50,1.76,0.73,1.91,0.03,2.07,-0.48,-0.01,-7.73,-9.29,-15.35,1.00,9.74%,$0.0155,Monthly,October 31
DIAX,XDIAXX,Equity-Covered-Call Funds,-1.68,-2.20,-1.62,13.25,-0.12,15.29,-0.33,-0.05,-12.84,-8.25,-14.08,-3.25,8.66%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.52,-0.07,0.67,14.21,-0.13,14.98,-0.47,-0.07,-5.14,-6.82,-12.82,-1.17,9.86%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-2.05,-2.20,-2.56,9.52,-0.1,11.02,0.0,0.0,-13.61,-8.10,-13.81,-1.36,3.78%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,-0.19,-0.69,-0.97,5.83,-0.01,6.95,0.14,0.01,-16.12,-14.68,-17.43,-9.82,3.09%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.48,0.68,0.70,10.64,0.0,11.81,-0.08,-0.01,-9.98,-11.50,-16.53,-7.48,12.97%,$0.1150,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.68,-0.85,-0.91,9.1,0.05,7.52,-0.79,-0.06,20.94,24.37,16.98,34.76,8.57%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.80,-0.74,-1.37,8.49,-0.08,10.02,-0.89,-0.09,-15.23,0.47,-16.94,18.70,9.89%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.50,0.45,0.85,11.48,-0.13,11.48,-0.26,-0.03,0.87,-1.22,-7.79,3.00,11.50%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.55,-1.13,-1.45,5.1,-0.01,6.09,0.0,0.0,-16.26,-13.61,-17.48,-9.60,4.24%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,-0.13,0.74,1.28,10.1,-0.05,10.72,0.0,0.0,-5.78,-8.47,-11.99,-3.82,10.82%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,1.10,1.42,1.48,10.85,-0.1,12.16,0.0,0.0,-10.77,-12.14,-14.13,-9.62,3.59%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.36,-0.27,-0.79,6.06,-0.07,6.88,-1.01,-0.07,-11.80,-9.90,-15.28,-1.10,9.38%,$0.0474,Monthly,April 30
ECAT,XECATX,Hybrid-Global Allocation,0.96,0.21,0.69,16.9,-0.08,16.9,-0.47,-0.08,-12.37,-13.95,-19.61,-10.44,10.08%,$0.1250,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.84,-1.23,-1.13,7.41,-0.1,8.73,-0.8,-0.07,-15.12,-12.91,-17.62,-7.77,7.02%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.95,0.82,1.00,4.53,-0.06,5.23,-0.38,-0.02,-13.38,-14.39,-17.28,-12.38,7.95%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-1.16,-1.42,-1.35,4.01,-0.04,4.12,-0.72,-0.03,-3.37,5.29,-11.47,20.84,17.96%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.45,-0.46,-0.41,4.9,-0.05,4.9,-0.61,-0.03,0.41,3.31,-14.71,18.23,17.14%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,1.31,-0.10,-0.79,8.0401,0.07,9.55,0.84,0.08,-15.81,-14.55,-17.77,-10.83,0.81%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.29,1.57,1.92,12.21,0.03,12.9,0.08,0.01,-5.35,-8.74,-12.11,-4.87,11.60%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-0.83,0.25,0.59,12.0,0.0,13.15,0.0,0.0,-8.75,-9.72,-13.54,-6.02,11.60%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.60,0.01,0.42,9.58,-0.03,9.92,-0.6,-0.06,-4.01,-4.82,-8.98,0.00,5.14%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-0.45,-0.88,-0.68,6.42,-0.07,6.93,-0.43,-0.03,-6.75,-4.44,-11.83,3.76,12.52%,$0.0670,Monthly,May 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,-0.94,-1.50,-1.61,9.17,-0.05,10.76,0.19,0.02,-14.78,-12.26,-15.54,-7.64,4.36%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-0.11,0.07,-0.34,8.34,-0.13,9.72,-0.31,-0.03,-13.13,-12.48,-16.28,-7.88,12.16%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-1.00,-1.57,-1.54,11.22,-0.16,13.26,-0.97,-0.13,-15.38,-13.07,-16.45,-8.56,10.07%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,-1.27,-0.34,0.01,31.6,0.27,36.27,-0.36,-0.13,-13.93,-13.95,-17.56,-10.85,8.23%,$0.6500,Quarterly,November 30
ENX,XENXX,Fixed Income - Municipal-Municipal - NY,0.15,-0.22,-0.28,8.67,0.1,9.95,0.2,0.02,-12.86,-12.46,-15.67,-8.62,4.11%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-1.35,-1.90,-1.51,3.93,-0.06,4.67,-0.85,-0.04,-15.29,-7.15,-16.14,3.77,10.83%,$0.1064,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.64,-2.27,-1.85,15.28,-0.18,16.13,-0.43,-0.07,-5.27,0.11,-5.69,8.79,8.60%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-1.29,-1.31,-1.05,17.25,-0.23,18.4,-0.54,-0.1,-6.25,-2.10,-7.55,7.22,8.01%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.95,-1.42,-1.72,15.51,-0.18,17.22,0.06,0.01,-9.93,-5.74,-11.87,-0.56,4.84%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,0.27,0.79,-0.06,9.13,-0.13,9.57,-0.83,-0.08,-4.04,-3.83,-9.94,4.02,8.54%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.78,-1.47,-2.12,8.59,-0.09,9.99,-1.48,-0.15,-14.40,-8.54,-16.82,-3.86,9.30%,$0.0666,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-1.28,-1.74,-1.52,12.41,-0.11,13.8,-0.43,-0.06,-10.07,-2.99,-11.91,14.38,9.01%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-1.51,-2.21,-2.56,15.19,-0.17,17.64,-0.4,-0.07,-13.89,-9.08,-14.48,-4.45,7.91%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-1.43,-1.62,-1.82,7.6,-0.06,8.32,-0.24,-0.02,-8.65,-4.65,-9.19,2.05,9.14%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-1.81,-2.57,-2.77,21.09,-0.2,23.8,-0.34,-0.08,-11.39,-8.08,-11.39,-4.25,7.82%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.99,-1.36,-1.50,11.91,-0.15,12.83,-0.47,-0.06,-7.17,-0.87,-9.33,9.54,9.56%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-1.76,-2.26,-2.40,7.33,-0.07,8.59,-0.35,-0.03,-14.67,-8.42,-15.04,-0.12,9.53%,$0.0582,Monthly,December 31
ETX,XETXX,Fixed Income - Municipal-Municipal,0.23,-0.70,-1.14,16.9,-0.12,18.49,0.05,0.01,-8.60,-6.10,-10.25,-0.53,4.14%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-2.39,-2.83,-2.95,11.15,-0.15,12.17,-0.33,-0.04,-8.38,-1.26,-8.38,4.49,8.66%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.86,1.99,2.69,6.05,-0.06,6.16,0.16,0.01,-1.79,-9.38,-13.17,-0.65,11.11%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.93,0.09,-0.57,9.91,-0.12,10.64,-0.28,-0.03,-6.86,-5.01,-10.26,3.85,9.01%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,-0.15,-0.56,-0.76,8.27,0.03,9.73,0.1,0.01,-15.01,-14.22,-16.99,-11.65,4.24%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.22,0.31,-0.37,9.36,-0.07,10.68,0.0,0.0,-12.36,-11.62,-15.94,-6.56,4.81%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-2.32,-3.01,-3.35,19.43,-0.49,22.07,-0.76,-0.17,-11.96,-4.83,-11.98,-0.73,9.19%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,-0.30,-0.52,-0.92,8.99,-0.15,10.17,-0.59,-0.06,-11.60,-8.65,-14.24,-1.04,10.00%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-2.15,-2.73,-2.47,7.17,-0.07,8.31,-0.24,-0.02,-13.72,-8.43,-13.91,-3.06,9.26%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.03,0.61,1.14,5.69,-0.13,6.39,-0.62,-0.04,-9.49,-11.53,-14.50,-5.47,12.65%,$0.0600,Monthly,December 31
FAX,XFAXX,Fixed Income - Taxable-Global Income,-0.05,-0.19,0.30,2.52,-0.02,2.92,0.0,0.0,-13.70,-14.13,-18.21,-11.33,13.10%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.01,1.19,1.59,6.04,0.04,3.82,-0.26,-0.01,58.12,33.58,7.06,62.83,13.91%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.46,0.17,0.43,9.8,-0.06,11.02,0.0,0.0,-10.53,-11.16,-15.27,-7.71,11.88%,$0.0970,Monthly,May 31
FDEU,XFDEUX,Equity-Global Equity,1.74,2.44,1.62,12.29,-0.03,12.42,-0.56,-0.07,-1.36,-7.09,-14.59,0.00,6.83%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,1.93,2.75,3.40,8.42,0.01,9.15,-0.33,-0.03,-8.39,-14.19,-17.50,-6.98,7.13%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.89,2.16,1.33,14.35,0.0,15.28,-0.46,-0.07,-6.51,-11.12,-15.99,-0.57,8.36%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-1.95,-1.32,-0.53,16.69,-0.21,17.77,-0.5,-0.09,-5.38,-4.49,-7.44,-0.60,7.55%,$0.3150,Quarterly,December 31
