Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BGR,XBGRX,Equity-Sector Equity,-0.51,-0.65,-0.71,12.35,-0.3,14.13,-2.21,-0.32,-12.60,-11.84,-13.79,-8.66,6.38%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.77,1.24,1.79,12.05,0.03,12.77,0.08,0.01,-5.64,-9.25,-13.41,-4.23,11.31%,$0.1136,Monthly,October 31
BGX,XBGXX,Fixed Income - Taxable-Senior Loans,0.42,0.72,0.81,11.45,0.03,12.98,0.0,0.0,-11.79,-12.92,-15.55,-10.01,11.74%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.83,-1.43,-1.73,4.95,0.0,5.78,-0.34,-0.02,-14.36,-12.52,-15.63,-9.82,8.19%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,-0.41,-0.63,-0.68,9.72,0.11,10.09,0.6,0.06,-3.67,-2.71,-5.93,0.61,9.21%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,-0.28,-0.81,-1.03,9.52,0.11,11.31,0.62,0.07,-15.83,-11.89,-17.80,-1.17,3.34%,$0.0265,Monthly,July 31
BIGZ,XBIGZX,Equity-U.S. Equity,1.10,0.72,1.01,6.73,0.15,7.97,1.79,0.14,-15.56,-18.06,-24.12,-12.91,8.08%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.38,1.58,1.93,14.67,0.03,14.1,-0.07,-0.01,4.04,0.37,-3.73,4.81,10.12%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.29,0.37,-0.58,10.47,0.19,12.01,0.25,0.03,-12.82,-10.80,-16.88,-0.62,4.53%,$0.0395,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,-0.94,-1.44,-1.32,11.16,0.0,11.91,0.68,0.08,-6.30,-4.82,-8.33,-2.16,9.48%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.73,0.06,-0.79,9.5,0.15,11.14,0.54,0.06,-14.72,-13.20,-17.20,-7.94,4.29%,$0.0340,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.03,0.54,0.09,12.95,-0.08,13.53,0.0,0.0,-4.29,-4.42,-7.58,-0.51,10.00%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.85,-1.35,-1.36,37.69,-0.02,40.49,0.17,0.07,-6.92,-2.63,-9.55,5.88,6.78%,$0.2130,Monthly,December 31
BMEZ,XBMEZX,Equity-Sector Equity,-0.07,-0.51,-0.49,13.76,0.01,16.3,0.56,0.09,-15.58,-14.83,-19.06,-10.28,8.08%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,0.60,-0.30,-0.85,23.44,0.83,24.73,0.37,0.09,-5.22,-3.30,-9.98,0.87,4.80%,$0.0022,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.89,0.23,-0.56,9.3,0.16,10.97,0.64,0.07,-15.22,-14.05,-17.44,-8.17,3.94%,$0.0305,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.54,-1.08,-1.30,9.46,0.01,11.07,-0.09,-0.01,-14.54,-12.90,-16.67,-9.56,7.99%,$0.0630,Monthly,December 31
BRW,XBRWX,Fixed Income - Taxable-Senior Loans,-0.17,-0.65,-0.57,7.66,0.04,8.47,-0.24,-0.02,-9.56,-8.78,-12.72,-5.96,13.32%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-0.64,-0.07,-0.29,12.91,0.04,14.51,0.07,0.01,-11.03,-10.69,-14.00,-8.10,11.06%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,2.41,2.39,1.49,33.33,0.16,32.24,0.84,0.27,3.38,0.80,-4.19,6.81,9.00%,$0.2500,Monthly,December 31
BSTZ,XBSTZX,Equity-Sector Equity,-0.48,-1.10,-1.54,15.73,0.17,19.86,0.71,0.14,-20.80,-16.41,-25.47,-9.10,7.85%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-1.00,-0.02,0.11,9.02,0.11,9.51,0.42,0.04,-5.15,-5.31,-9.16,-1.30,5.79%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,1.80,0.21,0.20,26.95,-0.25,25.12,-0.59,-0.15,7.29,6.41,-1.95,21.40,9.65%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,2.14,1.06,-0.19,20.26,0.17,22.66,0.18,0.04,-10.59,-10.21,-14.48,-6.20,2.75%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.02,-1.39,-0.79,19.88,-0.24,20.7,-0.67,-0.14,-3.96,-2.01,-7.37,4.40,7.30%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-0.16,0.14,-0.45,7.57,0.04,8.81,0.34,0.03,-14.07,-13.17,-17.75,-7.73,12.68%,$0.0800,Monthly,October 31
BXMX,XBXMXX,Equity-Covered-Call Funds,-1.80,-2.06,-2.19,12.27,0.01,13.59,0.15,0.02,-9.71,-1.71,-9.97,6.30,7.71%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.58,-0.29,-0.83,10.07,0.18,11.67,0.43,0.05,-13.71,-11.88,-16.53,-4.49,4.53%,$0.0380,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-0.40,-0.36,-0.67,12.11,0.06,15.04,-0.33,-0.05,-19.48,-17.98,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.46,-0.23,-0.44,8.57,0.04,9.04,0.11,0.01,-5.20,-4.69,-7.09,-1.94,6.44%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.72,-0.50,-0.86,18.45,0.17,17.81,0.51,0.09,3.59,8.41,-0.99,22.57,12.68%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.77,-2.09,-1.68,8.45,0.12,8.8,-1.35,-0.12,-3.98,11.43,-6.61,31.76,2.82%,$0.2387,Annually,October 31
CEM,XCEMX,Equity-MLP,-0.61,-0.31,-0.21,35.94,-0.44,42.48,-1.78,-0.77,-15.40,-15.14,-18.28,-12.21,8.57%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,0.32,-0.38,-0.71,9.31,0.12,10.97,0.55,0.06,-15.13,-14.50,-16.62,-11.71,4.41%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-1.01,-1.31,-1.21,8.61,0.06,9.59,0.0,0.0,-10.22,-7.09,-12.00,0.39,11.15%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-0.07,0.59,0.34,10.24,-0.07,9.29,0.43,0.04,10.23,9.02,1.49,16.91,11.12%,$0.0949,Monthly,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.74,-1.20,-1.26,5.5,0.0,6.28,-0.16,-0.01,-12.42,-9.42,-14.14,-2.81,10.91%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.51,1.82,1.92,11.31,-0.05,9.81,0.41,0.04,15.29,6.36,-3.00,16.82,10.61%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.55,0.46,-0.57,1.62,0.0,1.78,0.0,0.0,-8.99,-6.81,-12.57,0.56,10.11%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.93,-0.32,-0.26,18.04,-0.03,18.62,0.16,0.03,-3.11,-2.69,-5.48,1.10,6.62%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,0.13,-0.53,-0.23,2.705,0.05,2.82,-0.35,-0.01,-4.08,-3.09,-10.55,7.98,9.98%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.19,-1.62,-1.82,7.16,0.05,6.46,4.19,0.26,10.84,18.16,0.64,28.38,20.58%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-1.52,-0.52,0.08,2.96,0.07,3.4,0.29,0.01,-12.94,-13.14,-16.62,-6.51,4.46%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.57,0.69,-0.18,14.39,0.24,16.71,0.06,0.01,-13.88,-13.64,-17.90,-10.57,11.67%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.92,-0.90,-0.83,7.11,0.05,6.18,4.22,0.25,15.05,18.78,2.01,29.49,19.80%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-1.52,-1.49,-1.86,13.63,0.01,14.09,0.28,0.04,-3.26,0.14,-4.80,3.77,9.02%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-1.48,-1.03,-0.56,31.7,-0.96,38.47,-1.66,-0.65,-17.60,-16.46,-19.69,-11.39,8.83%,$0.7000,Quarterly,November 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.52,0.23,-0.20,3.2,0.01,3.75,0.54,0.02,-14.67,-14.39,-17.20,-10.19,4.69%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-0.98,0.09,0.71,6.91,0.07,7.83,0.51,0.04,-11.75,-13.34,-16.28,-7.84,3.82%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,-0.48,-0.70,-0.61,14.2,0.12,14.29,0.28,0.04,-0.63,0.48,-3.76,4.79,9.30%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.81,-0.96,-0.99,7.72,0.0,8.21,-0.12,-0.01,-5.97,-4.27,-7.55,0.76,5.44%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.28,-0.42,-1.06,16.79,0.07,19.07,0.0,0.0,-11.96,-8.38,-16.09,-2.15,7.43%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,1.52,1.33,0.08,2.21,0.02,2.53,0.0,0.0,-12.65,-12.81,-16.60,-4.78,8.14%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,1.93,0.54,0.06,1.89,0.01,2.08,0.0,0.0,-9.13,-9.27,-15.35,1.00,9.84%,$0.0155,Monthly,October 31
DIAX,XDIAXX,Equity-Covered-Call Funds,-1.18,-1.61,-1.42,13.47,0.05,15.35,0.0,0.0,-12.25,-8.23,-14.08,-3.25,8.51%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.06,0.37,0.97,14.36,0.18,15.02,0.13,0.02,-4.39,-6.86,-12.82,-1.17,9.75%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.56,-1.70,-1.97,9.59,0.1,10.93,0.55,0.06,-12.26,-8.08,-13.81,-1.36,3.75%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,0.42,-0.03,-0.63,5.79,0.08,6.86,0.59,0.04,-15.60,-14.67,-17.43,-9.82,3.11%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.92,1.02,1.00,10.69,0.08,11.79,0.0,0.0,-9.33,-11.51,-16.53,-7.48,12.91%,$0.1150,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.42,-1.35,-1.34,9.13,-0.06,7.65,-0.91,-0.07,19.38,24.42,16.98,34.76,8.54%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-1.18,-0.82,-1.44,8.59,-0.17,10.22,-0.97,-0.1,-15.95,0.57,-16.94,18.70,9.78%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,-0.01,-0.17,0.29,11.43,0.11,11.49,0.26,0.03,-0.52,-1.23,-7.79,3.00,11.55%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.12,-0.76,-1.23,5.06,0.07,6.01,0.67,0.04,-15.81,-13.60,-17.48,-9.60,4.27%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,0.18,0.89,1.43,10.13,0.0,10.72,0.0,0.0,-5.50,-8.51,-11.99,-3.82,10.79%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,1.51,1.74,1.75,10.86,0.07,12.14,0.17,0.02,-10.54,-12.15,-14.13,-9.62,3.59%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,-0.33,-0.90,-1.14,6.09,0.01,6.97,-0.14,-0.01,-12.63,-9.88,-15.28,-1.10,9.34%,$0.0474,Monthly,April 30
ECAT,XECATX,Hybrid-Global Allocation,1.26,0.41,0.77,16.94,0.04,16.94,0.24,0.04,-12.22,-14.00,-19.61,-10.44,10.09%,$0.1250,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.39,-0.71,-0.55,7.59,0.02,8.82,0.34,0.03,-13.95,-12.87,-17.62,-7.77,6.85%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,1.93,1.92,2.03,4.6,0.09,5.25,0.0,0.0,-12.38,-14.41,-17.28,-12.38,7.83%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.92,-1.10,-1.04,4.09,-0.03,4.15,0.0,0.0,-1.45,5.26,-11.47,20.84,17.60%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.42,-0.40,-0.35,4.96,0.05,4.92,0.0,0.0,0.81,3.26,-14.71,18.23,16.94%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.91,-0.32,-0.95,7.9167,-0.08,9.43,-0.53,-0.05,-16.05,-14.54,-17.77,-10.83,0.82%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.00,1.36,1.69,12.13,0.08,12.88,0.08,0.01,-5.82,-8.76,-12.11,-4.87,11.67%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-0.96,0.22,0.54,11.97,-0.03,13.13,0.08,0.01,-8.83,-9.72,-13.54,-6.02,11.63%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.46,0.12,0.52,9.57,0.08,9.95,0.4,0.04,-3.82,-4.83,-8.98,0.00,5.14%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-0.43,-0.85,-0.63,6.5,0.03,6.96,-0.14,-0.01,-6.61,-4.45,-11.83,3.76,12.37%,$0.0670,Monthly,May 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,-0.18,-0.86,-1.26,9.13,0.1,10.64,0.57,0.06,-14.19,-12.24,-15.54,-7.64,4.38%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.37,0.69,0.13,8.54,0.08,9.73,-0.21,-0.02,-12.23,-12.47,-16.28,-7.88,11.87%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-0.40,-0.86,-1.15,11.49,-0.03,13.48,-0.37,-0.05,-14.76,-13.05,-16.45,-8.56,9.83%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,-1.43,-0.38,-0.05,31.97,-0.78,37.18,-1.67,-0.63,-14.01,-13.95,-17.56,-10.85,8.13%,$0.6500,Quarterly,November 30
ENX,XENXX,Fixed Income - Municipal-Municipal - NY,-0.57,-1.03,-1.17,8.42,0.12,9.81,0.72,0.07,-14.17,-12.46,-15.67,-8.62,4.23%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-1.49,-2.06,-1.56,3.98,-0.04,4.71,-0.21,-0.01,-15.50,-7.09,-16.14,3.77,10.69%,$0.1064,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.18,-1.67,-1.48,15.49,0.04,16.16,0.56,0.09,-4.15,0.20,-5.69,8.79,8.48%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,0.31,0.31,-0.58,17.62,0.21,18.42,0.82,0.15,-4.34,-2.01,-7.55,7.22,7.85%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.35,-0.98,-1.24,15.6,0.21,17.09,0.41,0.07,-8.72,-5.71,-11.87,-0.56,4.81%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.17,0.50,-0.25,9.21,0.07,9.67,-0.1,-0.01,-4.76,-3.82,-9.94,4.02,8.47%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.69,-1.35,-2.00,8.78,-0.03,10.21,-0.68,-0.07,-14.01,-8.50,-16.82,-3.86,9.10%,$0.0666,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-0.80,-1.34,-1.29,12.59,-0.03,13.84,0.14,0.02,-9.03,-2.82,-11.91,14.38,8.88%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-0.88,-1.57,-1.97,15.4,0.05,17.65,0.17,0.03,-12.75,-9.00,-14.48,-2.74,7.80%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.33,-0.88,-1.13,7.72,0.08,8.31,0.48,0.04,-7.10,-4.58,-9.19,2.05,9.00%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-1.10,-1.77,-2.01,21.31,0.06,23.81,0.17,0.04,-10.50,-8.02,-11.11,-3.26,7.74%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.69,-1.02,-1.30,12.06,0.0,12.87,0.31,0.04,-6.29,-0.75,-9.33,9.54,9.44%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-1.36,-1.93,-2.10,7.42,0.01,8.61,0.0,0.0,-13.82,-8.32,-15.04,-0.12,9.41%,$0.0582,Monthly,December 31
ETX,XETXX,Fixed Income - Municipal-Municipal,1.44,-0.04,-0.67,17.04,-0.07,18.43,0.16,0.03,-7.54,-6.04,-10.25,0.59,4.11%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-1.71,-2.20,-2.39,11.34,0.11,12.17,0.58,0.07,-6.82,-1.18,-7.45,4.49,8.52%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.91,2.00,2.68,6.02,0.05,6.15,0.16,0.01,-2.11,-9.44,-13.17,-1.31,11.16%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.47,0.43,-0.38,10.0,0.11,10.66,0.09,0.01,-6.19,-4.94,-10.26,3.98,8.93%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,-0.53,-0.95,-1.17,8.135,0.1,9.62,0.63,0.06,-15.44,-14.22,-16.99,-11.65,4.31%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.21,0.31,-0.37,9.29,0.06,10.6,0.47,0.05,-12.36,-11.62,-15.94,-6.56,4.84%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.13,-1.81,-2.26,20.18,-0.08,22.29,-0.4,-0.09,-9.47,-4.75,-11.98,-0.71,8.85%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,0.11,-0.04,-0.77,9.08,0.04,10.21,0.1,0.01,-11.07,-8.60,-14.24,-1.04,9.90%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-1.59,-2.20,-2.07,7.24,0.04,8.3,0.12,0.01,-12.77,-8.35,-13.91,-3.06,9.17%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.71,0.39,0.89,5.79,-0.02,6.43,0.16,0.01,-9.95,-11.54,-14.50,-5.47,12.44%,$0.0600,Monthly,December 31
FAX,XFAXX,Fixed Income - Taxable-Global Income,0.47,0.43,0.76,2.53,0.03,2.91,-0.34,-0.01,-13.06,-14.16,-18.21,-11.33,13.04%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.90,1.14,1.57,6.03,-0.06,3.83,-0.52,-0.02,57.44,33.22,7.06,62.83,13.93%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.47,0.18,0.43,9.86,0.05,11.02,0.0,0.0,-10.53,-11.15,-15.27,-7.71,11.81%,$0.0970,Monthly,May 31
FDEU,XFDEUX,Equity-Global Equity,1.93,2.65,1.68,12.36,-0.01,12.51,-0.71,-0.09,-1.20,-7.13,-14.59,0.00,6.80%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,1.83,2.62,3.21,8.45,-0.15,9.27,-0.64,-0.06,-8.85,-14.21,-17.50,-6.98,7.10%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.74,1.99,1.14,14.41,-0.16,15.51,-0.7,-0.11,-7.09,-11.10,-15.99,-0.20,8.33%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-2.05,-1.32,-0.53,16.89,0.0,17.85,0.28,0.05,-5.38,-4.49,-7.44,-0.60,7.46%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,0.91,0.01,-0.79,13.16,-0.03,14.68,0.0,0.0,-10.35,-7.04,-15.69,2.04,7.43%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,-1.32,-1.46,-1.69,3.19,-0.06,3.92,-0.25,-0.01,-18.62,-14.04,-19.14,-4.51,10.34%,$0.0825,Quarterly,November 30
