Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.08,-0.40,-0.56,9.8,0.06,10.64,0.19,0.02,-8.29,-7.55,-11.19,-4.39,8.07%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-0.42,-0.06,0.03,3.68,0.0,3.96,1.02,0.04,-6.12,-6.18,-10.29,-0.25,13.04%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.77,0.24,-0.76,15.62,0.04,16.87,0.42,0.07,-7.26,-4.78,-10.60,7.02,7.16%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.42,0.90,1.00,14.77,0.07,16.72,0.3,0.05,-11.61,-13.36,-18.44,-10.45,10.41%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.90,-0.99,-1.22,15.16,0.11,17.98,0.56,0.1,-15.83,-14.10,-17.32,-9.77,8.50%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,-0.52,-0.79,-1.03,8.89,0.1,10.32,0.29,0.03,-14.58,-13.21,-16.02,-10.10,7.07%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.04,-0.90,-1.36,7.58,0.04,8.51,0.0,0.0,-10.87,-4.58,-15.30,3.09,8.94%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,3.59,3.40,1.00,9.74,0.02,11.05,0.18,0.02,-11.64,-13.50,-17.40,-7.79,6.17%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,1.14,0.03,0.35,10.9,-0.08,12.45,0.24,0.03,-11.24,-12.02,-16.02,-7.65,5.57%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.28,0.43,0.31,11.09,-0.02,12.51,0.0,0.0,-11.19,-12.23,-15.09,-9.60,11.02%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,1.01,0.69,0.43,12.98,-0.07,14.43,-0.55,-0.08,-10.06,-10.73,-15.73,-6.84,9.71%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,3.69,3.42,2.78,12.78,0.05,14.31,0.42,0.06,-8.94,-11.85,-13.79,-8.66,6.19%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.30,0.86,1.42,11.89,-0.04,12.72,0.0,0.0,-6.21,-9.16,-13.41,-4.23,11.42%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.76,0.92,1.09,11.51,-0.01,13.05,0.0,0.0,-11.72,-12.93,-15.55,-10.06,11.67%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.55,-1.21,-1.57,5.13,0.06,5.95,0.51,0.03,-14.36,-12.63,-15.66,-9.82,8.00%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,2.14,1.36,1.40,10.14,-0.01,10.25,0.29,0.03,-0.68,-2.69,-5.93,0.61,8.82%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.11,0.17,-0.67,10.05,0.07,11.71,0.17,0.02,-14.63,-12.26,-17.80,-2.81,4.75%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,2.24,1.95,1.73,7.24,0.09,8.41,1.08,0.09,-13.54,-17.90,-24.12,-12.91,7.61%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,2.13,2.01,2.42,14.8,-0.05,14.14,0.14,0.02,5.17,0.42,-3.73,5.17,10.00%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,2.64,1.62,0.06,11.13,0.1,12.38,0.16,0.02,-10.76,-10.97,-16.88,-0.62,6.20%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.30,-0.20,-0.21,11.47,0.09,12.0,0.08,0.01,-5.09,-4.85,-8.33,-2.16,9.30%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,2.74,2.16,0.24,10.1,0.1,11.5,0.26,0.03,-12.82,-13.27,-17.20,-7.94,6.24%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.14,0.51,0.09,12.98,0.01,13.56,0.07,0.01,-4.28,-4.41,-7.58,-0.51,9.98%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.61,-1.16,-1.28,37.84,0.33,40.48,0.57,0.23,-6.81,-2.95,-9.55,4.73,6.81%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-0.08,-0.75,-0.79,13.79,0.22,16.38,0.49,0.08,-16.03,-14.82,-19.06,-10.28,8.20%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,1.05,-0.10,-0.66,24.04,0.16,25.15,0.16,0.04,-4.90,-3.46,-9.98,0.71,4.71%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.74,1.19,-0.12,9.77,0.07,11.4,0.09,0.01,-14.31,-14.06,-17.44,-8.17,5.32%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.38,-0.94,-1.23,9.84,0.17,11.37,0.44,0.05,-14.58,-12.96,-16.67,-9.56,7.82%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.07,-0.42,-0.45,7.72,-0.05,8.52,0.24,0.02,-9.41,-8.79,-12.72,-5.96,13.13%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-0.66,-0.24,-0.40,13.05,0.01,14.58,0.0,0.0,-11.18,-10.72,-14.00,-8.10,10.95%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,1.19,1.00,0.42,34.15,0.28,33.76,0.99,0.33,1.50,0.78,-4.19,6.81,8.86%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.22,-0.52,-0.96,16.91,0.34,20.85,1.02,0.21,-19.29,-16.51,-25.47,-9.10,7.45%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,2.93,3.07,2.99,9.57,-0.11,9.83,0.2,0.02,-0.82,-5.23,-9.16,-0.82,5.39%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-0.41,-0.96,-0.81,27.73,0.27,26.59,-0.23,-0.06,3.04,6.55,-1.95,21.40,9.47%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.13,0.29,-0.60,20.41,0.07,23.07,0.13,0.03,-11.49,-10.33,-14.48,-6.20,2.74%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.78,-2.34,-1.98,19.96,0.11,21.37,0.0,0.0,-7.11,-2.06,-8.26,4.40,7.31%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.92,1.07,0.22,7.85,-0.03,9.0,0.22,0.02,-12.25,-13.25,-17.75,-7.73,12.18%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-1.37,-1.71,-2.02,12.55,0.08,13.84,0.29,0.04,-9.64,-2.16,-10.34,4.71,7.59%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.94,0.77,-0.18,10.56,0.04,12.02,0.17,0.02,-12.33,-11.94,-16.53,-4.49,5.99%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-0.40,-0.48,-0.70,12.14,0.13,15.17,1.61,0.24,-19.56,-17.99,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.55,-0.35,-0.55,8.5615,-0.02,9.04,0.11,0.01,-4.98,-4.69,-7.09,-1.94,6.43%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,1.10,-0.35,-0.74,18.91,0.09,18.21,0.61,0.11,3.98,8.18,-0.99,22.57,12.43%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.70,-2.22,-1.82,8.85,0.19,9.39,1.51,0.14,-6.38,10.95,-7.49,31.76,2.76%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.09,-0.22,-0.78,18.49,-0.09,19.49,-0.05,-0.01,-4.72,-4.05,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,1.02,1.02,1.07,36.94,-0.07,43.4,2.7,1.14,-12.42,-15.09,-18.28,-12.21,8.32%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,3.08,2.20,1.89,9.8,0.0,11.28,0.36,0.04,-12.81,-14.50,-16.62,-11.71,4.19%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,0.14,-0.28,-0.62,9.08,0.11,9.93,0.91,0.09,-8.84,-7.21,-12.00,0.39,10.70%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-0.32,0.35,0.19,10.28,-0.05,9.47,0.53,0.05,9.66,9.01,1.49,16.91,11.02%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,-0.62,-1.19,-0.92,10.45,0.19,12.27,-0.49,-0.06,-16.79,-13.63,-18.53,27.21,6.58%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.06,-1.59,-1.49,5.66,0.07,6.5,0.93,0.06,-13.20,-9.62,-14.14,-2.81,10.73%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.67,1.91,2.19,11.78,0.08,10.0,0.5,0.05,17.59,6.68,-3.00,17.69,10.26%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.62,0.39,-0.52,1.63,0.01,1.79,0.56,0.01,-8.99,-7.08,-12.57,0.56,10.11%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-2.24,-2.20,-2.10,17.95,0.2,19.02,0.53,0.1,-6.18,-2.70,-6.18,1.10,6.73%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,0.92,-0.40,-0.10,2.7,-0.02,2.82,0.0,0.0,-3.55,-3.11,-10.55,7.98,9.93%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.09,-1.63,-1.94,7.21,0.01,6.56,0.31,0.02,9.76,17.83,0.64,26.11,20.47%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.64,-0.09,0.56,3.09,0.0,3.52,0.57,0.02,-11.71,-13.08,-16.62,-6.51,4.27%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.37,-0.50,-1.06,14.55,0.16,16.99,0.18,0.03,-15.15,-13.70,-17.90,-10.57,11.67%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.95,-1.16,-1.14,7.13,0.02,6.27,0.32,0.02,13.40,18.51,2.01,29.08,19.80%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-1.62,-2.05,-2.35,14.0,0.22,14.59,0.9,0.13,-4.70,-0.05,-4.93,3.77,8.93%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,0.46,0.38,0.96,33.3,-0.18,39.27,2.61,1.0,-12.52,-16.41,-19.69,-11.39,8.36%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-2.56,-3.49,-4.59,2.32,-0.06,4.7,1.08,0.05,-48.82,-21.60,-48.82,-9.29,29.18%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,2.10,1.59,1.00,3.33,-0.03,3.87,0.26,0.01,-12.95,-14.37,-17.20,-10.19,4.46%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.34,-0.31,0.34,7.09,0.03,8.11,0.5,0.04,-12.52,-13.27,-16.28,-7.84,3.74%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.61,0.18,0.16,14.44,-0.01,14.36,0.14,0.02,0.77,0.47,-3.76,4.79,9.13%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,3.32,3.07,1.10,8.0,-0.06,8.29,0.24,0.02,-2.54,-4.38,-7.55,0.76,5.21%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.74,-0.30,-0.92,17.09,-0.06,19.45,0.05,0.01,-11.78,-8.63,-16.09,-2.15,7.28%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.51,0.11,-0.43,2.22,0.01,2.56,0.0,0.0,-13.67,-12.91,-16.60,-4.78,8.14%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,4.03,3.49,1.90,1.9,-0.06,2.07,0.0,0.0,-5.31,-9.31,-15.35,1.00,9.49%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.41,-2.01,-1.57,13.55,0.02,15.55,0.0,0.0,-12.99,-8.47,-14.08,-3.25,8.48%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,0.51,0.62,1.14,14.46,0.06,15.1,0.2,0.03,-3.85,-6.71,-12.82,-1.17,9.72%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.08,-1.37,-1.80,9.82,-0.06,11.3,0.53,0.06,-12.10,-8.13,-13.81,-1.36,3.64%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.43,0.94,-0.06,6.1,0.05,7.14,0.56,0.04,-14.79,-14.70,-17.43,-9.82,2.98%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.56,1.27,1.25,10.75,-0.03,11.87,0.25,0.03,-8.95,-11.49,-16.53,-7.48,12.80%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.72,-2.53,-2.37,9.04,0.02,7.85,0.0,0.0,14.91,24.20,14.91,34.76,8.65%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.38,-0.46,-1.14,9.13,-0.04,10.53,1.06,0.11,-12.00,-0.13,-16.94,18.70,9.16%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.75,0.61,0.99,11.65,-0.07,11.59,0.35,0.04,1.56,-1.11,-7.79,3.00,11.26%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,1.11,0.16,-0.62,5.28,-0.01,6.24,0.48,0.03,-14.81,-13.67,-17.48,-9.60,4.08%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,0.71,1.08,1.64,10.18,0.02,10.69,0.0,0.0,-4.87,-8.37,-11.99,-3.82,10.75%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,1.14,1.49,1.73,10.9,-0.01,12.21,0.08,0.01,-10.57,-12.15,-14.13,-9.95,3.57%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.40,0.43,-0.40,6.22,0.05,6.94,0.14,0.01,-10.97,-10.00,-15.28,-1.10,10.06%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.40,2.06,1.26,17.36,0.09,17.36,0.52,0.09,-10.94,-13.80,-19.61,-10.44,9.75%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.07,-0.89,-1.14,9.51,0.02,9.32,0.65,0.06,6.99,16.08,-5.02,31.53,17.70%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.93,-1.73,-1.68,7.64,0.07,9.09,0.44,0.04,-16.35,-13.02,-17.62,-7.77,6.87%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,2.39,2.63,2.72,4.74,-0.01,5.4,0.56,0.03,-11.55,-14.33,-17.28,-11.40,7.58%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.81,-1.10,-1.23,4.18,0.12,4.17,0.48,0.02,-2.11,5.44,-10.22,20.84,17.72%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.35,-0.43,-0.51,5.0,0.11,4.92,0.2,0.01,-0.41,3.63,-12.47,18.23,17.18%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.50,-0.50,-1.07,8.319,0.06,9.92,0.51,0.05,-16.31,-14.58,-17.77,-10.83,0.79%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,0.98,1.29,1.66,12.23,-0.02,12.98,0.08,0.01,-5.62,-8.66,-12.11,-4.87,11.56%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.33,0.88,1.31,12.21,-0.04,13.24,0.08,0.01,-7.48,-9.66,-13.54,-6.02,11.36%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.88,-0.14,0.27,9.47,-0.11,10.02,0.1,0.01,-4.26,-4.80,-8.98,0.00,5.13%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-0.22,-0.66,-0.54,6.71,0.07,7.06,0.28,0.02,-6.25,-4.41,-11.83,3.76,12.11%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,1.03,0.54,-0.31,14.17,-0.07,14.08,1.96,0.27,5.72,6.97,-1.87,20.09,15.17%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,2.19,1.29,-0.06,9.56,-0.04,10.99,0.27,0.03,-12.41,-12.31,-15.54,-7.64,4.16%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.22,0.30,-0.14,8.65,-0.04,9.85,0.2,0.02,-12.82,-12.55,-16.28,-7.88,11.67%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-0.63,-1.22,-1.33,11.8301,0.19,13.91,1.38,0.19,-15.16,-13.13,-16.45,-8.56,9.70%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,3.16,3.14,2.52,33.37,-0.24,37.96,2.73,1.01,-10.39,-13.87,-17.56,-10.39,7.74%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.11,-0.29,-0.42,8.97,0.09,10.24,0.29,0.03,-13.03,-12.43,-15.67,-8.62,4.01%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.55,-1.01,-1.20,4.19,0.04,4.84,0.62,0.03,-13.93,-7.53,-16.14,3.77,10.29%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.47,-2.13,-1.86,15.81,0.15,16.58,0.0,0.0,-5.55,-0.12,-5.69,8.79,8.39%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.73,-0.92,-0.89,18.22,0.31,19.01,0.05,0.01,-5.79,-2.34,-7.55,7.22,7.72%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.81,-1.30,-1.62,15.9,0.15,17.52,0.23,0.04,-9.90,-5.84,-11.87,-0.56,4.76%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.48,0.11,-0.42,9.15,0.02,9.68,0.21,0.02,-5.49,-3.90,-9.94,4.02,8.54%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.38,-1.07,-1.71,8.8,-0.04,10.26,0.2,0.02,-13.57,-8.73,-16.82,-4.98,8.94%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-0.95,-1.45,-1.51,12.75,0.11,14.0,0.07,0.01,-9.71,-3.49,-11.91,10.34,8.85%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-0.73,-1.42,-1.97,16.24,0.15,18.48,0.54,0.1,-12.93,-9.28,-14.48,-5.21,7.47%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.97,-0.24,-0.53,7.93,0.01,8.42,0.0,0.0,-5.94,-4.83,-9.19,2.05,8.77%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.75,-1.38,-1.90,22.5,0.19,24.89,0.57,0.14,-10.37,-8.21,-11.39,-5.80,7.39%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.45,-0.92,-1.24,12.41,0.18,13.04,0.08,0.01,-6.21,-1.21,-9.33,7.39,9.31%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.59,-1.26,-1.69,7.72,0.05,8.82,0.46,0.04,-13.04,-8.65,-15.04,-0.12,9.11%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,2.04,0.47,-0.30,17.37,0.03,18.64,0.11,0.02,-6.87,-6.26,-10.25,-1.27,4.03%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-1.27,-1.80,-2.15,11.72,0.14,12.44,-0.08,-0.01,-6.91,-1.44,-8.38,4.49,8.34%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.99,2.09,2.84,6.11,-0.01,6.14,0.16,0.01,-0.33,-9.17,-13.17,1.48,10.98%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.34,0.51,-0.24,10.13,0.01,10.76,0.09,0.01,-5.95,-5.22,-10.26,3.16,8.82%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,2.03,1.46,1.48,8.67,-0.02,10.0,0.5,0.05,-12.66,-14.20,-16.99,-11.65,4.03%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.72,0.79,0.00,9.6,0.05,10.83,0.19,0.02,-11.66,-11.66,-15.94,-6.56,4.71%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.19,-1.83,-2.36,20.59,0.09,22.87,0.4,0.09,-10.36,-5.03,-11.98,-0.73,8.71%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,-0.30,-0.68,-0.94,9.11,0.08,10.24,0.1,0.01,-11.82,-8.79,-14.24,-1.04,9.95%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-1.04,-1.66,-1.85,7.57,0.08,8.57,0.59,0.05,-12.60,-8.63,-13.91,-3.06,8.86%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.48,-0.05,0.44,5.88,0.03,6.59,0.61,0.04,-10.69,-11.47,-14.50,-5.47,12.31%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,2.66,3.00,2.78,2.67,-0.01,2.99,0.34,0.01,-10.07,-14.03,-18.21,-10.07,12.31%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.40,1.30,1.63,6.25,0.06,3.9,0.52,0.02,59.54,34.60,7.06,62.83,13.57%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,0.70,1.08,1.40,10.02,-0.05,11.08,0.0,0.0,-9.12,-11.17,-15.27,-7.71,11.56%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.56,2.28,1.60,12.59,0.04,12.78,0.63,0.08,-1.18,-6.81,-14.59,0.00,6.69%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,1.35,2.07,2.71,8.63,0.07,9.37,-0.11,-0.01,-8.74,-14.04,-17.50,-6.98,7.01%,$0.0500,Monthly,October 31
