Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.14,-0.73,-0.77,9.92,0.03,10.86,0.18,0.02,-8.66,-7.68,-11.19,-4.39,7.92%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.56,-1.62,-1.47,3.68,-0.06,4.06,-0.49,-0.02,-9.36,-6.39,-10.29,-0.25,13.04%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.39,-0.78,-1.13,16.01,0.07,17.49,1.33,0.23,-8.46,-5.32,-10.60,1.73,6.96%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.04,0.53,0.72,14.85,-0.07,16.87,0.12,0.02,-11.97,-13.17,-18.44,-10.45,10.30%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,0.07,-0.46,-0.60,15.21,-0.02,17.9,-0.83,-0.15,-15.03,-14.16,-17.32,-9.77,8.42%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,-0.59,-0.93,-1.18,8.65,-0.18,10.15,-1.36,-0.14,-14.78,-13.22,-16.02,-10.10,7.19%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.13,-0.79,-1.26,7.67,-0.08,8.61,-0.69,-0.06,-10.92,-5.00,-15.30,3.09,8.79%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.39,1.61,0.43,9.93,0.03,11.4,0.26,0.03,-12.89,-13.63,-17.40,-9.73,6.04%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,1.45,-0.24,-0.03,11.35,0.02,12.9,0.23,0.03,-12.02,-11.95,-16.02,-7.65,5.39%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,-0.25,-0.25,-0.21,11.05,0.11,12.51,0.08,0.01,-12.48,-12.26,-15.09,-9.79,11.08%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.63,-0.03,-0.24,13.13,0.08,14.78,0.14,0.02,-11.16,-10.79,-15.73,-8.18,9.65%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.05,0.02,-0.11,12.31,-0.14,13.98,-1.41,-0.2,-11.95,-11.83,-13.79,-8.66,6.40%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.51,0.98,1.51,12.05,0.07,12.79,0.08,0.01,-5.79,-9.02,-13.41,-4.23,11.31%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,-0.23,-0.15,0.29,11.45,0.06,13.03,0.08,0.01,-12.52,-12.92,-15.55,-10.06,11.74%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.15,-0.88,-1.32,5.1,-0.05,5.94,-0.5,-0.03,-14.14,-12.75,-15.66,-9.82,7.95%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.67,1.31,1.48,10.57,0.17,10.62,0.95,0.1,-0.47,-2.65,-5.93,0.61,8.47%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.79,0.73,-0.42,10.61,0.04,12.34,0.41,0.05,-14.02,-12.70,-17.80,-5.42,4.47%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.29,1.18,1.28,7.29,-0.09,8.51,-0.93,-0.08,-14.34,-17.62,-24.12,-12.91,7.46%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.26,1.51,1.93,15.11,-0.03,14.42,0.21,0.03,4.79,0.63,-3.73,5.21,9.82%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.43,1.03,-0.02,11.47,0.08,12.95,0.31,0.04,-11.43,-11.36,-16.88,-2.54,5.96%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.72,0.32,0.23,11.81,0.09,12.37,0.73,0.09,-4.53,-4.78,-8.33,-2.16,8.96%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.44,1.34,0.12,10.42,0.01,12.01,0.33,0.04,-13.24,-13.44,-17.20,-9.54,5.99%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,-0.14,0.05,-0.07,13.16,-0.02,13.79,0.22,0.03,-4.57,-4.47,-7.58,-0.51,9.84%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.11,-0.59,-1.05,38.43,-0.09,41.05,-0.17,-0.07,-6.38,-3.33,-9.55,4.73,6.65%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.37,-0.59,-0.73,14.09,-0.05,16.76,-0.42,-0.07,-15.93,-14.82,-19.06,-10.28,7.89%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.04,-0.80,-1.43,24.05,0.09,25.79,0.16,0.04,-6.75,-3.73,-9.98,0.07,4.68%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.27,0.87,-0.14,10.23,-0.01,11.96,0.25,0.03,-14.46,-14.19,-17.44,-8.17,5.04%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.94,0.31,-0.49,9.9,0.01,11.47,-0.35,-0.04,-13.69,-13.07,-16.67,-9.56,7.64%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,1.26,1.02,0.74,7.83,-0.01,8.56,0.71,0.06,-7.76,-8.78,-12.72,-5.96,13.03%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.53,0.46,0.50,13.16,0.11,14.54,0.07,0.01,-10.19,-10.74,-14.00,-8.48,10.85%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.89,0.90,0.32,33.94,0.19,33.61,0.33,0.11,1.31,0.76,-4.19,6.81,8.84%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.26,-0.62,-1.09,16.59,-0.22,20.66,-0.1,-0.02,-19.78,-16.59,-25.47,-9.10,7.44%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,0.96,1.41,1.47,9.97,0.14,10.28,0.39,0.04,-3.02,-5.19,-9.16,-1.30,5.24%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-1.00,-1.13,-1.10,28.38,-0.47,27.87,-1.06,-0.3,1.83,6.58,-1.95,21.40,9.16%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.23,-0.85,-1.25,20.64,-0.18,23.67,0.21,0.05,-12.80,-10.53,-14.48,-6.20,2.70%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.76,-1.35,-1.35,20.44,-0.18,21.68,-0.37,-0.08,-5.72,-2.13,-8.26,4.40,7.10%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,1.29,1.17,0.45,7.94,-0.04,9.17,0.55,0.05,-12.50,-13.36,-17.75,-7.73,12.09%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.19,-0.96,-1.49,12.75,-0.09,13.89,-0.07,-0.01,-8.21,-2.72,-10.34,3.17,7.42%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.55,0.63,-0.13,11.01,0.07,12.58,0.4,0.05,-12.48,-12.24,-16.53,-6.40,5.72%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,0.69,0.21,-0.45,11.77,-0.12,14.55,-1.36,-0.2,-19.11,-18.08,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.06,-0.17,-0.30,8.63,-0.01,9.1,0.0,0.0,-5.05,-4.72,-7.09,-1.94,6.40%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-1.02,-0.89,-1.33,18.7,-0.16,18.66,-0.48,-0.09,0.21,7.95,-0.99,22.57,12.51%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.90,-1.42,-1.43,9.24,0.09,9.65,0.94,0.09,-4.25,10.09,-7.49,31.76,2.58%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-1.14,-1.10,-1.21,18.868,-0.12,19.86,-0.8,-0.16,-5.14,-4.15,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,1.71,1.41,1.44,38.49,-0.24,43.84,-1.86,-0.83,-13.30,-15.05,-18.28,-12.21,8.00%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,0.91,0.46,0.27,10.0,0.03,11.66,0.43,0.05,-14.24,-14.48,-16.62,-11.71,4.10%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,0.08,-0.51,-0.73,8.96,-0.08,9.87,-0.3,-0.03,-9.22,-7.28,-12.00,0.39,10.71%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-2.86,-2.59,-1.98,9.87,0.01,9.69,-0.41,-0.04,1.86,8.91,1.34,16.91,11.55%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,1.65,0.37,-0.27,9.94,-0.15,11.66,-1.44,-0.17,-14.71,-13.80,-18.53,27.21,6.79%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.67,-1.29,-1.42,5.625,-0.0,6.47,-0.46,-0.03,-13.06,-10.04,-14.14,-3.42,10.67%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-1.54,-0.06,0.19,11.07,-0.09,10.24,-0.39,-0.04,8.11,7.07,-3.00,19.56,10.84%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.51,0.05,-0.54,1.66,0.0,1.83,0.0,0.0,-9.29,-7.47,-12.57,0.54,10.20%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.37,-0.44,-0.37,18.48,-0.12,19.03,-0.42,-0.08,-3.30,-2.68,-6.18,1.10,6.46%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,2.61,0.11,0.52,2.85,0.0,2.88,0.35,0.01,-1.04,-3.27,-10.55,7.98,9.47%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.69,-1.30,-1.60,7.37,0.01,6.67,0.45,0.03,10.34,17.46,0.64,26.11,19.99%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.79,-0.61,0.14,3.205,-0.0,3.67,0.27,0.01,-12.67,-13.02,-16.62,-6.51,4.12%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-1.33,-1.81,-1.95,14.33,-0.13,17.16,-0.75,-0.13,-16.49,-13.81,-17.90,-10.57,11.72%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.52,-0.92,-0.81,7.36,0.04,6.39,0.47,0.03,14.55,18.24,2.01,29.08,19.13%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.46,-0.92,-1.17,14.29,-0.02,14.69,0.0,0.0,-2.62,-0.26,-4.93,3.77,8.60%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,1.66,0.76,1.33,34.98,0.04,39.74,-1.73,-0.7,-13.60,-16.29,-19.69,-11.39,8.00%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.14,-1.87,-2.73,2.67,-0.01,4.89,-0.41,-0.02,-45.42,-22.85,-52.33,-9.29,26.01%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,1.49,0.95,0.62,3.48,0.0,4.03,0.5,0.02,-13.65,-14.47,-17.20,-11.11,4.31%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.17,-0.60,0.14,7.359,0.03,8.45,0.36,0.03,-12.91,-13.22,-16.28,-7.84,3.59%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.67,0.64,0.46,14.84,0.05,14.65,0.34,0.05,1.30,0.47,-3.76,4.79,8.89%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.14,-0.19,-0.55,8.0,0.04,8.42,0.12,0.01,-5.35,-4.46,-7.55,0.76,5.25%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.80,0.30,-0.42,17.84,-0.01,19.89,0.3,0.06,-10.31,-8.88,-16.09,-2.15,7.00%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.49,0.00,-0.41,2.25,-0.01,2.61,-0.38,-0.01,-13.74,-13.16,-16.60,-8.66,8.00%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.27,0.31,0.10,1.92,0.0,2.12,0.47,0.01,-9.43,-9.59,-15.35,-5.31,9.69%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.00,-1.66,-1.44,13.97,0.0,16.05,-0.25,-0.04,-12.96,-8.87,-14.08,-3.25,8.21%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.66,-0.43,0.53,14.59,0.08,15.39,0.33,0.05,-5.20,-6.50,-12.82,-1.17,9.60%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.17,-1.57,-2.14,10.13,0.06,11.71,0.34,0.04,-13.71,-8.48,-15.11,-1.36,3.55%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.27,0.89,0.03,6.37,0.05,7.45,0.4,0.03,-14.82,-14.86,-17.43,-10.38,2.83%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.64,0.49,0.74,10.81,0.13,11.87,0.17,0.02,-9.87,-11.48,-16.53,-7.48,12.77%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.10,-2.69,-2.90,8.84,-0.09,7.98,-0.87,-0.07,10.78,23.79,10.78,34.76,8.82%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,1.76,-0.02,-0.89,9.54,-0.09,10.71,-1.38,-0.15,-11.33,-0.79,-16.94,18.70,8.81%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,1.02,0.73,1.11,12.1,0.13,11.89,0.42,0.05,1.77,-0.93,-7.79,3.00,10.91%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,1.73,0.42,-0.43,5.6,0.06,6.51,0.31,0.02,-14.64,-13.86,-17.48,-9.60,3.86%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.21,1.95,2.32,10.47,0.05,10.77,0.09,0.01,-2.79,-8.19,-11.99,-2.79,10.44%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-0.98,-0.50,-0.15,10.81,0.08,12.33,0.08,0.01,-12.33,-12.20,-14.13,-9.95,3.61%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.63,0.83,-0.04,6.39,-0.01,7.15,0.14,0.01,-10.36,-10.29,-15.28,-4.30,9.71%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.90,2.27,1.45,17.57,0.05,17.57,0.29,0.05,-10.30,-13.49,-19.61,-9.99,9.52%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.18,-0.76,-1.09,9.65,0.08,9.32,0.65,0.06,7.89,15.72,-5.02,31.53,17.41%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.28,-1.63,-1.31,7.67,-0.02,9.11,-0.55,-0.05,-15.81,-13.11,-17.62,-7.77,6.78%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,1.28,1.63,1.89,4.74,-0.02,5.4,0.19,0.01,-12.22,-14.22,-17.28,-11.40,7.59%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.10,-0.40,-0.65,4.34,-0.03,4.28,0.23,0.01,1.64,5.54,-10.22,20.84,16.59%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,0.25,-0.10,-0.25,5.16,0.03,5.02,0.2,0.01,2.40,3.98,-12.47,18.23,16.28%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,-0.27,-0.78,-1.24,8.39,-0.01,10.07,0.5,0.05,-16.68,-14.67,-17.77,-10.83,0.77%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,2.12,2.58,2.76,12.55,0.07,12.94,0.0,0.0,-3.01,-8.50,-12.11,-3.01,11.57%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.56,0.96,1.41,12.26,0.06,13.2,0.08,0.01,-7.12,-9.57,-13.54,-6.02,11.55%,$0.1180,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.62,-0.11,0.31,9.74,-0.01,10.16,0.49,0.05,-4.13,-4.75,-8.98,0.00,5.05%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.35,-0.32,-0.19,6.92,0.07,7.24,0.42,0.03,-4.99,-4.35,-11.83,3.76,11.62%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,2.70,2.43,0.93,14.91,0.03,14.08,1.96,0.27,10.47,6.80,-1.87,20.09,14.49%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.01,0.32,-0.57,9.84,0.01,11.35,0.35,0.04,-13.30,-12.46,-15.54,-7.64,4.06%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.97,0.67,0.27,9.0,0.14,10.14,0.5,0.05,-12.19,-12.68,-16.28,-7.88,11.27%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,0.12,-0.68,-1.01,11.55,-0.09,13.55,-0.44,-0.06,-14.76,-13.19,-16.45,-8.56,9.78%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,1.05,1.43,1.39,34.35,-0.08,38.35,-1.74,-0.68,-11.79,-13.72,-17.56,-10.39,7.57%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.23,-0.51,-0.73,9.21,-0.04,10.64,0.28,0.03,-13.44,-12.40,-15.67,-8.62,3.87%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.06,-0.77,-1.08,4.25,0.02,4.9,0.0,0.0,-13.67,-8.31,-16.14,3.35,10.05%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.48,-1.10,-1.33,15.91,0.01,16.61,0.06,0.01,-4.21,-0.65,-5.70,8.79,8.26%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.25,-0.65,-0.72,18.02,-0.27,19.03,0.37,0.07,-5.31,-2.71,-7.55,7.22,7.67%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.23,-0.43,-0.84,16.58,-0.03,18.02,0.33,0.06,-7.99,-5.87,-11.87,-0.56,4.52%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.20,-0.04,-0.36,9.3137,0.0,9.87,0.2,0.02,-5.48,-4.18,-9.94,3.11,8.37%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,1.03,-0.24,-0.87,9.25,-0.04,10.45,-0.57,-0.06,-11.61,-9.06,-16.82,-4.98,8.54%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.75,-0.51,-0.97,12.94,-0.03,14.01,0.07,0.01,-7.64,-4.15,-11.91,3.00,8.64%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.91,-0.24,-0.91,16.52,-0.05,18.6,-0.27,-0.05,-11.18,-9.50,-14.48,-5.21,7.27%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.22,-0.70,-0.99,7.8,-0.01,8.37,0.0,0.0,-6.81,-5.11,-9.19,-0.35,8.91%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,1.29,0.21,-0.53,22.8,0.05,25.04,-0.24,-0.06,-8.95,-8.34,-11.39,-5.80,7.23%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.24,-0.62,-0.98,12.33,-0.01,13.04,0.23,0.03,-5.44,-1.67,-9.33,7.03,9.24%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.28,-1.04,-1.62,7.7,-0.09,8.84,0.0,0.0,-12.90,-9.09,-15.04,-5.27,9.07%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,1.31,0.97,0.01,17.6,0.08,18.81,0.11,0.02,-6.43,-6.46,-10.25,-2.16,3.98%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.13,-0.92,-1.39,11.76,-0.01,12.42,0.0,0.0,-5.31,-1.80,-8.38,3.35,8.21%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,0.62,1.20,1.83,6.02,0.05,6.17,0.0,0.0,-2.43,-8.80,-13.17,1.48,12.16%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.26,0.50,-0.07,10.28,0.1,10.91,0.28,0.03,-5.77,-5.59,-10.26,1.85,8.96%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.15,0.43,0.46,8.89,0.03,10.3,0.39,0.04,-13.69,-14.17,-16.99,-11.65,3.94%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.59,-0.20,-0.73,9.69,0.0,11.17,0.27,0.03,-13.25,-11.83,-15.94,-6.56,4.64%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.60,-1.28,-1.88,20.9,-0.22,23.21,-0.73,-0.17,-9.95,-5.41,-11.98,-1.64,8.54%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,0.74,0.08,-0.58,9.34,0.08,10.48,0.38,0.04,-10.88,-9.17,-14.24,-1.43,10.01%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,0.88,-0.19,-0.80,7.66,-0.03,8.56,-0.35,-0.03,-10.51,-8.95,-13.91,-4.65,8.66%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.47,0.54,1.11,5.98,-0.01,6.64,0.45,0.03,-9.38,-11.35,-14.50,-5.47,12.04%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,2.90,3.82,4.00,2.78,0.04,3.01,0.0,0.0,-7.64,-13.76,-17.25,-7.64,11.87%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.18,1.27,1.56,6.24,0.07,3.89,0.0,0.0,60.41,36.94,8.96,63.73,13.46%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-1.26,-1.08,-0.40,9.76,0.03,11.03,0.0,0.0,-11.79,-11.23,-15.27,-8.00,11.93%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
