Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
CTR,XCTRX,Equity-MLP,-1.40,-0.79,-0.36,32.6,1.44,39.37,4.68,1.76,-17.20,-16.47,-19.69,-11.39,8.59%,$0.7000,Quarterly,November 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.03,-0.23,-0.62,3.11,0.04,3.67,1.94,0.07,-15.26,-14.38,-17.20,-10.19,4.82%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,0.31,0.99,1.66,6.91,0.1,7.65,1.86,0.14,-9.67,-13.38,-16.28,-7.84,3.82%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,1.93,1.34,1.11,14.57,0.39,14.21,0.35,0.05,2.53,0.51,-3.76,4.79,9.06%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-1.16,-1.16,-1.17,7.65,0.03,8.16,0.87,0.07,-6.25,-4.25,-7.55,0.76,5.49%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.17,-0.48,-1.12,16.6,0.51,18.88,1.56,0.29,-12.08,-8.30,-16.09,-2.15,7.52%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.62,0.42,-0.38,2.18,0.05,2.52,1.2,0.03,-13.49,-12.77,-16.60,-4.78,8.26%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.46,-0.39,-0.44,1.85,0.03,2.06,1.48,0.03,-10.19,-9.24,-15.35,1.00,10.05%,$0.0155,Monthly,October 31
DIAX,XDIAXX,Equity-Covered-Call Funds,-0.88,-1.22,-1.31,13.48,0.26,15.29,1.73,0.26,-11.84,-8.17,-14.08,-3.25,8.51%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,1.58,1.75,1.96,14.6,0.19,14.89,0.61,0.09,-1.95,-6.92,-12.82,-1.17,9.59%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.96,-2.11,-2.33,9.29,0.11,10.67,1.91,0.2,-12.93,-8.06,-13.81,-1.36,3.88%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,-0.30,-0.70,-1.01,5.6101,0.07,6.69,2.14,0.14,-16.14,-14.64,-17.43,-9.82,3.21%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.55,0.83,0.81,10.59,0.18,11.74,0.17,0.02,-9.80,-11.54,-16.53,-7.48,13.03%,$0.1150,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.08,-0.07,-0.31,9.53,0.37,7.73,3.07,0.23,23.37,24.51,16.98,34.76,8.18%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-1.29,-0.87,-1.48,8.71,0.3,10.37,3.29,0.33,-16.01,0.86,-16.94,18.70,9.64%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,1.15,1.32,1.66,11.7,0.4,11.38,1.07,0.12,2.81,-1.27,-7.79,3.00,11.28%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.77,-1.32,-1.58,4.9,0.08,5.86,2.27,0.13,-16.38,-13.56,-17.48,-9.60,4.41%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,1.20,1.40,1.95,10.19,0.2,10.67,0.38,0.04,-4.50,-8.58,-11.99,-3.82,10.72%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,2.11,2.20,2.09,10.82,0.21,12.05,0.5,0.06,-10.21,-12.14,-14.13,-9.62,3.60%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,-0.28,-0.83,-1.11,6.03,0.16,6.89,1.47,0.1,-12.48,-9.83,-15.28,-1.10,9.43%,$0.0474,Monthly,April 30
ECAT,XECATX,Hybrid-Global Allocation,0.95,0.20,0.73,16.76,0.2,16.76,1.21,0.2,-12.35,-14.07,-19.61,-10.44,10.21%,$0.1250,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.18,-0.42,-0.24,7.56,0.2,8.72,1.75,0.15,-13.30,-12.82,-17.62,-7.77,6.88%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.88,0.66,0.87,4.46,0.09,5.16,1.38,0.07,-13.57,-14.44,-17.28,-12.39,8.07%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-1.34,-1.56,-1.37,3.96,0.09,4.11,1.73,0.07,-3.65,5.25,-11.47,20.84,18.18%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-1.07,-1.13,-0.91,4.73,0.17,4.9,1.45,0.07,-3.47,3.13,-14.71,18.23,17.76%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,1.13,-0.12,-0.79,7.9097,0.21,9.39,2.4,0.22,-15.76,-14.50,-17.77,-10.83,0.82%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,0.51,1.01,1.30,11.98,0.18,12.82,0.31,0.04,-6.55,-8.78,-12.11,-4.87,11.82%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-0.26,0.69,1.03,12.01,0.09,13.06,0.38,0.05,-8.04,-9.73,-13.54,-6.02,11.59%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,1.61,1.91,2.13,9.81,0.04,9.88,0.51,0.05,-0.71,-4.85,-8.98,0.00,5.02%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-0.98,-1.45,-1.19,6.35,0.19,6.94,2.06,0.14,-8.50,-4.45,-11.83,3.76,12.66%,$0.0670,Monthly,May 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.01,0.18,-0.68,9.04,0.07,10.42,1.66,0.17,-13.24,-12.21,-15.54,-7.64,4.42%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-0.15,0.07,-0.37,8.38,0.22,9.65,1.69,0.16,-13.16,-12.46,-16.28,-7.88,12.10%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-1.29,-1.89,-1.71,11.08,0.26,13.12,1.78,0.23,-15.55,-13.01,-16.45,-8.56,10.19%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,-1.07,-0.05,0.19,32.92,1.43,38.15,4.87,1.77,-13.71,-13.97,-17.56,-10.85,7.90%,$0.6500,Quarterly,November 30
ENX,XENXX,Fixed Income - Municipal-Municipal - NY,-1.11,-1.64,-1.81,8.12,0.13,9.56,1.92,0.18,-15.06,-12.45,-15.67,-8.62,4.39%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-1.29,-1.76,-1.46,3.98,0.1,4.67,1.97,0.09,-14.78,-6.91,-16.14,3.77,10.69%,$0.1064,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.88,-1.27,-1.24,15.35,0.33,15.89,1.6,0.25,-3.40,0.32,-5.69,8.79,8.56%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.63,-0.60,-0.87,17.07,0.37,18.05,1.63,0.29,-5.43,-1.90,-7.55,7.22,8.10%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.74,-1.27,-1.53,15.22,0.24,16.79,1.33,0.22,-9.35,-5.68,-11.87,-0.56,4.93%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.30,0.45,-0.30,9.08,0.21,9.55,1.27,0.12,-4.92,-3.80,-9.94,4.02,8.59%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-1.08,-1.81,-2.45,8.69,0.22,10.23,2.3,0.23,-15.05,-8.37,-16.82,-3.68,9.19%,$0.0666,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-0.94,-1.46,-1.29,12.46,0.27,13.72,1.33,0.18,-9.18,-2.55,-11.91,16.93,8.98%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-0.95,-1.65,-1.90,15.2,0.49,17.42,2.53,0.43,-12.74,-8.87,-14.48,0.20,7.90%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.63,-0.14,-0.49,7.73,0.12,8.19,1.24,0.1,-5.62,-4.48,-9.19,2.05,8.99%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-1.33,-2.02,-2.03,21.0,0.49,23.5,2.44,0.56,-10.64,-7.94,-11.11,-1.94,7.85%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.61,-0.86,-1.20,11.98,0.43,12.73,1.27,0.16,-5.89,-0.54,-9.33,15.70,9.51%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-1.88,-2.40,-2.34,7.31,0.09,8.54,1.43,0.12,-14.40,-8.17,-15.04,0.37,9.55%,$0.0582,Monthly,December 31
ETX,XETXX,Fixed Income - Municipal-Municipal,2.85,0.71,-0.17,17.11,0.11,18.27,0.61,0.11,-6.35,-5.94,-10.25,2.21,4.09%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-1.33,-1.85,-2.05,11.26,0.15,11.96,1.44,0.17,-5.85,-1.07,-7.45,4.49,8.58%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,2.57,2.39,3.13,6.04,0.13,6.12,0.33,0.02,-1.31,-9.52,-13.17,-1.31,11.13%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,2.62,2.79,0.97,10.44,0.14,10.6,0.57,0.06,-1.51,-4.83,-10.26,3.98,8.55%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,-0.91,-1.32,-1.57,7.92,0.15,9.41,1.62,0.15,-15.83,-14.22,-16.99,-11.65,4.42%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.02,0.16,-0.49,9.11,0.07,10.42,1.56,0.16,-12.57,-11.59,-15.94,-6.56,4.94%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.30,-1.99,-2.38,20.07,0.56,22.2,2.59,0.56,-9.59,-4.65,-11.98,0.99,8.90%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,0.70,0.68,-0.54,9.09,0.27,10.13,0.8,0.08,-10.27,-8.54,-14.24,-1.04,9.89%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-1.64,-2.27,-2.04,7.19,0.12,8.23,1.98,0.16,-12.64,-8.24,-13.91,-2.11,9.23%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.60,0.45,0.94,5.73,0.17,6.36,1.44,0.09,-9.91,-11.59,-14.50,-5.47,12.57%,$0.0600,Monthly,December 31
FAX,XFAXX,Fixed Income - Taxable-Global Income,0.83,0.90,1.08,2.5,0.1,2.86,1.06,0.03,-12.59,-14.20,-18.21,-11.33,13.20%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.25,1.31,1.71,6.04,-0.01,3.8,1.33,0.05,58.95,32.71,7.06,62.83,13.91%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.40,0.30,0.50,9.83,0.08,10.97,0.37,0.04,-10.39,-11.14,-15.27,-7.71,11.84%,$0.0970,Monthly,May 31
FDEU,XFDEUX,Equity-Global Equity,2.14,2.82,1.69,12.39,0.2,12.55,1.54,0.19,-1.27,-7.27,-14.59,0.00,6.78%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,2.68,3.57,4.21,8.65,0.12,9.39,2.4,0.22,-7.88,-14.28,-17.50,-6.98,6.94%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,2.10,2.45,1.28,14.74,0.5,15.73,2.54,0.39,-6.29,-11.02,-15.99,0.13,8.14%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-1.73,-0.84,-0.12,16.82,0.34,17.65,1.67,0.29,-4.70,-4.51,-7.44,-0.60,7.49%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.61,0.58,-0.46,13.24,0.38,14.53,1.54,0.22,-8.88,-6.94,-15.69,2.04,7.39%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,-0.34,-0.65,-1.09,3.24,0.14,3.9,2.36,0.09,-16.92,-13.97,-19.14,-4.51,10.19%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,2.20,2.76,3.61,16.13,0.45,17.33,3.34,0.56,-6.92,-13.36,-16.27,-6.28,7.44%,$0.1000,Monthly,November 30
