Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BCAT,XBCATX,Hybrid-U.S. Allocation,-0.34,-0.85,0.10,13.98,0.09,16.14,0.25,0.04,-13.38,-13.57,-18.44,-10.45,10.94%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.90,-0.78,-1.07,14.34,0.17,16.97,0.3,0.05,-15.50,-13.93,-17.32,-9.77,8.93%,$0.3200,Quarterly,October 31
BCX,XBCXX,Equity-Sector Equity,-0.73,-0.63,-0.92,8.62,-0.05,10.06,-0.89,-0.09,-14.31,-13.14,-16.02,-10.10,7.21%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-1.47,-1.85,-1.98,7.14,0.08,8.18,0.49,0.04,-12.71,-3.99,-15.30,3.09,9.45%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,-1.19,-1.76,-1.62,8.7,0.05,10.41,0.29,0.03,-16.43,-13.41,-17.40,-7.79,4.21%,$0.0305,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,-1.01,-1.52,-0.83,9.94,0.04,11.54,0.17,0.02,-13.86,-12.03,-16.02,-7.65,4.71%,$0.0390,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,-1.27,-0.85,-1.05,10.64,0.11,12.28,0.0,0.0,-13.36,-12.23,-15.09,-9.60,11.50%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,-1.41,-2.04,-2.34,12.1,0.05,14.11,0.21,0.03,-14.25,-10.66,-15.73,-6.84,10.47%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.65,0.18,-0.08,12.61,0.11,14.31,-0.14,-0.02,-11.88,-11.79,-13.79,-8.66,6.25%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,-1.02,0.01,0.49,11.62,0.19,12.68,0.08,0.01,-8.36,-9.31,-13.41,-4.23,11.73%,$0.1136,Monthly,October 31
BGX,XBGXX,Fixed Income - Taxable-Senior Loans,-0.65,-0.05,-0.03,11.19,0.15,12.86,0.0,0.0,-12.99,-12.95,-15.55,-10.01,12.01%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-1.84,-2.35,-2.55,4.78,0.03,5.63,0.0,0.0,-15.10,-12.47,-15.63,-9.82,8.49%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,-1.39,-1.48,-1.54,9.23,0.02,9.7,-0.1,-0.01,-4.85,-2.68,-5.93,0.61,9.70%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,-0.80,-1.35,-1.21,8.99,0.01,10.76,0.19,0.02,-16.45,-11.65,-17.80,-1.17,3.54%,$0.0265,Monthly,July 31
BIGZ,XBIGZX,Equity-U.S. Equity,-0.84,-1.39,-0.16,6.32,0.06,7.76,0.78,0.06,-18.56,-18.16,-24.12,-12.91,8.65%,$0.0456,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,-0.21,0.69,1.07,14.09,0.16,13.78,0.29,0.04,2.25,0.29,-3.73,4.81,10.54%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,-1.18,-1.70,-1.49,9.72,0.04,11.56,0.17,0.02,-15.92,-10.66,-16.88,-0.62,4.88%,$0.0395,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,-2.24,-2.70,-2.50,10.63,-0.01,11.5,-0.09,-0.01,-7.57,-4.80,-8.33,-2.16,9.96%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,-1.21,-1.82,-1.67,8.91,0.02,10.65,0.19,0.02,-16.34,-13.13,-17.20,-7.94,4.58%,$0.0340,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,-0.82,-0.14,-0.38,12.58,0.14,13.25,0.23,0.03,-5.06,-4.46,-7.58,-0.51,10.29%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-1.89,-2.26,-1.75,36.18,0.51,39.35,0.25,0.1,-8.06,-2.45,-9.55,5.88,7.06%,$0.2130,Monthly,December 31
BMEZ,XBMEZX,Equity-Sector Equity,-0.73,-1.24,-1.15,13.09,0.07,15.7,0.0,0.0,-16.62,-14.83,-19.06,-10.28,8.54%,$0.0932,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-1.75,-2.28,,21.78,0.13,24.05,0.0,0.0,-9.44,,,,5.17%,$0.0022,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,-0.19,-0.64,-0.94,8.78,0.12,10.45,0.19,0.02,-15.98,-14.02,-17.44,-8.17,4.17%,$0.0305,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-1.19,-1.75,-1.71,9.13,0.1,10.74,0.28,0.03,-14.99,-12.85,-16.67,-9.56,8.28%,$0.0630,Monthly,December 31
BRW,XBRWX,Fixed Income - Taxable-Senior Loans,-1.48,-1.98,-1.64,7.39,0.01,8.3,0.0,0.0,-10.96,-8.75,-12.72,-5.96,13.80%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-0.83,-0.14,-0.43,12.8,0.15,14.41,0.0,0.0,-11.17,-10.67,-14.00,-8.10,11.16%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.05,-0.43,-0.79,30.61,0.24,30.79,0.62,0.19,-0.58,0.76,-4.19,6.81,9.80%,$0.2500,Monthly,December 31
BSTZ,XBSTZX,Equity-Sector Equity,-1.54,-2.34,-2.82,14.44,0.16,19.03,0.0,0.0,-24.12,-16.34,-25.47,-9.10,8.58%,$0.1032,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,1.81,1.97,1.95,8.82,0.07,9.04,0.11,0.01,-2.43,-5.35,-9.16,-1.30,5.92%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-1.42,-1.56,-1.18,23.8,0.39,23.57,0.64,0.15,0.98,6.31,-1.95,21.40,10.92%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.10,-0.84,-1.28,19.37,0.07,22.19,0.09,0.02,-12.71,-10.13,-14.48,-5.85,2.87%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.09,-1.44,-0.74,19.33,0.29,20.11,0.9,0.18,-3.88,-2.04,-7.37,4.40,7.51%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-1.65,-1.37,-1.51,7.03,0.04,8.38,-0.12,-0.01,-16.11,-13.12,-17.75,-7.73,13.66%,$0.0800,Monthly,October 31
BXMX,XBXMXX,Equity-Covered-Call Funds,-2.18,-2.36,-2.39,11.92,0.03,13.24,0.46,0.06,-9.97,-1.48,-9.97,6.30,7.94%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,-0.99,-1.55,-1.60,9.49,0.07,11.21,0.27,0.03,-15.34,-11.83,-16.53,-4.49,4.81%,$0.0380,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-2.20,-2.29,-1.26,11.8,-0.08,14.89,-0.47,-0.07,-20.75,-17.95,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-1.69,-1.21,-1.15,8.47,0.02,9.01,0.22,0.02,-5.99,-4.67,-7.09,-1.94,6.52%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-1.78,-1.19,-1.71,17.07,0.01,17.24,0.35,0.06,-0.99,8.54,-0.99,22.57,13.71%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.64,-1.75,-1.50,8.46,0.07,8.6,0.12,0.01,-1.63,11.75,-3.94,31.76,2.82%,$0.2387,Annually,October 31
CEM,XCEMX,Equity-MLP,-1.53,-0.90,-0.94,34.43,0.26,41.11,0.61,0.25,-16.25,-15.13,-18.28,-12.21,8.95%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,-0.85,-1.38,-1.71,8.89,0.02,10.58,-0.09,-0.01,-15.97,-14.48,-16.62,-11.71,4.62%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-1.45,-1.69,-1.39,8.15,0.07,9.11,0.0,0.0,-10.54,-6.96,-12.00,0.39,11.78%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,0.40,0.97,0.63,9.99,-0.06,8.99,0.33,0.03,11.12,8.91,1.49,16.91,11.41%,$0.0950,Monthly,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.20,-1.69,-1.50,5.22,0.02,5.99,0.0,0.0,-12.85,-9.33,-14.14,-2.81,11.49%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.63,1.90,1.89,10.87,-0.01,9.49,0.32,0.03,14.54,6.10,-3.00,15.01,11.04%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,-1.40,-1.56,-1.28,1.52,0.01,1.72,0.58,0.01,-11.63,-6.65,-12.57,0.56,11.21%,$0.0142,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-1.93,-1.35,-1.27,17.19,0.15,18.06,0.44,0.08,-4.82,-2.72,-5.48,1.10,6.95%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,-0.69,-1.10,-0.89,2.57,0.01,2.76,0.36,0.01,-6.88,-3.09,-10.55,7.98,10.51%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.56,-1.99,-2.25,6.78,0.26,6.2,1.81,0.11,9.35,18.30,0.64,28.38,21.73%,$0.1228,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-1.46,-0.20,0.37,2.86,0.05,3.26,0.31,0.01,-12.27,-13.17,-16.62,-6.51,4.62%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-1.83,-2.28,-2.38,13.73,0.03,16.53,0.55,0.09,-16.94,-13.57,-17.90,-9.60,12.24%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-1.69,-1.72,-1.83,6.56,0.27,5.93,2.07,0.12,10.62,18.86,2.01,29.49,21.46%,$0.1173,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-2.38,-2.23,-2.55,12.83,0.13,13.41,0.52,0.07,-4.33,0.22,-4.80,3.77,9.59%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-1.47,-0.75,-0.34,30.81,0.24,37.19,0.57,0.21,-17.16,-16.47,-19.69,-11.39,9.09%,$0.7000,Quarterly,November 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.11,-0.07,-0.51,3.04,-0.01,3.58,0.0,0.0,-15.08,-14.37,-17.20,-10.19,4.93%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-0.62,0.43,1.05,6.65,0.08,7.48,0.0,0.0,-11.10,-13.42,-16.28,-7.84,3.97%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,-0.28,-0.47,-0.51,14.02,0.05,14.08,-0.14,-0.02,-0.43,0.50,-3.76,4.79,9.42%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-1.77,-1.45,-1.43,7.54,0.02,8.08,0.25,0.02,-6.68,-4.24,-7.55,0.76,5.57%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,-0.79,-1.41,-1.88,15.77,0.11,18.46,0.6,0.11,-14.57,-8.25,-16.09,-2.15,7.91%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,-1.65,-2.09,-1.55,2.09,0.0,2.48,0.4,0.01,-15.73,-12.75,-16.60,-4.78,8.61%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,-0.51,-0.96,-0.74,1.81,-0.01,2.03,0.5,0.01,-10.84,-9.23,-15.35,1.00,10.28%,$0.0155,Monthly,October 31
DIAX,XDIAXX,Equity-Covered-Call Funds,-1.88,-2.14,-1.67,13.06,0.08,14.97,0.4,0.06,-12.76,-8.12,-14.08,-3.25,8.78%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,0.47,0.82,1.29,14.2,0.18,14.75,0.14,0.02,-3.73,-6.99,-12.82,-1.17,9.86%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-2.34,-2.63,-2.80,8.99,-0.03,10.43,0.29,0.03,-13.81,-8.04,-13.81,-1.36,4.00%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,-1.10,-1.57,-1.50,5.43,0.0,6.53,0.15,0.01,-16.85,-14.62,-17.43,-9.82,3.31%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,-0.97,-0.23,-0.19,10.29,0.18,11.69,-0.26,-0.03,-11.98,-11.57,-16.53,-7.48,13.41%,$0.1150,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.74,-0.62,-0.76,9.01,-0.07,7.4,0.82,0.06,21.69,24.52,16.98,34.76,8.66%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-1.76,-0.97,-1.57,8.27,0.08,9.93,0.71,0.07,-16.72,1.05,-16.94,18.70,10.16%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,-0.76,-1.00,-0.48,10.94,0.11,11.22,0.0,0.0,-2.50,-1.31,-7.79,3.00,12.07%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-1.05,-1.57,-1.75,4.76,0.03,5.71,0.18,0.01,-16.64,-13.54,-17.48,-9.60,4.54%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,-1.00,0.34,0.84,9.89,0.08,10.62,0.09,0.01,-6.87,-8.64,-12.31,-3.82,11.05%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-0.60,-0.05,-0.14,10.51,0.05,11.98,0.08,0.01,-12.27,-12.14,-14.13,-9.23,3.71%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,-1.65,-2.16,-1.85,5.8,0.03,6.76,0.3,0.02,-14.20,-9.79,-15.28,-1.10,9.80%,$0.0474,Monthly,April 30
ECAT,XECATX,Hybrid-Global Allocation,0.01,-0.54,0.53,16.41,0.08,16.41,0.49,0.08,-12.86,-14.11,-19.61,-10.44,10.49%,$0.1250,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-2.16,-1.15,-1.08,7.27,-0.04,8.55,0.59,0.05,-14.97,-12.79,-17.62,-7.77,7.15%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,-0.12,-0.48,-0.14,4.33,0.06,5.07,0.0,0.0,-14.60,-14.45,-17.28,-12.39,8.31%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-2.03,-2.37,-1.98,3.71,0.07,4.01,0.0,0.0,-7.48,5.27,-11.47,20.84,19.41%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-1.67,-1.77,-1.39,4.47,0.12,4.81,0.0,0.0,-7.07,3.09,-14.71,18.23,18.79%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,-0.03,-0.78,-1.28,7.62,0.05,9.13,0.22,0.02,-16.54,-14.48,-17.77,-10.83,0.85%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,-1.22,-0.32,-0.07,11.64,0.17,12.78,0.0,0.0,-8.92,-8.80,-12.11,-4.87,12.16%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-1.71,-0.19,0.04,11.76,0.13,13.02,0.0,0.0,-9.68,-9.75,-13.54,-6.02,11.84%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,1.02,1.34,1.63,9.57,0.15,9.74,0.0,0.0,-1.75,-4.87,-8.98,0.00,5.14%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-1.57,-2.09,-1.77,6.08,-0.04,6.79,-0.15,-0.01,-10.46,-4.43,-11.83,3.76,13.22%,$0.0670,Monthly,May 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.19,0.31,-0.60,8.88,0.04,10.22,0.2,0.02,-13.11,-12.19,-15.54,-7.64,4.50%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-1.08,-1.14,-1.29,8.06,0.09,9.47,0.32,0.03,-14.89,-12.44,-16.28,-7.88,12.58%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-1.85,-2.54,-2.04,10.73,-0.04,12.77,-0.93,-0.12,-15.97,-12.99,-16.45,-8.56,10.52%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,-0.82,0.13,0.35,31.12,0.02,35.98,0.84,0.3,-13.51,-13.99,-17.56,-10.85,8.35%,$0.6500,Quarterly,November 30
ENX,XENXX,Fixed Income - Municipal-Municipal - NY,-1.46,-2.08,-2.24,7.86,-0.06,9.32,0.32,0.03,-15.67,-12.45,-15.67,-8.62,4.53%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-1.52,-1.97,-1.53,3.84,0.04,4.52,0.22,0.01,-15.04,-6.78,-16.14,3.77,11.08%,$0.1064,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.59,-2.13,-1.65,14.78,0.16,15.5,0.39,0.06,-4.65,0.41,-5.69,10.02,8.89%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-2.14,-2.07,-1.29,16.31,0.14,17.56,0.4,0.07,-7.12,-1.81,-7.55,7.22,8.48%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-1.15,-1.59,-1.85,14.86,-0.11,16.52,0.12,0.02,-10.05,-5.65,-11.87,-0.56,5.05%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-1.71,-0.52,-0.93,8.7,0.09,9.38,0.11,0.01,-7.25,-3.78,-9.94,4.02,8.96%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-1.49,-2.31,-2.93,8.3,0.1,9.9,0.81,0.08,-16.16,-8.29,-16.82,-3.30,9.62%,$0.0666,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-1.75,-2.20,-1.52,11.98,0.12,13.41,0.6,0.08,-10.66,-2.32,-11.91,21.42,9.34%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-1.73,-2.50,-2.36,14.47,0.13,16.8,0.66,0.11,-13.87,-8.77,-14.48,1.69,8.30%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.76,-1.15,-1.35,7.42,0.04,8.03,0.12,0.01,-7.60,-4.43,-9.19,2.05,9.36%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-1.86,-2.65,-2.24,20.17,0.09,22.69,0.62,0.14,-11.11,-7.86,-11.11,-0.05,8.17%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-1.86,-2.28,-1.86,11.28,0.1,12.4,0.57,0.07,-9.03,-0.36,-9.33,17.46,10.10%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-1.81,-2.35,-2.19,7.15,0.06,8.32,0.36,0.03,-14.06,-8.05,-15.04,3.05,9.77%,$0.0582,Monthly,December 31
ETX,XETXX,Fixed Income - Municipal-Municipal,1.80,0.06,-0.58,16.81,0.19,18.14,0.11,0.02,-7.33,-5.86,-10.25,3.35,4.16%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-1.29,-1.81,-1.98,11.01,0.13,11.67,0.43,0.05,-5.66,-0.98,-7.45,6.98,8.77%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,0.61,1.25,1.71,5.78,0.09,6.1,0.0,0.0,-5.25,-9.58,-13.17,-1.95,11.63%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,0.33,1.02,-0.13,9.95,0.26,10.5,0.19,0.02,-5.24,-4.80,-10.26,3.98,9.09%,$0.0754,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,-1.85,-2.41,-2.72,7.67,-0.08,9.24,0.0,0.0,-16.99,-14.21,-16.99,-11.65,4.57%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.01,-0.70,-1.14,8.81,0.05,10.23,0.1,0.01,-13.88,-11.58,-15.94,-6.56,5.11%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.93,-2.66,-2.85,19.29,0.3,21.57,1.03,0.22,-10.57,-4.56,-11.98,2.01,9.26%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,-1.51,-1.85,-1.41,8.68,0.13,9.98,0.2,0.02,-13.03,-8.51,-14.24,-1.04,10.59%,$0.0766,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-1.95,-2.59,-2.13,6.97,0.07,8.0,0.5,0.04,-12.88,-8.16,-13.91,0.26,9.52%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,-0.32,-0.33,0.03,5.564,0.05,6.29,0.16,0.01,-11.54,-11.60,-14.50,-5.47,12.94%,$0.0600,Monthly,December 31
FAX,XFAXX,Fixed Income - Taxable-Global Income,-1.64,-1.91,-0.89,2.39,0.0,2.83,0.0,0.0,-15.55,-14.22,-18.21,-11.33,13.81%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,2.10,1.69,2.00,6.09,0.06,3.74,0.27,0.01,62.83,32.35,7.06,62.83,13.79%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-1.63,-0.69,-0.50,9.71,0.13,11.02,0.0,0.0,-11.89,-11.14,-15.27,-7.71,11.99%,$0.0970,Monthly,May 31
FDEU,XFDEUX,Equity-Global Equity,2.56,3.25,1.78,12.23,0.11,12.36,-0.16,-0.02,-1.05,-7.35,-14.59,0.00,6.87%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,3.19,4.05,4.53,8.43,0.05,9.16,0.11,0.01,-7.97,-14.33,-17.50,-7.97,7.12%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.94,2.29,1.03,14.15,0.09,15.22,0.33,0.05,-7.03,-10.96,-15.99,0.66,8.48%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-2.57,-1.31,-0.56,16.29,0.16,17.23,0.53,0.09,-5.46,-4.52,-7.44,-0.60,7.73%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,0.27,-0.52,-1.11,12.55,0.17,14.2,0.57,0.08,-11.62,-6.89,-15.69,2.04,7.79%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,-1.18,-1.31,-1.58,3.06,0.06,3.74,0.81,0.03,-18.18,-13.91,-19.14,-4.51,10.78%,$0.0825,Quarterly,November 30
