Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BGR,XBGRX,Equity-Sector Equity,3.05,2.25,1.55,12.86,0.25,14.3,-0.07,-0.01,-10.07,-11.80,-13.79,-8.66,6.13%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.12,0.80,1.32,11.83,0.21,12.68,0.0,0.0,-6.70,-9.30,-13.41,-4.23,11.52%,$0.1136,Monthly,October 31
BGX,XBGXX,Fixed Income - Taxable-Senior Loans,0.39,0.76,0.80,11.34,0.15,12.86,0.0,0.0,-11.82,-12.94,-15.55,-10.01,11.85%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-1.11,-1.69,-1.93,4.84,0.06,5.66,0.53,0.03,-14.49,-12.48,-15.63,-9.82,8.38%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,-1.30,-1.42,-1.48,9.36,0.13,9.83,1.34,0.13,-4.78,-2.68,-5.93,0.61,9.56%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,0.10,-0.26,-0.87,9.11,0.12,10.73,-0.28,-0.03,-15.10,-11.70,-17.80,-1.17,3.49%,$0.0265,Monthly,July 31
BIGZ,XBIGZX,Equity-U.S. Equity,0.26,-0.10,0.57,6.42,0.1,7.71,-0.64,-0.05,-16.73,-18.15,-24.12,-12.91,8.47%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.14,1.46,1.80,14.36,0.27,13.86,0.58,0.08,3.61,0.30,-3.73,4.81,10.34%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,-0.28,-0.82,-1.11,9.89,0.17,11.58,0.17,0.02,-14.59,-10.69,-16.88,-0.62,4.79%,$0.0395,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,-1.68,-2.12,-1.98,10.87,0.24,11.69,1.65,0.19,-7.01,-4.80,-8.33,-2.16,9.74%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.26,-0.28,-0.96,9.08,0.17,10.68,0.28,0.03,-14.98,-13.14,-17.20,-7.94,4.49%,$0.0340,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.94,1.37,0.59,12.83,0.25,13.3,0.38,0.05,-3.53,-4.45,-7.58,-0.51,10.09%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-1.26,-1.70,-1.52,36.65,0.47,39.55,0.51,0.2,-7.33,-2.49,-9.55,5.88,6.97%,$0.2130,Monthly,December 31
BMEZ,XBMEZX,Equity-Sector Equity,-0.87,-1.43,-1.36,13.18,0.09,15.87,1.08,0.17,-16.95,-14.84,-19.06,-10.28,8.44%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-1.70,-2.23,,21.81,0.03,24.09,0.17,0.04,-9.46,,,,5.16%,$0.0022,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.63,0.24,-0.57,8.87,0.09,10.46,0.1,0.01,-15.20,-14.02,-17.44,-8.17,4.13%,$0.0305,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-1.11,-1.69,-1.67,9.21,0.08,10.83,0.84,0.09,-14.96,-12.86,-16.67,-9.56,8.21%,$0.0630,Monthly,December 31
BRW,XBRWX,Fixed Income - Taxable-Senior Loans,-1.83,-2.37,-2.00,7.4,0.01,8.36,0.72,0.06,-11.48,-8.76,-12.72,-5.96,13.78%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.17,0.70,0.46,12.94,0.14,14.4,-0.07,-0.01,-10.14,-10.67,-14.00,-8.10,11.04%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,1.65,1.13,0.36,31.57,0.96,31.14,1.14,0.35,1.38,0.76,-4.19,6.81,9.50%,$0.2500,Monthly,December 31
BSTZ,XBSTZX,Equity-Sector Equity,-1.17,-1.89,-2.36,14.75,0.31,19.14,0.58,0.11,-22.94,-16.36,-25.47,-9.10,8.37%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,1.56,1.80,1.79,8.82,0.0,9.06,0.22,0.02,-2.65,-5.34,-9.16,-1.30,5.92%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,0.51,-0.54,-0.37,24.73,0.93,23.63,0.25,0.06,4.66,6.32,-1.95,21.40,10.51%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.43,0.42,-0.57,19.71,0.34,22.22,0.14,0.03,-11.30,-10.15,-14.48,-5.85,2.82%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.73,-1.05,-0.47,19.57,0.24,20.22,0.55,0.11,-3.21,-2.03,-7.37,4.40,7.42%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-1.41,-1.14,-1.35,7.13,0.1,8.47,1.07,0.09,-15.82,-13.14,-17.75,-7.73,13.46%,$0.0800,Monthly,October 31
BXMX,XBXMXX,Equity-Covered-Call Funds,-1.78,-2.07,-2.20,12.09,0.17,13.34,0.76,0.1,-9.37,-1.52,-9.97,6.30,7.82%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,-0.05,-0.73,-1.09,9.64,0.15,11.24,0.27,0.03,-14.23,-11.84,-16.53,-4.49,4.73%,$0.0380,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-2.11,-2.27,-1.25,11.83,0.03,14.93,0.27,0.04,-20.76,-17.95,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.29,0.05,-0.28,8.55,0.08,9.0,-0.11,-0.01,-5.00,-4.68,-7.09,-1.94,6.46%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-0.85,-0.94,-1.40,17.43,0.36,17.31,0.41,0.07,0.69,8.51,-0.99,22.57,13.43%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.61,-1.75,-1.50,8.4,-0.06,8.55,-0.58,-0.05,-1.75,11.68,-3.94,31.76,2.84%,$0.2387,Annually,October 31
CEM,XCEMX,Equity-MLP,-0.95,-0.42,-0.42,35.09,0.66,41.59,1.17,0.48,-15.63,-15.13,-18.28,-12.21,8.78%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,-0.13,-0.67,-1.00,8.98,0.09,10.61,0.28,0.03,-15.36,-14.48,-16.62,-11.71,4.57%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-1.92,-2.27,-1.71,8.15,0.0,9.2,0.99,0.09,-11.41,-6.99,-12.00,0.39,11.78%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,0.55,1.08,0.73,10.07,0.08,9.03,0.44,0.04,11.52,8.94,1.49,16.91,11.31%,$0.0949,Monthly,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.42,-1.97,-1.64,5.25,0.03,6.05,1.0,0.06,-13.22,-9.35,-14.14,-2.81,11.43%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.93,2.11,2.13,11.03,0.16,9.53,0.42,0.04,15.74,6.16,-3.00,15.74,10.88%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,-0.52,-0.61,-0.96,1.55,0.03,1.73,0.58,0.01,-10.40,-6.68,-12.57,0.56,10.57%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.66,-0.09,-0.05,17.7,0.51,18.21,0.83,0.15,-2.80,-2.71,-5.48,1.10,6.75%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,-0.42,-0.88,-0.63,2.6,0.03,2.76,0.0,0.0,-5.80,-3.09,-10.55,7.98,10.38%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.69,-0.86,-0.90,7.11,0.33,6.2,1.81,0.11,14.68,18.28,0.64,28.38,20.73%,$0.1228,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-1.23,-0.08,0.51,2.88,0.02,3.27,0.31,0.01,-11.93,-13.16,-16.62,-6.51,4.58%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.28,0.29,-0.49,14.0,0.27,16.33,-1.21,-0.2,-14.27,-13.58,-17.90,-9.60,12.00%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.69,-0.52,-0.40,6.94,0.38,5.93,2.07,0.12,17.03,18.84,2.01,29.49,20.28%,$0.1173,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-1.96,-1.84,-2.20,13.06,0.23,13.57,1.19,0.16,-3.76,0.20,-4.80,3.77,9.42%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-1.42,-0.76,-0.33,31.16,0.35,37.61,1.13,0.42,-17.15,-16.47,-19.69,-11.39,8.99%,$0.7000,Quarterly,November 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.41,0.23,-0.25,3.07,0.03,3.6,0.56,0.02,-14.72,-14.37,-17.20,-10.19,4.89%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,0.54,1.15,1.84,6.81,0.16,7.51,0.4,0.03,-9.32,-13.40,-16.28,-7.84,3.88%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.15,-0.14,-0.20,14.18,0.16,14.16,0.57,0.08,0.14,0.50,-3.76,4.79,9.31%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.59,-0.78,-0.91,7.62,0.08,8.09,0.12,0.01,-5.81,-4.24,-7.55,0.76,5.51%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,-0.36,-0.99,-1.53,16.09,0.32,18.59,0.7,0.13,-13.45,-8.28,-16.09,-2.15,7.76%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,-0.39,-0.66,-0.88,2.13,0.04,2.49,0.4,0.01,-14.46,-12.76,-16.60,-4.78,8.45%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.24,-0.53,-0.51,1.82,0.01,2.03,0.0,0.0,-10.34,-9.24,-15.35,1.00,10.22%,$0.0155,Monthly,October 31
DIAX,XDIAXX,Equity-Covered-Call Funds,-1.12,-1.44,-1.40,13.22,0.16,15.03,0.4,0.06,-12.04,-8.15,-14.08,-3.25,8.67%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,1.17,1.39,1.71,14.41,0.21,14.8,0.34,0.05,-2.64,-6.96,-12.82,-1.17,9.72%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.72,-1.88,-2.06,9.18,0.19,10.47,0.38,0.04,-12.32,-8.05,-13.81,-1.36,3.92%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,0.48,0.20,-0.53,5.54,0.11,6.55,0.31,0.02,-15.42,-14.63,-17.43,-9.82,3.25%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,-0.41,0.16,0.18,10.41,0.12,11.72,0.26,0.03,-11.18,-11.56,-16.53,-7.48,13.26%,$0.1150,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.61,-0.49,-0.66,9.16,0.15,7.5,1.35,0.1,22.07,24.51,16.98,34.76,8.52%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-1.45,-0.90,-1.52,8.41,0.14,10.04,1.11,0.11,-16.24,0.96,-16.94,18.70,9.99%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.28,0.25,0.67,11.3,0.36,11.26,0.36,0.04,0.36,-1.30,-7.79,3.00,11.68%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.31,-0.89,-1.31,4.82,0.06,5.73,0.35,0.02,-15.88,-13.55,-17.48,-9.60,4.48%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,-0.20,0.72,1.24,9.99,0.1,10.63,0.09,0.01,-6.02,-8.61,-12.31,-3.82,10.94%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,0.45,0.80,0.69,10.61,0.1,11.99,0.08,0.01,-11.51,-12.14,-14.13,-9.62,3.68%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,-1.12,-1.64,-1.56,5.87,0.07,6.79,0.44,0.03,-13.55,-9.81,-15.28,-1.10,9.69%,$0.0474,Monthly,April 30
ECAT,XECATX,Hybrid-Global Allocation,0.87,0.15,0.72,16.56,0.15,16.56,0.91,0.15,-12.38,-14.09,-19.61,-10.44,10.34%,$0.1250,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.64,-0.77,-0.65,7.36,0.09,8.57,0.23,0.02,-14.12,-12.80,-17.62,-7.77,7.07%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.32,0.02,0.30,4.37,0.04,5.09,0.39,0.02,-14.15,-14.45,-17.28,-12.39,8.24%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-1.47,-1.70,-1.46,3.87,0.16,4.04,0.75,0.03,-4.21,5.25,-11.47,20.84,18.60%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-1.39,-1.48,-1.18,4.565,0.1,4.83,0.42,0.02,-5.49,3.10,-14.71,18.23,18.40%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.71,-0.35,-0.96,7.7,0.08,9.17,0.44,0.04,-16.03,-14.49,-17.77,-10.83,0.84%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,-0.30,0.38,0.66,11.8,0.16,12.78,0.0,0.0,-7.67,-8.79,-12.11,-4.87,12.00%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-0.54,0.51,0.83,11.92,0.16,13.01,-0.08,-0.01,-8.38,-9.74,-13.54,-6.02,11.68%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,1.72,1.99,2.21,9.77,0.2,9.83,0.92,0.09,-0.61,-4.86,-8.98,0.00,5.04%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-1.25,-1.75,-1.46,6.16,0.08,6.8,0.15,0.01,-9.41,-4.44,-11.83,3.76,13.05%,$0.0670,Monthly,May 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.98,1.03,-0.19,8.97,0.09,10.25,0.29,0.03,-12.49,-12.20,-15.54,-7.64,4.45%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-0.61,-0.53,-0.82,8.16,0.1,9.49,0.21,0.02,-14.01,-12.46,-16.28,-7.88,12.43%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-1.86,-2.57,-2.07,10.82,0.09,12.89,0.94,0.12,-16.06,-13.00,-16.45,-8.56,10.44%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,-0.71,0.17,0.39,31.49,0.37,36.38,1.11,0.4,-13.44,-13.98,-17.56,-10.85,8.26%,$0.6500,Quarterly,November 30
ENX,XENXX,Fixed Income - Municipal-Municipal - NY,-1.01,-1.52,-1.64,7.99,0.13,9.38,0.64,0.06,-14.82,-12.45,-15.67,-8.62,4.46%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-1.57,-2.06,-1.56,3.88,0.04,4.58,1.33,0.06,-15.28,-6.84,-16.14,3.77,10.97%,$0.1064,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.20,-1.66,-1.43,15.02,0.24,15.64,0.9,0.14,-3.96,0.36,-5.69,8.79,8.75%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-1.11,-1.07,-1.00,16.7,0.39,17.76,1.14,0.2,-5.97,-1.85,-7.55,7.22,8.28%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.89,-1.39,-1.65,14.98,0.12,16.57,0.3,0.05,-9.60,-5.67,-11.87,-0.56,5.01%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.91,0.03,-0.57,8.87,0.17,9.43,0.53,0.05,-5.94,-3.79,-9.94,4.02,8.79%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-1.19,-1.94,-2.57,8.47,0.17,10.0,1.01,0.1,-15.30,-8.33,-16.82,-3.68,9.43%,$0.0666,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-1.37,-1.84,-1.42,12.19,0.21,13.54,0.97,0.13,-9.97,-2.44,-11.91,19.04,9.17%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-1.40,-2.14,-2.21,14.71,0.24,16.99,1.13,0.19,-13.42,-8.83,-14.48,0.20,8.17%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.39,-0.30,-0.63,7.61,0.19,8.09,0.75,0.06,-5.93,-4.46,-9.19,2.05,9.13%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-1.33,-2.02,-1.96,20.51,0.34,22.94,1.1,0.25,-10.59,-7.90,-11.11,-1.86,8.04%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-1.47,-1.84,-1.69,11.55,0.27,12.57,1.37,0.17,-8.11,-0.46,-9.33,15.70,9.86%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-1.86,-2.39,-2.28,7.22,0.07,8.42,1.2,0.1,-14.25,-8.12,-15.04,0.62,9.67%,$0.0582,Monthly,December 31
ETX,XETXX,Fixed Income - Municipal-Municipal,2.91,0.67,-0.20,17.0,0.19,18.16,0.11,0.02,-6.39,-5.90,-10.25,3.35,4.12%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-1.32,-1.83,-2.03,11.11,0.1,11.79,1.03,0.12,-5.77,-1.03,-7.45,4.49,8.69%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.72,1.89,2.50,5.91,0.13,6.1,0.0,0.0,-3.11,-9.55,-13.17,-1.95,11.37%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,2.28,2.51,0.74,10.3,0.35,10.54,0.38,0.04,-2.28,-4.82,-10.26,3.98,8.67%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,-1.13,-1.57,-1.82,7.77,0.1,9.26,0.22,0.02,-16.09,-14.22,-16.99,-11.65,4.51%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.52,0.60,-0.15,9.0394,0.23,10.26,0.29,0.03,-11.90,-11.59,-15.94,-6.56,4.98%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.48,-2.18,-2.50,19.51,0.22,21.64,0.32,0.07,-9.84,-4.61,-11.98,1.45,9.15%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,-0.87,-1.11,-1.15,8.82,0.14,10.05,0.7,0.07,-12.24,-8.53,-14.24,-1.04,10.19%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-1.51,-2.14,-1.93,7.07,0.1,8.07,0.88,0.07,-12.39,-8.21,-13.91,-2.11,9.39%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,-0.19,-0.23,0.15,5.5599,-0.0,6.27,-0.32,-0.02,-11.33,-11.60,-14.50,-5.47,12.95%,$0.0600,Monthly,December 31
FAX,XFAXX,Fixed Income - Taxable-Global Income,-1.31,-1.55,-0.66,2.4,0.01,2.83,0.0,0.0,-15.19,-14.22,-18.21,-11.33,13.75%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.74,1.53,1.88,6.05,-0.04,3.75,0.27,0.01,61.33,32.53,7.06,62.83,13.88%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.73,0.04,0.23,9.75,0.04,10.93,-0.82,-0.09,-10.80,-11.14,-15.27,-7.71,11.94%,$0.0970,Monthly,May 31
FDEU,XFDEUX,Equity-Global Equity,2.17,2.83,1.68,12.19,-0.04,12.36,0.0,0.0,-1.38,-7.31,-14.59,0.00,6.89%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,3.34,4.29,4.97,8.53,0.1,9.17,0.11,0.01,-6.98,-14.30,-17.50,-6.98,7.03%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.84,2.18,1.02,14.24,0.09,15.34,0.79,0.12,-7.17,-10.99,-15.99,0.66,8.43%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-2.11,-1.07,-0.33,16.48,0.19,17.36,0.75,0.13,-5.07,-4.51,-7.44,-0.60,7.65%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,1.01,0.08,-0.76,12.86,0.31,14.31,0.77,0.11,-10.13,-6.92,-15.69,2.04,7.60%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,-1.41,-1.51,-1.74,3.1,0.04,3.81,1.87,0.07,-18.64,-13.95,-19.14,-4.51,10.65%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,2.55,3.08,3.96,15.68,0.02,16.77,0.36,0.06,-6.50,-13.39,-16.27,-6.28,7.65%,$0.1000,Monthly,November 30
