Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.50,0.13,-0.02,7.82,0.06,8.46,-0.59,-0.05,-8.81,-8.79,-12.72,-5.96,13.04%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-0.15,-0.01,-0.03,12.99,0.06,14.51,0.14,0.02,-10.35,-10.74,-14.00,-8.48,10.99%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.58,0.44,-0.03,34.01,-0.4,33.69,-0.41,-0.14,0.71,0.76,-4.19,6.81,8.82%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.71,-0.22,-0.66,16.96,-0.19,20.71,0.0,0.0,-18.50,-16.56,-25.47,-9.10,7.28%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-1.60,-0.67,-0.52,9.6,-0.01,10.21,0.29,0.03,-5.97,-5.20,-9.16,-1.30,5.44%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-1.50,-1.47,-1.33,26.89,-0.02,26.67,0.15,0.04,0.82,6.58,-1.95,21.40,9.67%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,0.52,-0.16,-0.86,20.73,-0.07,23.57,0.26,0.06,-12.05,-10.49,-14.48,-6.20,2.69%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.10,-1.69,-1.62,20.26,-0.04,21.71,0.28,0.06,-6.42,-2.13,-8.26,4.40,7.17%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.36,0.22,-0.21,7.875,0.0,9.08,-0.55,-0.05,-13.75,-13.34,-17.75,-7.73,12.19%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.14,-0.94,-1.48,12.77,0.02,13.89,0.29,0.04,-8.06,-2.60,-10.34,3.18,7.42%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.73,-0.12,-0.70,10.81,0.02,12.5,0.48,0.06,-13.52,-12.17,-16.53,-5.39,5.83%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,0.60,0.22,-0.46,12.12,0.09,14.98,0.07,0.01,-19.09,-18.05,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.17,0.19,-0.11,8.62,-0.02,9.08,0.0,0.0,-5.07,-4.73,-7.09,-1.94,6.40%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.02,-0.55,-1.04,18.88,-0.01,18.5,0.16,0.03,2.05,8.01,-0.99,22.57,12.39%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.97,-1.47,-1.46,8.98,-0.04,9.37,-0.85,-0.08,-4.16,10.32,-7.49,31.76,2.66%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.55,-0.59,-0.98,19.3,0.04,20.28,0.1,0.02,-4.74,-4.13,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,3.46,3.12,2.86,38.34,0.64,44.33,2.21,0.96,-11.60,-15.06,-18.28,-11.60,8.03%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,0.99,0.47,0.26,9.93,0.0,11.58,0.17,0.02,-14.25,-14.48,-16.62,-11.71,4.13%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.17,-0.70,-0.84,8.96,0.01,9.9,0.1,0.01,-9.49,-7.26,-12.00,0.39,10.71%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-2.63,-1.83,-1.36,10.01,-0.08,9.61,0.1,0.01,4.16,8.94,1.49,16.91,11.38%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,0.01,-0.72,-0.73,10.23,0.08,12.12,0.0,0.0,-16.25,-13.79,-18.53,27.21,6.60%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.85,-1.44,-1.46,5.64,0.01,6.49,0.0,0.0,-13.17,-9.93,-14.14,-2.85,10.65%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-0.33,0.66,0.92,11.33,0.0,10.15,0.0,0.0,11.92,7.01,-3.00,19.56,10.56%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,-0.03,-0.44,-0.73,1.64,0.01,1.82,0.0,0.0,-9.89,-7.37,-12.57,0.54,9.99%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.52,-0.54,-0.49,18.39,0.08,19.13,0.37,0.07,-3.52,-2.70,-6.18,1.10,6.52%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,1.26,-0.46,-0.14,2.745,-0.0,2.86,0.0,0.0,-4.02,-3.25,-10.55,7.98,9.84%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.81,-1.44,-1.75,7.29,0.01,6.64,0.15,0.01,9.79,17.53,0.64,26.11,20.21%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-1.13,-0.83,-0.10,3.165,0.0,3.65,0.83,0.03,-13.29,-13.04,-16.62,-6.51,4.17%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.33,0.08,-0.57,14.58,0.12,17.06,0.12,0.02,-14.54,-13.76,-17.90,-10.57,11.52%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.75,-1.17,-1.11,7.2,-0.01,6.36,0.32,0.02,13.21,18.28,2.01,29.08,19.55%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.11,-0.41,-0.74,14.44,0.05,14.69,0.41,0.06,-1.70,-0.21,-4.93,3.77,8.55%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,1.13,0.48,1.09,34.37,0.62,40.12,2.06,0.81,-12.57,-16.32,-19.69,-11.39,8.15%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.55,-2.31,-3.24,2.505,0.05,4.76,1.06,0.05,-46.82,-22.64,-52.33,-9.29,27.72%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.27,-0.30,-0.59,3.39,0.0,4.0,0.5,0.02,-15.25,-14.44,-17.20,-10.19,4.42%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.53,-0.78,-0.05,7.27,0.03,8.39,0.48,0.04,-13.35,-13.24,-16.28,-7.84,3.63%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,1.04,0.81,0.65,14.76,0.05,14.52,-0.14,-0.02,1.65,0.47,-3.76,4.79,8.94%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.27,-0.38,-0.64,7.93,0.03,8.39,0.24,0.02,-5.48,-4.45,-7.55,0.76,5.30%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.97,0.32,-0.40,17.69,0.21,19.7,0.36,0.07,-10.20,-8.82,-16.09,-2.15,7.05%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.39,-0.11,-0.50,2.24,0.01,2.6,-0.38,-0.01,-13.85,-13.13,-16.60,-8.66,8.04%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,-0.05,-0.20,-0.26,1.9,0.0,2.1,-0.47,-0.01,-9.95,-9.53,-15.35,-2.94,9.79%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.17,-1.83,-1.49,13.88,0.1,15.96,1.4,0.22,-13.03,-8.76,-14.08,-3.25,8.26%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.75,-0.49,0.50,14.47,-0.03,15.28,-0.07,-0.01,-5.30,-6.52,-12.82,-1.17,9.68%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.50,-1.84,-2.45,9.97,-0.01,11.64,0.34,0.04,-14.35,-8.41,-15.11,-1.36,3.61%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.09,0.68,-0.13,6.29,0.01,7.4,0.54,0.04,-15.00,-14.83,-17.43,-10.38,2.86%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.40,0.31,0.58,10.63,-0.07,11.82,-0.17,-0.02,-10.22,-11.49,-16.53,-7.48,12.98%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.86,-2.24,-2.34,9.05,0.04,7.95,0.76,0.06,13.85,23.91,13.85,34.76,8.62%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,2.02,-0.06,-0.88,9.53,0.06,10.75,1.03,0.11,-10.43,-0.67,-16.94,18.70,8.81%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.78,0.47,0.89,11.95,0.12,11.81,0.0,0.0,1.19,-0.96,-7.79,3.00,11.05%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.49,-1.09,-1.40,5.41,-0.01,6.47,0.62,0.04,-16.38,-13.83,-17.48,-9.60,3.99%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.20,1.83,2.25,10.4,0.1,10.74,0.0,0.0,-3.17,-8.25,-11.99,-3.17,10.51%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-0.81,-0.25,0.09,10.82,-0.06,12.31,0.08,0.01,-12.10,-12.18,-14.13,-9.95,3.60%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.85,0.06,-0.55,6.33,0.04,7.1,0.0,0.0,-11.41,-10.23,-15.28,-1.10,9.87%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.91,2.12,1.34,17.51,0.05,17.51,0.29,0.05,-10.60,-13.57,-19.61,-10.43,9.61%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.27,-1.01,-1.34,9.42,0.0,9.32,0.65,0.06,6.20,15.77,-5.02,31.53,17.83%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.51,-1.74,-1.44,7.6,0.01,9.05,0.33,0.03,-16.02,-13.09,-17.62,-7.77,6.84%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.58,0.66,0.86,4.67,-0.03,5.39,-0.55,-0.03,-13.36,-14.25,-17.28,-11.40,7.71%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.19,-0.22,-0.50,4.38,0.05,4.26,-0.23,-0.01,2.58,5.56,-10.22,20.84,16.44%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,0.32,0.10,-0.08,5.11,-0.07,5.0,-0.2,-0.01,2.00,3.93,-12.47,18.23,16.44%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,1.65,0.34,-0.52,8.46,0.02,10.01,-0.1,-0.01,-15.48,-14.64,-17.77,-10.83,0.77%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.64,1.98,2.22,12.36,0.12,12.92,0.16,0.02,-4.33,-8.56,-12.11,-4.33,11.57%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,1.31,1.54,1.93,12.34,0.0,13.17,0.08,0.01,-6.30,-9.60,-13.54,-6.02,11.28%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.32,0.17,0.54,9.7554,-0.06,10.05,-0.2,-0.02,-3.70,-4.77,-8.98,0.00,5.04%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.43,-0.10,0.01,6.87,0.01,7.16,-0.14,-0.01,-4.32,-4.35,-11.83,3.76,11.70%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,1.01,0.58,-0.26,14.24,0.0,14.08,1.96,0.27,5.72,6.75,-1.87,20.09,15.17%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.50,-0.22,-0.88,9.73,-0.01,11.28,0.36,0.04,-13.74,-12.43,-15.54,-7.64,4.11%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.70,0.51,0.10,8.76,-0.01,10.04,0.2,0.02,-12.48,-12.67,-16.28,-7.88,11.56%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,1.84,0.58,-0.31,11.84,0.06,13.71,-0.15,-0.02,-13.64,-13.16,-16.45,-8.56,9.54%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,2.41,2.66,2.17,34.5,0.66,38.75,2.16,0.82,-10.78,-13.75,-17.56,-9.04,7.54%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.84,0.24,0.14,9.27,0.03,10.56,0.48,0.05,-12.22,-12.41,-15.67,-8.62,3.84%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.23,-0.81,-1.10,4.2,-0.02,4.9,0.2,0.01,-13.70,-8.18,-16.14,3.67,10.17%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.43,-1.00,-1.25,15.97,0.07,16.63,0.12,0.02,-3.97,-0.53,-5.70,8.79,8.26%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,1.85,1.31,-0.11,18.49,-0.01,19.07,0.0,0.0,-3.04,-2.63,-7.55,7.22,7.47%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.13,-0.56,-0.92,16.45,-0.14,17.92,0.34,0.06,-8.20,-5.87,-11.87,-0.56,4.56%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.82,-0.38,-0.60,9.21,-0.01,9.82,-0.2,-0.02,-6.30,-4.12,-9.94,3.11,8.47%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.22,-0.69,-1.32,9.15,0.11,10.42,0.39,0.04,-12.86,-9.01,-16.82,-4.98,8.73%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,1.13,-0.23,-0.80,13.01,-0.06,13.98,0.22,0.03,-6.94,-4.03,-11.91,4.86,8.60%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.72,-0.29,-0.96,16.53,0.09,18.62,0.11,0.02,-11.22,-9.46,-14.48,-5.21,7.31%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,1.96,0.23,0.09,7.97,0.0,8.38,-0.12,-0.01,-4.89,-5.04,-9.19,0.24,8.72%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,0.60,-0.30,-0.97,22.7,0.02,25.06,0.12,0.03,-9.42,-8.32,-11.39,-5.80,7.27%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.92,-0.10,-0.68,12.48,0.06,13.03,0.15,0.02,-4.22,-1.57,-9.33,7.03,9.13%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,0.33,-0.61,-1.26,7.78,0.01,8.84,0.0,0.0,-11.99,-9.01,-15.04,-4.01,8.98%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,1.43,0.86,-0.05,17.55,-0.02,18.77,0.05,0.01,-6.50,-6.41,-10.25,-2.05,3.99%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,0.20,-0.68,-1.16,11.86,0.02,12.44,0.08,0.01,-4.66,-1.73,-8.38,3.35,8.15%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,0.56,1.18,1.79,5.99,-0.1,6.16,0.0,0.0,-2.76,-8.88,-13.17,1.48,11.22%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-1.12,-0.11,-0.55,10.08,0.04,10.84,0.28,0.03,-7.01,-5.52,-10.26,1.85,8.89%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.06,0.29,0.29,8.81,0.01,10.23,0.2,0.02,-13.88,-14.18,-16.99,-11.65,3.98%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,-0.11,-0.80,-1.19,9.54,-0.05,11.11,0.36,0.04,-14.13,-11.79,-15.94,-6.56,4.72%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.00,-1.60,-2.19,20.7,0.23,23.14,1.0,0.23,-10.54,-5.32,-11.98,-1.63,8.72%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,0.60,0.00,-0.64,9.24,0.06,10.38,0.0,0.0,-10.98,-9.09,-14.24,-1.43,9.73%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,0.92,-0.12,-0.74,7.69,0.02,8.58,-0.12,-0.01,-10.37,-8.88,-13.91,-3.59,8.63%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.11,0.29,0.85,6.02,0.01,6.65,-0.3,-0.02,-9.90,-11.38,-14.50,-5.47,11.98%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.51,1.86,2.01,2.67,0.04,3.0,-0.33,-0.01,-11.00,-13.85,-17.25,-9.76,12.36%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.43,0.92,1.37,6.1,0.01,3.88,0.0,0.0,57.22,36.36,7.06,63.73,13.77%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-1.22,-0.88,-0.29,9.78,-0.04,11.11,0.0,0.0,-11.61,-11.21,-15.27,-8.00,11.85%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,1.33,2.05,2.77,8.81,0.1,9.54,0.95,0.09,-7.83,-13.82,-17.50,-6.77,6.81%,$0.0500,Monthly,October 31
