Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,1.31,1.77,1.89,13.49,0.14,14.43,0.14,0.02,-7.48,-10.89,-14.78,-5.60,10.56%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.07,-1.38,-1.98,5.365,0.04,5.79,0.52,0.03,-7.64,-4.99,-8.39,-2.78,7.52%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.59,0.45,0.43,17.93,0.01,21.12,0.33,0.07,-14.87,-15.28,-17.74,-13.44,8.04%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,0.70,-0.46,-0.98,11.41,0.15,12.63,0.32,0.04,-10.56,-7.75,-14.25,-1.51,12.49%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.62,-1.18,-1.20,10.14,0.05,11.13,0.09,0.01,-9.26,-7.74,-11.19,-4.39,7.79%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.56,-2.01,-1.87,3.86,0.01,4.33,0.7,0.03,-10.47,-6.51,-10.47,-0.25,12.47%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.67,-0.98,-1.15,16.41,-0.02,18.04,0.11,0.02,-8.82,-5.68,-10.60,1.73,6.79%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,-0.24,-0.43,-0.02,14.94,-0.02,17.19,0.0,0.0,-12.97,-12.94,-18.44,-10.45,10.23%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,0.46,-0.11,-0.24,16.159,0.12,18.88,0.59,0.11,-14.54,-14.20,-17.32,-9.77,7.98%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,0.09,-0.53,-0.89,9.01,-0.04,10.64,0.57,0.06,-14.46,-13.26,-16.02,-10.10,6.87%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.26,-0.51,-1.08,7.86,0.03,8.76,0.0,0.0,-10.62,-5.45,-15.30,3.09,17.04%,$0.1112,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.63,0.92,0.26,10.03,-0.05,11.62,0.0,0.0,-13.25,-13.68,-17.40,-9.78,5.95%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.41,1.43,1.11,11.87,-0.05,13.16,0.0,0.0,-9.42,-11.72,-15.54,-7.65,5.13%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,1.44,1.32,1.35,11.4,0.08,12.69,0.0,0.0,-10.80,-12.20,-15.09,-9.79,9.96%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.72,-0.02,-0.28,13.49,0.0,15.21,0.13,0.02,-11.19,-10.77,-15.73,-8.18,9.39%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.59,0.85,0.36,12.64,0.04,14.33,0.7,0.1,-11.45,-11.82,-13.79,-8.66,6.26%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.88,1.25,1.65,12.15,-0.06,12.86,0.0,0.0,-5.05,-8.74,-13.41,-4.23,11.82%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,-0.05,-0.32,0.33,11.55,0.0,13.2,0.15,0.02,-12.37,-12.83,-15.55,-10.06,10.70%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,1.35,0.25,-0.33,5.35,0.02,6.14,0.0,0.0,-13.19,-12.84,-15.66,-9.82,7.61%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,0.93,0.85,1.06,10.85,-0.01,10.98,0.18,0.02,-0.91,-2.51,-5.93,0.61,8.24%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.39,0.92,-0.23,11.0004,0.05,12.68,0.0,0.0,-13.64,-12.94,-17.80,-5.42,4.33%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,-0.68,-0.71,-0.07,7.5,0.02,9.06,0.0,0.0,-17.44,-17.27,-24.12,-12.91,7.20%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,0.11,0.62,1.19,15.12,-0.11,14.7,0.0,0.0,3.61,0.95,-3.73,5.43,9.75%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.75,1.82,0.71,11.97,-0.05,13.31,0.08,0.01,-9.62,-11.57,-16.88,-2.54,5.69%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.43,0.13,-0.03,12.33,0.23,12.7,0.0,0.0,-4.72,-4.69,-8.33,-2.16,8.75%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.93,1.10,0.18,10.71,0.0,12.34,0.0,0.0,-13.21,-13.52,-17.20,-9.54,5.83%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,1.18,1.26,0.76,13.62,0.03,14.05,0.0,0.0,-3.27,-4.38,-7.58,-0.51,9.53%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.49,0.23,-0.71,39.6901,0.3,41.74,0.0,0.0,-5.63,-3.60,-9.55,4.73,6.49%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-1.51,-1.12,-1.47,14.82,0.11,17.87,0.79,0.14,-17.03,-14.81,-19.06,-10.28,7.47%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.73,-1.31,-1.90,23.85,-0.1,26.16,0.0,0.0,-8.45,-4.08,-9.98,-0.35,0.11%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.08,0.95,-0.02,10.51,-0.06,12.34,0.0,0.0,-14.34,-14.30,-17.44,-8.17,4.88%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.48,-0.18,-0.74,10.06,0.0,11.71,0.0,0.0,-14.09,-13.15,-16.67,-9.56,7.51%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,1.63,1.64,1.22,7.89,0.08,8.4,0.48,0.04,-7.08,-8.67,-12.72,-5.96,13.07%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,1.64,1.65,1.52,13.335,-0.03,14.7,0.14,0.02,-8.92,-10.68,-14.00,-8.48,10.23%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,-0.81,-0.73,-1.01,34.23,-0.04,34.63,0.0,0.0,-1.04,0.72,-4.19,6.81,8.75%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.01,-0.77,-1.31,17.04,0.07,21.38,0.0,0.0,-20.63,-16.69,-25.47,-9.10,7.25%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,0.03,0.53,0.80,10.17,0.0,10.56,0.0,0.0,-3.69,-4.98,-9.16,1.36,5.13%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-2.40,-2.14,-2.08,30.16,0.31,30.92,1.34,0.41,-2.16,6.66,-2.16,21.40,8.71%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.78,-1.25,-1.48,20.75,-0.02,24.03,0.0,0.0,-13.57,-10.78,-14.48,-6.20,2.68%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.19,-0.69,-0.92,21.62,0.28,22.34,0.0,0.0,-4.48,-2.09,-8.26,4.40,6.80%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,1.05,0.68,0.26,8.39,0.02,9.62,0.1,0.01,-12.99,-13.47,-17.75,-7.73,11.47%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.52,-1.06,-1.53,12.66,0.01,13.92,0.14,0.02,-8.99,-3.21,-10.34,3.17,7.48%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.96,0.50,-0.20,11.24,-0.03,12.91,0.0,0.0,-12.70,-12.36,-16.53,-7.96,5.59%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,1.89,2.55,1.03,12.19,0.02,14.38,-0.28,-0.04,-15.60,-18.01,-20.93,-9.66,1.00%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.11,-0.04,-0.25,8.75,0.02,9.18,0.11,0.01,-4.90,-4.63,-6.64,-1.94,6.32%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.63,-0.21,-0.87,20.37,0.18,19.75,0.3,0.06,2.54,7.73,-0.99,22.57,11.59%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.35,-0.97,-1.17,9.88,0.17,10.04,0.3,0.03,-3.00,8.93,-7.49,31.76,3.76%,$0.3651,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.28,0.60,-0.39,19.29,0.12,20.08,-0.1,-0.02,-4.53,-4.22,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,0.85,1.02,1.30,40.02,2.47,43.2,0.07,0.03,-13.08,-14.88,-18.28,-10.34,8.20%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.43,1.56,1.44,10.38,0.02,11.93,0.08,0.01,-13.09,-14.42,-16.62,-11.71,3.96%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.26,-0.91,-0.91,9.24,0.06,10.23,0.49,0.05,-9.82,-7.36,-12.00,0.39,10.46%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.13,-1.36,-1.26,10.56,-0.03,10.21,0.2,0.02,3.93,8.69,0.41,16.91,10.76%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,1.31,0.59,-0.15,9.82,0.0,11.48,-1.8,-0.21,-14.46,-13.96,-18.53,27.21,0.19%,$0.0185,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.44,-1.10,-1.35,5.857,0.04,6.73,0.45,0.03,-13.21,-10.35,-14.14,-4.64,10.32%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-0.61,0.26,0.59,11.94,0.06,10.8,0.28,0.03,10.31,7.18,-3.00,19.56,10.10%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,-0.07,-0.60,-0.71,1.71,0.01,1.89,0.0,0.0,-10.05,-7.87,-12.57,-0.28,9.96%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.47,-0.85,-0.91,18.76,-0.1,19.77,0.41,0.08,-4.22,-2.69,-6.18,1.10,6.33%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,2.14,1.34,1.77,3.05,-0.05,2.95,0.0,0.0,5.08,-2.88,-10.55,7.98,8.71%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.94,-1.60,-2.12,7.2,-0.02,6.75,0.75,0.05,6.96,17.03,0.64,26.11,20.41%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.35,-0.60,0.22,3.3,-0.02,3.8,0.26,0.01,-12.40,-12.93,-16.62,-6.51,3.98%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.33,-0.88,-1.19,14.925,0.18,17.46,-0.11,-0.02,-15.62,-13.94,-17.90,-10.57,11.39%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.76,-1.41,-1.47,7.14,-0.05,6.47,0.78,0.05,11.13,17.99,2.01,29.08,19.58%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.32,-0.98,-1.23,15.04,0.17,15.4,0.39,0.06,-3.06,-0.50,-4.93,3.77,8.27%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,0.68,0.47,1.09,36.18,2.45,39.01,-0.08,-0.03,-13.53,-15.99,-19.69,-9.76,8.30%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,1.34,0.63,0.16,2.75,-0.06,3.63,0.55,0.02,-22.59,-24.11,-52.33,-9.29,19.27%,$0.1354,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.71,0.48,0.24,3.56,-0.01,4.16,0.0,0.0,-14.18,-14.49,-17.20,-11.11,4.20%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.09,-1.12,-0.19,7.56,0.03,8.71,0.0,0.0,-13.55,-13.14,-16.28,-7.84,3.51%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.81,1.16,0.95,15.38,0.1,14.92,0.07,0.01,2.41,0.61,-3.76,4.79,8.64%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.74,-1.00,-0.98,8.15,0.03,8.64,0.12,0.01,-6.02,-4.46,-7.55,0.76,5.17%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.19,-0.50,-1.07,17.87,0.03,20.48,0.15,0.03,-12.76,-9.11,-16.09,-2.15,7.00%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.42,-0.02,-0.33,2.32,0.0,2.69,0.0,0.0,-13.75,-13.34,-16.60,-9.80,7.76%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,-0.08,0.16,-0.04,1.99,0.03,2.17,0.0,0.0,-9.68,-9.62,-15.35,-5.31,9.49%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.92,-1.54,-1.43,14.03,0.07,16.13,0.25,0.04,-13.24,-9.32,-14.08,-3.45,8.21%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-1.48,-1.39,-0.16,14.69,0.02,15.71,0.13,0.02,-6.62,-6.25,-12.82,-1.17,9.55%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-0.97,-1.45,-2.09,10.245,-0.06,12.04,0.08,0.01,-14.41,-8.82,-15.11,-1.36,3.49%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,0.49,0.38,-0.14,6.5,-0.02,7.68,0.13,0.01,-15.10,-14.95,-17.43,-12.24,2.76%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.71,1.83,1.71,11.13,-0.02,12.04,0.08,0.01,-7.39,-11.27,-16.53,-7.11,12.91%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.53,-2.29,-2.86,8.7,0.19,8.03,0.5,0.04,6.03,22.91,4.07,34.76,9.17%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.35,-0.79,-1.06,9.18,0.07,10.65,0.47,0.05,-14.46,-1.67,-16.94,18.70,9.22%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,-0.24,-0.76,-0.31,12.05,0.06,12.18,0.08,0.01,-1.56,-0.83,-7.79,3.00,11.01%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.58,-0.15,-0.75,5.7,0.0,6.73,0.15,0.01,-15.30,-13.97,-17.48,-9.60,3.79%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.10,2.53,2.68,10.77,-0.03,10.86,0.09,0.01,-0.46,-7.77,-11.99,-0.46,10.97%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.61,-1.85,-1.58,10.7,0.0,12.39,0.0,0.0,-13.64,-12.27,-14.13,-9.95,3.64%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.50,-0.01,-0.52,6.52,0.02,7.34,0.14,0.01,-11.44,-10.46,-15.28,-5.97,9.55%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.94,2.65,1.96,17.97,0.0,17.97,0.0,0.0,-9.13,-13.05,-19.39,-9.13,9.19%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.15,-0.74,-1.14,9.37,0.05,9.32,0.65,0.06,6.88,15.31,-5.02,31.53,18.03%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,0.11,-0.58,-0.26,8.2582,0.03,9.59,0.52,0.05,-13.73,-13.19,-17.62,-7.77,6.32%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,-0.31,-0.16,0.01,4.75,0.05,5.48,0.18,0.01,-14.08,-14.08,-17.28,-11.40,7.66%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.99,-1.42,-1.59,4.3,0.04,4.45,0.23,0.01,-4.27,5.43,-10.22,20.84,16.90%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.27,-0.78,-0.88,5.02,-0.07,5.08,0.2,0.01,-1.18,4.15,-12.47,18.23,16.73%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,-0.49,-0.66,-1.14,8.77,0.05,10.46,0.0,0.0,-16.63,-14.85,-17.77,-10.83,3.20%,$0.1394,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.28,1.92,2.24,12.71,0.08,13.06,0.08,0.01,-3.22,-8.13,-12.11,-2.67,11.50%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,1.90,2.19,2.46,12.74,0.04,13.34,0.15,0.02,-4.65,-9.29,-13.54,-3.74,11.15%,$0.0396,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.32,-1.08,-0.60,9.78,0.05,10.34,0.1,0.01,-5.81,-4.67,-8.98,0.00,5.06%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.61,-0.26,-0.25,7.13,0.04,7.46,0.13,0.01,-4.96,-4.14,-11.83,3.76,11.34%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.48,0.20,-0.40,14.39,0.06,14.08,1.96,0.27,5.06,6.52,-1.87,16.04,15.07%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.18,0.76,-0.28,10.06,-0.06,11.64,0.09,0.01,-12.98,-12.57,-15.54,-7.64,3.95%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,1.12,1.01,0.74,9.26,-0.09,10.53,0.1,0.01,-11.21,-12.54,-16.28,-7.88,10.84%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,2.02,1.09,0.08,11.46,0.01,13.31,0.91,0.12,-13.19,-13.31,-16.45,-8.56,6.35%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,0.19,0.58,0.98,35.04,1.95,37.6,-0.08,-0.03,-11.99,-13.55,-17.56,-8.52,7.86%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,1.56,0.38,0.19,9.61,-0.06,11.02,0.18,0.02,-12.09,-12.36,-15.67,-8.62,3.69%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,1.08,-0.42,-0.87,4.35,0.01,4.99,0.0,0.0,-13.03,-9.02,-16.14,1.02,9.84%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.29,-0.99,-1.32,16.34,0.03,17.11,0.29,0.05,-4.40,-1.09,-5.70,6.19,8.06%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,0.17,-0.40,-0.55,18.69,0.02,19.72,0.36,0.07,-4.99,-3.17,-7.55,7.10,7.40%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.12,-0.56,-1.04,16.82,-0.04,18.48,0.05,0.01,-8.72,-6.02,-11.87,-0.56,4.45%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-1.27,-1.31,-0.79,9.45,0.06,10.13,0.2,0.02,-7.31,-4.52,-9.94,3.11,8.30%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.27,-0.73,-1.37,9.095,-0.0,10.51,0.29,0.03,-13.42,-9.36,-16.82,-5.06,8.68%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.59,-0.55,-1.01,12.99,-0.03,14.19,0.21,0.03,-8.05,-4.65,-11.91,1.98,8.59%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.07,-0.84,-1.45,17.17,0.07,19.61,0.46,0.09,-12.40,-9.71,-14.48,-5.21,7.02%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.97,-1.14,-1.56,7.82,0.03,8.47,0.12,0.01,-7.92,-5.31,-9.19,-0.35,8.92%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.60,-1.19,-1.74,23.7,0.2,26.35,0.46,0.12,-10.41,-8.48,-11.39,-6.40,7.02%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.06,-0.76,-1.02,12.38,0.0,13.18,0.15,0.02,-5.93,-2.02,-9.33,7.03,9.20%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.51,-1.14,-1.66,7.78,-0.01,9.03,0.33,0.03,-13.44,-9.38,-15.04,-5.27,8.97%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,0.14,0.12,-0.62,17.46,-0.04,18.96,0.0,0.0,-7.70,-6.61,-10.25,-2.16,4.00%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.34,-1.04,-1.50,12.0,0.08,12.71,0.24,0.03,-5.99,-2.07,-8.38,3.35,8.10%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.49,1.66,2.28,6.3,0.04,6.23,0.16,0.01,0.64,-8.32,-13.17,1.48,11.69%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,0.12,0.60,0.22,10.48,0.02,11.07,0.18,0.02,-5.34,-5.85,-10.26,-1.09,8.81%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,0.52,0.16,0.15,9.11,0.05,10.54,0.09,0.01,-13.96,-14.12,-16.99,-11.65,3.87%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.07,-0.43,-0.90,9.81,-0.04,11.42,0.0,0.0,-13.75,-11.97,-15.94,-6.56,4.57%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.19,-0.97,-1.60,22.18,0.2,24.5,0.66,0.16,-9.70,-5.77,-11.98,-1.99,8.12%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.14,0.82,-0.19,9.64,0.02,10.68,0.09,0.01,-9.84,-9.29,-14.24,-1.43,9.72%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.67,-1.29,-1.70,7.74,0.01,8.87,0.45,0.04,-12.46,-9.26,-13.91,-5.05,8.58%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.10,0.51,1.00,6.29,0.05,6.9,0.15,0.01,-9.43,-11.22,-14.50,-5.47,11.54%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.03,1.55,2.08,2.82,0.03,3.11,0.32,0.01,-10.00,-13.42,-16.98,-7.62,11.83%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.06,1.31,1.48,6.63,0.14,4.04,0.25,0.01,61.04,39.39,12.21,64.10,12.94%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.79,-1.17,-0.25,9.9,0.04,11.15,0.0,0.0,-11.57,-11.22,-15.27,-8.00,11.81%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,0.79,1.47,2.14,8.65,0.0,9.4,0.0,0.0,-7.98,-13.47,-17.50,-6.98,6.94%,$0.0500,Monthly,October 31
