Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ASG,XASGX,Equity-U.S. Equity,-0.61,-1.18,-1.63,4.92,-0.03,5.27,-0.38,-0.02,-6.64,-4.60,-8.35,-1.49,8.13%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,1.19,1.19,0.87,16.92,-0.13,19.78,-1.0,-0.2,-14.46,-15.29,-17.74,-13.50,8.51%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.18,-0.87,-1.25,10.29,-0.03,11.52,-0.35,-0.04,-10.68,-7.36,-14.25,-1.51,13.67%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.10,-0.47,-0.61,9.76,-0.04,10.65,0.09,0.01,-8.36,-7.57,-11.19,-4.39,8.05%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-0.62,-0.33,-0.24,3.62,-0.06,3.88,-2.02,-0.08,-6.70,-6.20,-10.29,-0.25,13.26%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.52,0.08,-0.82,15.6,-0.02,16.87,0.0,0.0,-7.53,-4.85,-10.60,7.02,7.15%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,0.93,0.37,0.68,14.69,-0.08,16.71,-0.06,-0.01,-12.14,-13.32,-18.44,-10.45,10.42%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.41,-0.61,-0.86,14.85,-0.31,17.55,-2.39,-0.43,-15.34,-14.12,-17.32,-9.77,8.62%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,0.40,0.11,-0.27,8.92,0.03,10.32,0.0,0.0,-13.57,-13.20,-16.02,-10.10,6.97%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.16,-0.97,-1.39,7.57,-0.01,8.52,-0.12,-0.01,-11.15,-4.66,-15.30,3.09,8.91%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,2.50,2.51,0.62,9.72,-0.02,11.09,0.36,0.04,-12.35,-13.51,-17.40,-7.79,6.17%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,0.15,-0.68,-0.29,10.92,0.02,12.5,0.4,0.05,-12.64,-12.00,-16.02,-7.65,5.60%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.98,1.06,0.97,11.02,-0.07,12.41,-0.88,-0.11,-11.20,-12.23,-15.09,-9.60,11.11%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,1.02,0.70,0.43,12.95,-0.03,14.44,0.07,0.01,-10.05,-10.72,-15.73,-6.84,9.79%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,1.98,1.78,1.36,12.8,0.02,14.29,-0.14,-0.02,-10.43,-11.84,-13.79,-8.66,6.16%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.10,0.72,1.29,11.9,0.01,12.72,0.0,0.0,-6.45,-9.13,-13.41,-4.23,11.45%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.29,0.50,0.73,11.39,-0.12,12.93,-1.0,-0.13,-11.91,-12.93,-15.55,-10.06,11.80%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.11,-0.81,-1.20,5.11,-0.02,5.94,-0.17,-0.01,-13.97,-12.65,-15.66,-9.82,7.94%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,2.28,1.52,1.59,10.22,0.08,10.26,0.1,0.01,-0.39,-2.68,-5.93,0.61,8.76%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.78,0.57,-0.51,10.1,0.05,11.76,0.43,0.05,-14.12,-12.33,-17.80,-2.81,4.69%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.63,1.35,1.37,7.2,-0.04,8.38,-0.36,-0.03,-14.39,-17.85,-24.12,-12.91,7.55%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.24,1.46,1.90,14.75,-0.05,14.15,0.07,0.01,4.24,0.45,-3.73,5.17,10.06%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,2.33,1.55,0.07,11.1,-0.03,12.44,0.48,0.06,-10.77,-11.00,-16.88,-0.62,6.16%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,1.45,1.00,0.89,11.57,0.1,12.03,0.25,0.03,-3.82,-4.84,-8.33,-2.16,9.15%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,2.67,2.40,0.43,10.11,0.01,11.55,0.43,0.05,-12.47,-13.29,-17.20,-7.94,6.17%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.60,0.85,0.32,13.03,0.05,13.56,0.0,0.0,-3.91,-4.40,-7.58,-0.51,9.94%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.09,-0.34,-0.98,38.07,0.23,40.59,0.27,0.11,-5.95,-3.01,-9.55,4.73,6.71%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.10,-0.63,-0.70,13.78,-0.01,16.35,-0.18,-0.03,-15.87,-14.81,-19.06,-10.28,8.07%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,0.88,-0.20,-0.77,23.9,-0.14,25.2,0.2,0.05,-5.16,-3.50,-9.98,0.71,4.71%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.68,1.08,-0.16,9.8,0.03,11.45,0.44,0.05,-14.41,-14.07,-17.44,-8.17,5.27%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.78,0.38,-0.50,9.82,-0.02,11.37,0.0,0.0,-13.63,-12.98,-16.67,-9.56,7.70%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.10,-0.38,-0.44,7.75,0.03,8.51,-0.12,-0.01,-9.39,-8.79,-12.72,-5.96,13.16%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.15,0.36,0.25,12.95,-0.1,14.46,-0.82,-0.12,-10.44,-10.73,-14.00,-8.10,11.03%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.74,0.53,0.03,34.04,-0.11,33.6,-0.47,-0.16,0.83,0.77,-4.19,6.81,8.81%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.23,-0.53,-0.98,16.81,-0.1,20.64,-1.01,-0.21,-19.38,-16.52,-25.47,-9.10,7.34%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,0.53,1.09,1.12,9.52,-0.05,9.87,0.41,0.04,-3.55,-5.20,-9.16,-1.30,5.48%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-0.34,-0.89,-0.77,26.97,-0.76,26.13,-1.73,-0.46,3.21,6.56,-1.95,21.40,9.64%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,0.74,-0.05,-0.80,20.38,-0.03,23.13,0.26,0.06,-11.89,-10.36,-14.48,-6.20,2.73%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.44,-2.01,-1.75,20.02,0.06,21.43,-0.19,-0.04,-6.58,-2.07,-8.26,4.40,7.25%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.51,0.63,-0.04,7.79,-0.06,8.95,-1.21,-0.11,-13.36,-13.27,-17.75,-7.73,12.32%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-1.07,-1.51,-1.88,12.56,0.01,13.84,0.0,0.0,-9.25,-2.27,-10.34,4.46,7.53%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.70,0.63,-0.24,10.56,0.0,12.07,0.42,0.05,-12.51,-11.97,-16.53,-4.49,5.97%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-1.51,-1.84,-1.10,12.118,-0.02,15.24,0.46,0.07,-20.49,-18.00,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.68,-0.46,-0.63,8.56,-0.0,9.05,0.0,0.0,-5.40,-4.68,-7.09,-1.94,6.45%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,1.01,-0.35,-0.76,18.83,-0.08,18.14,-0.38,-0.07,3.80,8.14,-0.99,22.57,12.43%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.32,-1.80,-1.62,8.88,0.03,9.33,-0.64,-0.06,-4.82,10.79,-7.49,31.76,2.69%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.15,-0.13,-0.73,18.67,0.18,19.62,1.13,0.22,-4.69,-4.05,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,0.05,0.03,0.23,36.29,-0.65,42.78,-1.36,-0.59,-14.83,-15.10,-18.28,-12.21,8.49%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,3.21,2.56,2.31,9.8999,0.1,11.3,0.18,0.02,-12.39,-14.48,-16.62,-11.71,4.15%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,0.70,0.14,-0.38,9.06,-0.02,9.87,-0.6,-0.06,-8.21,-7.22,-12.00,0.39,10.60%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-0.82,-0.07,-0.16,10.235,-0.04,9.44,-0.32,-0.03,8.42,8.98,1.49,16.91,11.13%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,-0.59,-1.17,-0.92,10.27,-0.18,12.44,-0.96,-0.12,-16.80,-13.64,-18.53,27.21,6.57%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.23,-0.79,-1.06,5.68,0.02,6.47,-0.46,-0.03,-12.21,-9.68,-14.14,-2.81,10.56%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,2.06,2.16,2.51,11.92,0.14,9.97,-0.3,-0.03,19.56,6.76,-3.00,19.56,10.07%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,1.07,0.88,-0.34,1.64,0.01,1.79,0.0,0.0,-8.38,-7.15,-12.57,0.54,9.99%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-1.92,-1.97,-1.90,17.9,-0.05,19.0,-0.11,-0.02,-5.89,-2.71,-6.18,1.10,6.67%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,0.65,-0.55,-0.26,2.71,0.01,2.82,0.0,0.0,-4.26,-3.12,-10.55,7.98,9.96%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.04,-1.57,-1.88,7.17,-0.04,6.56,0.31,0.02,9.91,17.80,0.64,26.11,20.55%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.69,-0.17,0.48,3.11,0.02,3.53,0.28,0.01,-11.90,-13.06,-16.62,-6.51,4.24%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.06,-0.02,-0.69,14.5,-0.05,16.99,0.0,0.0,-14.66,-13.71,-17.90,-10.57,11.59%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.88,-1.09,-1.06,7.09,-0.04,6.27,0.32,0.02,13.72,18.48,2.01,29.08,19.85%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.90,-1.21,-1.57,14.08,0.08,14.55,-0.27,-0.04,-3.23,-0.10,-4.93,3.77,8.74%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,0.07,-0.02,0.60,32.75,-0.55,38.7,-1.45,-0.57,-15.20,-16.41,-19.69,-11.39,8.55%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-2.49,-3.40,-4.51,2.355,0.04,4.67,-0.64,-0.03,-50.64,-21.72,-50.64,-9.29,29.49%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.68,0.20,-0.20,3.32,-0.01,3.89,0.52,0.02,-14.65,-14.37,-17.20,-10.19,4.52%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.41,-0.38,0.27,7.11,0.02,8.14,0.37,0.03,-12.65,-13.25,-16.28,-7.84,3.71%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.25,-0.10,-0.07,14.42,-0.02,14.37,0.07,0.01,0.35,0.47,-3.76,4.79,9.15%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,2.03,1.89,0.54,8.0,0.0,8.29,0.0,0.0,-3.50,-4.39,-7.55,0.76,5.25%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.67,-0.39,-0.98,17.01,-0.08,19.34,-0.57,-0.11,-12.05,-8.68,-16.09,-2.15,7.34%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.92,0.53,-0.19,2.22,0.0,2.56,0.0,0.0,-13.28,-12.96,-16.60,-7.09,8.11%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,1.54,1.17,0.53,1.89,-0.01,2.08,0.48,0.01,-8.21,-9.33,-15.35,1.00,9.84%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.33,-1.97,-1.55,13.56,0.01,15.59,-0.06,-0.01,-13.02,-8.53,-14.08,-3.25,8.46%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.22,0.06,0.76,14.4,-0.06,15.12,0.13,0.02,-4.76,-6.63,-12.82,-1.17,9.72%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.98,-2.16,-2.72,9.71,-0.11,11.33,0.27,0.03,-14.30,-8.16,-14.30,-1.36,3.71%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.74,1.32,0.14,6.13,0.03,7.17,0.42,0.03,-14.50,-14.71,-17.43,-9.82,2.94%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.93,0.84,0.91,10.8,0.05,11.77,-0.93,-0.11,-9.51,-11.50,-16.53,-7.48,12.78%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.41,-2.43,-2.33,9.01,-0.03,7.85,0.0,0.0,14.81,24.13,14.81,34.76,8.66%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.55,-0.40,-1.11,9.14,0.01,10.53,0.19,0.02,-13.13,-0.20,-16.94,18.70,9.19%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.53,0.32,0.73,11.68,0.03,11.6,0.09,0.01,0.69,-1.08,-7.79,3.00,11.30%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.16,-0.83,-1.24,5.26,-0.02,6.26,0.32,0.02,-15.97,-13.69,-17.48,-9.60,4.11%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,0.57,1.01,1.57,10.16,-0.02,10.69,0.0,0.0,-4.96,-8.34,-11.99,-3.82,10.75%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,0.30,0.78,1.01,10.84,-0.06,12.21,0.0,0.0,-11.22,-12.15,-14.13,-9.95,3.60%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.72,0.69,-0.25,6.21,-0.01,6.98,0.29,0.02,-10.63,-10.04,-15.28,-1.10,10.00%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.02,1.86,1.21,17.35,-0.01,17.35,-0.06,-0.01,-11.01,-13.75,-19.61,-10.43,9.72%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.24,-0.99,-1.27,9.5,-0.01,9.32,0.65,0.06,7.22,16.05,-5.02,31.53,17.68%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.39,-1.29,-1.15,7.56,-0.08,8.93,-1.98,-0.18,-15.34,-13.05,-17.62,-7.77,6.88%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,1.93,2.22,2.36,4.75,0.01,5.39,-0.19,-0.01,-11.87,-14.30,-17.28,-11.40,7.58%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.58,-0.87,-1.05,4.16,-0.02,4.22,0.48,0.02,-0.95,5.47,-10.22,20.84,17.31%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.20,-0.27,-0.41,5.07,0.07,4.97,0.4,0.02,1.01,3.66,-12.47,18.23,16.57%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.60,-0.43,-1.02,8.3,-0.02,9.91,-0.1,-0.01,-16.25,-14.59,-17.77,-10.83,0.78%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,0.66,1.01,1.40,12.09,-0.14,12.87,-0.92,-0.12,-6.06,-8.63,-12.11,-4.87,11.71%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-0.36,0.42,0.85,12.05,-0.16,13.13,-0.91,-0.12,-8.23,-9.65,-13.54,-6.02,11.55%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.16,-0.42,0.01,9.55,0.08,10.03,0.1,0.01,-4.79,-4.80,-8.98,0.00,5.15%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.01,-0.43,-0.32,6.75,0.04,7.04,-0.85,-0.06,-5.49,-4.41,-11.83,3.76,11.91%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.80,0.36,-0.42,14.17,0.0,14.08,1.96,0.27,5.20,6.89,-1.87,20.09,15.24%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.31,0.50,-0.50,9.55,-0.01,10.99,0.0,0.0,-13.10,-12.33,-15.54,-7.64,4.18%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.41,0.48,0.02,8.58,-0.07,9.85,-0.4,-0.04,-12.54,-12.57,-16.28,-7.88,11.82%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-0.35,-0.96,-1.18,11.77,-0.06,13.84,-0.5,-0.07,-14.96,-13.14,-16.45,-8.56,9.59%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,1.06,1.34,1.31,32.7,-0.67,37.42,-1.34,-0.51,-12.02,-13.85,-17.56,-10.39,7.95%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.14,-0.25,-0.40,8.91,-0.06,10.24,0.0,0.0,-12.99,-12.42,-15.67,-8.62,4.00%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.60,-1.08,-1.22,4.19,0.0,4.86,-0.41,-0.02,-14.14,-7.66,-16.14,3.77,10.19%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.40,-2.06,-1.87,15.67,-0.14,16.6,-0.66,-0.11,-5.60,-0.22,-5.69,8.79,8.39%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,0.15,-0.21,-0.66,18.08,-0.14,19.02,-0.83,-0.16,-4.94,-2.42,-7.55,7.22,7.65%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.07,-0.76,-1.08,16.01,0.11,17.51,-0.06,-0.01,-8.57,-5.85,-11.87,-0.56,4.68%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.68,-0.09,-0.52,9.17,0.02,9.71,-0.1,-0.01,-5.86,-3.94,-9.94,4.02,8.50%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.54,-1.22,-1.88,8.8,0.0,10.28,0.29,0.03,-14.15,-8.79,-16.82,-4.98,8.98%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-0.81,-1.34,-1.48,12.6,-0.15,13.93,-0.64,-0.09,-9.55,-3.64,-11.91,8.77,8.88%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-0.30,-1.04,-1.63,16.18,-0.06,18.46,-0.7,-0.13,-12.35,-9.32,-14.48,-5.21,7.42%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,1.81,0.15,-0.11,7.97,0.04,8.4,-0.59,-0.05,-5.12,-4.89,-9.19,1.44,8.72%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.47,-1.12,-1.69,22.32,-0.18,24.84,-0.76,-0.19,-10.14,-8.24,-11.39,-5.80,7.39%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.01,-0.58,-1.02,12.27,-0.14,12.97,-0.77,-0.1,-5.40,-1.30,-9.33,7.09,9.28%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.29,-1.03,-1.55,7.67,-0.05,8.78,-0.79,-0.07,-12.64,-8.75,-15.04,-1.75,9.11%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,2.46,0.90,0.03,17.44,0.07,18.6,-0.21,-0.04,-6.24,-6.30,-10.25,-1.27,4.01%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.61,-1.25,-1.68,11.72,0.0,12.44,-0.64,-0.08,-5.79,-1.51,-8.38,4.49,8.24%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.38,1.71,2.39,6.05,-0.06,6.14,0.0,0.0,-1.47,-9.10,-13.17,1.48,11.11%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.31,0.53,-0.20,10.09,-0.04,10.72,-0.56,-0.06,-5.88,-5.28,-10.26,3.16,8.85%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.70,0.95,0.94,8.67,0.0,9.99,-0.1,-0.01,-13.21,-14.19,-16.99,-11.65,4.04%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.21,0.35,-0.33,9.52,-0.08,10.86,0.28,0.03,-12.34,-11.67,-15.94,-6.56,4.73%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.08,-1.72,-2.26,20.44,-0.15,22.78,-0.65,-0.15,-10.27,-5.09,-11.98,-0.73,8.74%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,0.80,0.30,-0.59,9.16,0.05,10.26,0.1,0.01,-10.72,-8.85,-14.24,-1.04,9.81%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.24,-0.97,-1.37,7.55,-0.02,8.54,-0.81,-0.07,-11.59,-8.69,-13.91,-3.59,8.79%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.44,-0.13,0.39,5.89,0.01,6.61,0.3,0.02,-10.77,-11.46,-14.50,-5.47,12.22%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,2.06,2.35,2.31,2.64,-0.03,2.98,-0.33,-0.01,-10.70,-14.00,-18.21,-10.07,12.50%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.65,1.42,1.69,6.18,-0.07,3.84,-1.54,-0.06,60.94,34.98,7.06,62.83,13.59%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,0.34,0.74,1.09,9.99,-0.03,11.08,0.0,0.0,-9.57,-11.16,-15.27,-7.71,11.65%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
