Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
AWP,XAWPX,Equity-Real Estate,-1.25,-0.75,-0.80,3.67,0.05,3.92,0.0,0.0,-7.82,-6.15,-10.29,-0.25,13.26%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.79,0.11,-0.77,15.42,-0.11,16.64,-0.66,-0.11,-7.28,-4.64,-10.60,7.39,7.18%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,2.75,2.40,1.87,14.71,-0.01,16.63,0.06,0.01,-10.08,-13.41,-18.44,-10.08,10.44%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-1.20,-1.21,-1.44,15.07,0.17,17.76,2.9,0.5,-16.10,-14.07,-17.32,-9.77,8.59%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,-1.38,-1.63,-1.76,8.72,0.06,10.25,0.0,0.0,-15.51,-13.19,-16.02,-10.10,7.18%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.70,-1.30,-1.60,7.49,0.02,8.47,0.0,0.0,-11.81,-4.47,-15.30,3.09,9.03%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,2.20,1.44,-0.07,9.45,0.08,10.95,0.0,0.0,-13.64,-13.51,-17.40,-7.79,3.91%,$0.0305,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,-0.13,-0.86,-0.39,10.81,0.08,12.32,0.0,0.0,-12.91,-12.04,-16.02,-7.65,4.36%,$0.0390,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.42,0.60,0.46,11.02,-0.02,12.51,0.0,0.0,-11.75,-12.24,-15.09,-9.60,11.09%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.29,-0.12,-0.38,12.84,-0.01,14.53,0.28,0.04,-11.32,-10.73,-15.73,-6.84,9.86%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,1.33,1.02,0.66,12.69,0.0,14.29,0.0,0.0,-11.20,-11.88,-13.79,-8.66,6.21%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.47,1.00,1.56,11.83,-0.11,12.7,0.0,0.0,-5.98,-9.19,-13.41,-4.23,11.42%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.77,0.94,1.09,11.57,0.02,13.05,0.08,0.01,-11.43,-12.94,-15.55,-10.06,11.64%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.72,-1.36,-1.70,5.04,0.01,5.88,0.0,0.0,-14.46,-12.60,-15.66,-9.82,8.06%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,0.84,0.28,0.25,10.03,0.08,10.19,0.0,0.0,-2.36,-2.71,-5.93,0.61,9.00%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,0.34,-0.34,-0.86,9.76,-0.01,11.55,0.17,0.02,-15.27,-12.14,-17.80,-1.17,3.25%,$0.0265,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.92,1.55,1.49,7.1,0.06,8.3,1.1,0.09,-14.25,-17.97,-24.12,-12.91,7.97%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,0.48,0.98,1.40,14.56,-0.01,14.09,-0.28,-0.04,3.11,0.41,-3.73,4.81,10.19%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.60,0.52,-0.48,10.86,0.16,12.25,0.08,0.01,-12.58,-10.92,-16.88,-0.62,4.43%,$0.0395,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,-1.03,-1.57,-1.46,11.2,0.0,11.98,0.0,0.0,-6.51,-4.84,-8.33,-2.16,9.45%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.70,0.00,-0.80,9.76,0.08,11.37,0.09,0.01,-14.79,-13.26,-17.20,-7.94,4.21%,$0.0340,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.42,0.82,0.28,12.95,-0.05,13.54,0.0,0.0,-3.99,-4.42,-7.58,-0.51,9.96%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.61,-1.13,-1.26,37.33,-0.21,40.25,0.0,0.0,-6.73,-2.82,-9.55,5.88,6.81%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-0.25,-0.84,-0.84,13.59,-0.03,16.24,0.0,0.0,-16.13,-14.83,-19.06,-10.28,8.26%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,1.02,-0.06,-0.61,23.9336,0.15,24.98,0.04,0.01,-4.76,-3.40,-9.98,0.71,4.73%,$0.0022,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.48,0.81,-0.30,9.64,0.06,11.23,0.0,0.0,-14.69,-14.07,-17.44,-8.17,3.82%,$0.0305,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.13,-0.64,-1.06,9.62,-0.01,11.24,0.0,0.0,-14.32,-12.95,-16.67,-9.56,7.85%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,-0.97,-1.48,-1.37,7.67,0.04,8.44,0.0,0.0,-10.68,-8.79,-12.72,-5.96,13.38%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.07,0.39,0.24,12.96,-0.08,14.56,0.21,0.03,-10.44,-10.72,-14.00,-8.10,10.95%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.84,0.58,0.07,33.43,0.01,33.12,0.0,0.0,0.91,0.79,-4.19,6.81,9.04%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,-0.05,-0.71,-1.15,16.5,0.11,20.44,0.0,0.0,-19.81,-16.49,-25.47,-9.10,7.67%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-1.45,-0.45,-0.33,9.2,0.05,9.71,0.0,0.0,-5.77,-5.28,-9.16,-1.30,5.70%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,0.63,-0.40,-0.31,27.57,0.28,26.59,0.68,0.18,5.13,6.51,-1.95,21.40,9.53%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.22,0.32,-0.60,20.22,-0.06,22.9,0.0,0.0,-11.44,-10.29,-14.48,-6.20,2.75%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-2.53,-3.15,-2.46,19.55,0.12,21.18,0.0,0.0,-8.26,-2.05,-8.26,4.40,7.47%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-0.45,-0.26,-0.70,7.67,0.08,8.98,2.86,0.25,-13.06,-13.21,-17.75,-7.73,12.65%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-1.41,-1.76,-2.04,12.44,0.0,13.79,0.29,0.04,-9.53,-2.00,-10.34,4.96,7.60%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.05,-0.70,-1.07,10.22,0.03,11.9,0.08,0.01,-14.30,-11.92,-16.53,-4.49,4.47%,$0.0380,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,0.84,1.09,-0.24,12.15,-0.04,15.1,0.94,0.14,-18.52,-17.98,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-1.02,-0.80,-0.83,8.58,-0.05,9.02,0.22,0.02,-5.67,-4.70,-7.09,-1.94,6.50%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.95,-0.41,-0.79,18.72,0.0,18.11,0.39,0.07,3.77,8.27,-0.99,22.57,12.90%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.57,-1.94,-1.64,8.66,0.14,9.23,0.22,0.02,-4.00,11.24,-6.61,31.76,2.80%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.46,-0.03,-0.67,18.34,0.01,19.21,1.69,0.32,-2.96,-4.02,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,1.36,1.53,1.51,36.8,-0.23,42.78,2.03,0.85,-11.69,-15.11,-18.28,-11.69,8.32%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.46,0.56,0.23,9.61,0.03,11.16,-0.18,-0.02,-14.31,-14.51,-16.62,-11.71,4.28%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.40,-0.72,-0.88,8.84,-0.03,9.81,0.1,0.01,-9.49,-7.19,-12.00,0.39,10.82%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,0.05,0.65,0.43,10.21,-0.17,9.42,0.32,0.03,10.54,9.03,1.49,16.91,10.97%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,-0.44,-0.97,-0.81,10.66,0.26,12.34,1.4,0.17,-16.44,-13.63,-18.53,27.21,6.49%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.15,-1.69,-1.53,5.62,0.05,6.42,0.0,0.0,-13.24,-9.54,-14.14,-2.81,10.77%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.78,1.98,2.21,11.71,0.1,9.95,0.4,0.04,17.26,6.56,-3.00,17.26,10.33%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.65,0.43,-0.54,1.619,-0.0,1.78,0.0,0.0,-8.99,-6.98,-12.57,0.56,10.11%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-1.55,-1.20,-1.09,17.87,-0.08,18.79,0.0,0.0,-4.47,-2.68,-5.48,1.10,6.65%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,0.20,-0.62,-0.35,2.73,0.03,2.84,0.0,0.0,-4.26,-3.10,-10.55,7.98,10.00%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.16,-1.64,-1.91,7.14,-0.05,6.54,1.24,0.08,12.04,17.93,0.64,26.11,20.50%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-1.51,-0.80,-0.17,3.03,0.02,3.48,0.0,0.0,-13.51,-13.11,-16.62,-6.51,4.39%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,1.00,1.31,0.28,14.29,-0.26,16.83,0.3,0.05,-13.29,-13.68,-17.90,-10.57,11.74%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-1.12,-1.27,-1.27,7.07,0.0,6.25,1.13,0.07,15.28,18.59,2.01,29.08,19.91%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-1.89,-2.23,-2.53,13.8,0.1,14.42,0.07,0.01,-4.86,0.02,-4.86,3.77,8.97%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-0.77,-0.59,-0.03,32.89,0.29,38.74,1.81,0.69,-14.32,-16.44,-19.69,-11.39,8.59%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-2.84,-3.79,-4.88,2.41,-0.01,4.66,4.48,0.2,-46.41,-21.22,-46.41,-9.29,28.70%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,2.14,1.80,1.13,3.29,-0.05,3.83,0.0,0.0,-12.79,-14.39,-17.20,-10.19,4.49%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.44,-0.32,0.31,7.04,0.04,8.01,0.0,0.0,-12.61,-13.31,-16.28,-7.84,3.77%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,-0.21,-0.56,-0.45,14.32,-0.03,14.26,-0.97,-0.14,-0.35,0.46,-3.76,4.79,9.20%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.40,-0.67,-0.79,7.835,0.05,8.26,0.12,0.01,-5.70,-4.34,-7.55,0.76,5.45%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,-0.25,-0.97,-1.49,16.72,0.01,19.35,1.2,0.23,-13.64,-8.54,-16.09,-2.15,7.47%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.93,0.55,-0.23,2.21,-0.01,2.56,0.0,0.0,-13.28,-12.85,-16.60,-4.78,8.11%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,3.27,2.07,0.97,1.91,-0.01,2.09,0.0,0.0,-7.25,-9.30,-15.35,1.00,9.69%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.65,-2.23,-1.64,13.56,0.01,15.57,0.52,0.08,-13.04,-8.35,-14.08,-3.25,8.46%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,1.16,1.20,1.53,14.5,-0.19,15.01,-0.79,-0.12,-2.91,-6.77,-12.82,-1.17,9.83%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.44,-1.67,-2.07,9.69,-0.06,11.15,-0.09,-0.01,-12.63,-8.12,-13.81,-1.36,3.77%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,0.93,0.44,-0.34,5.97,0.0,7.03,-0.14,-0.01,-15.20,-14.69,-17.43,-9.82,3.02%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,-0.27,0.06,0.18,10.51,-0.06,11.85,0.42,0.05,-10.42,-11.49,-16.53,-7.48,13.06%,$0.1150,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.11,-1.38,-1.33,9.09,-0.01,7.79,0.0,0.0,21.29,24.33,16.98,34.76,8.57%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.14,-0.57,-1.24,8.89,-0.06,10.42,4.2,0.42,-14.10,0.12,-16.94,18.70,9.39%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.90,0.81,1.18,11.53,-0.27,11.49,-0.95,-0.11,1.72,-1.17,-7.79,3.00,11.54%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.38,-0.39,-0.97,5.2,-0.01,6.15,-0.16,-0.01,-15.42,-13.65,-17.48,-9.60,4.15%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,0.19,0.86,1.41,10.08,-0.02,10.68,0.0,0.0,-5.43,-8.42,-11.99,-3.82,10.82%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,1.72,1.98,2.15,10.83,-0.11,12.18,0.0,0.0,-10.18,-12.15,-14.13,-9.95,3.56%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,-0.43,-1.01,-1.20,6.13,0.02,6.96,1.46,0.1,-12.83,-9.95,-15.28,-1.10,9.31%,$0.0474,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.69,2.00,1.22,17.22,0.0,17.22,0.0,0.0,-11.09,-13.87,-19.61,-10.44,9.90%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.72,-1.31,-1.61,9.6,0.03,9.32,0.65,0.06,6.33,16.14,-5.02,31.53,17.78%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-2.43,-2.00,-2.01,7.53,0.06,8.99,2.63,0.23,-16.91,-12.97,-17.62,-7.77,6.96%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.79,0.60,0.79,4.64,0.06,5.34,0.75,0.04,-13.58,-14.37,-17.28,-12.38,7.86%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.66,-0.88,-0.97,4.03,-0.01,4.12,1.23,0.05,-0.74,5.36,-10.22,20.84,17.82%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.65,-0.72,-0.72,4.87,-0.02,4.88,0.83,0.04,-1.45,3.50,-12.47,18.23,17.18%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.98,-0.27,-0.91,8.19,0.01,9.82,0.82,0.08,-16.02,-14.57,-17.77,-10.83,0.79%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.44,1.69,2.04,12.26,-0.02,12.97,0.31,0.04,-5.03,-8.70,-12.11,-4.87,11.53%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.81,1.20,1.65,12.19,-0.08,13.23,0.3,0.04,-6.97,-9.69,-13.54,-6.02,11.34%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,0.00,0.56,0.91,9.63,-0.05,9.94,-0.4,-0.04,-3.01,-4.80,-8.98,0.00,5.08%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-0.52,-0.96,-0.82,6.52,-0.02,7.03,1.44,0.1,-7.22,-4.43,-11.83,3.76,12.29%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.35,-0.16,-0.72,14.19,-0.05,14.08,1.96,0.27,3.86,7.12,-1.87,25.86,15.16%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.84,0.00,-0.77,9.415,-0.01,10.88,-0.09,-0.01,-13.50,-12.30,-15.54,-7.64,4.24%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-0.73,-0.77,-0.98,8.39,-0.01,9.78,1.03,0.1,-14.36,-12.51,-16.28,-7.88,12.07%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-0.70,-1.26,-1.36,11.8389,0.21,13.85,1.02,0.14,-15.17,-13.10,-16.45,-8.56,9.71%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,2.60,2.38,2.05,33.13,0.08,37.43,1.91,0.7,-11.14,-13.91,-17.56,-10.85,7.87%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.23,-0.15,-0.22,8.87,0.05,10.1,-0.1,-0.01,-12.76,-12.45,-15.67,-8.62,4.04%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-1.01,-1.52,-1.39,4.13,0.03,4.83,2.11,0.1,-14.80,-7.35,-16.14,3.77,10.38%,$0.1064,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.29,-1.87,-1.66,15.67,-0.08,16.53,-0.12,-0.02,-4.83,-0.01,-5.69,8.79,8.34%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.97,-1.06,-0.96,17.88,0.04,18.93,-0.21,-0.04,-5.96,-2.22,-7.55,7.22,7.75%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.66,-1.20,-1.49,15.63,-0.12,17.37,-0.17,-0.03,-9.48,-5.80,-11.87,-0.56,4.76%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.46,0.19,-0.40,9.05,-0.12,9.68,1.47,0.14,-5.35,-3.87,-9.94,4.02,8.50%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.64,-1.32,-1.98,8.85,-0.02,10.25,3.74,0.37,-14.17,-8.64,-16.82,-4.98,9.00%,$0.0666,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-0.67,-1.25,-1.34,12.64,-0.06,13.98,0.07,0.01,-9.09,-3.25,-11.91,11.50,8.81%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-1.09,-1.77,-2.25,16.03,0.18,18.33,0.16,0.03,-13.39,-9.19,-14.48,-4.84,7.58%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.26,-0.89,-1.16,7.78,-0.03,8.4,-0.24,-0.02,-7.24,-4.75,-9.19,2.05,8.90%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.74,-1.38,-1.86,22.15,0.03,24.69,0.12,0.03,-10.30,-8.15,-11.39,-4.95,7.45%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.61,-1.02,-1.30,12.18,0.03,13.0,0.15,0.02,-6.39,-0.99,-9.33,7.96,9.37%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.97,-1.58,-1.92,7.62,0.04,8.76,-0.11,-0.01,-13.57,-8.54,-15.04,-0.12,9.21%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,-0.37,-1.02,-1.38,17.23,0.36,18.57,0.0,0.0,-9.15,-6.19,-10.25,-0.53,4.15%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-1.43,-1.96,-2.27,11.55,-0.01,12.41,-0.16,-0.02,-7.00,-1.36,-8.38,4.49,8.36%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.82,2.00,2.72,6.06,0.02,6.13,0.33,0.02,-1.15,-9.28,-13.17,1.48,11.13%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.57,0.34,-0.39,10.06,0.03,10.73,0.19,0.02,-6.35,-5.12,-10.26,3.16,8.90%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,0.51,0.06,-0.06,8.51,0.05,9.87,0.0,0.0,-14.29,-14.22,-16.99,-11.65,4.14%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.00,0.14,-0.50,9.33,-0.07,10.74,-0.19,-0.02,-12.64,-11.64,-15.94,-6.56,4.79%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.43,-2.08,-2.58,20.51,0.13,22.88,0.35,0.08,-10.61,-4.94,-11.98,-0.73,8.76%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,-1.07,-1.40,-1.21,8.97,0.04,10.21,-0.1,-0.01,-12.62,-8.72,-14.24,-1.04,10.06%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-1.55,-2.14,-2.15,7.43,0.05,8.49,-0.12,-0.01,-13.18,-8.53,-13.91,-3.06,8.99%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.01,-0.31,0.14,5.75,0.05,6.5,1.56,0.1,-11.25,-11.50,-14.50,-5.47,12.63%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.71,1.73,1.73,2.56,-0.02,2.96,1.37,0.04,-11.64,-14.08,-18.21,-11.33,12.79%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,-0.08,0.72,1.27,5.89,-0.02,3.87,0.52,0.02,53.51,34.08,7.06,62.83,14.21%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.19,0.33,0.65,9.99,0.01,11.06,0.18,0.02,-10.24,-11.17,-15.27,-7.71,11.66%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.57,2.27,1.58,12.35,0.06,12.67,0.0,0.0,-1.44,-6.92,-14.59,0.00,6.83%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,1.61,2.37,3.02,8.54,0.03,9.33,0.11,0.01,-8.60,-14.12,-17.50,-6.98,7.05%,$0.0500,Monthly,October 31
