Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ASG,XASGX,Equity-U.S. Equity,-1.50,-1.88,-2.22,4.57,0.09,4.93,1.02,0.05,-7.30,-4.36,-8.35,0.74,9.63%,$0.1100,Quarterly,December 31
ASGI,XASGIX,Fixed Income - Taxable-Global Income,-2.02,-2.08,-2.31,15.2,0.18,18.42,1.04,0.19,-17.48,-15.30,-17.74,-13.50,9.47%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-1.69,-2.32,-2.59,9.33,0.06,10.81,0.0,0.0,-13.69,-7.09,-14.25,-1.51,15.07%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-1.40,-1.41,-1.34,9.35,0.05,10.29,0.0,0.0,-9.14,-7.39,-11.19,-4.39,8.41%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-2.45,-1.55,-1.86,3.16,0.01,3.51,0.86,0.03,-9.97,-6.11,-10.29,-0.25,15.19%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.90,-0.20,-0.86,14.82,0.21,16.02,-0.31,-0.05,-7.49,-4.20,-10.60,7.39,7.52%,$0.0929,Monthly,July 31
BCAT,XBCATX,Hybrid-U.S. Allocation,-0.33,-0.82,0.12,13.89,0.18,16.1,0.37,0.06,-13.35,-13.58,-18.44,-10.45,11.02%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-1.53,-1.40,-1.59,14.17,-0.02,16.92,0.06,0.01,-16.25,-13.92,-17.32,-9.77,9.03%,$0.3200,Quarterly,October 31
BCX,XBCXX,Equity-Sector Equity,-0.97,-0.88,-1.14,8.67,0.05,10.15,-0.29,-0.03,-14.58,-13.13,-16.02,-10.10,7.17%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-1.31,-1.74,-1.91,7.06,0.12,8.14,1.12,0.09,-12.30,-3.99,-15.30,3.09,9.55%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,-1.47,-2.07,-1.77,8.65,0.02,10.38,0.0,0.0,-16.67,-13.39,-17.40,-7.79,4.23%,$0.0305,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,-1.18,-1.64,-0.92,9.9,-0.01,11.52,-0.17,-0.02,-14.06,-12.03,-16.02,-7.65,4.73%,$0.0390,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,-2.15,-1.70,-1.89,10.53,0.05,12.28,0.0,0.0,-14.25,-12.23,-15.09,-9.60,11.62%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,-1.55,-2.19,-2.48,12.05,0.05,14.08,-0.35,-0.05,-14.42,-10.65,-15.73,-6.84,10.52%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-0.67,-0.87,-0.87,12.5,0.06,14.33,0.35,0.05,-12.77,-11.78,-13.79,-8.66,6.31%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,-2.02,-0.67,-0.24,11.43,0.06,12.67,-0.08,-0.01,-9.79,-9.32,-13.41,-4.23,11.92%,$0.1136,Monthly,October 31
BGX,XBGXX,Fixed Income - Taxable-Senior Loans,-1.71,-0.87,-0.86,11.04,0.1,12.86,0.0,0.0,-14.15,-12.94,-15.55,-10.01,12.17%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-2.50,-2.97,-3.11,4.75,0.07,5.63,1.62,0.09,-15.63,-12.45,-15.63,-9.82,8.54%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,-1.64,-1.71,-1.75,9.21,0.01,9.71,-0.31,-0.03,-5.15,-2.68,-5.93,0.61,9.72%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,-0.79,-1.32,-1.20,8.98,0.07,10.74,0.0,0.0,-16.39,-11.60,-17.80,-1.17,3.54%,$0.0265,Monthly,July 31
BIGZ,XBIGZX,Equity-U.S. Equity,-0.95,-1.51,-0.22,6.26,0.03,7.7,0.52,0.04,-18.70,-18.16,-24.12,-12.91,8.74%,$0.0456,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,-1.10,0.19,0.61,13.93,0.13,13.74,-0.15,-0.02,1.38,0.27,-3.73,4.81,10.66%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,-1.33,-1.86,-1.56,9.68,0.01,11.54,-0.09,-0.01,-16.12,-10.63,-16.88,-0.62,4.90%,$0.0395,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,-2.63,-3.09,-2.80,10.64,-0.02,11.51,-0.35,-0.04,-7.88,-4.79,-8.33,-2.16,9.95%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,-1.27,-1.88,-1.70,8.89,0.06,10.63,-0.09,-0.01,-16.37,-13.12,-17.20,-7.94,4.59%,$0.0340,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,-1.82,-0.99,-0.92,12.44,0.06,13.22,-0.08,-0.01,-5.90,-4.47,-7.58,-0.51,10.41%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-2.46,-2.75,-1.94,35.67,0.14,39.25,0.62,0.24,-8.56,-2.41,-9.55,5.88,7.17%,$0.2130,Monthly,December 31
BMEZ,XBMEZX,Equity-Sector Equity,-0.77,-1.27,-1.18,13.02,-0.24,15.7,0.51,0.08,-16.65,-14.83,-19.06,-10.28,8.59%,$0.0932,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-2.09,-2.58,,21.65,-0.35,24.05,0.0,0.0,-9.98,,,,5.20%,$0.0022,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,-1.17,-1.75,-1.43,8.66,0.0,10.43,0.0,0.0,-16.97,-14.01,-17.44,-8.17,4.23%,$0.0305,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-2.13,-2.73,-2.28,9.03,0.16,10.71,1.42,0.15,-15.69,-12.83,-16.67,-9.56,8.37%,$0.0630,Monthly,December 31
BRW,XBRWX,Fixed Income - Taxable-Senior Loans,-1.21,-1.66,-1.33,7.38,-0.03,8.3,0.24,0.02,-10.51,-8.74,-12.72,-5.96,13.82%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-1.86,-0.99,-1.32,12.65,0.09,14.41,0.0,0.0,-12.21,-10.67,-14.00,-8.10,11.29%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.86,0.39,-0.18,30.37,0.53,30.6,1.22,0.37,0.46,0.77,-4.19,6.81,9.88%,$0.2500,Monthly,December 31
BSTZ,XBSTZX,Equity-Sector Equity,-1.80,-2.65,-3.14,14.28,0.12,19.03,0.16,0.03,-24.84,-16.31,-25.47,-9.10,8.67%,$0.1032,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,1.19,1.51,1.53,8.75,-0.01,9.03,-0.22,-0.02,-3.10,-5.37,-9.16,-1.30,5.97%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-1.94,-1.86,-1.40,23.41,0.29,23.42,1.65,0.38,-0.04,6.30,-1.95,21.40,11.11%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.37,-1.05,-1.40,19.3,0.17,22.17,0.0,0.0,-12.95,-10.11,-14.48,-5.85,2.88%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.43,-1.78,-0.97,19.04,0.29,19.93,0.71,0.14,-4.47,-2.04,-7.37,4.40,7.63%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-2.59,-2.22,-2.09,6.99,0.0,8.39,-0.59,-0.05,-17.18,-13.09,-17.75,-7.73,13.73%,$0.0800,Monthly,October 31
BXMX,XBXMXX,Equity-Covered-Call Funds,-2.15,-2.35,-2.38,11.89,0.13,13.18,1.07,0.14,-9.79,-1.43,-9.82,6.30,7.96%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,-1.34,-1.86,-1.80,9.42,0.02,11.18,0.0,0.0,-15.74,-11.82,-16.53,-4.49,4.84%,$0.0380,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-2.10,-2.09,-1.19,11.88,0.13,14.96,0.67,0.1,-20.59,-17.93,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-2.00,-1.39,-1.27,8.45,0.0,8.99,-0.11,-0.01,-6.11,-4.67,-7.09,-1.94,6.53%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-1.70,-1.16,-1.67,17.06,-0.06,17.18,-0.35,-0.06,-0.70,8.58,-0.70,22.57,13.72%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.88,-1.97,-1.60,8.39,0.11,8.59,1.18,0.1,-2.33,11.82,-3.94,31.76,2.85%,$0.2387,Annually,October 31
CEM,XCEMX,Equity-MLP,-1.47,-0.73,-0.78,34.17,0.01,40.86,0.42,0.17,-16.05,-15.12,-18.28,-12.21,9.01%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,-1.15,-1.71,-2.03,8.87,0.01,10.59,-0.28,-0.03,-16.24,-14.47,-16.62,-11.71,4.63%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-1.98,-2.26,-1.69,8.0831,0.16,9.11,1.22,0.11,-11.27,-6.94,-12.00,0.39,11.88%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,0.86,1.32,0.93,10.05,-0.01,8.96,-0.33,-0.03,12.17,8.89,1.49,16.91,11.34%,$0.0950,Monthly,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.48,-2.01,-1.66,5.2,0.11,5.99,1.18,0.07,-13.19,-9.31,-14.14,-2.81,11.54%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.83,2.04,2.01,10.88,0.09,9.46,-0.32,-0.03,15.01,6.06,-3.00,15.01,11.03%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,-1.49,-1.63,-1.31,1.51,0.01,1.71,0.0,0.0,-11.70,-6.62,-12.57,0.56,11.28%,$0.0142,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-2.27,-1.62,-1.52,17.04,0.22,17.98,1.18,0.21,-5.23,-2.72,-5.48,1.10,7.01%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,-1.01,-1.37,-1.18,2.56,0.02,2.75,-0.36,-0.01,-8.15,-3.09,-10.55,7.98,10.55%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-2.63,-3.28,-3.71,6.52,0.19,6.09,-2.56,-0.16,3.94,18.37,0.64,28.38,22.60%,$0.1228,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-2.23,-0.69,-0.15,2.81,0.02,3.25,-0.31,-0.01,-13.54,-13.18,-16.62,-6.51,4.70%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-1.70,-2.07,-2.21,13.7,0.26,16.44,0.43,0.07,-16.67,-13.55,-17.90,-9.60,12.26%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-2.59,-2.64,-2.87,6.29,0.12,5.81,-2.68,-0.16,6.20,18.94,2.01,29.49,22.38%,$0.1173,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-2.82,-2.59,-2.87,12.7,0.16,13.34,1.29,0.17,-4.80,0.24,-4.80,3.77,9.69%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-1.57,-0.75,-0.33,30.57,0.1,36.98,0.57,0.21,-17.13,-16.47,-19.69,-11.39,9.16%,$0.7000,Quarterly,November 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.25,0.16,-0.32,3.05,0.01,3.58,-0.28,-0.01,-14.80,-14.36,-17.20,-10.19,4.92%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.34,-0.01,0.58,6.57,0.02,7.48,-0.27,-0.02,-12.17,-13.44,-16.28,-7.84,4.02%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,-0.66,-0.78,-0.79,13.97,-0.06,14.1,0.0,0.0,-0.92,0.51,-3.76,4.79,9.45%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-1.87,-1.48,-1.45,7.52,0.0,8.06,-0.12,-0.01,-6.70,-4.23,-7.55,0.76,5.59%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,-0.84,-1.45,-1.93,15.66,0.08,18.35,0.11,0.02,-14.66,-8.22,-16.09,-2.15,7.97%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,-1.34,-1.75,-1.39,2.09,0.03,2.47,0.0,0.0,-15.38,-12.73,-16.60,-4.78,8.61%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,-2.00,-1.83,-1.19,1.82,0.03,2.02,-0.49,-0.01,-11.82,-9.23,-15.35,1.00,10.22%,$0.0155,Monthly,October 31
DIAX,XDIAXX,Equity-Covered-Call Funds,-3.53,-3.51,-2.19,12.98,0.17,14.91,-0.53,-0.08,-14.08,-8.08,-14.08,-3.25,8.84%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.25,0.23,0.87,14.02,0.2,14.73,0.0,0.0,-4.82,-7.02,-12.82,-1.17,9.99%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-2.15,-2.45,-2.58,9.02,0.0,10.4,-0.29,-0.03,-13.27,-8.03,-13.52,-1.36,3.99%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,-0.99,-1.43,-1.42,5.43,0.0,6.52,-0.31,-0.02,-16.72,-14.61,-17.43,-9.82,3.31%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,-2.18,-1.06,-0.95,10.11,-0.01,11.72,0.0,0.0,-13.65,-11.58,-16.53,-7.48,13.65%,$0.1150,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-0.28,0.46,0.13,9.08,-0.13,7.34,-0.41,-0.03,24.99,24.52,16.98,34.76,8.59%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-1.89,-0.98,-1.60,8.19,0.03,9.86,0.72,0.07,-16.65,1.25,-16.94,18.70,10.26%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,-1.14,-1.44,-0.87,10.83,0.14,11.22,0.0,0.0,-3.48,-1.32,-7.79,3.00,12.19%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-1.42,-1.93,-1.98,4.73,0.0,5.7,-0.35,-0.02,-17.02,-13.52,-17.48,-9.60,4.57%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,-1.64,0.03,0.53,9.81,0.03,10.61,0.0,0.0,-7.54,-8.66,-12.31,-3.82,11.14%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.14,-0.48,-0.55,10.455,-0.06,11.97,-0.08,-0.01,-12.66,-12.13,-14.13,-9.23,3.73%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,-2.64,-3.12,-2.35,5.77,0.06,6.74,0.0,0.0,-15.28,-9.76,-15.28,-1.10,9.85%,$0.0474,Monthly,April 30
ECAT,XECATX,Hybrid-Global Allocation,0.62,0.03,0.70,16.33,0.1,16.33,0.62,0.1,-12.45,-14.13,-19.61,-10.44,10.56%,$0.1250,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.73,-0.73,-0.61,7.31,0.0,8.5,0.35,0.03,-14.00,-12.78,-17.62,-7.77,7.11%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,-1.31,-1.75,-1.30,4.27,-0.02,5.07,0.4,0.02,-15.78,-14.46,-17.28,-12.39,8.43%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-2.73,-3.09,-2.43,3.64,0.04,4.01,0.0,0.0,-10.22,5.30,-11.47,20.84,19.78%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-2.64,-2.79,-2.12,4.35,0.14,4.81,0.0,0.0,-12.47,3.07,-14.71,18.23,19.31%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,-0.48,-1.06,-1.51,7.5717,0.1,9.11,0.55,0.05,-16.89,-14.47,-17.77,-10.83,0.86%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,-2.23,-1.08,-0.85,11.47,0.06,12.78,0.0,0.0,-10.25,-8.80,-12.11,-4.87,12.35%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-2.68,-0.74,-0.57,11.63,0.08,13.02,0.0,0.0,-10.68,-9.75,-13.54,-6.02,11.97%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.02,0.46,0.84,9.42,-0.11,9.74,-0.2,-0.02,-3.29,-4.88,-8.98,0.00,5.22%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-1.79,-2.31,-1.91,6.12,0.04,6.8,-0.29,-0.02,-10.85,-4.41,-11.83,3.76,13.14%,$0.0670,Monthly,May 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.87,0.06,-0.75,8.84,0.12,10.2,-0.39,-0.04,-13.33,-12.19,-15.54,-7.64,4.52%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-1.77,-1.97,-1.91,7.97,0.05,9.44,0.11,0.01,-16.01,-12.43,-16.28,-7.88,12.72%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-1.97,-2.64,-2.04,10.77,0.08,12.89,1.42,0.18,-15.89,-12.97,-15.89,-8.56,10.49%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,0.15,0.66,0.85,31.1,0.14,35.68,0.45,0.16,-12.84,-14.00,-17.56,-10.85,8.36%,$0.6500,Quarterly,November 30
ENX,XENXX,Fixed Income - Municipal-Municipal - NY,-1.05,-1.54,-1.62,7.92,0.01,9.29,-0.54,-0.05,-14.75,-12.44,-15.47,-8.62,4.50%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-2.18,-2.67,-1.76,3.8,0.06,4.51,1.12,0.05,-16.14,-6.65,-16.14,3.77,11.20%,$0.1064,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-2.00,-2.62,-1.88,14.62,0.23,15.44,1.45,0.22,-5.31,0.45,-5.69,10.02,8.99%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-2.64,-2.48,-1.40,16.17,0.25,17.49,1.57,0.27,-7.55,-1.76,-7.55,7.22,8.55%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.79,-1.30,-1.54,14.97,-0.17,16.5,-0.18,-0.03,-9.27,-5.64,-11.87,-0.56,5.01%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-2.66,-1.03,-1.26,8.61,0.04,9.37,0.11,0.01,-8.44,-3.77,-9.94,4.02,9.06%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-1.79,-2.68,-3.27,8.2,0.06,9.82,0.41,0.04,-16.77,-8.19,-16.82,-3.30,9.74%,$0.0666,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-2.00,-2.43,-1.57,11.86,0.25,13.33,1.14,0.15,-11.03,-2.20,-11.91,21.42,9.43%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-1.93,-2.71,-2.41,14.34,0.21,16.69,1.46,0.24,-14.08,-8.71,-14.48,1.75,8.38%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-1.05,-1.36,-1.51,7.38,0.17,8.02,1.01,0.08,-7.98,-4.40,-9.19,2.05,9.41%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-1.80,-2.55,-2.04,20.08,0.21,22.55,1.58,0.35,-10.95,-7.81,-11.09,1.14,8.21%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-2.06,-2.47,-1.92,11.18,0.09,12.33,1.07,0.13,-9.33,-0.27,-9.33,17.46,10.19%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-2.15,-2.65,-2.33,7.09,0.11,8.29,1.1,0.09,-14.48,-7.99,-15.04,3.05,9.85%,$0.0582,Monthly,December 31
ETX,XETXX,Fixed Income - Municipal-Municipal,0.60,-0.53,-0.96,16.62,-0.01,18.12,-0.11,-0.02,-8.28,-5.83,-10.25,3.35,4.21%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-1.75,-2.25,-2.28,10.88,0.24,11.62,1.48,0.17,-6.37,-0.94,-7.45,6.98,8.88%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,-0.14,0.79,1.14,5.69,0.09,6.1,0.0,0.0,-6.72,-9.60,-13.17,-1.95,11.81%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-1.25,-0.19,-0.79,9.69,0.02,10.48,-0.1,-0.01,-7.54,-4.78,-10.26,3.98,9.34%,$0.0754,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,-1.26,-1.67,-1.91,7.75,0.04,9.24,-0.32,-0.03,-16.13,-14.20,-16.83,-11.65,4.52%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,-0.32,-0.96,-1.35,8.76,0.05,10.22,-0.29,-0.03,-14.29,-11.56,-15.94,-6.56,5.14%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-2.28,-3.04,-3.09,18.99,0.29,21.35,1.18,0.25,-11.05,-4.51,-11.98,2.56,9.40%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,-2.45,-2.93,-1.77,8.55,0.0,9.96,-0.1,-0.01,-14.16,-8.49,-14.24,-1.04,10.75%,$0.0766,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-2.41,-3.04,-2.32,6.9,0.11,7.96,1.27,0.1,-13.32,-8.11,-13.91,0.26,9.62%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,-0.91,-0.90,-0.63,5.517,0.04,6.28,0.0,0.0,-12.74,-11.61,-14.50,-5.47,13.05%,$0.0600,Monthly,December 31
FAX,XFAXX,Fixed Income - Taxable-Global Income,-1.70,-1.95,-0.88,2.39,0.0,2.83,0.35,0.01,-15.55,-14.22,-18.21,-11.33,13.81%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.98,1.61,1.95,6.03,0.23,3.73,0.54,0.02,61.66,32.16,7.06,61.66,13.93%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-3.04,-1.62,-1.43,9.58,0.02,11.02,0.0,0.0,-13.25,-11.12,-15.27,-7.71,12.15%,$0.0970,Monthly,May 31
FDEU,XFDEUX,Equity-Global Equity,1.82,2.37,1.50,12.12,0.06,12.38,1.81,0.22,-2.10,-7.39,-14.59,0.00,6.93%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,3.17,3.90,4.07,8.38,0.07,9.15,0.11,0.01,-9.08,-14.37,-17.50,-9.08,7.16%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.90,2.26,0.89,14.06,0.04,15.17,0.2,0.03,-7.40,-10.90,-15.99,0.78,8.53%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-3.63,-1.70,-0.90,16.13,0.23,17.14,1.3,0.22,-6.03,-4.52,-7.44,-0.60,7.81%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,-0.08,-0.80,-1.29,12.38,0.09,14.12,0.21,0.03,-12.32,-6.86,-15.69,2.04,7.90%,$0.0815,Monthly,November 30
