Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.11,-0.70,-1.10,10.23,0.14,11.42,1.69,0.19,-10.15,-7.28,-14.25,-1.51,13.94%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-1.40,-1.65,-1.54,9.58,0.1,10.59,1.05,0.11,-9.54,-7.50,-11.19,-4.39,8.29%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.25,-0.75,-0.80,3.62,0.2,3.71,-0.8,-0.03,-7.82,-6.15,-10.29,-0.25,14.04%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.15,-0.34,-0.95,15.53,0.29,16.75,1.21,0.2,-7.92,-4.59,-10.60,7.39,7.31%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.70,1.22,1.19,14.72,0.07,16.37,-0.91,-0.15,-11.32,-13.43,-18.44,-10.45,10.44%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-1.14,-1.13,-1.37,14.9,0.4,17.76,2.9,0.5,-15.99,-14.06,-17.32,-9.77,8.83%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,-1.30,-1.52,-1.66,8.66,0.12,10.25,1.59,0.16,-15.36,-13.19,-16.02,-10.10,7.28%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-1.07,-1.53,-1.74,7.47,0.11,8.47,0.83,0.07,-12.38,-4.43,-15.30,3.09,9.16%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.89,0.19,-0.67,9.37,0.12,10.85,0.0,0.0,-14.75,-13.50,-17.40,-7.79,3.96%,$0.0305,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,-0.36,-1.02,-0.52,10.73,0.14,12.32,0.98,0.12,-13.20,-12.04,-16.02,-7.65,4.42%,$0.0390,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.08,0.32,0.18,11.04,0.05,12.51,0.48,0.06,-11.70,-12.25,-15.09,-9.60,11.14%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,-0.20,-0.66,-0.93,12.85,0.23,14.49,0.84,0.12,-12.18,-10.73,-15.73,-6.84,10.04%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,1.82,1.40,0.97,12.69,0.0,14.29,0.35,0.05,-10.88,-11.88,-13.79,-8.66,6.21%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.72,1.18,1.75,11.94,-0.14,12.7,-0.78,-0.1,-5.63,-9.21,-13.41,-4.23,11.28%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.74,0.91,1.06,11.55,0.05,13.04,0.31,0.04,-11.47,-12.94,-15.55,-10.06,11.69%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-1.30,-1.86,-2.17,5.03,0.08,5.88,1.03,0.06,-14.95,-12.59,-15.66,-9.82,8.19%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,-0.14,-0.47,-0.52,9.95,0.22,10.19,1.09,0.11,-3.47,-2.72,-5.93,0.61,9.20%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,0.08,-0.54,-0.94,9.7699,0.14,11.53,1.14,0.13,-15.53,-12.09,-17.80,-1.17,3.30%,$0.0265,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.63,1.23,1.30,7.04,0.22,8.21,2.62,0.21,-14.75,-17.99,-24.12,-12.91,7.97%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,0.10,0.76,1.19,14.57,0.1,14.13,0.28,0.04,2.70,0.40,-3.73,4.81,10.26%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,0.92,0.01,-0.71,10.7,0.2,12.24,0.99,0.12,-13.37,-10.90,-16.88,-0.62,4.51%,$0.0395,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,-1.06,-1.58,-1.47,11.2,0.14,11.98,1.27,0.15,-6.51,-4.83,-8.33,-2.16,9.57%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.59,-0.10,-0.84,9.68,0.12,11.36,1.16,0.13,-14.87,-13.25,-17.20,-7.94,4.27%,$0.0340,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.07,0.54,0.09,13.0,0.05,13.54,0.07,0.01,-4.29,-4.43,-7.58,-0.51,10.00%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.07,-0.36,-0.99,37.54,-0.06,40.25,0.12,0.05,-5.86,-2.78,-9.55,5.88,6.80%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.05,-0.51,-0.50,13.62,0.16,16.24,1.5,0.24,-15.61,-14.83,-19.06,-10.28,8.26%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,1.23,0.14,-0.41,23.7813,-0.02,24.97,0.4,0.1,-4.30,-3.38,-9.98,0.71,4.73%,$0.0022,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.62,0.00,-0.64,9.58,0.2,11.23,1.26,0.14,-15.42,-14.07,-17.44,-8.17,3.90%,$0.0305,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.64,-1.22,-1.39,9.63,0.14,11.24,0.99,0.11,-14.73,-12.94,-16.67,-9.56,7.97%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,-0.85,-1.37,-1.25,7.625,0.09,8.43,0.6,0.05,-10.14,-8.79,-12.72,-5.96,13.55%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-0.63,-0.13,-0.33,13.04,0.05,14.56,0.21,0.03,-10.54,-10.72,-14.00,-8.10,10.99%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.94,0.70,0.16,33.42,0.24,33.12,0.85,0.28,1.07,0.80,-4.19,6.81,9.04%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,-0.09,-0.73,-1.17,16.39,0.3,20.44,1.79,0.36,-19.87,-16.48,-25.47,-9.10,7.67%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-1.58,-0.51,-0.38,9.15,0.13,9.71,1.36,0.13,-5.85,-5.29,-9.16,-1.30,5.79%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,0.63,-0.40,-0.31,27.29,1.26,24.76,0.04,0.01,5.13,6.51,-1.95,21.40,9.99%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.24,0.34,-0.59,20.28,0.12,22.9,0.62,0.14,-11.42,-10.27,-14.48,-6.20,2.76%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-2.72,-3.32,-2.51,19.43,0.44,21.18,2.57,0.53,-8.35,-2.04,-8.35,4.40,7.65%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-0.51,-0.29,-0.73,7.59,0.13,8.73,0.0,0.0,-14.60,-13.21,-17.75,-7.73,12.88%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-1.83,-2.06,-2.24,12.44,0.13,13.66,0.0,0.0,-9.88,-1.95,-10.34,4.96,7.68%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.14,-0.62,-1.02,10.19,0.09,11.89,1.02,0.12,-14.19,-11.92,-16.53,-4.49,4.51%,$0.0380,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,0.34,0.48,-0.42,12.19,0.11,14.96,0.4,0.06,-18.93,-17.99,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.44,-0.25,-0.46,8.63,0.14,9.0,0.11,0.01,-5.56,-4.70,-7.09,-1.94,6.50%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.51,-0.52,-0.93,18.72,0.58,18.04,2.44,0.43,3.01,8.29,-0.99,22.57,12.90%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.57,-1.94,-1.64,8.52,0.13,8.74,-0.23,-0.02,-4.00,11.24,-6.61,31.76,2.85%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.74,0.11,-0.57,18.33,0.31,18.89,0.32,0.06,-4.30,-4.02,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,0.37,0.56,0.65,37.03,0.69,41.93,0.55,0.23,-12.85,-15.12,-18.28,-12.21,8.48%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.12,0.27,-0.06,9.58,0.14,11.05,0.0,0.0,-14.57,-14.52,-16.62,-11.71,4.35%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-1.20,-1.56,-1.36,8.87,0.3,9.8,2.08,0.2,-10.73,-7.18,-12.00,0.39,11.20%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-0.36,0.34,0.16,10.38,0.31,9.39,2.18,0.2,9.58,9.02,1.49,16.91,11.31%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,-0.17,-0.69,-0.70,10.4,0.23,12.17,0.5,0.06,-16.02,-13.63,-18.53,27.21,6.64%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.93,-1.44,-1.40,5.57,0.1,6.42,2.23,0.14,-12.90,-9.52,-14.14,-2.81,10.97%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.84,2.02,2.23,11.61,0.24,9.91,2.16,0.21,17.22,6.52,-3.00,17.22,10.55%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,-0.71,-0.95,-1.01,1.62,0.04,1.78,0.56,0.01,-10.73,-6.95,-12.57,0.56,10.37%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-1.72,-1.33,-1.20,17.95,0.16,18.79,0.75,0.14,-4.66,-2.68,-5.48,1.10,6.71%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,0.07,-0.66,-0.39,2.7,0.01,2.82,0.0,0.0,-4.61,-3.10,-10.55,7.98,10.04%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.14,-1.61,-1.86,7.19,-0.02,6.54,1.24,0.08,10.24,17.96,0.64,26.11,20.44%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-1.25,-0.53,0.12,3.01,0.02,3.48,1.46,0.05,-12.83,-13.11,-16.62,-6.51,4.41%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.77,1.00,0.05,14.55,0.25,16.78,1.33,0.22,-13.62,-13.68,-17.90,-10.57,11.74%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.92,-0.98,-0.92,7.07,0.01,6.25,1.13,0.07,12.96,18.61,2.01,29.08,19.94%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-1.79,-2.05,-2.36,13.7,0.21,14.41,2.05,0.29,-4.46,0.05,-4.86,3.77,9.12%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-1.32,-1.02,-0.52,32.6,0.83,38.05,0.58,0.22,-16.02,-16.45,-19.69,-11.39,8.81%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-2.57,-3.49,-4.50,2.42,0.03,4.46,0.45,0.02,-46.17,-21.10,-46.17,-9.29,29.06%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.49,0.11,-0.29,3.34,0.12,3.83,1.32,0.05,-14.81,-14.40,-17.20,-10.19,4.66%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.63,-0.44,0.20,7.0,0.1,8.01,1.14,0.09,-12.88,-13.32,-16.28,-7.84,3.83%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,-0.27,-0.61,-0.49,14.35,0.12,14.4,0.77,0.11,-0.42,0.47,-3.76,4.79,9.28%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.78,-1.01,-0.97,7.78,0.08,8.25,0.73,0.06,-5.98,-4.33,-7.55,0.76,5.45%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,-0.45,-1.12,-1.62,16.71,0.27,19.35,1.2,0.23,-14.02,-8.51,-16.09,-2.15,7.59%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,1.16,0.82,-0.11,2.22,0.02,2.56,1.19,0.03,-13.04,-12.84,-16.60,-4.78,8.18%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,3.63,2.13,0.97,1.92,0.0,2.07,0.0,0.0,-7.25,-9.30,-15.35,1.00,9.69%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.65,-2.23,-1.64,13.55,0.15,15.41,0.2,0.03,-13.04,-8.35,-14.08,-3.25,8.56%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.46,-0.10,0.66,14.69,0.45,15.13,0.8,0.12,-5.13,-6.79,-12.82,-1.17,9.83%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.77,-1.96,-2.35,9.75,0.2,11.16,1.36,0.15,-13.26,-8.12,-13.81,-1.36,3.77%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.03,0.56,-0.28,5.97,0.07,7.04,1.29,0.09,-15.11,-14.69,-17.43,-9.82,3.05%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,-0.03,0.27,0.34,10.57,0.08,11.8,-0.08,-0.01,-11.18,-11.50,-16.53,-7.48,13.16%,$0.1150,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.15,-1.34,-1.31,9.1,0.15,7.5,-0.66,-0.05,18.50,24.34,16.98,34.76,8.72%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.62,-0.69,-1.32,8.95,0.36,10.0,-0.79,-0.08,-14.78,0.19,-16.94,18.70,9.78%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.11,-0.11,0.34,11.8,0.36,11.6,1.05,0.12,-0.35,-1.19,-7.79,3.00,11.54%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.21,-0.85,-1.27,5.21,0.1,6.16,1.32,0.08,-15.95,-13.64,-17.48,-9.60,4.23%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,-0.05,0.76,1.31,10.1,-0.03,10.68,-0.56,-0.06,-5.68,-8.44,-11.99,-3.82,10.79%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,0.76,1.12,1.25,10.94,0.11,12.18,0.08,0.01,-11.01,-12.15,-14.13,-9.95,3.60%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,-0.14,-0.75,-1.05,6.11,0.13,6.86,-0.58,-0.04,-12.73,-9.95,-15.28,-1.10,9.51%,$0.0474,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.69,1.89,1.18,17.22,0.16,17.22,0.94,0.16,-11.20,-13.90,-19.61,-10.44,9.90%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.75,-1.34,-1.64,9.57,0.12,9.32,0.65,0.06,5.00,16.19,-5.02,31.53,17.78%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.80,-1.32,-1.20,7.47,0.05,8.99,2.63,0.23,-15.30,-12.95,-17.62,-7.77,7.01%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.61,0.41,0.61,4.58,0.07,5.3,1.34,0.07,-13.77,-14.38,-17.28,-12.38,7.98%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-1.15,-1.43,-1.42,4.04,0.12,4.07,0.0,0.0,-3.69,5.32,-11.47,20.84,18.37%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.56,-0.60,-0.58,4.89,0.12,4.84,0.21,0.01,-1.24,3.44,-14.71,18.23,17.61%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.47,-0.51,-1.08,8.18,0.22,9.74,2.42,0.23,-16.30,-14.57,-17.77,-10.83,0.82%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.17,1.47,1.82,12.28,0.05,12.91,0.0,0.0,-5.27,-8.72,-12.11,-4.87,11.58%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.25,0.86,1.29,12.27,0.1,13.17,0.0,0.0,-7.59,-9.71,-13.54,-6.02,11.44%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,0.22,0.73,1.06,9.68,0.02,9.98,0.5,0.05,-2.72,-4.81,-8.98,0.00,5.09%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-0.52,-0.96,-0.82,6.54,0.11,6.93,0.0,0.0,-7.22,-4.43,-11.83,3.76,12.50%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.35,-0.16,-0.72,14.24,-0.01,14.08,1.96,0.27,3.86,7.12,-1.87,25.86,15.16%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.33,-0.42,-1.01,9.42,0.16,10.75,-0.09,-0.01,-13.86,-12.29,-15.54,-7.64,4.32%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-0.50,-0.46,-0.75,8.4,0.11,9.68,-0.31,-0.03,-14.62,-12.51,-16.28,-7.88,12.23%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-0.59,-1.13,-1.29,11.63,0.28,13.71,2.62,0.35,-15.04,-13.09,-16.45,-8.56,9.95%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,1.50,1.41,1.43,33.05,0.41,36.73,0.63,0.23,-10.58,-13.91,-17.56,-10.58,7.97%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.05,-0.33,-0.42,8.82,0.17,9.95,-0.1,-0.01,-13.07,-12.45,-15.67,-8.62,4.12%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-1.23,-1.78,-1.47,4.1,0.07,4.73,0.0,0.0,-14.80,-7.35,-16.14,3.77,10.56%,$0.1064,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.33,-1.91,-1.67,15.75,0.19,16.35,0.0,0.0,-4.83,0.04,-5.69,8.79,8.44%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.97,-1.05,-0.96,17.84,0.26,18.69,0.0,0.0,-5.94,-2.18,-7.55,7.22,7.86%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.56,-1.11,-1.41,15.75,0.13,17.21,-0.06,-0.01,-9.24,-5.78,-11.87,-0.56,4.80%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.21,0.41,-0.28,9.1701,0.14,9.54,-0.62,-0.06,-5.30,-3.86,-9.94,4.02,8.63%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.63,-1.30,-1.95,8.87,0.39,9.88,-1.59,-0.16,-14.97,-8.65,-16.82,-4.98,9.42%,$0.0666,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-1.06,-1.56,-1.46,12.7,0.13,13.91,0.0,0.0,-9.63,-3.17,-11.91,12.21,8.90%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-1.20,-1.89,-2.32,15.85,0.42,17.84,0.06,0.01,-13.46,-9.15,-14.48,-4.45,7.78%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.68,-1.14,-1.39,7.81,0.05,8.41,0.12,0.01,-7.73,-4.72,-9.19,2.05,8.95%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-1.10,-1.77,-2.15,22.12,0.51,24.06,0.04,0.01,-10.15,-8.13,-11.39,-4.95,7.63%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.54,-0.91,-1.24,12.15,0.08,12.93,-0.08,-0.01,-6.72,-0.99,-9.33,7.96,9.43%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-1.49,-2.02,-2.24,7.58,0.13,8.66,-0.12,-0.01,-14.07,-8.50,-15.04,-0.12,9.37%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,-0.64,-1.16,-1.48,16.87,0.12,18.48,-0.05,-0.01,-9.36,-6.16,-10.25,-0.53,4.18%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-1.68,-2.18,-2.46,11.56,0.14,12.33,0.0,0.0,-7.38,-1.34,-8.38,4.49,8.46%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,3.06,2.78,3.66,6.04,-0.15,6.1,-0.16,-0.01,1.48,-9.31,-13.17,1.48,10.86%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.99,0.05,-0.59,10.03,0.15,10.65,0.0,0.0,-7.23,-5.09,-10.26,3.16,9.04%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,0.41,-0.02,-0.15,8.46,0.12,9.74,0.0,0.0,-14.37,-14.22,-16.99,-11.65,4.20%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.73,-0.08,-0.66,9.4,0.14,10.64,-0.09,-0.01,-12.97,-11.64,-15.94,-6.56,4.86%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.89,-2.57,-2.98,20.38,0.54,22.31,0.09,0.02,-10.99,-4.91,-11.98,-0.73,9.00%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,-1.30,-1.62,-1.29,8.93,0.12,10.11,0.0,0.0,-12.86,-8.70,-14.24,-1.04,10.20%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-1.83,-2.42,-2.30,7.38,0.14,8.36,0.0,0.0,-13.40,-8.49,-13.91,-3.06,9.17%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.53,0.15,0.63,5.7,0.02,6.4,0.0,0.0,-11.25,-11.50,-14.50,-5.47,12.68%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,0.53,0.39,0.74,2.58,0.05,2.92,0.34,0.01,-13.06,-14.10,-18.21,-11.33,13.04%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.04,0.77,1.30,5.91,0.03,3.85,0.79,0.03,53.93,33.91,7.06,62.83,14.29%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.43,0.16,0.45,9.98,0.07,11.04,0.09,0.01,-10.15,-11.17,-15.27,-7.71,11.75%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,0.88,1.42,1.28,12.29,-0.01,12.47,-0.32,-0.04,-1.68,-6.96,-14.59,0.00,6.83%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,2.03,2.88,3.62,8.51,0.11,9.19,0.22,0.02,-8.40,-14.12,-17.50,-6.98,7.14%,$0.0500,Monthly,October 31
