Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BGY,XBGYX,Equity-Covered-Call Funds,0.08,-0.71,-1.16,5.1,0.0,5.96,0.34,0.02,-14.00,-12.77,-15.66,-9.82,7.95%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.43,1.14,1.33,10.62,-0.01,10.67,0.47,0.05,-0.65,-2.63,-5.93,0.61,8.43%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.39,0.49,-0.50,10.61,-0.03,12.38,0.16,0.02,-14.30,-12.75,-17.80,-5.42,4.47%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.58,1.61,1.56,7.32,0.06,8.51,0.0,0.0,-13.58,-17.55,-24.12,-12.91,7.36%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.20,1.46,1.89,15.13,0.03,14.45,0.21,0.03,4.78,0.67,-3.73,5.21,9.81%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.12,0.74,-0.16,11.5,0.04,13.05,0.23,0.03,-11.88,-11.43,-16.88,-2.54,5.95%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.75,0.33,0.23,11.85,0.1,12.4,0.24,0.03,-4.51,-4.77,-8.33,-2.16,8.93%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.49,1.46,0.22,10.5,0.07,12.08,0.17,0.02,-13.08,-13.46,-17.20,-9.54,5.94%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.65,0.74,0.38,13.26,0.09,13.82,0.22,0.03,-3.91,-4.47,-7.58,-0.51,9.76%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.07,-0.38,-0.97,38.51,0.02,41.09,0.1,0.04,-6.19,-3.39,-9.55,4.73,6.64%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.85,-0.32,-0.46,14.21,0.06,16.94,1.07,0.18,-15.52,-14.81,-19.06,-10.28,7.74%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.84,-1.40,-2.02,23.75,-0.03,25.87,0.12,0.03,-8.09,-3.78,-9.98,0.07,4.74%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.31,-0.15,-0.61,10.19,-0.02,12.05,0.17,0.02,-15.44,-14.23,-17.44,-8.17,5.06%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,1.17,0.51,-0.37,9.89,0.04,11.47,0.0,0.0,-13.55,-13.09,-16.67,-9.56,7.64%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,-0.04,-0.44,-0.51,7.88,0.06,8.63,-0.12,-0.01,-9.49,-8.79,-12.72,-5.96,12.94%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.60,0.51,0.56,13.16,0.08,14.58,0.21,0.03,-10.10,-10.74,-14.00,-8.48,10.85%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,1.22,1.39,0.68,34.05,0.39,33.73,0.36,0.12,1.95,0.77,-4.19,6.81,8.81%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.76,-0.27,-0.75,16.68,0.18,20.71,0.24,0.05,-18.79,-16.60,-25.47,-9.10,7.38%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,2.77,2.97,3.02,10.28,0.16,10.34,0.1,0.01,-0.58,-5.17,-9.16,-0.58,5.08%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,0.32,-0.27,-0.46,29.75,0.67,28.44,1.79,0.5,4.61,6.60,-1.95,21.40,8.74%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.63,-1.23,-1.48,20.61,0.17,23.76,0.13,0.03,-13.26,-10.58,-14.48,-6.20,2.70%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.63,-1.22,-1.27,20.61,-0.05,21.84,0.74,0.16,-5.46,-2.12,-8.26,4.40,7.05%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.67,0.48,0.02,8.0,0.01,9.22,0.0,0.0,-13.34,-13.38,-17.75,-7.73,12.00%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.27,-1.00,-1.52,12.78,0.06,13.93,0.36,0.05,-8.36,-2.76,-10.34,3.17,7.40%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.72,0.86,0.07,11.12,0.08,12.66,0.16,0.02,-12.16,-12.28,-16.53,-7.96,5.67%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,0.99,0.47,-0.37,11.78,0.01,14.53,0.48,0.07,-18.93,-18.10,-20.93,-9.66,1.03%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.22,-0.36,-0.41,8.7,0.08,9.1,0.11,0.01,-5.17,-4.71,-7.09,-1.94,6.34%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-0.39,-0.70,-1.15,18.98,0.23,18.76,0.59,0.11,1.17,7.90,-0.99,22.57,12.33%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.87,-1.40,-1.42,9.17,-0.07,9.59,-0.83,-0.08,-4.38,9.92,-7.49,31.76,2.60%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.82,-0.82,-1.07,18.83,0.0,19.82,-0.05,-0.01,-5.04,-4.16,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,3.21,3.16,2.98,37.99,-0.04,42.37,-1.19,-0.51,-11.31,-15.00,-18.28,-11.31,8.11%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.64,1.34,1.20,10.15,0.09,11.72,0.09,0.01,-13.40,-14.48,-16.62,-11.71,4.04%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,0.43,-0.26,-0.59,9.015,0.09,9.89,0.61,0.06,-8.85,-7.29,-12.00,0.39,10.65%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-2.48,-2.47,-1.96,9.91,0.17,9.74,0.41,0.04,1.75,8.86,0.41,16.91,11.50%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,2.32,0.95,-0.03,10.01,-0.01,11.62,-0.17,-0.02,-13.92,-13.80,-18.53,27.21,6.74%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.60,-1.25,-1.42,5.63,0.01,6.48,0.47,0.03,-13.04,-10.12,-14.14,-4.64,10.65%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-1.29,0.05,0.33,11.2,0.15,10.29,0.39,0.04,8.84,7.09,-3.00,19.56,10.71%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,1.06,0.56,-0.35,1.68,0.01,1.84,0.0,0.0,-8.70,-7.53,-12.57,0.54,10.08%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.62,-0.80,-0.74,18.22,-0.1,19.1,0.37,0.07,-3.90,-2.67,-6.18,1.10,6.55%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,3.07,0.39,0.85,2.92,0.03,2.89,0.35,0.01,0.35,-3.24,-10.55,7.98,9.25%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.62,-1.24,-1.54,7.41,0.04,6.67,0.45,0.03,10.49,17.39,0.64,26.11,19.89%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.75,-0.65,0.13,3.23,0.01,3.7,0.0,0.0,-12.70,-13.01,-16.62,-6.51,4.09%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.87,-1.34,-1.59,14.54,0.22,17.32,0.52,0.09,-16.05,-13.84,-17.90,-10.57,11.55%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.44,-0.85,-0.73,7.38,0.04,6.39,0.47,0.03,14.87,18.22,2.01,29.08,19.07%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.92,-1.53,-1.73,14.19,0.03,14.75,0.89,0.13,-3.80,-0.30,-4.93,3.77,8.67%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,3.54,2.63,2.81,34.67,-0.14,38.42,-1.13,-0.44,-10.78,-16.21,-19.69,-10.42,8.08%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.10,-1.81,-2.66,2.55,-0.12,4.96,1.02,0.05,-45.62,-23.18,-52.33,-9.29,27.24%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,1.29,0.83,0.53,3.5,0.01,4.06,0.0,0.0,-13.79,-14.48,-17.20,-11.11,4.29%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.23,-0.74,0.02,7.389,0.01,8.51,0.12,0.01,-13.17,-13.21,-16.28,-7.84,3.57%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,1.49,1.41,1.01,15.04,0.24,14.7,0.07,0.01,2.31,0.48,-3.76,4.79,8.78%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,0.51,0.69,-0.10,8.01,-0.04,8.4,0.12,0.01,-4.64,-4.48,-7.55,0.76,5.24%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.29,0.00,-0.67,17.73,0.09,19.96,0.15,0.03,-11.17,-8.91,-16.09,-2.15,7.04%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.83,0.35,-0.15,2.26,0.0,2.61,0.0,0.0,-13.41,-13.21,-16.60,-9.09,7.96%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.65,0.73,0.41,1.93,0.0,2.13,0.47,0.01,-8.96,-9.61,-15.35,-5.31,9.64%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.00,-1.66,-1.44,13.95,0.02,16.04,0.0,0.0,-13.03,-8.94,-14.08,-3.25,8.22%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.79,-0.57,0.45,14.6,0.0,15.43,0.06,0.01,-5.38,-6.47,-12.82,-1.17,9.59%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.14,-1.55,-2.15,10.16,0.01,11.8,0.17,0.02,-13.90,-8.58,-15.11,-1.36,3.54%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.44,1.13,0.26,6.405,0.03,7.5,0.13,0.01,-14.60,-14.90,-17.43,-10.38,2.81%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.43,0.28,0.60,10.93,0.22,11.94,0.17,0.02,-8.31,-11.45,-16.53,-7.48,12.63%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.42,-3.19,-3.49,8.62,-0.13,8.03,-0.25,-0.02,7.29,23.68,7.29,34.76,9.05%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,1.23,-0.09,-0.94,9.4,-0.09,10.78,-0.19,-0.02,-12.13,-0.96,-16.94,18.70,8.94%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.91,0.61,1.00,12.11,0.05,11.93,-0.08,-0.01,1.51,-0.90,-7.79,3.00,10.90%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,1.40,0.29,-0.50,5.59,0.02,6.56,0.15,0.01,-14.79,-13.90,-17.48,-9.60,3.86%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.58,2.26,2.56,10.56,0.1,10.78,0.09,0.01,-2.04,-8.14,-11.99,-2.04,11.22%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.72,-1.28,-0.97,10.74,-0.05,12.35,0.0,0.0,-13.04,-12.22,-14.13,-9.95,3.63%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.26,0.52,-0.21,6.41,0.02,7.16,0.0,0.0,-10.75,-10.34,-15.28,-5.15,9.68%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.45,3.11,1.85,17.64,0.07,17.64,0.4,0.07,-9.40,-13.42,-19.61,-9.40,9.43%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.32,-0.68,-1.02,9.71,0.1,9.32,0.65,0.06,8.34,15.69,-5.02,31.53,17.30%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.56,-1.91,-1.62,7.75,0.14,9.18,0.77,0.07,-16.47,-13.14,-17.62,-7.77,6.71%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.96,1.26,1.51,4.72,0.0,5.4,-0.18,-0.01,-12.59,-14.20,-17.28,-11.40,7.63%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.25,-0.35,-0.61,4.38,0.02,4.3,0.0,0.0,1.86,5.52,-10.22,20.84,16.44%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,0.36,-0.05,-0.20,5.18,0.0,4.97,-1.39,-0.07,2.78,4.05,-12.47,18.23,16.22%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.61,-0.18,-0.87,8.44,0.0,10.06,-0.3,-0.03,-16.10,-14.69,-17.77,-10.83,0.77%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.83,2.31,2.56,12.55,0.01,12.97,0.08,0.01,-3.24,-8.45,-12.11,-3.01,11.57%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,1.02,1.28,1.70,12.36,0.07,13.23,0.15,0.02,-6.58,-9.54,-13.54,-6.02,11.46%,$0.1180,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.77,-0.28,0.17,9.75,-0.01,10.19,0.3,0.03,-4.41,-4.75,-8.98,0.00,5.05%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.97,0.19,0.30,7.1,0.08,7.26,0.0,0.0,-3.31,-4.33,-11.83,3.76,11.32%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,1.92,1.76,0.57,14.73,0.04,14.08,1.96,0.27,9.06,6.82,-1.87,20.09,14.66%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.17,0.52,-0.45,9.91,0.06,11.41,0.09,0.01,-13.15,-12.48,-15.54,-7.64,4.03%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,1.46,1.14,0.69,9.22,0.18,10.22,0.1,0.01,-11.46,-12.69,-16.28,-7.88,11.00%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,0.98,-0.06,-0.65,11.64,0.07,13.57,0.44,0.06,-14.22,-13.21,-16.45,-8.56,9.70%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,2.76,3.45,2.71,33.91,0.11,37.07,-1.09,-0.41,-9.82,-13.69,-17.56,-9.82,7.67%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.57,-0.39,-0.60,9.3,0.08,10.72,0.19,0.02,-13.25,-12.40,-15.67,-8.62,3.83%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,0.32,-0.56,-0.99,4.31,0.06,4.92,0.41,0.02,-13.27,-8.44,-16.14,2.72,9.91%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.41,-1.04,-1.32,15.96,0.12,16.65,0.6,0.1,-4.14,-0.74,-5.70,6.67,8.23%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.30,-0.71,-0.73,18.12,0.16,19.15,1.16,0.22,-5.38,-2.78,-7.55,7.22,7.63%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.69,-1.27,-1.56,16.34,-0.07,18.12,0.11,0.02,-9.82,-5.88,-11.87,-0.56,4.59%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.56,-0.37,-0.51,9.3,0.01,9.9,0.1,0.01,-6.07,-4.23,-9.94,3.11,8.38%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,1.18,-0.20,-0.83,9.35,-0.01,10.55,-0.28,-0.03,-11.53,-9.10,-16.82,-5.06,8.45%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.69,-0.57,-1.01,12.97,0.06,14.07,0.57,0.08,-7.82,-4.23,-11.91,3.00,8.62%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.93,-0.28,-0.95,16.61,0.06,18.72,0.81,0.15,-11.27,-9.53,-14.48,-5.21,7.23%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.40,-0.59,-0.86,7.835,0.03,8.39,0.36,0.03,-6.62,-5.14,-9.19,-0.35,8.87%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,1.43,0.32,-0.44,22.97,0.24,25.2,0.76,0.19,-8.85,-8.35,-11.39,-5.80,7.18%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.84,-0.28,-0.76,12.49,0.25,13.1,0.77,0.1,-4.66,-1.74,-9.33,7.03,9.12%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.28,-1.04,-1.62,7.73,0.03,8.88,0.68,0.06,-12.95,-9.13,-15.04,-5.27,9.03%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,0.81,0.54,-0.31,17.52,0.03,18.85,0.05,0.01,-7.06,-6.49,-10.25,-2.16,3.99%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.33,-1.06,-1.52,11.74,0.06,12.45,0.48,0.06,-5.70,-1.85,-8.38,3.35,8.23%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.14,1.49,2.15,6.12,0.06,6.19,0.16,0.01,-1.13,-8.75,-13.17,1.48,11.96%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.18,0.54,-0.02,10.31,0.06,10.93,0.09,0.01,-5.67,-5.63,-10.26,1.85,8.94%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.41,0.73,0.81,8.98,0.04,10.36,0.1,0.01,-13.32,-14.17,-16.99,-11.65,3.90%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.42,-0.31,-0.82,9.72,0.04,11.23,0.09,0.01,-13.45,-11.85,-15.94,-6.56,4.63%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.30,-1.06,-1.68,21.07,0.17,23.29,0.47,0.11,-9.53,-5.47,-11.98,-1.70,8.47%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.31,0.61,-0.37,9.42,0.01,10.5,0.1,0.01,-10.29,-9.22,-14.24,-1.43,9.92%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,0.87,-0.20,-0.82,7.7,0.05,8.61,0.58,0.05,-10.57,-8.99,-13.91,-4.67,8.62%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.81,0.00,0.57,6.03,0.04,6.68,0.0,0.0,-10.33,-11.33,-14.50,-5.47,11.94%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.89,2.53,2.85,2.74,0.01,3.02,0.0,0.0,-9.27,-13.71,-17.14,-7.64,12.04%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.47,1.42,1.63,6.33,-0.07,3.91,0.0,0.0,61.89,37.35,9.53,63.73,13.27%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-1.11,-1.03,-0.32,9.77,0.02,11.04,0.0,0.0,-11.68,-11.25,-15.27,-8.00,11.91%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,0.79,1.42,2.04,8.56,0.04,9.34,-0.32,-0.03,-9.07,-13.73,-17.50,-6.98,7.01%,$0.0500,Monthly,October 31
