Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BDJ,XBDJX,Equity-Covered-Call Funds,-0.23,-0.96,-1.34,7.63,-0.04,8.61,0.0,0.0,-10.92,-5.04,-15.30,3.09,8.84%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.16,1.33,0.27,9.94,0.01,11.45,0.44,0.05,-12.89,-13.64,-17.40,-9.78,6.04%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.17,0.09,0.24,11.48,0.13,12.96,0.47,0.06,-12.02,-11.93,-16.02,-7.65,5.33%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.61,0.53,0.57,11.05,0.0,12.53,0.16,0.02,-11.67,-12.26,-15.09,-9.79,11.08%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.78,0.07,-0.14,13.18,0.05,14.81,0.2,0.03,-11.16,-10.80,-15.73,-8.18,9.61%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-1.44,-1.59,-1.42,12.12,-0.19,13.98,0.0,0.0,-11.95,-11.84,-13.79,-8.66,6.50%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.57,1.01,1.53,12.07,0.02,12.8,0.08,0.01,-5.79,-9.01,-13.41,-4.23,11.96%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.33,0.38,0.74,11.49,0.04,13.04,0.08,0.01,-12.13,-12.91,-15.55,-10.06,11.70%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.13,-0.87,-1.31,5.1,0.0,5.94,0.0,0.0,-14.14,-12.76,-15.66,-9.82,7.95%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.95,1.68,1.85,10.63,0.06,10.62,0.0,0.0,-0.47,-2.64,-5.93,0.61,8.42%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.82,0.81,-0.38,10.64,0.03,12.36,0.16,0.02,-14.02,-12.72,-17.80,-5.42,4.45%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.08,0.95,1.13,7.26,-0.03,8.51,0.0,0.0,-14.34,-17.58,-24.12,-12.91,7.42%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.18,1.45,1.88,15.1,-0.01,14.42,0.0,0.0,4.79,0.65,-3.73,5.21,9.83%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.09,0.69,-0.20,11.46,-0.01,13.02,0.54,0.07,-11.43,-11.40,-16.88,-2.54,5.97%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.30,-0.15,-0.21,11.75,-0.06,12.37,0.0,0.0,-4.53,-4.78,-8.33,-2.16,9.01%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.19,1.06,-0.04,10.43,0.01,12.06,0.42,0.05,-13.24,-13.45,-17.20,-9.54,5.98%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,-0.04,0.12,-0.02,13.17,0.01,13.79,0.0,0.0,-4.57,-4.47,-7.58,-0.51,9.83%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.02,-0.44,-0.99,38.49,0.06,41.05,0.0,0.0,-6.38,-3.36,-9.55,4.73,6.64%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.76,-0.36,-0.50,14.15,0.06,16.76,0.0,0.0,-15.93,-14.82,-19.06,-10.28,7.77%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.80,-1.37,-1.99,23.78,-0.27,25.84,0.19,0.05,-6.75,-3.76,-9.98,0.07,4.73%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.62,0.17,-0.46,10.21,-0.02,12.03,0.59,0.07,-14.46,-14.21,-17.44,-8.17,5.05%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.35,-0.30,-0.83,9.85,-0.05,11.47,0.0,0.0,-13.69,-13.08,-16.67,-9.56,7.68%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.69,0.38,0.19,7.82,-0.01,8.64,0.93,0.08,-8.53,-8.79,-12.72,-5.96,13.04%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.60,0.51,0.56,13.08,-0.08,14.55,0.07,0.01,-9.49,-10.74,-14.00,-8.48,10.92%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.20,0.09,-0.36,33.66,-0.28,33.61,0.0,0.0,0.98,0.76,-4.19,6.81,8.91%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.13,-0.72,-1.21,16.5,-0.09,20.66,0.0,0.0,-19.70,-16.59,-25.47,-9.10,7.46%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,1.75,2.06,2.11,10.12,0.15,10.33,0.49,0.05,-3.02,-5.18,-9.16,-1.30,5.16%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,0.08,-0.44,-0.58,29.08,0.7,27.94,0.25,0.07,1.83,6.59,-1.95,21.40,8.94%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-1.24,-1.82,-1.82,20.44,-0.2,23.73,0.25,0.06,-12.80,-10.55,-14.48,-6.20,2.72%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.36,-0.94,-0.97,20.665,0.22,21.68,0.0,0.0,-5.72,-2.13,-8.26,4.40,7.03%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,1.03,0.86,0.26,7.99,0.05,9.22,0.55,0.05,-13.41,-13.37,-17.75,-7.73,12.02%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.27,-1.00,-1.52,12.72,-0.03,13.88,-0.07,-0.01,-8.21,-2.76,-10.34,3.17,7.44%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.36,0.50,-0.22,11.04,0.03,12.64,0.48,0.06,-12.48,-12.27,-16.53,-7.41,5.71%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,1.54,0.95,-0.23,11.77,0.0,14.46,-0.62,-0.09,-19.11,-18.09,-20.93,-9.66,1.04%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.21,-0.35,-0.40,8.62,-0.01,9.09,-0.11,-0.01,-5.16,-4.72,-7.09,-1.94,6.40%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-0.80,-0.83,-1.27,18.75,0.05,18.65,-0.05,-0.01,0.21,7.92,-0.99,22.57,12.48%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.91,-1.43,-1.44,9.24,0.0,9.67,0.21,0.02,-4.25,10.00,-7.49,31.76,2.58%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.68,-0.70,-1.02,18.83,-0.04,19.83,-0.15,-0.03,-4.99,-4.15,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,2.67,2.43,2.31,38.03,-0.46,42.88,-2.19,-0.96,-12.20,-15.03,-18.28,-12.20,8.10%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.02,0.61,0.43,10.06,0.06,11.71,0.43,0.05,-14.24,-14.48,-16.62,-11.71,4.08%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,0.14,-0.47,-0.70,8.93,-0.03,9.83,-0.41,-0.04,-9.22,-7.29,-12.00,0.39,10.75%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-3.07,-3.01,-2.35,9.74,-0.13,9.7,0.1,0.01,1.86,8.88,0.41,16.91,11.70%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,1.58,0.35,-0.28,10.02,0.08,11.64,-0.17,-0.02,-14.75,-13.80,-18.53,27.21,6.73%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.46,-1.14,-1.33,5.62,-0.0,6.45,-0.31,-0.02,-13.06,-10.08,-14.14,-3.42,10.68%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-1.62,-0.13,0.14,11.05,-0.02,10.25,0.1,0.01,8.11,7.08,-3.00,19.56,10.86%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.57,0.10,-0.52,1.67,0.01,1.84,0.55,0.01,-9.29,-7.50,-12.57,0.54,10.14%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.56,-0.71,-0.64,18.32,-0.16,19.03,0.0,0.0,-2.89,-2.67,-6.18,1.10,6.52%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,2.61,0.11,0.52,2.89,0.04,2.88,0.0,0.0,-1.04,-3.27,-10.55,7.98,9.34%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.64,-1.26,-1.55,7.37,0.0,6.67,0.45,0.03,10.49,17.44,0.64,26.11,19.99%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.90,-0.76,0.02,3.22,0.02,3.7,0.82,0.03,-12.67,-13.02,-16.62,-6.51,4.10%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-1.64,-2.16,-2.21,14.32,-0.01,17.23,0.41,0.07,-16.49,-13.82,-17.90,-10.57,11.73%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.41,-0.80,-0.67,7.34,-0.02,6.39,0.47,0.03,15.18,18.23,2.01,29.08,19.18%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.60,-1.12,-1.36,14.16,-0.13,14.62,-0.48,-0.07,-2.72,-0.28,-4.93,3.77,8.67%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,2.35,1.46,1.87,34.81,-0.17,38.86,-2.21,-0.88,-11.98,-16.24,-19.69,-11.39,8.04%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.11,-1.83,-2.68,2.67,0.0,4.91,0.41,0.02,-45.40,-22.96,-52.33,-9.29,25.96%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,1.12,0.63,0.33,3.49,0.01,4.06,0.74,0.03,-13.65,-14.47,-17.20,-11.11,4.30%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.28,-0.75,0.01,7.379,0.02,8.5,0.59,0.05,-12.91,-13.21,-16.28,-7.84,3.58%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.18,0.25,0.15,14.8,-0.04,14.69,0.27,0.04,1.30,0.47,-3.76,4.79,8.92%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,0.21,0.27,-0.33,8.05,0.05,8.39,-0.36,-0.03,-4.99,-4.46,-7.55,0.76,5.22%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.13,-0.12,-0.77,17.64,-0.2,19.93,0.2,0.04,-10.31,-8.89,-16.09,-2.15,7.07%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.84,0.36,-0.16,2.26,0.01,2.61,0.0,0.0,-13.79,-13.20,-16.60,-9.09,7.96%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.65,0.73,0.41,1.93,0.01,2.12,0.0,0.0,-9.43,-9.60,-15.35,-5.31,9.64%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.00,-1.66,-1.44,13.93,-0.04,16.04,-0.06,-0.01,-12.96,-8.87,-14.08,-3.25,8.23%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.76,-0.52,0.48,14.6,0.01,15.42,0.19,0.03,-5.20,-6.48,-12.82,-1.17,9.59%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.04,-1.47,-2.03,10.15,0.02,11.78,0.6,0.07,-13.49,-8.51,-15.11,-1.36,3.55%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.60,1.28,0.31,6.38,0.01,7.49,0.54,0.04,-14.50,-14.87,-17.43,-10.38,2.82%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.70,0.53,0.77,10.71,-0.1,11.92,0.42,0.05,-8.93,-11.46,-16.53,-7.48,12.89%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.33,-3.03,-3.28,8.75,-0.09,8.05,0.88,0.07,10.78,23.74,8.69,34.76,8.91%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,1.97,0.07,-0.85,9.49,-0.05,10.8,0.84,0.09,-10.92,-0.84,-16.94,18.70,8.85%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.72,0.37,0.79,12.06,-0.04,11.94,0.42,0.05,1.77,-0.91,-7.79,3.00,10.95%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,1.81,0.58,-0.31,5.57,-0.03,6.55,0.61,0.04,-13.98,-13.89,-17.48,-9.60,3.88%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.02,1.87,2.25,10.46,-0.01,10.77,0.0,0.0,-2.79,-8.17,-11.99,-2.79,11.33%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.30,-0.83,-0.50,10.79,-0.02,12.35,0.16,0.02,-12.33,-12.21,-14.13,-9.95,3.61%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.26,0.52,-0.21,6.39,0.0,7.16,0.14,0.01,-10.63,-10.34,-15.28,-5.15,9.71%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.87,2.28,1.47,17.57,0.0,17.57,0.0,0.0,-10.30,-13.45,-19.61,-9.99,9.51%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.42,-0.63,-0.96,9.61,-0.04,9.32,0.65,0.06,8.79,15.71,-5.02,31.53,17.48%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.56,-1.91,-1.62,7.61,-0.06,9.11,0.0,0.0,-15.81,-13.13,-17.62,-7.77,6.83%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.87,1.12,1.37,4.72,-0.02,5.41,0.19,0.01,-12.22,-14.21,-17.28,-11.40,7.63%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.20,-0.35,-0.61,4.36,0.02,4.3,0.47,0.02,1.40,5.53,-10.22,20.84,16.51%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,0.34,-0.04,-0.19,5.18,0.02,5.04,0.4,0.02,2.79,4.00,-12.47,18.23,16.22%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.24,-0.44,-1.03,8.44,0.05,10.09,0.2,0.02,-16.68,-14.68,-17.77,-10.83,0.77%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.91,2.38,2.60,12.54,-0.01,12.96,0.15,0.02,-3.01,-8.48,-12.11,-3.01,11.58%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.69,1.05,1.49,12.29,0.03,13.21,0.08,0.01,-7.12,-9.56,-13.54,-6.02,11.52%,$0.1180,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.48,0.00,0.41,9.76,0.02,10.16,0.0,0.0,-4.13,-4.75,-8.98,0.00,5.04%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.56,-0.15,-0.02,7.02,0.1,7.26,0.28,0.02,-4.42,-4.34,-11.83,3.76,11.45%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,2.59,2.44,0.98,14.69,-0.22,14.08,1.96,0.27,10.69,6.82,-1.87,20.09,14.70%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.61,-0.04,-0.76,9.85,0.01,11.4,0.44,0.05,-13.30,-12.47,-15.54,-7.64,4.06%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,1.60,1.30,0.81,9.04,0.04,10.21,0.69,0.07,-11.24,-12.69,-16.28,-7.88,11.22%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,0.76,-0.22,-0.75,11.57,0.02,13.51,-0.3,-0.04,-14.76,-13.20,-16.45,-8.56,9.76%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,2.34,2.90,2.33,33.8,-0.55,37.48,-2.27,-0.87,-10.43,-13.71,-17.56,-10.39,7.69%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,-0.04,-0.75,-1.01,9.22,0.01,10.7,0.56,0.06,-13.44,-12.40,-15.67,-8.62,3.87%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,0.32,-0.56,-0.99,4.25,0.0,4.9,0.0,0.0,-13.27,-8.44,-16.14,2.72,10.05%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.50,-1.12,-1.36,15.84,-0.07,16.55,-0.36,-0.06,-4.21,-0.69,-5.70,8.79,8.30%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.08,-0.50,-0.67,17.96,-0.06,18.93,-0.53,-0.1,-5.31,-2.75,-7.55,7.22,7.70%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.23,-0.43,-0.84,16.405,-0.17,18.1,0.44,0.08,-7.99,-5.87,-11.87,-0.56,4.57%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.56,-0.37,-0.51,9.29,-0.02,9.89,0.2,0.02,-5.64,-4.23,-9.94,3.11,8.39%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,1.18,-0.20,-0.83,9.36,0.11,10.58,1.24,0.13,-11.48,-9.10,-16.82,-5.06,8.44%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.73,-0.53,-0.99,12.91,-0.03,13.99,-0.14,-0.02,-7.64,-4.19,-11.91,3.00,8.66%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,1.24,-0.05,-0.74,16.55,0.03,18.57,-0.16,-0.03,-11.18,-9.52,-14.48,-5.21,7.26%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.34,-0.63,-0.91,7.81,0.01,8.36,-0.12,-0.01,-6.81,-5.12,-9.19,-0.35,8.90%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,1.08,0.04,-0.68,22.73,-0.07,25.01,-0.12,-0.03,-8.95,-8.35,-11.39,-5.80,7.25%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.01,-0.78,-1.07,12.24,-0.09,13.0,-0.31,-0.04,-5.44,-1.71,-9.33,7.03,9.30%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.10,-0.92,-1.52,7.7,0.0,8.82,-0.23,-0.02,-12.90,-9.11,-15.04,-5.27,9.07%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,0.76,0.44,-0.38,17.49,-0.11,18.84,0.16,0.03,-6.43,-6.47,-10.25,-2.16,4.00%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.37,-1.08,-1.54,11.68,-0.08,12.39,-0.24,-0.03,-5.31,-1.82,-8.38,3.35,8.27%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,0.81,1.31,1.94,6.06,0.04,6.18,0.16,0.01,-2.43,-8.78,-13.17,1.48,12.08%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.26,0.50,-0.07,10.25,-0.03,10.92,0.09,0.01,-5.77,-5.59,-10.26,1.85,8.99%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.18,0.48,0.52,8.94,0.05,10.35,0.49,0.05,-13.69,-14.17,-16.99,-11.65,3.92%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.59,-0.20,-0.73,9.68,-0.01,11.22,0.45,0.05,-13.25,-11.83,-15.94,-6.56,4.65%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.51,-1.21,-1.82,20.9,0.0,23.18,-0.13,-0.03,-9.95,-5.44,-11.98,-1.70,8.54%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,0.74,0.08,-0.58,9.41,0.07,10.49,0.1,0.01,-10.88,-9.17,-14.24,-1.43,9.93%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,0.88,-0.19,-0.80,7.65,-0.01,8.56,0.0,0.0,-10.51,-8.95,-13.91,-4.65,8.67%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.08,0.22,0.79,5.99,0.01,6.68,0.6,0.04,-9.94,-11.34,-14.50,-5.47,12.02%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.78,2.39,2.69,2.73,-0.05,3.02,0.33,0.01,-7.64,-13.73,-17.14,-7.64,12.09%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.98,1.65,1.76,6.4,0.16,3.91,0.51,0.02,60.41,37.15,9.53,63.73,13.13%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.99,-0.88,-0.20,9.75,-0.01,11.04,0.09,0.01,-11.51,-11.24,-15.27,-8.00,11.94%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,1.14,1.85,2.55,8.52,-0.16,9.37,-0.64,-0.06,-7.95,-13.76,-17.50,-6.98,7.04%,$0.0500,Monthly,October 31
