Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,-0.62,-0.26,-0.44,10.86,-0.14,12.44,0.24,0.03,-12.70,-12.23,-15.09,-9.60,11.27%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,-0.58,-1.06,-1.33,12.52,-0.17,14.35,0.21,0.03,-12.75,-10.69,-15.73,-6.84,10.12%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-0.29,-0.49,-0.58,12.65,-0.17,14.45,-0.69,-0.1,-12.46,-11.83,-13.79,-8.66,6.23%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.68,1.17,1.73,12.02,-0.09,12.76,0.08,0.01,-5.80,-9.26,-13.41,-4.23,11.34%,$0.1136,Monthly,October 31
BGX,XBGXX,Fixed Income - Taxable-Senior Loans,0.21,0.56,0.64,11.42,-0.11,12.98,0.23,0.03,-12.02,-12.92,-15.55,-10.01,11.77%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-1.20,-1.75,-2.03,4.95,-0.04,5.8,-0.17,-0.01,-14.66,-12.51,-15.63,-9.82,8.19%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,-0.81,-0.98,-1.05,9.61,-0.08,10.03,-0.59,-0.06,-4.19,-2.70,-5.93,0.61,9.32%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,-0.65,-1.18,-1.15,9.41,-0.03,11.24,0.45,0.05,-16.28,-11.84,-17.80,-1.17,3.38%,$0.0265,Monthly,July 31
BIGZ,XBIGZX,Equity-U.S. Equity,0.80,0.44,0.85,6.58,-0.05,7.83,-0.76,-0.06,-15.96,-18.08,-24.12,-12.91,8.27%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.14,1.44,1.80,14.64,-0.1,14.11,-0.14,-0.02,3.76,0.36,-3.73,4.81,10.14%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,0.13,-0.52,-0.97,10.28,0.01,11.98,0.17,0.02,-14.19,-10.77,-16.88,-0.62,4.61%,$0.0395,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,-0.36,-0.82,-0.76,11.16,-0.05,11.83,-0.84,-0.1,-5.66,-4.81,-8.33,-2.16,9.48%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,-0.38,-0.96,-1.26,9.35,-0.05,11.08,0.18,0.02,-15.61,-13.18,-17.20,-7.94,4.36%,$0.0340,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.66,1.12,0.47,13.03,-0.19,13.53,-0.07,-0.01,-3.70,-4.43,-7.58,-0.51,9.94%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.70,-1.19,-1.30,37.71,-0.11,40.42,0.45,0.18,-6.70,-2.59,-9.55,5.88,6.78%,$0.2130,Monthly,December 31
BMEZ,XBMEZX,Equity-Sector Equity,0.13,-0.25,-0.22,13.75,0.0,16.21,-0.49,-0.08,-15.18,-14.83,-19.06,-10.28,8.09%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-1.01,-1.60,-2.18,22.61,-0.13,24.64,0.04,0.01,-8.24,-3.28,-9.98,0.87,4.98%,$0.0022,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,-0.27,-0.80,-1.01,9.14,-0.01,10.9,0.28,0.03,-16.15,-14.04,-17.44,-8.17,4.00%,$0.0305,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.77,-1.33,-1.45,9.45,-0.12,11.08,0.09,0.01,-14.71,-12.89,-16.67,-9.56,8.00%,$0.0630,Monthly,December 31
BRW,XBRWX,Fixed Income - Taxable-Senior Loans,-0.74,-1.22,-1.07,7.62,-0.04,8.49,0.0,0.0,-10.25,-8.78,-12.72,-5.96,13.39%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-0.87,-0.24,-0.48,12.87,-0.12,14.5,0.21,0.03,-11.24,-10.68,-14.00,-8.10,11.10%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,2.79,2.72,1.71,33.17,0.06,31.97,0.19,0.06,3.75,0.79,-4.19,6.81,9.04%,$0.2500,Monthly,December 31
BSTZ,XBSTZX,Equity-Sector Equity,-0.59,-1.21,-1.66,15.56,-0.2,19.72,-0.1,-0.02,-21.10,-16.40,-25.47,-9.10,7.93%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-1.78,-0.59,-0.40,8.91,-0.04,9.47,0.32,0.03,-5.91,-5.32,-9.16,-1.30,5.86%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,2.00,0.31,0.28,27.2,-0.11,25.27,-0.94,-0.24,7.64,6.39,-1.95,21.40,9.56%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.56,0.54,-0.50,20.09,-0.02,22.62,0.18,0.04,-11.18,-10.20,-14.48,-6.20,2.77%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.77,-1.13,-0.58,20.12,-0.11,20.84,-0.33,-0.07,-3.45,-2.02,-7.37,4.40,7.22%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-0.27,0.02,-0.54,7.53,0.04,8.78,-0.57,-0.05,-14.24,-13.16,-17.75,-7.73,12.75%,$0.0800,Monthly,October 31
BXMX,XBXMXX,Equity-Covered-Call Funds,-1.83,-2.08,-2.20,12.26,-0.14,13.57,0.22,0.03,-9.65,-1.65,-9.97,6.30,7.72%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,-0.56,-1.17,-1.36,9.89,-0.05,11.62,0.09,0.01,-14.89,-11.87,-16.53,-4.49,4.61%,$0.0380,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-1.24,-1.38,-0.97,12.05,-0.17,15.09,0.73,0.11,-20.15,-17.97,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.94,-0.66,-0.74,8.53,-0.07,9.03,-0.33,-0.03,-5.54,-4.69,-7.09,-1.94,6.47%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.48,-0.56,-0.94,18.28,-0.18,17.72,-1.01,-0.18,3.16,8.44,-0.99,22.57,12.80%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-2.42,-2.79,-1.99,8.33,-0.12,8.92,0.56,0.05,-6.61,11.48,-6.61,31.76,2.87%,$0.2387,Annually,October 31
CEM,XCEMX,Equity-MLP,-1.05,-0.73,-0.63,36.38,-0.29,43.25,-1.14,-0.5,-15.88,-15.14,-18.28,-12.21,8.47%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,-0.58,-1.11,-1.44,9.19,-0.11,10.91,0.09,0.01,-15.77,-14.50,-16.62,-11.71,4.47%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-1.42,-1.76,-1.46,8.55,0.01,9.59,0.42,0.04,-10.84,-7.07,-12.00,0.39,11.23%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,0.47,1.00,0.70,10.31,-0.13,9.25,-0.86,-0.08,11.46,9.00,1.49,16.91,11.05%,$0.0949,Monthly,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.86,-1.33,-1.33,5.5,0.0,6.29,0.32,0.02,-12.56,-9.40,-14.14,-2.81,10.91%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.86,2.05,2.16,11.36,-0.09,9.77,-0.81,-0.08,16.27,6.31,-3.00,16.82,10.56%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.55,0.46,-0.58,1.62,-0.01,1.78,0.0,0.0,-8.99,-6.77,-12.57,0.56,10.11%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.72,-0.12,-0.06,18.07,-0.21,18.59,0.11,0.02,-2.80,-2.69,-5.48,1.10,6.61%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,-0.45,-0.96,-0.72,2.655,-0.04,2.83,0.35,0.01,-6.18,-3.09,-10.55,7.98,10.17%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.35,-1.81,-2.03,7.11,-0.17,6.46,4.19,0.26,10.06,18.21,0.64,28.38,20.73%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-2.51,-1.24,-0.66,2.89,-0.06,3.39,0.3,0.01,-14.75,-13.14,-16.62,-6.51,4.57%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.51,-0.65,-1.19,14.15,-0.23,16.7,-0.24,-0.04,-15.27,-13.63,-17.90,-10.57,11.87%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-1.07,-1.06,-1.01,7.06,-0.16,6.18,4.22,0.25,14.24,18.81,2.01,29.49,19.94%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-1.46,-1.38,-1.77,13.62,-0.13,14.05,0.21,0.03,-3.06,0.16,-4.80,3.77,9.03%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-0.96,-0.53,-0.03,32.6596,-0.01,39.12,-0.94,-0.37,-16.51,-16.46,-19.69,-11.39,8.57%,$0.7000,Quarterly,November 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.64,0.40,-0.07,3.19,-0.05,3.73,0.0,0.0,-14.48,-14.39,-17.20,-10.19,4.70%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.30,-0.09,0.52,6.84,-0.12,7.79,0.13,0.01,-12.20,-13.35,-16.28,-7.84,3.86%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,-0.91,-1.07,-0.93,14.08,-0.33,14.25,-0.14,-0.02,-1.19,0.49,-3.76,4.79,9.38%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.97,-1.08,-1.06,7.72,-0.1,8.22,0.12,0.01,-6.08,-4.26,-7.55,0.76,5.44%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.11,-0.55,-1.18,16.72,-0.38,19.07,0.0,0.0,-12.32,-8.35,-16.09,-2.15,7.46%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.71,0.47,-0.34,2.1901,0.0,2.53,0.0,0.0,-13.43,-12.79,-16.60,-4.78,8.22%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,1.29,0.13,-0.16,1.88,0.02,2.08,0.48,0.01,-9.62,-9.26,-15.35,1.00,9.89%,$0.0155,Monthly,October 31
DIAX,XDIAXX,Equity-Covered-Call Funds,-1.53,-1.98,-1.55,13.42,-0.09,15.35,0.13,0.02,-12.57,-8.21,-14.08,-3.25,8.55%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.76,-0.24,0.56,14.18,-0.37,15.0,0.0,0.0,-5.47,-6.88,-12.82,-1.17,9.88%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.79,-1.92,-2.19,9.49,-0.1,10.87,0.09,0.01,-12.70,-8.08,-13.81,-1.36,3.79%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,-0.41,-0.87,-1.09,5.71,-0.04,6.82,0.15,0.01,-16.28,-14.66,-17.43,-9.82,3.15%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.42,0.69,0.70,10.61,-0.08,11.79,0.0,0.0,-10.01,-11.52,-16.53,-7.48,13.01%,$0.1150,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.66,-1.45,-1.43,9.19,-0.18,7.72,-1.03,-0.08,19.11,24.45,16.98,34.76,8.49%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.80,-0.74,-1.38,8.76,-0.14,10.32,-1.15,-0.12,-15.12,0.67,-16.94,18.70,9.59%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,-0.28,-0.48,0.01,11.32,-0.19,11.46,-0.09,-0.01,-1.22,-1.24,-7.79,3.00,11.66%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.76,-1.30,-1.57,4.99,-0.02,5.97,0.0,0.0,-16.42,-13.58,-17.48,-9.60,4.33%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,0.20,0.90,1.45,10.13,-0.06,10.72,0.09,0.01,-5.50,-8.53,-11.99,-3.82,10.79%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,1.01,1.29,1.27,10.79,-0.07,12.12,0.08,0.01,-10.97,-12.15,-14.13,-9.62,3.61%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,-0.56,-1.10,-1.26,6.08,-0.04,6.98,0.0,0.0,-12.89,-9.86,-15.28,-1.10,9.35%,$0.0474,Monthly,April 30
ECAT,XECATX,Hybrid-Global Allocation,1.61,0.71,0.86,16.9,0.0,16.9,0.0,0.0,-12.01,-14.02,-19.61,-10.44,10.09%,$0.1250,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.41,-0.69,-0.52,7.57,-0.13,8.79,-0.57,-0.05,-13.88,-12.85,-17.62,-7.77,6.87%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.33,0.08,0.33,4.51,-0.02,5.25,0.38,0.02,-14.10,-14.42,-17.28,-12.39,7.98%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.84,-0.97,-0.92,4.12,0.01,4.15,0.0,0.0,-0.72,5.24,-11.47,20.84,17.48%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.58,-0.57,-0.48,4.91,-0.01,4.92,-0.2,-0.01,-0.20,3.21,-14.71,18.23,17.11%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,1.50,0.06,-0.68,8.0004,0.0,9.48,-0.21,-0.02,-15.61,-14.53,-17.77,-10.83,0.81%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,0.61,1.06,1.38,12.05,-0.16,12.87,0.08,0.01,-6.37,-8.76,-12.11,-4.87,11.75%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-0.71,0.38,0.73,12.0,-0.07,13.12,0.08,0.01,-8.54,-9.72,-13.54,-6.02,11.60%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.75,-0.12,0.30,9.49,-0.36,9.91,-0.3,-0.03,-4.24,-4.83,-8.98,0.00,5.18%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-0.59,-1.02,-0.80,6.47,0.03,6.97,-0.71,-0.05,-7.17,-4.45,-11.83,3.76,12.43%,$0.0670,Monthly,May 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,-0.82,-1.40,-1.57,9.03,-0.08,10.58,0.09,0.01,-14.65,-12.23,-15.54,-7.64,4.43%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-0.19,0.01,-0.40,8.46,-0.13,9.75,-0.1,-0.01,-13.23,-12.47,-16.28,-7.88,11.99%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-0.51,-0.98,-1.22,11.52,0.21,13.53,0.97,0.13,-14.86,-13.04,-16.45,-8.56,9.80%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,-0.58,0.16,0.42,32.75,-0.38,37.81,-1.1,-0.42,-13.38,-13.95,-17.56,-10.85,7.94%,$0.6500,Quarterly,November 30
ENX,XENXX,Fixed Income - Municipal-Municipal - NY,-0.91,-1.41,-1.60,8.3,0.02,9.74,-0.1,-0.01,-14.78,-12.46,-15.67,-8.62,4.29%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-1.24,-1.73,-1.45,4.02,-0.01,4.72,0.0,0.0,-14.83,-7.03,-16.14,3.77,10.59%,$0.1064,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.07,-1.52,-1.39,15.45,-0.08,16.07,0.37,0.06,-3.86,0.24,-5.69,8.79,8.50%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.01,0.00,-0.68,17.41,-0.26,18.27,0.55,0.1,-4.71,-1.97,-7.55,7.22,7.94%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.81,-1.32,-1.60,15.39,-0.1,17.02,0.0,0.0,-9.58,-5.70,-11.87,-0.56,4.87%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.67,0.15,-0.47,9.14,-0.04,9.68,0.1,0.01,-5.58,-3.81,-9.94,4.02,8.53%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.81,-1.49,-2.14,8.805,0.03,10.28,-0.29,-0.03,-14.35,-8.46,-16.82,-3.68,9.07%,$0.0666,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-0.65,-1.20,-1.22,12.62,-0.02,13.82,0.22,0.03,-8.68,-2.74,-11.91,14.38,8.86%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-0.99,-1.68,-2.03,15.35,-0.09,17.62,0.11,0.02,-12.88,-8.96,-14.48,-2.38,7.83%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.73,-1.15,-1.36,7.64,-0.02,8.27,0.49,0.04,-7.62,-4.55,-9.19,2.05,9.09%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-1.23,-1.91,-2.07,21.25,-0.09,23.77,0.08,0.02,-10.60,-8.00,-11.11,-3.06,7.76%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.60,-0.90,-1.24,12.06,0.01,12.83,0.23,0.03,-6.00,-0.69,-9.33,9.54,9.44%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-1.47,-2.03,-2.16,7.41,0.02,8.61,0.12,0.01,-13.94,-8.28,-15.04,-0.12,9.43%,$0.0582,Monthly,December 31
ETX,XETXX,Fixed Income - Municipal-Municipal,2.04,0.31,-0.44,17.11,-0.07,18.4,0.05,0.01,-7.01,-6.01,-10.25,0.59,4.09%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-2.00,-2.45,-2.58,11.23,-0.1,12.1,0.5,0.06,-7.19,-1.14,-7.45,4.49,8.60%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.65,1.84,2.48,5.97,-0.06,6.14,0.0,0.0,-2.77,-9.47,-13.17,-1.31,11.26%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-1.08,-0.04,-0.66,9.89,-0.18,10.65,-0.09,-0.01,-7.14,-4.90,-10.26,3.98,9.03%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,-0.91,-1.36,-1.62,8.04,-0.02,9.56,0.1,0.01,-15.90,-14.22,-16.99,-11.65,4.36%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.08,0.21,-0.45,9.23,-0.08,10.55,0.0,0.0,-12.51,-11.61,-15.94,-6.56,4.88%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.17,-1.85,-2.29,20.26,-0.16,22.38,-0.31,-0.07,-9.47,-4.72,-11.98,-0.71,8.81%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,-0.16,-0.32,-0.87,9.04,-0.16,10.2,-0.2,-0.02,-11.37,-8.58,-14.24,-1.04,9.94%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-1.95,-2.54,-2.26,7.2,-0.1,8.29,0.12,0.01,-13.15,-8.32,-13.91,-3.06,9.22%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.92,0.62,1.15,5.81,0.0,6.42,-0.16,-0.01,-9.50,-11.56,-14.50,-5.47,12.39%,$0.0600,Monthly,December 31
FAX,XFAXX,Fixed Income - Taxable-Global Income,-0.62,-0.83,-0.14,2.5,-0.01,2.92,1.04,0.03,-14.38,-14.17,-18.21,-11.33,13.20%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.06,1.22,1.63,6.09,0.09,3.85,0.26,0.01,58.18,33.05,7.06,62.83,13.79%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.85,-0.13,0.11,9.81,-0.13,11.02,0.09,0.01,-10.98,-11.15,-15.27,-7.71,11.87%,$0.0970,Monthly,May 31
FDEU,XFDEUX,Equity-Global Equity,1.56,2.18,1.51,12.37,-0.08,12.6,0.08,0.01,-1.83,-7.18,-14.59,0.00,6.79%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,2.34,3.22,3.92,8.6,-0.14,9.33,-0.74,-0.07,-7.82,-14.23,-17.50,-6.98,6.98%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.90,2.17,1.21,14.57,-0.02,15.62,-0.83,-0.13,-6.72,-11.07,-15.99,0.13,8.24%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-1.95,-1.15,-0.37,16.89,-0.19,17.8,0.23,0.04,-5.11,-4.50,-7.44,-0.60,7.46%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,0.99,0.09,-0.75,13.19,-0.28,14.68,0.0,0.0,-10.15,-7.01,-15.69,2.04,7.41%,$0.0815,Monthly,November 30
