Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.47,1.65,2.04,15.03,0.16,14.34,0.63,0.09,4.81,0.55,-3.73,5.17,9.88%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.04,0.52,-0.36,11.23,0.14,12.81,1.51,0.19,-12.33,-11.21,-16.88,-0.62,6.09%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.84,0.50,0.42,11.69,0.06,12.22,0.74,0.09,-4.34,-4.82,-8.33,-2.16,9.05%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.11,0.88,-0.23,10.25,0.11,11.89,1.45,0.17,-13.79,-13.38,-17.20,-7.94,6.09%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.58,0.77,0.33,13.18,0.08,13.72,0.51,0.07,-3.94,-4.43,-7.58,-0.51,9.82%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.19,-0.67,-1.09,37.91,0.0,40.51,0.0,0.0,-6.42,-3.22,-9.55,4.73,6.74%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.45,-0.47,-0.58,13.82,0.09,16.39,0.31,0.05,-15.68,-14.80,-19.06,-10.28,8.05%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.70,-1.31,-1.93,23.67,-0.13,25.64,0.83,0.21,-7.68,-3.63,-9.98,0.20,4.75%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.98,0.51,-0.36,10.08,0.18,11.84,1.54,0.18,-14.86,-14.13,-17.44,-8.17,5.12%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,1.01,0.57,-0.37,9.87,0.01,11.41,0.0,0.0,-13.50,-13.03,-16.67,-9.56,7.66%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.31,-0.10,-0.21,7.76,0.04,8.51,0.24,0.02,-9.07,-8.78,-12.72,-5.96,13.14%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-0.15,-0.01,-0.03,12.93,-0.09,14.49,0.07,0.01,-10.77,-10.73,-14.00,-8.10,11.04%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,1.20,1.13,0.55,34.41,0.41,33.83,0.0,0.0,1.71,0.77,-4.19,6.81,8.72%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,1.20,0.19,-0.22,17.15,0.15,20.71,0.0,0.0,-17.19,-16.56,-25.47,-9.10,7.20%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-1.29,-0.39,-0.27,9.61,0.16,10.18,1.5,0.15,-5.60,-5.20,-9.16,-1.30,5.43%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-1.40,-1.43,-1.28,26.91,0.31,26.63,1.91,0.5,1.05,6.58,-1.95,21.40,9.66%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.03,0.32,-0.58,20.8,-0.01,23.51,0.77,0.18,-11.53,-10.47,-14.48,-6.20,2.68%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.07,-1.66,-1.56,20.3,0.0,21.65,0.23,0.05,-6.24,-2.12,-8.26,4.40,7.15%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-0.22,-0.27,-0.57,7.87,0.1,9.13,0.55,0.05,-14.43,-13.32,-17.75,-7.73,12.20%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.10,-0.91,-1.46,12.75,0.0,13.85,-0.14,-0.02,-7.94,-2.56,-10.34,3.18,7.42%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.95,0.07,-0.56,10.79,0.12,12.44,1.47,0.18,-13.26,-12.14,-16.53,-4.49,5.84%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-0.28,-0.60,-0.71,12.03,-0.05,14.97,0.07,0.01,-19.64,-18.04,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.50,-0.41,-0.51,8.64,0.05,9.08,0.11,0.01,-5.29,-4.72,-7.09,-1.94,6.39%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.12,-0.53,-1.00,18.89,-0.06,18.47,0.76,0.14,2.27,8.04,-0.99,22.57,12.39%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.07,-1.57,-1.51,9.021,-0.01,9.45,-1.15,-0.11,-4.54,10.39,-7.49,31.76,2.65%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.00,-0.16,-0.75,19.26,-0.02,20.26,0.1,0.02,-4.74,-4.11,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,0.81,0.58,0.71,37.7,0.85,43.37,0.93,0.4,-14.24,-15.08,-18.28,-12.21,8.17%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.17,0.63,0.42,9.93,0.06,11.56,1.23,0.14,-14.10,-14.48,-16.62,-11.71,4.13%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.21,-0.70,-0.85,8.95,0.05,9.89,0.2,0.02,-9.50,-7.25,-12.00,0.39,10.73%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-2.21,-1.38,-1.10,10.09,-0.04,9.6,0.73,0.07,5.10,8.95,1.49,16.91,11.29%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,-0.04,-0.75,-0.75,10.15,-0.18,12.12,-1.78,-0.22,-16.29,-13.77,-18.53,27.21,6.65%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.96,-1.50,-1.49,5.63,-0.02,6.49,0.31,0.02,-13.25,-9.89,-14.14,-2.85,10.66%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-0.35,0.63,0.87,11.33,-0.37,10.15,0.79,0.08,11.63,6.99,-3.00,19.56,10.59%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,-0.49,-0.90,-0.89,1.63,-0.0,1.82,1.11,0.02,-10.44,-7.33,-12.57,0.54,10.05%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.75,-0.78,-0.73,18.31,0.05,19.06,-0.21,-0.04,-3.93,-2.70,-6.18,1.10,6.52%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,1.26,-0.46,-0.14,2.75,0.05,2.86,0.7,0.02,-3.85,-3.23,-10.55,7.98,9.82%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.95,-1.56,-1.89,7.28,0.03,6.63,1.07,0.07,9.35,17.59,0.64,26.11,20.24%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.86,-0.49,0.20,3.165,0.02,3.62,1.12,0.04,-12.57,-13.04,-16.62,-6.51,4.17%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.25,-0.50,-1.01,14.46,-0.16,17.04,0.24,0.04,-15.14,-13.76,-17.90,-10.57,11.62%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.74,-1.07,-1.01,7.21,0.0,6.34,1.12,0.07,13.72,18.33,2.01,29.08,19.52%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.11,-0.36,-0.72,14.39,0.18,14.63,0.0,0.0,-1.64,-0.20,-4.93,3.77,8.55%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,0.47,0.02,0.68,33.75,0.66,39.31,1.0,0.39,-14.98,-16.35,-19.69,-11.39,8.30%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.60,-2.37,-3.31,2.45,0.01,4.71,0.64,0.03,-47.86,-22.42,-52.33,-9.29,28.35%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.63,0.04,-0.29,3.39,0.04,3.98,1.27,0.05,-14.82,-14.42,-17.20,-10.19,4.42%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.57,-0.72,-0.03,7.24,0.07,8.35,1.33,0.11,-13.29,-13.24,-16.28,-7.84,3.65%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.69,0.45,0.39,14.71,0.18,14.54,0.48,0.07,1.17,0.46,-3.76,4.79,8.97%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.39,-0.54,-0.72,7.901,-0.01,8.37,0.48,0.04,-5.60,-4.44,-7.55,0.76,5.32%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.46,0.04,-0.63,17.48,0.29,19.63,0.62,0.12,-10.95,-8.80,-16.09,-2.15,7.14%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,-0.45,-0.90,-0.98,2.23,0.01,2.61,0.77,0.02,-14.56,-13.10,-16.60,-7.09,8.07%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,-0.05,-0.20,-0.26,1.9,0.0,2.11,0.96,0.02,-9.95,-9.50,-15.35,-1.98,9.79%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.71,-1.31,-1.30,13.78,0.01,15.74,0.13,0.02,-12.45,-8.73,-14.08,-3.25,8.32%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.64,-0.34,0.56,14.5,0.02,15.29,0.53,0.08,-5.17,-6.53,-12.82,-1.17,9.66%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.41,-1.75,-2.33,9.98,0.17,11.6,1.22,0.14,-13.97,-8.37,-15.11,-1.36,3.61%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.45,1.10,0.10,6.28,0.08,7.36,1.38,0.1,-14.67,-14.81,-17.43,-9.82,2.87%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.16,1.03,1.12,10.7,-0.04,11.84,0.25,0.03,-9.06,-11.49,-16.53,-7.48,12.90%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.89,-2.23,-2.30,9.01,-0.08,7.89,-1.0,-0.08,14.18,23.94,14.03,34.76,8.66%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,2.04,-0.08,-0.89,9.47,-0.03,10.64,-0.37,-0.04,-11.05,-0.57,-16.94,18.70,8.87%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.37,0.02,0.47,11.83,0.12,11.81,0.68,0.08,0.17,-0.97,-7.79,3.00,11.16%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.35,-0.52,-1.04,5.42,0.11,6.43,1.42,0.09,-15.71,-13.81,-17.48,-9.60,3.99%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,1.33,1.37,1.86,10.3,0.03,10.74,0.19,0.02,-4.10,-8.26,-11.99,-3.82,10.61%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-0.12,0.38,0.73,10.88,0.05,12.3,0.41,0.05,-11.54,-12.18,-14.13,-9.95,3.58%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.02,0.21,-0.47,6.29,0.04,7.1,0.85,0.06,-11.22,-10.17,-15.28,-1.10,9.87%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.02,2.19,1.35,17.46,0.05,17.46,0.29,0.05,-10.60,-13.60,-19.61,-10.43,9.61%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.39,-1.07,-1.39,9.42,0.02,9.32,0.65,0.06,5.98,15.83,-5.02,31.53,17.83%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.49,-1.63,-1.37,7.59,-0.02,9.02,0.56,0.05,-15.85,-13.08,-17.62,-7.77,6.85%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.66,0.74,0.93,4.7,0.03,5.42,0.0,0.0,-13.28,-14.24,-17.28,-11.40,7.66%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.02,-0.34,-0.61,4.33,-0.01,4.27,0.47,0.02,1.88,5.56,-10.22,20.84,16.63%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,0.23,0.05,-0.14,5.18,0.05,5.01,0.6,0.03,3.01,3.89,-12.47,18.23,16.22%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,1.27,0.04,-0.70,8.44,0.06,10.02,0.5,0.05,-15.77,-14.63,-17.77,-10.83,0.77%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.21,1.52,1.83,12.24,0.07,12.9,0.08,0.01,-5.12,-8.57,-12.11,-4.87,11.57%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,1.43,1.60,1.98,12.34,0.21,13.16,0.08,0.01,-6.23,-9.60,-13.54,-6.02,11.28%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,0.50,0.89,1.16,9.82,0.28,10.07,0.0,0.0,-2.48,-4.78,-8.98,0.00,5.01%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.64,0.14,0.25,6.86,0.01,7.17,0.99,0.07,-3.52,-4.36,-11.83,3.76,11.72%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,1.03,0.61,-0.24,14.24,-0.01,14.08,1.96,0.27,5.79,6.75,-1.87,20.09,15.17%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.03,0.26,-0.62,9.74,0.11,11.24,1.17,0.13,-13.35,-12.41,-15.54,-7.64,4.10%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-0.07,-0.25,-0.52,8.77,0.19,10.02,0.91,0.09,-13.60,-12.65,-16.28,-7.88,11.56%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,0.93,-0.07,-0.67,11.78,-0.05,13.73,-0.58,-0.08,-14.20,-13.17,-16.45,-8.56,9.59%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,1.11,1.36,1.31,33.84,0.74,37.93,0.85,0.32,-11.99,-13.79,-17.56,-10.39,7.68%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.77,0.33,0.23,9.24,0.26,10.51,1.45,0.15,-12.08,-12.42,-15.67,-8.62,3.86%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.47,-1.02,-1.19,4.22,0.02,4.89,0.0,0.0,-14.11,-8.04,-16.14,3.77,10.12%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.61,-1.17,-1.36,15.9,-0.01,16.61,-0.24,-0.04,-4.27,-0.49,-5.70,8.79,8.26%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,1.96,1.39,-0.11,18.5,-0.02,19.07,-0.26,-0.05,-2.99,-2.60,-7.55,7.22,7.47%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.69,-0.11,-0.49,16.59,0.11,17.86,0.96,0.17,-7.11,-5.86,-11.87,-0.56,4.52%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-1.06,-0.53,-0.70,9.22,0.08,9.84,0.51,0.05,-6.64,-4.05,-9.94,4.02,8.46%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.10,-0.76,-1.39,9.045,-0.02,10.38,-0.38,-0.04,-13.05,-8.96,-16.82,-4.98,8.73%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,1.48,0.02,-0.63,13.07,0.02,13.95,-0.07,-0.01,-6.31,-3.97,-11.91,7.58,8.56%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.35,-0.53,-1.17,16.44,0.05,18.6,0.11,0.02,-11.61,-9.44,-14.48,-5.21,7.31%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,1.87,0.19,0.01,7.97,-0.01,8.39,-0.24,-0.02,-5.01,-5.02,-9.19,0.47,8.72%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,0.58,-0.29,-0.95,22.68,0.17,25.03,0.12,0.03,-9.39,-8.31,-11.39,-5.80,7.27%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.67,-0.23,-0.77,12.42,-0.01,13.01,-0.15,-0.02,-4.53,-1.54,-9.33,7.03,9.17%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,0.20,-0.69,-1.31,7.77,0.01,8.84,0.11,0.01,-12.10,-8.97,-15.04,-3.33,8.99%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,1.62,0.93,0.03,17.57,0.02,18.76,0.43,0.08,-6.34,-6.40,-10.25,-2.00,3.98%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,0.11,-0.73,-1.21,11.84,0.02,12.43,-0.32,-0.04,-4.75,-1.70,-8.38,3.35,8.16%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.27,1.62,2.29,6.09,0.01,6.16,0.16,0.01,-1.14,-8.91,-13.17,1.48,11.03%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-1.19,-0.15,-0.60,10.04,0.05,10.81,0.46,0.05,-7.12,-5.49,-10.26,1.85,8.89%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.13,0.36,0.35,8.8,0.11,10.21,1.19,0.12,-13.81,-14.18,-16.99,-11.65,3.98%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.49,-0.31,-0.82,9.589,0.1,11.07,1.0,0.11,-13.38,-11.77,-15.94,-6.56,4.69%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.10,-1.69,-2.25,20.47,0.05,22.91,0.22,0.05,-10.65,-5.29,-11.98,-1.55,8.72%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,0.06,-0.47,-0.82,9.1834,0.1,10.38,0.58,0.06,-11.53,-9.05,-14.24,-1.43,9.79%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,0.59,-0.35,-0.91,7.67,0.05,8.59,0.12,0.01,-10.71,-8.85,-13.91,-3.59,8.65%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.86,0.10,0.66,6.01,0.05,6.67,0.45,0.03,-10.24,-11.40,-14.50,-5.47,11.98%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,0.47,0.55,0.88,2.63,0.01,3.01,0.67,0.02,-12.62,-13.86,-17.25,-9.76,12.55%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.39,0.90,1.36,6.09,-0.23,3.88,0.52,0.02,56.96,36.17,7.06,63.73,13.79%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.74,-0.39,0.13,9.82,-0.06,11.11,0.09,0.01,-10.99,-11.18,-15.27,-7.71,11.85%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,1.20,1.89,2.57,8.71,0.07,9.45,0.21,0.02,-8.38,-13.87,-17.50,-6.98,6.89%,$0.0500,Monthly,October 31
