Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BCV,XBCVX,Fixed Income - Taxable-Convertibles,0.69,0.00,-0.14,16.35,0.19,18.9,0.11,0.02,-14.54,-14.21,-17.32,-9.77,7.92%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,-1.11,-1.25,-1.51,9.05,0.04,10.68,0.38,0.04,-14.46,-13.28,-16.02,-10.10,6.90%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.53,-0.33,-0.99,7.82,-0.04,8.81,0.23,0.02,-10.62,-5.52,-15.30,3.09,16.98%,$0.1112,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.36,0.58,0.01,10.08,0.05,11.64,0.17,0.02,-13.25,-13.69,-17.40,-9.78,5.98%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,1.91,1.22,0.91,12.01,0.14,13.19,0.23,0.03,-9.42,-11.67,-15.54,-7.65,5.16%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,1.43,1.30,1.35,11.39,-0.01,12.73,0.16,0.02,-10.80,-12.20,-15.09,-9.79,9.89%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.62,-0.08,-0.35,13.45,-0.04,15.25,0.26,0.04,-11.19,-10.77,-15.73,-8.18,9.39%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.20,0.39,0.01,12.56,-0.08,14.31,-0.14,-0.02,-11.45,-11.80,-13.79,-8.66,6.24%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.56,0.93,1.42,12.18,0.03,12.87,0.08,0.01,-5.05,-8.70,-13.41,-4.23,11.88%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,-0.14,-0.49,0.23,11.57,0.02,13.21,0.08,0.01,-12.37,-12.82,-15.55,-10.06,10.70%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,1.79,0.60,-0.02,5.35,0.0,6.21,0.65,0.04,-13.19,-12.84,-15.66,-9.82,7.58%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,0.74,0.65,0.87,10.97,0.12,11.1,1.09,0.12,-0.91,-2.49,-5.93,0.61,8.25%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.62,1.21,-0.10,10.9,-0.1,12.68,0.0,0.0,-13.64,-12.96,-17.80,-5.42,4.31%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,-0.61,-0.56,0.00,7.46,-0.04,9.1,0.0,0.0,-17.44,-17.22,-24.12,-12.91,7.18%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,-0.43,0.15,0.84,15.135,0.02,14.7,0.0,0.0,3.61,0.99,-3.73,5.43,9.82%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.42,1.51,0.55,11.9,-0.07,13.33,0.15,0.02,-9.62,-11.56,-16.88,-2.54,5.71%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,1.87,1.82,1.63,12.6,0.27,12.81,0.87,0.11,-4.72,-4.67,-8.33,-2.16,8.58%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.88,1.07,0.19,10.74,0.03,12.37,0.24,0.03,-13.21,-13.53,-17.20,-9.54,5.83%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,1.34,1.46,0.89,13.74,0.12,14.05,0.0,0.0,-3.27,-4.36,-7.58,-0.51,9.51%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,1.08,0.96,-0.45,39.79,0.1,42.07,0.48,0.2,-5.63,-3.63,-9.55,4.73,6.44%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-1.47,-1.11,-1.48,14.78,-0.04,17.95,0.45,0.08,-17.03,-14.82,-19.06,-10.28,7.42%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.92,-1.45,-2.03,23.76,-0.09,26.2,0.15,0.04,-8.45,-4.14,-9.98,-0.35,0.11%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.59,0.44,-0.27,10.52,0.01,12.36,0.16,0.02,-14.34,-14.30,-17.44,-8.17,4.91%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.50,-0.18,-0.73,10.08,0.02,11.8,0.43,0.05,-14.09,-13.16,-16.67,-9.56,7.51%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,1.59,1.63,1.22,7.91,0.02,8.41,0.12,0.01,-7.08,-8.65,-12.72,-5.96,12.93%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,1.24,1.20,1.19,13.38,0.04,14.7,0.14,0.02,-8.92,-10.66,-14.00,-8.48,10.26%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,-0.94,-0.81,-1.07,34.13,-0.1,34.82,0.17,0.06,-1.04,0.72,-4.19,6.81,8.76%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.19,-0.64,-1.19,17.01,-0.03,21.52,0.14,0.03,-20.63,-16.71,-25.47,-9.10,7.22%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,0.03,0.50,0.79,10.2,0.03,10.59,0.28,0.03,-3.69,-4.94,-9.16,1.36,5.13%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-2.25,-2.12,-2.11,30.17,0.01,30.95,0.1,0.03,-2.16,6.62,-2.46,21.40,8.62%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.86,-1.28,-1.49,20.82,0.07,24.05,0.08,0.02,-13.57,-10.82,-14.48,-6.20,2.68%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,0.28,-0.18,-0.45,21.8,0.18,22.55,0.45,0.1,-4.48,-2.07,-8.26,4.40,6.72%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,1.04,0.67,0.26,8.45,0.06,9.66,0.42,0.04,-12.99,-13.47,-17.75,-7.73,11.44%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.53,-1.05,-1.52,12.76,0.1,13.94,0.14,0.02,-8.99,-3.28,-10.34,3.17,7.47%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.72,0.32,-0.33,11.29,0.05,12.94,0.23,0.03,-12.70,-12.36,-16.53,-7.96,5.60%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,1.92,2.66,1.18,12.2,0.01,14.46,0.56,0.08,-15.60,-17.99,-20.93,-9.66,1.00%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.11,-0.03,-0.26,8.75,0.0,9.18,0.0,0.0,-4.90,-4.63,-6.64,-1.94,6.31%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.98,0.11,-0.77,20.45,0.08,19.78,0.15,0.03,2.54,7.72,-0.99,22.57,11.49%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,0.02,-0.69,-1.01,9.85,-0.03,10.19,1.49,0.15,-3.00,8.78,-7.49,31.76,3.70%,$0.3651,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.26,0.60,-0.38,19.42,0.13,20.19,0.55,0.11,-4.53,-4.22,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,0.84,1.01,1.30,39.61,-0.41,43.51,0.72,0.31,-13.08,-14.87,-18.28,-10.34,7.70%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.42,1.61,1.52,10.435,0.05,11.96,0.25,0.03,-13.09,-14.40,-16.62,-11.71,3.95%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.06,-0.80,-0.85,9.22,-0.02,10.27,0.39,0.04,-9.82,-7.38,-12.00,0.39,10.39%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.18,-1.48,-1.37,10.64,0.08,10.24,0.29,0.03,3.93,8.66,0.41,16.91,10.80%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,1.28,0.59,-0.15,9.84,0.02,11.54,0.52,0.06,-14.46,-13.97,-18.53,27.21,0.19%,$0.0185,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.02,-0.92,-1.22,5.895,0.04,6.76,0.45,0.03,-13.21,-10.38,-14.14,-4.64,10.24%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-0.55,0.28,0.63,11.94,0.0,10.82,0.19,0.02,10.31,7.22,-3.00,19.56,10.05%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.38,-0.14,-0.52,1.72,0.01,1.89,0.0,0.0,-10.05,-7.91,-12.57,-0.28,9.90%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.91,-1.35,-1.45,18.81,0.05,19.8,0.15,0.03,-4.22,-2.68,-6.18,1.10,6.36%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,1.58,1.02,1.37,3.02,-0.03,2.95,0.0,0.0,5.08,-2.81,-10.55,7.98,8.85%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.91,-1.57,-2.10,7.16,-0.04,6.75,0.75,0.05,6.96,16.99,0.64,26.11,20.47%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.69,-0.99,-0.11,3.3,0.0,3.81,0.26,0.01,-12.40,-12.90,-16.62,-6.51,4.00%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.81,0.15,-0.40,14.815,-0.11,17.42,-0.23,-0.04,-15.62,-13.95,-17.90,-10.57,11.26%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.74,-1.39,-1.46,7.1,-0.04,6.47,0.78,0.05,11.13,17.96,2.01,29.08,19.71%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,0.16,-0.59,-0.87,15.17,0.13,15.44,0.26,0.04,-3.06,-0.53,-4.93,3.77,8.18%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,0.67,0.47,1.08,36.02,-0.16,39.22,0.54,0.21,-13.53,-15.97,-19.69,-9.76,7.74%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,1.33,0.63,0.16,2.9,0.15,3.65,0.55,0.02,-22.59,-24.12,-52.33,-9.29,19.69%,$0.1354,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.48,0.27,0.05,3.55,-0.01,4.17,0.24,0.01,-14.18,-14.49,-17.20,-11.11,4.21%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-0.85,-0.98,-0.04,7.56,0.0,8.74,0.34,0.03,-13.55,-13.12,-16.28,-7.84,3.49%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.79,1.15,0.95,15.32,-0.06,14.99,0.47,0.07,2.41,0.61,-3.76,4.79,8.58%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.72,-0.99,-0.98,8.14,-0.01,8.62,-0.23,-0.02,-6.02,-4.46,-7.55,0.76,5.15%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.17,-0.47,-1.05,17.91,0.04,20.53,0.24,0.05,-12.76,-9.16,-16.09,-2.15,6.98%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.43,-0.01,-0.32,2.3,-0.02,2.69,0.37,0.01,-13.75,-13.36,-16.60,-9.80,7.76%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,1.08,1.49,0.86,1.98,-0.01,2.17,0.0,0.0,-9.68,-9.61,-15.35,-5.31,9.35%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.69,-1.31,-1.33,14.05,0.02,16.17,0.25,0.04,-13.24,-9.38,-14.08,-3.45,8.17%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-1.43,-1.37,-0.17,14.8,0.11,15.77,0.25,0.04,-6.62,-6.24,-12.82,-1.17,9.53%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-0.94,-1.43,-2.07,10.27,0.03,12.08,0.25,0.03,-14.41,-8.84,-15.11,-1.36,3.51%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,0.48,0.37,-0.14,6.52,0.02,7.71,0.39,0.03,-15.10,-14.95,-17.43,-12.24,2.77%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.65,1.79,1.69,11.14,0.01,12.04,0.0,0.0,-7.39,-11.26,-16.53,-7.11,12.94%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.48,-2.23,-2.81,8.61,-0.09,8.06,0.0,0.0,6.03,22.84,4.07,34.76,8.97%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.36,-0.78,-1.05,9.2,0.02,10.71,0.56,0.06,-14.46,-1.75,-16.94,18.70,9.15%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,-0.23,-0.75,-0.31,12.2,0.15,12.26,0.49,0.06,-1.56,-0.82,-7.79,3.00,10.95%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.59,-0.15,-0.74,5.69,-0.01,6.75,0.3,0.02,-15.30,-13.98,-17.48,-9.60,3.79%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,1.73,2.25,2.46,10.84,0.07,10.87,0.09,0.01,-0.46,-7.70,-11.99,-0.46,11.00%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.50,-1.85,-1.56,10.71,0.01,12.4,0.08,0.01,-13.64,-12.27,-14.13,-9.95,3.64%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.48,-0.01,-0.52,6.53,0.01,7.35,0.14,0.01,-11.44,-10.47,-15.28,-5.97,9.52%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.14,2.87,2.21,18.07,0.05,18.07,0.28,0.05,-9.13,-12.98,-19.39,-8.63,9.14%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.16,-0.73,-1.14,9.43,0.06,9.32,0.65,0.06,6.88,15.30,-5.02,31.53,17.93%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,0.10,-0.64,-0.34,8.32,0.06,9.6,0.1,0.01,-13.73,-13.18,-17.62,-7.77,6.30%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.19,0.50,0.70,4.7,-0.05,5.5,0.36,0.02,-14.08,-14.07,-17.28,-11.40,7.58%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.71,-1.24,-1.43,4.28,-0.02,4.45,0.0,0.0,-4.27,5.40,-10.22,20.84,16.74%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.27,-0.78,-0.88,5.02,-0.07,5.08,0.2,0.01,-1.18,4.15,-12.47,18.23,16.73%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.30,-0.13,-0.82,8.765,-0.0,10.58,1.15,0.12,-16.63,-14.87,-17.77,-10.83,3.18%,$0.1394,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.43,2.13,2.42,12.62,-0.09,12.95,-0.84,-0.11,-3.22,-8.07,-12.11,-2.67,11.42%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,1.86,2.22,2.47,12.57,-0.17,13.19,-1.12,-0.15,-4.65,-9.24,-13.54,-3.74,11.11%,$0.0396,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.01,-0.87,-0.41,9.7948,0.01,10.38,0.39,0.04,-5.81,-4.65,-8.98,0.00,5.03%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.62,-0.25,-0.26,7.22,0.09,7.47,0.13,0.01,-4.96,-4.13,-11.83,3.76,11.28%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.48,0.20,-0.40,14.46,0.07,14.08,1.96,0.27,5.06,6.52,-1.87,16.04,15.01%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.39,0.03,-0.67,10.095,0.04,11.67,0.26,0.03,-12.98,-12.58,-15.54,-7.64,3.97%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,1.10,0.99,0.73,9.31,0.05,10.54,0.09,0.01,-11.21,-12.53,-16.28,-7.88,10.95%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,1.03,0.29,-0.39,11.71,0.25,13.39,0.6,0.08,-13.19,-13.32,-16.45,-8.56,6.34%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,0.19,0.57,0.98,34.72,-0.32,37.85,0.66,0.25,-11.99,-13.55,-17.56,-8.52,7.42%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.85,-0.06,-0.33,9.68,0.07,11.05,0.27,0.03,-12.09,-12.34,-15.67,-8.62,3.71%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,1.09,-0.42,-0.86,4.36,0.01,5.02,0.6,0.03,-13.03,-9.06,-16.14,1.02,9.82%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.30,-1.02,-1.34,16.39,0.05,17.14,0.18,0.03,-4.40,-1.13,-5.70,6.19,8.04%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.01,-0.61,-0.62,18.69,0.0,19.74,0.1,0.02,-4.99,-3.22,-7.55,7.10,7.40%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.06,-0.67,-1.14,17.05,0.23,18.53,0.27,0.05,-8.72,-6.03,-11.87,-0.56,4.46%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-1.23,-1.33,-0.79,9.47,0.02,10.14,0.1,0.01,-7.31,-4.54,-9.94,3.11,8.25%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.28,-0.72,-1.36,9.148,0.05,10.55,0.38,0.04,-13.42,-9.38,-16.82,-5.06,8.69%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.24,-0.69,-1.12,13.01,0.02,14.2,0.07,0.01,-8.05,-4.73,-11.91,1.33,8.61%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.04,-0.84,-1.45,17.2,0.03,19.71,0.51,0.1,-12.40,-9.75,-14.48,-5.21,7.00%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.76,-0.98,-1.39,7.81,-0.01,8.47,0.0,0.0,-7.92,-5.33,-9.19,-0.35,8.88%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.06,-0.80,-1.40,23.75,0.05,26.48,0.49,0.13,-10.41,-8.50,-11.39,-6.40,6.96%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.02,-0.81,-1.04,12.31,-0.07,13.2,0.15,0.02,-5.93,-2.08,-9.33,7.03,9.20%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.83,-1.32,-1.79,7.79,0.01,9.05,0.22,0.02,-13.44,-9.43,-15.04,-5.27,8.98%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,-0.06,-0.03,-0.73,17.52,0.06,18.98,0.11,0.02,-7.70,-6.61,-10.25,-2.16,4.01%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.01,-0.83,-1.32,12.09,0.09,12.73,0.16,0.02,-5.99,-2.10,-8.38,3.35,8.05%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.59,1.73,2.34,6.25,-0.05,6.17,-0.96,-0.06,0.64,-8.23,-13.17,1.48,11.62%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,0.17,0.58,0.24,10.36,-0.12,11.09,0.18,0.02,-5.34,-5.87,-10.26,-1.09,8.79%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,0.81,0.51,0.51,9.13,0.02,10.57,0.28,0.03,-13.96,-14.10,-16.99,-11.65,3.85%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,-0.25,-0.65,-1.06,9.9,0.09,11.46,0.35,0.04,-13.75,-11.98,-15.94,-6.56,4.59%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,0.02,-0.84,-1.48,22.18,0.0,24.55,0.2,0.05,-9.70,-5.81,-11.98,-1.99,8.05%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.16,0.88,-0.15,9.68,0.04,10.72,0.37,0.04,-9.84,-9.30,-14.24,-1.43,9.70%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.91,-1.44,-1.81,7.78,0.04,8.9,0.34,0.03,-12.46,-9.30,-13.91,-5.05,8.57%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.39,0.85,1.31,6.27,-0.02,6.93,0.43,0.03,-9.43,-11.20,-14.50,-5.47,11.45%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.25,1.86,2.43,2.8,-0.02,3.12,0.32,0.01,-10.00,-13.37,-16.98,-7.62,11.70%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.86,1.75,1.67,6.62,-0.01,4.05,0.25,0.01,61.04,39.78,12.97,64.11,12.67%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.40,-0.84,0.00,9.84,-0.06,11.16,0.09,0.01,-11.57,-11.21,-15.27,-8.00,11.76%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,0.76,1.44,2.11,8.66,0.01,9.43,0.32,0.03,-7.98,-13.44,-17.50,-6.98,6.94%,$0.0500,Monthly,October 31
