Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,1.42,1.08,0.95,11.6,0.09,12.05,0.92,0.11,-3.73,-4.83,-8.33,-2.16,9.12%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.58,1.38,0.02,10.09,-0.03,11.64,0.43,0.05,-13.32,-13.35,-17.20,-7.94,6.18%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,-0.14,0.14,-0.09,12.99,-0.09,13.61,0.22,0.03,-4.56,-4.42,-7.58,-0.51,9.97%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.58,-1.13,-1.26,37.95,-0.08,40.76,-0.42,-0.17,-6.89,-3.14,-9.55,4.73,6.74%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.20,-0.62,-0.73,13.86,0.04,16.48,-0.24,-0.04,-15.90,-14.80,-19.06,-10.28,8.03%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,0.51,-0.41,-1.02,23.88,-0.19,25.33,0.24,0.06,-5.72,-3.58,-9.98,0.20,4.71%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.94,1.50,0.09,9.95,-0.03,11.56,0.35,0.04,-13.93,-14.11,-17.44,-8.17,5.19%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,1.21,0.82,-0.24,9.89,0.02,11.41,-0.26,-0.03,-13.32,-13.01,-16.67,-9.56,7.64%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,1.11,0.73,0.54,7.77,-0.01,8.51,0.59,0.05,-8.04,-8.77,-12.72,-5.96,13.13%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.98,0.92,0.86,13.02,-0.04,14.47,0.0,0.0,-9.74,-10.73,-14.00,-8.10,10.97%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.38,0.15,-0.27,33.84,0.07,33.73,-0.03,-0.01,0.30,0.77,-4.19,6.81,8.87%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.77,-0.14,-0.56,16.94,0.04,20.62,-0.43,-0.09,-18.20,-16.55,-25.47,-9.10,7.29%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-0.87,-0.05,0.05,9.45,0.01,9.96,0.4,0.04,-5.12,-5.19,-9.16,-1.30,5.52%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-0.68,-1.02,-0.94,26.8,-0.24,26.14,-0.83,-0.22,2.52,6.59,-1.95,21.40,9.70%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.34,0.56,-0.45,20.62,0.12,23.24,0.22,0.05,-11.27,-10.43,-14.48,-6.20,2.70%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.34,-1.93,-1.78,20.1,-0.02,21.56,0.0,0.0,-6.77,-2.10,-8.26,4.40,7.22%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,1.28,1.33,0.49,7.74,-0.07,9.0,1.01,0.09,-13.13,-13.30,-17.75,-7.73,12.40%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.37,-1.07,-1.57,12.72,0.07,13.87,0.0,0.0,-8.29,-2.46,-10.34,4.46,7.44%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.07,0.16,-0.51,10.58,-0.04,12.18,0.41,0.05,-13.14,-12.08,-16.53,-4.49,5.95%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-0.23,-0.49,-0.68,12.0,-0.12,14.92,-1.06,-0.16,-19.57,-18.02,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.56,-0.38,-0.53,8.6001,0.03,9.06,0.11,0.01,-5.30,-4.71,-7.09,-1.94,6.42%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.81,-0.34,-0.81,18.9,-0.08,18.27,0.16,0.03,3.45,8.07,-0.99,22.57,12.38%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.06,-1.54,-1.49,8.945,0.02,9.33,-0.11,-0.01,-4.13,10.51,-7.49,31.76,2.67%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.46,-0.53,-0.95,18.99,0.17,19.96,0.86,0.17,-4.04,-4.09,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,-0.14,-0.25,0.01,36.5,-0.21,43.04,-0.44,-0.19,-15.57,-15.09,-18.28,-12.21,8.44%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.73,1.13,0.92,9.81,0.04,11.36,0.26,0.03,-13.64,-14.48,-16.62,-11.71,4.18%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.28,-0.73,-0.87,8.92,-0.04,9.86,-0.3,-0.03,-9.53,-7.24,-12.00,0.39,10.76%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.19,-0.49,-0.43,10.21,-0.07,9.5,0.21,0.02,7.47,8.97,1.49,16.91,11.15%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,-0.88,-1.45,-1.06,10.28,-0.04,12.33,-1.2,-0.15,-17.31,-13.75,-18.53,27.21,6.56%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.65,-1.22,-1.31,5.63,-0.02,6.46,-0.31,-0.02,-12.85,-9.81,-14.14,-2.81,10.66%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.10,1.53,1.84,11.7,-0.05,10.03,0.1,0.01,16.65,6.93,-3.00,19.56,10.26%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,1.08,0.87,-0.30,1.65,0.02,1.8,0.56,0.01,-8.33,-7.27,-12.57,0.54,9.93%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.95,-0.98,-0.94,18.32,0.21,19.12,-0.1,-0.02,-4.28,-2.71,-6.18,1.10,6.52%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,1.05,-0.47,-0.17,2.7,-0.02,2.83,0.0,0.0,-3.89,-3.18,-10.55,7.98,10.00%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.01,-1.60,-1.93,7.23,-0.02,6.63,1.07,0.07,9.35,17.65,0.64,26.11,20.38%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.82,-0.40,0.29,3.12,-0.01,3.56,0.28,0.01,-12.36,-13.05,-16.62,-6.51,4.23%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.52,0.40,-0.35,14.6,0.03,17.02,-0.23,-0.04,-14.22,-13.74,-17.90,-10.57,11.51%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.81,-1.10,-1.06,7.18,-0.02,6.34,1.12,0.07,13.56,18.37,2.01,29.08,19.60%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.58,-0.92,-1.24,14.22,0.07,14.61,-0.2,-0.03,-2.67,-0.17,-4.93,3.77,8.65%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-0.06,-0.29,0.37,32.81,-0.21,38.98,-0.38,-0.15,-16.15,-16.37,-19.69,-11.39,8.53%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.89,-2.70,-3.71,2.4,0.01,4.7,-0.42,-0.02,-49.43,-22.20,-52.33,-9.29,28.94%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.37,-0.17,-0.49,3.32,-0.05,3.91,0.26,0.01,-15.09,-14.41,-17.20,-10.19,4.52%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.34,-0.44,0.25,7.16,0.0,8.2,0.24,0.02,-12.68,-13.24,-16.28,-7.84,3.69%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.84,0.54,0.47,14.6,-0.02,14.41,0.35,0.05,1.32,0.47,-3.76,4.79,9.04%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,2.05,2.30,0.71,8.11,0.07,8.32,0.12,0.01,-3.25,-4.41,-7.55,0.76,5.18%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.18,-0.11,-0.76,17.26,-0.07,19.47,0.21,0.04,-11.35,-8.76,-16.09,-2.15,7.23%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.64,0.15,-0.37,2.23,0.01,2.58,0.39,0.01,-13.23,-13.03,-16.60,-7.09,8.07%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,1.43,1.22,0.66,1.91,0.0,2.09,0.48,0.01,-8.17,-9.43,-15.35,-1.98,9.74%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.63,-1.19,-1.27,13.76,0.02,15.69,-0.06,-0.01,-12.30,-8.66,-14.08,-3.25,8.33%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.75,-0.42,0.50,14.36,-0.09,15.17,0.4,0.06,-5.34,-6.56,-12.82,-1.17,9.75%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-2.08,-2.30,-2.93,9.73,0.07,11.4,0.18,0.02,-14.50,-8.27,-15.11,-1.36,3.70%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.48,1.06,0.04,6.17,0.02,7.22,0.14,0.01,-14.70,-14.76,-17.43,-9.82,2.92%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.86,1.61,1.57,10.7402,-0.09,11.83,0.42,0.05,-8.83,-11.49,-16.53,-7.48,12.85%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.01,-2.21,-2.20,9.08,-0.03,7.93,0.13,0.01,14.97,24.04,14.81,34.76,8.59%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,1.12,-0.29,-1.02,9.42,0.1,10.64,-0.09,-0.01,-12.49,-0.46,-16.94,18.70,8.92%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.27,-0.06,0.41,11.69,-0.04,11.69,0.52,0.06,0.00,-1.00,-7.79,3.00,11.29%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.57,-1.14,-1.43,5.28,0.02,6.31,0.32,0.02,-16.06,-13.75,-17.48,-9.60,4.09%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,1.40,1.38,1.89,10.27,0.0,10.71,0.09,0.01,-4.11,-8.29,-11.99,-3.82,10.64%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-0.28,0.23,0.54,10.809,-0.01,12.24,0.16,0.02,-11.69,-12.17,-14.13,-9.95,3.61%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.78,0.83,-0.14,6.26,-0.01,7.01,0.14,0.01,-10.43,-10.12,-15.28,-1.10,9.92%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.74,1.71,1.17,17.4,-0.01,17.4,-0.06,-0.01,-11.03,-13.65,-19.61,-10.43,9.69%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.21,-0.97,-1.27,9.42,-0.07,9.32,0.65,0.06,6.20,15.91,-5.02,31.53,17.83%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.43,-1.53,-1.27,7.56,-0.07,8.96,-0.22,-0.02,-15.63,-13.07,-17.62,-7.77,6.88%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.89,1.02,1.21,4.68,-0.04,5.38,0.56,0.03,-13.01,-14.26,-17.28,-11.40,7.69%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.23,-0.55,-0.80,4.26,-0.01,4.24,0.24,0.01,0.71,5.52,-10.22,20.84,16.90%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,0.14,0.03,-0.16,5.13,0.01,4.98,0.0,0.0,2.81,3.81,-12.47,18.23,16.37%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,1.64,0.21,-0.58,8.41,0.01,9.96,-0.5,-0.05,-15.56,-14.61,-17.77,-10.83,0.77%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,0.64,0.97,1.36,12.11,-0.1,12.89,0.0,0.0,-6.05,-8.59,-12.11,-4.87,11.69%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.01,0.61,1.07,12.13,0.0,13.16,0.08,0.01,-7.83,-9.62,-13.54,-6.02,11.48%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.08,-0.40,0.03,9.5259,-0.03,10.05,0.5,0.05,-4.74,-4.80,-8.98,0.00,5.16%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.37,-0.11,0.00,6.87,0.13,7.08,0.43,0.03,-4.40,-4.38,-11.83,3.76,11.70%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.98,0.56,-0.29,14.24,0.01,14.08,1.96,0.27,5.64,6.79,-1.87,20.09,15.17%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.12,0.32,-0.60,9.59,0.01,11.06,0.18,0.02,-13.29,-12.39,-15.54,-7.64,4.17%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.17,0.09,-0.27,8.57,-0.04,9.92,0.1,0.01,-13.12,-12.63,-16.28,-7.88,11.83%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,0.09,-0.64,-1.00,11.72,-0.09,13.74,-0.36,-0.05,-14.70,-13.16,-16.45,-8.56,9.64%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,-0.39,-0.06,0.39,32.69,-0.12,37.66,-0.45,-0.17,-13.27,-13.81,-17.56,-10.39,7.95%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.21,-0.24,-0.40,8.97,-0.03,10.31,0.19,0.02,-13.00,-12.42,-15.67,-8.62,3.97%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.13,-0.64,-1.04,4.19,-0.04,4.87,-0.2,-0.01,-13.32,-7.91,-16.14,3.77,10.19%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.02,-1.62,-1.66,15.81,0.03,16.66,-0.12,-0.02,-5.10,-0.41,-5.70,8.79,8.31%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,2.07,1.38,-0.13,18.53,0.23,19.11,0.0,0.0,-3.04,-2.54,-7.55,7.22,7.46%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,1.20,0.26,-0.13,16.52,0.12,17.61,0.17,0.03,-6.19,-5.86,-11.87,-0.56,4.54%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.36,0.06,-0.39,9.17,-0.01,9.74,0.31,0.03,-5.46,-4.01,-9.94,4.02,8.50%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.46,-1.17,-1.81,8.94,0.05,10.37,0.1,0.01,-14.19,-8.91,-16.82,-4.98,8.84%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.65,-0.45,-0.94,12.91,0.19,13.95,-0.07,-0.01,-7.46,-3.88,-11.91,7.58,8.66%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.18,-0.65,-1.28,16.4,0.02,18.59,-0.32,-0.06,-11.78,-9.40,-14.48,-5.21,7.32%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,1.86,0.14,-0.07,7.99,0.01,8.42,0.0,0.0,-5.11,-4.98,-9.19,0.48,8.70%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.35,-1.02,-1.60,22.49,-0.04,25.02,-0.24,-0.06,-10.11,-8.29,-11.39,-5.80,7.33%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.72,-0.16,-0.74,12.44,0.07,13.01,0.0,0.0,-4.38,-1.46,-9.33,7.03,9.15%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,0.06,-0.77,-1.38,7.74,0.02,8.82,0.0,0.0,-12.24,-8.91,-15.04,-2.69,9.02%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,2.16,1.27,0.27,17.55,0.05,18.64,0.05,0.01,-5.85,-6.37,-10.25,-2.00,3.99%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.29,-1.01,-1.47,11.81,-0.04,12.48,-0.08,-0.01,-5.37,-1.65,-8.38,3.35,8.18%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.29,1.63,2.30,6.07,0.0,6.15,0.0,0.0,-1.30,-8.97,-13.17,1.48,11.07%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-1.10,-0.07,-0.56,9.99,-0.08,10.74,0.19,0.02,-6.98,-5.42,-10.26,2.42,8.94%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.27,0.52,0.51,8.67,-0.05,10.04,0.2,0.02,-13.65,-14.18,-16.99,-11.65,4.04%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.91,0.06,-0.55,9.52,0.05,10.92,0.18,0.02,-12.82,-11.74,-15.94,-6.56,4.73%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.19,-1.77,-2.32,20.46,-0.15,22.91,-0.26,-0.06,-10.69,-5.21,-11.98,-0.73,8.73%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.10,0.53,-0.46,9.22,0.01,10.29,0.29,0.03,-10.40,-8.97,-14.24,-1.43,9.75%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.02,-0.80,-1.26,7.61,-0.01,8.59,-0.23,-0.02,-11.41,-8.80,-13.91,-3.59,8.72%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.43,0.60,1.16,6.01,0.03,6.62,0.3,0.02,-9.39,-11.42,-14.50,-5.47,11.98%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,2.38,2.90,2.88,2.61,-0.07,2.98,0.34,0.01,-9.76,-13.91,-18.21,-9.76,12.64%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.89,1.55,1.76,6.3,0.03,3.86,0.0,0.0,62.44,35.56,7.06,62.83,13.33%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,0.08,0.45,0.86,9.93,-0.06,11.1,0.09,0.01,-9.92,-11.17,-15.27,-7.71,11.72%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
