Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BMN,XBMNX,Fixed Income - Municipal-Municipal,-1.19,-1.65,-2.21,23.76,-0.09,26.2,0.15,0.04,-8.83,-4.17,-9.98,-0.35,0.11%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.52,0.38,-0.30,10.52,0.01,12.36,0.16,0.02,-14.83,-14.31,-17.44,-8.17,4.90%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.22,-0.84,-1.11,10.08,0.02,11.8,0.43,0.05,-14.38,-13.16,-16.67,-9.56,7.50%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,2.11,2.34,1.93,7.91,0.02,8.43,0.24,0.02,-6.18,-8.63,-12.30,-5.96,12.90%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,1.24,1.20,1.19,13.38,0.04,14.71,0.07,0.01,-9.29,-10.66,-14.00,-8.48,10.22%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,-1.51,-1.39,-1.54,34.13,-0.1,34.82,0.17,0.06,-1.52,0.71,-4.19,6.81,8.79%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,-0.11,-0.85,-1.39,17.01,-0.03,21.52,0.14,0.03,-20.71,-16.72,-25.47,-9.10,7.23%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,0.02,0.50,0.80,10.2,0.03,10.59,0.28,0.03,-3.69,-4.92,-9.16,1.36,5.12%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-2.15,-2.09,-2.11,30.17,0.01,30.95,0.1,0.03,-2.46,6.61,-2.52,21.40,8.62%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.68,-1.07,-1.37,20.82,0.07,24.05,0.08,0.02,-13.65,-10.83,-14.48,-6.20,2.67%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,0.24,-0.22,-0.49,21.8,0.18,22.55,0.45,0.1,-3.70,-2.06,-8.26,4.40,6.66%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.89,0.53,0.18,8.45,0.06,9.77,1.14,0.11,-13.15,-13.47,-17.75,-7.73,11.36%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.02,-0.81,-1.35,12.76,0.1,13.94,0.14,0.02,-9.05,-3.31,-10.34,3.17,7.41%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.85,0.46,-0.22,11.29,0.05,12.94,0.23,0.03,-12.94,-12.37,-16.53,-7.96,5.58%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,1.64,2.29,1.01,12.2,0.01,14.46,0.56,0.08,-15.23,-17.99,-20.93,-9.66,1.00%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.43,0.30,-0.06,8.75,0.0,9.19,0.11,0.01,-4.68,-4.62,-6.64,-1.94,6.31%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,1.01,0.18,-0.75,20.45,0.08,19.78,0.15,0.03,3.14,7.71,-0.99,22.57,11.46%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.35,-0.99,-1.17,9.85,-0.03,10.19,1.49,0.15,-1.59,8.69,-7.49,31.76,3.71%,$0.3651,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.40,0.78,-0.29,19.42,0.13,20.26,0.35,0.07,-4.46,-4.23,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,3.57,4.50,4.71,39.61,-0.41,43.42,-0.21,-0.09,-8.02,-14.83,-18.28,-8.02,7.78%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.57,1.82,1.76,10.435,0.05,11.96,0.25,0.03,-12.99,-14.39,-16.62,-11.71,3.93%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.61,-1.14,-1.05,9.22,-0.02,10.27,0.39,0.04,-9.68,-7.39,-12.00,0.39,10.41%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.09,-1.37,-1.29,10.64,0.08,10.24,0.29,0.03,3.43,8.64,0.41,16.91,10.73%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,0.92,0.28,-0.28,9.84,0.02,11.48,-0.52,-0.06,-14.90,-13.98,-18.53,27.21,0.19%,$0.0185,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,0.31,-0.79,-1.13,5.895,0.04,6.76,0.45,0.03,-12.97,-10.39,-14.14,-4.64,10.18%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-0.61,0.23,0.58,11.94,0.0,10.82,0.19,0.02,10.56,7.25,-3.00,19.56,10.05%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.82,0.30,-0.35,1.72,0.01,1.89,0.0,0.0,-9.52,-7.92,-12.57,-0.28,9.84%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.82,-1.28,-1.39,18.81,0.05,19.8,0.15,0.03,-5.11,-2.68,-6.18,1.10,6.35%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,1.58,1.02,1.37,3.02,-0.03,2.96,0.34,0.01,3.39,-2.76,-10.55,7.98,8.94%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.94,-1.58,-2.13,7.16,-0.04,6.75,0.75,0.05,6.67,16.92,0.64,26.11,20.58%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.79,-1.10,-0.21,3.3,0.0,3.81,0.26,0.01,-13.16,-12.89,-16.62,-6.51,4.00%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.35,-0.29,-0.73,14.815,-0.11,17.42,-0.23,-0.04,-14.52,-13.96,-17.90,-10.57,11.34%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.84,-1.50,-1.61,7.1,-0.04,6.47,0.78,0.05,10.36,17.91,2.01,29.08,19.83%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,0.53,-0.32,-0.62,15.17,0.13,15.44,0.26,0.04,-2.34,-0.53,-4.93,3.77,8.11%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,3.13,3.45,3.56,36.02,-0.16,39.16,-0.15,-0.06,-7.75,-15.88,-19.69,-7.75,7.77%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,1.13,0.44,-0.05,2.9,0.15,3.65,0.0,0.0,-24.66,-24.14,-52.33,-9.29,18.67%,$0.1354,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.10,-0.09,-0.29,3.55,-0.01,4.17,0.24,0.01,-14.42,-14.49,-17.20,-11.11,4.23%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.00,-1.14,-0.18,7.56,0.0,8.74,0.34,0.03,-13.20,-13.11,-16.28,-7.84,3.49%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.59,0.99,0.84,15.32,-0.06,14.99,0.47,0.07,3.08,0.61,-3.76,4.79,8.62%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.30,-0.46,-0.71,8.14,-0.01,8.62,-0.23,-0.02,-5.67,-4.45,-7.55,0.76,5.16%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.14,-0.46,-1.05,17.91,0.04,20.53,0.24,0.05,-12.74,-9.17,-16.09,-2.15,6.97%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,-0.44,-0.84,-0.92,2.3,-0.02,2.69,0.37,0.01,-13.43,-13.38,-16.60,-9.80,7.83%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,1.08,1.49,0.86,1.98,-0.01,2.18,0.46,0.01,-8.29,-9.60,-15.35,-5.31,9.39%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.74,-1.37,-1.35,14.05,0.02,16.17,0.25,0.04,-13.02,-9.41,-14.08,-3.45,8.16%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-1.01,-1.00,0.02,14.8,0.11,15.77,0.25,0.04,-6.61,-6.20,-12.82,-1.17,9.46%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.10,-1.55,-2.23,10.27,0.03,12.08,0.25,0.03,-14.98,-8.87,-15.11,-1.36,3.51%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,0.13,-0.02,-0.44,6.52,0.02,7.71,0.39,0.03,-15.36,-14.96,-17.43,-12.24,2.76%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.50,1.65,1.61,11.14,0.01,12.09,0.42,0.05,-7.56,-11.23,-16.53,-7.11,12.93%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.31,-2.01,-2.59,8.61,-0.09,8.06,0.0,0.0,7.99,22.70,4.07,34.76,9.06%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.26,-0.67,-1.03,9.2,0.02,10.72,0.09,0.01,-14.29,-1.83,-16.94,18.70,9.13%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.19,-0.23,0.13,12.2,0.15,12.26,0.49,0.06,-1.23,-0.79,-7.79,3.00,10.82%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.09,-0.48,-0.96,5.69,-0.01,6.75,0.3,0.02,-15.30,-13.99,-17.48,-9.60,3.80%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,1.92,2.46,2.62,10.84,0.07,10.87,0.09,0.01,-0.83,-7.66,-11.99,-0.28,10.93%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.44,-1.84,-1.54,10.71,0.01,12.4,0.08,0.01,-13.64,-12.28,-14.13,-9.95,3.64%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.59,0.11,-0.43,6.53,0.01,7.37,0.27,0.02,-11.29,-10.48,-15.28,-5.97,9.51%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.72,2.39,1.96,18.07,0.05,18.07,0.28,0.05,-8.88,-12.94,-19.39,-8.88,9.14%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.35,-0.63,-1.06,9.43,0.06,9.32,0.65,0.06,7.45,15.29,-5.02,31.53,17.82%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,0.48,-0.40,-0.07,8.32,0.06,9.6,0.1,0.01,-13.89,-13.18,-17.62,-7.77,6.25%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,-0.75,-0.57,-0.45,4.7,-0.05,5.5,0.36,0.02,-13.32,-14.06,-17.28,-11.40,7.66%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.80,-1.30,-1.50,4.28,-0.02,4.47,0.45,0.02,-3.37,5.40,-10.22,20.84,16.82%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.27,-0.78,-0.88,5.02,-0.07,5.08,0.2,0.01,-1.18,4.15,-12.47,18.23,16.73%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,-1.42,-1.19,-1.44,8.765,-0.0,10.58,1.15,0.12,-16.16,-14.88,-17.77,-10.83,3.18%,$0.1394,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.44,2.15,2.44,12.62,-0.09,12.95,-0.84,-0.11,-2.68,-8.04,-12.11,-2.55,11.51%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,1.67,2.06,2.34,12.57,-0.17,13.19,-1.12,-0.15,-4.50,-9.21,-13.54,-3.74,11.26%,$0.0396,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.13,-1.01,-0.53,9.7948,0.01,10.38,0.39,0.04,-5.42,-4.64,-8.98,0.00,5.02%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.76,-0.13,-0.14,7.22,0.09,7.5,0.4,0.03,-4.55,-4.11,-11.83,3.76,11.14%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.63,0.37,-0.28,14.46,0.07,14.08,1.96,0.27,5.50,6.52,-1.87,16.04,14.94%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.46,0.13,-0.62,10.095,0.04,11.67,0.26,0.03,-13.57,-12.59,-15.54,-7.64,3.96%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.58,0.43,0.21,9.31,0.05,10.56,0.19,0.02,-12.14,-12.52,-16.28,-7.88,10.89%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,2.53,1.78,0.52,11.71,0.25,13.39,0.6,0.08,-13.90,-13.32,-16.45,-8.56,6.21%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,3.05,4.05,3.75,34.72,-0.32,37.78,-0.18,-0.07,-7.42,-13.54,-17.56,-7.42,7.49%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,1.18,0.19,-0.05,9.68,0.07,11.05,0.27,0.03,-12.79,-12.33,-15.67,-8.62,3.68%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,0.73,-0.57,-0.92,4.36,0.01,5.03,0.2,0.01,-13.35,-9.10,-16.14,1.02,9.79%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.17,-0.95,-1.28,16.39,0.05,17.14,0.18,0.03,-4.50,-1.15,-5.70,6.19,8.02%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.08,-0.69,-0.65,18.69,0.0,19.74,0.1,0.02,-5.22,-3.27,-7.55,6.73,7.40%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.78,-0.16,-0.76,17.05,0.23,18.53,0.27,0.05,-8.98,-6.03,-11.87,-0.56,4.40%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.75,-1.05,-0.64,9.47,0.02,10.19,0.49,0.05,-6.80,-4.56,-9.94,3.11,8.23%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.04,-0.84,-1.47,9.148,0.05,10.55,0.0,0.0,-13.79,-9.40,-16.82,-5.06,8.64%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.31,-0.65,-1.09,13.01,0.02,14.2,0.07,0.01,-8.46,-4.76,-11.91,1.33,8.60%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-0.27,-1.01,-1.59,17.2,0.03,19.71,0.51,0.1,-12.44,-9.76,-14.48,-5.21,6.98%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.87,-1.02,-1.45,7.81,-0.01,8.47,0.0,0.0,-7.67,-5.33,-9.19,-0.35,8.90%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.42,-1.05,-1.61,23.75,0.05,26.48,0.49,0.13,-10.06,-8.51,-11.39,-6.40,6.94%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.53,-1.08,-1.20,12.31,-0.07,13.2,0.15,0.02,-6.07,-2.10,-9.33,7.03,9.25%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.89,-1.34,-1.80,7.79,0.01,9.05,0.22,0.02,-13.84,-9.45,-15.04,-5.27,8.97%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,0.10,0.15,-0.61,17.52,0.06,18.98,0.11,0.02,-7.91,-6.61,-10.25,-2.16,3.99%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,0.42,-0.58,-1.10,12.09,0.09,12.73,0.16,0.02,-5.59,-2.12,-8.38,3.35,7.99%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.61,1.75,2.35,6.25,-0.05,6.17,-0.96,-0.06,1.12,-8.19,-13.17,1.48,11.71%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.76,-0.24,-0.30,10.36,-0.12,11.09,0.18,0.02,-5.33,-5.88,-10.26,-1.09,8.90%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,0.74,0.46,0.45,9.13,0.02,10.57,0.28,0.03,-13.57,-14.09,-16.99,-11.65,3.84%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.13,-0.32,-0.81,9.9,0.09,11.46,0.35,0.04,-14.10,-11.99,-15.94,-6.56,4.55%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.09,-0.91,-1.54,22.18,0.0,24.55,0.2,0.05,-9.47,-5.83,-11.98,-1.99,8.05%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.15,0.90,-0.14,9.68,0.04,10.72,0.37,0.04,-9.74,-9.30,-14.24,-1.43,9.66%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.72,-1.31,-1.72,7.78,0.04,8.9,0.34,0.03,-12.74,-9.32,-13.91,-5.05,8.53%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.93,0.46,0.92,6.27,-0.02,6.93,0.43,0.03,-8.84,-11.19,-14.50,-5.47,11.48%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,0.83,1.32,1.85,2.8,-0.02,3.12,0.32,0.01,-9.32,-13.35,-16.98,-7.62,11.79%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.61,1.64,1.61,6.62,-0.01,4.05,0.25,0.01,64.11,39.97,12.97,64.11,12.69%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.97,-1.39,-0.45,9.84,-0.06,11.16,0.09,0.01,-11.21,-11.21,-15.27,-8.00,11.83%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,0.65,1.32,1.97,8.66,0.01,9.42,-0.11,-0.01,-8.27,-13.42,-17.50,-6.98,6.93%,$0.0500,Monthly,October 31
