Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BUI,XBUIX,Equity-Sector Equity,0.01,-0.47,-0.69,21.4,0.24,22.27,1.04,0.23,-3.99,-2.10,-8.26,4.40,6.79%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.63,0.28,-0.02,8.29,0.02,9.61,0.52,0.05,-13.49,-13.46,-17.75,-7.73,11.58%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.50,-1.05,-1.53,12.64,0.09,13.88,0.43,0.06,-9.19,-3.17,-10.34,3.17,7.48%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.67,0.22,-0.41,11.23,-0.04,12.92,0.0,0.0,-12.77,-12.35,-16.53,-7.96,5.61%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,1.92,2.57,1.00,12.14,0.18,14.4,1.34,0.19,-15.83,-18.01,-20.93,-9.66,1.00%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.69,0.57,0.15,8.76,0.01,9.17,0.11,0.01,-4.48,-4.63,-6.64,-1.94,6.30%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-0.46,-0.95,-1.16,19.82,0.01,19.65,1.18,0.23,2.01,7.74,-0.99,22.57,11.81%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.39,-1.00,-1.18,9.7,0.1,10.01,0.5,0.05,-3.61,9.01,-7.49,31.76,3.76%,$0.3651,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.24,0.50,-0.44,19.15,0.13,20.1,0.85,0.17,-4.57,-4.21,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,1.80,2.16,2.35,37.67,-0.03,43.17,1.15,0.49,-11.67,-14.88,-18.28,-10.34,8.18%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,0.74,0.73,0.55,10.26,0.01,11.92,0.0,0.0,-14.01,-14.43,-16.62,-11.71,4.00%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.44,-1.04,-0.98,9.18,0.06,10.2,1.39,0.14,-9.34,-7.36,-12.00,0.39,10.46%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.67,-2.02,-1.81,10.35,-0.01,10.16,0.89,0.09,2.88,8.71,0.41,16.91,11.01%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,0.61,-0.11,-0.45,9.98,0.28,11.69,1.92,0.22,-15.43,-13.93,-18.53,27.21,0.19%,$0.0185,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.37,-1.07,-1.33,5.82,0.07,6.7,1.21,0.08,-13.14,-10.34,-14.14,-4.64,10.31%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-1.54,-0.44,-0.07,11.475,0.11,10.74,0.94,0.1,6.86,7.16,-3.00,19.56,10.46%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,-0.12,-0.65,-0.73,1.69,0.02,1.88,0.0,0.0,-11.17,-7.85,-12.57,-0.28,10.02%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-1.00,-1.42,-1.50,18.63,0.02,19.65,1.03,0.2,-4.32,-2.69,-6.18,1.10,6.41%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,1.87,0.94,1.35,3.08,0.05,2.94,0.0,0.0,3.06,-2.92,-10.55,7.98,8.77%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.00,-1.67,-2.19,7.22,0.06,6.7,0.3,0.02,6.87,17.05,0.64,26.11,20.41%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.63,-0.84,0.00,3.3,0.01,3.79,0.0,0.0,-13.19,-12.94,-16.62,-6.51,4.00%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.59,-1.11,-1.37,14.7,-0.14,17.47,0.46,0.08,-14.66,-13.93,-17.90,-10.57,11.43%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.85,-1.48,-1.54,7.15,0.03,6.42,0.31,0.02,10.90,18.00,2.01,29.08,19.69%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.28,-0.92,-1.18,14.88,0.16,15.33,1.19,0.18,-2.84,-0.49,-4.93,3.77,8.27%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,1.79,1.73,2.11,33.99,-0.2,39.04,1.3,0.5,-11.29,-16.00,-19.69,-9.76,8.24%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,1.30,0.56,0.09,2.8,0.06,3.61,1.12,0.04,-23.25,-24.09,-52.33,-9.29,19.34%,$0.1354,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.90,0.66,0.40,3.57,0.01,4.15,0.0,0.0,-14.22,-14.49,-17.20,-11.11,4.20%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.07,-1.04,-0.14,7.53,0.0,8.7,0.0,0.0,-13.45,-13.15,-16.28,-7.84,3.51%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,2.04,2.28,1.88,15.53,0.11,14.91,0.13,0.02,3.56,0.61,-3.76,4.79,8.50%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.98,-1.30,-1.13,8.09,-0.05,8.63,0.23,0.02,-5.46,-4.46,-7.55,0.76,5.19%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.30,-0.43,-1.02,17.89,-0.34,20.46,0.15,0.03,-10.77,-9.09,-16.09,-2.15,6.98%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.84,0.40,-0.04,2.33,0.03,2.69,0.0,0.0,-14.50,-13.34,-16.60,-9.80,7.73%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,-0.85,-0.68,-0.63,1.97,0.03,2.17,0.0,0.0,-10.60,-9.63,-15.35,-5.31,9.44%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.82,-1.44,-1.38,13.97,0.05,16.1,0.56,0.09,-13.05,-9.27,-14.08,-3.45,8.21%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-1.73,-1.61,-0.27,14.61,0.04,15.69,0.13,0.02,-7.02,-6.26,-12.82,-1.17,9.59%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.05,-1.51,-2.16,10.28,-0.01,12.03,0.0,0.0,-14.46,-8.81,-15.11,-1.36,3.50%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,0.60,0.51,-0.04,6.52,0.02,7.67,0.0,0.0,-15.25,-14.95,-17.43,-12.24,2.76%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.62,1.67,1.58,11.11,0.03,12.03,0.17,0.02,-7.74,-11.29,-16.53,-7.11,12.96%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.66,-2.45,-3.03,8.42,0.14,7.99,0.38,0.03,4.07,22.99,4.07,34.76,9.26%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.37,-0.15,-0.98,9.06,-0.07,10.6,0.66,0.07,-13.30,-1.58,-16.94,18.70,9.27%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,-0.12,-0.62,-0.16,12.02,0.05,12.17,0.08,0.01,-1.56,-0.84,-7.79,3.00,10.98%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.72,-0.04,-0.68,5.7,0.03,6.72,0.0,0.0,-15.63,-13.96,-17.48,-9.60,3.79%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.01,2.41,2.59,10.75,0.04,10.84,0.09,0.01,-1.11,-7.81,-11.99,-0.74,11.02%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.84,-2.03,-1.77,10.68,-0.02,12.39,0.0,0.0,-13.64,-12.27,-14.13,-9.95,3.65%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.19,-0.35,-0.76,6.52,0.07,7.33,0.14,0.01,-11.89,-10.44,-15.28,-5.97,9.52%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.67,2.33,1.74,17.96,0.14,17.96,0.79,0.14,-9.88,-13.09,-19.39,-9.47,9.24%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.09,-0.86,-1.25,9.3,0.05,9.32,0.65,0.06,6.20,15.33,-5.02,31.53,18.06%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-0.33,-0.92,-0.63,8.14,0.01,9.52,0.95,0.09,-13.79,-13.19,-17.62,-7.77,6.39%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.18,0.44,0.64,4.72,0.02,5.45,0.37,0.02,-13.44,-14.09,-17.28,-11.40,7.63%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-1.06,-1.47,-1.62,4.225,-0.1,4.44,0.45,0.02,-2.26,5.44,-10.22,20.84,17.04%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.27,-0.78,-0.88,5.02,-0.07,5.08,0.2,0.01,-1.18,4.15,-12.47,18.23,16.73%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,1.07,0.28,-0.56,8.8,0.07,10.44,0.1,0.01,-16.30,-14.84,-17.77,-10.83,3.17%,$0.1394,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.03,1.62,1.98,12.53,-0.03,13.03,-0.84,-0.11,-4.41,-8.16,-12.11,-2.67,11.59%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,2.11,2.36,2.62,12.71,0.01,13.3,-0.82,-0.11,-5.29,-9.31,-13.54,-3.74,11.14%,$0.0396,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.06,-0.80,-0.34,9.77,-0.04,10.32,-0.1,-0.01,-5.03,-4.68,-8.98,0.00,5.04%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.87,-0.07,-0.04,7.1,-0.03,7.45,0.0,0.0,-4.30,-4.18,-11.83,3.76,11.32%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.92,0.97,0.27,14.35,0.04,14.08,1.96,0.27,7.67,6.70,-1.87,16.04,15.05%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.65,0.23,-0.58,10.07,-0.06,11.63,-0.26,-0.03,-13.12,-12.56,-15.54,-7.64,3.97%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,1.04,0.90,0.63,9.3,-0.01,10.52,0.1,0.01,-11.42,-12.57,-16.28,-7.88,10.90%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,0.52,-0.23,-0.72,11.38,0.12,13.29,1.76,0.23,-13.78,-13.30,-16.45,-8.56,6.39%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,1.44,2.10,2.12,33.25,-0.15,37.63,1.18,0.44,-10.19,-13.56,-17.56,-8.52,7.82%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.83,-0.14,-0.39,9.58,0.02,11.0,-0.27,-0.03,-13.33,-12.37,-15.67,-8.62,3.72%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,1.04,-0.39,-0.87,4.33,0.03,4.99,1.01,0.05,-12.96,-8.94,-16.14,1.02,9.86%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.68,-1.31,-1.60,16.15,0.01,17.01,0.29,0.05,-4.83,-1.07,-5.70,6.19,8.14%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.57,-1.10,-0.80,18.5,0.01,19.64,0.51,0.1,-5.37,-3.13,-7.55,7.22,7.47%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.13,-0.52,-1.00,16.87,0.13,18.46,-0.32,-0.06,-9.61,-6.02,-11.87,-0.56,4.45%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-1.53,-1.41,-0.87,9.36,0.02,10.11,0.1,0.01,-7.52,-4.48,-9.94,3.11,8.33%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.64,-0.55,-1.18,9.05,-0.08,10.48,0.1,0.01,-12.80,-9.32,-16.82,-5.06,8.73%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.88,-0.41,-0.91,13.08,0.02,14.17,-0.42,-0.06,-8.22,-4.61,-11.91,2.00,8.55%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.12,-0.80,-1.42,17.08,0.09,19.48,0.93,0.18,-11.97,-9.69,-14.48,-5.21,7.03%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.66,-0.98,-1.37,7.8,-0.01,8.44,-0.35,-0.03,-7.79,-5.30,-9.19,-0.35,8.91%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.39,-1.03,-1.60,23.5,-0.11,26.18,0.89,0.23,-9.02,-8.46,-11.39,-6.40,7.02%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.14,-0.71,-0.98,12.4,-0.06,13.16,-0.38,-0.05,-5.68,-1.99,-9.33,7.03,9.18%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.83,-1.34,-1.81,7.76,-0.02,9.0,0.33,0.03,-13.27,-9.36,-15.04,-5.27,9.00%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,-0.09,-0.14,-0.80,17.43,0.01,18.95,-0.32,-0.06,-8.36,-6.60,-10.25,-2.16,4.01%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.15,-0.92,-1.40,11.93,-0.01,12.65,0.0,0.0,-5.61,-2.04,-8.38,3.35,8.10%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,0.66,1.20,1.82,6.13,-0.03,6.21,0.16,0.01,-0.65,-8.36,-13.17,1.48,11.94%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,0.21,0.72,0.28,10.47,-0.04,11.04,-0.63,-0.07,-5.40,-5.83,-10.26,-0.28,8.80%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,0.69,0.32,0.33,9.08,0.0,10.53,-0.28,-0.03,-14.02,-14.12,-16.99,-11.65,3.86%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,-0.22,-0.68,-1.08,9.8,-0.03,11.41,0.0,0.0,-13.85,-11.96,-15.94,-6.56,4.59%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,0.06,-0.81,-1.45,21.95,0.04,24.2,0.41,0.1,-9.09,-5.74,-11.98,-1.99,8.13%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.38,1.06,-0.10,9.64,0.0,10.66,0.09,0.01,-9.48,-9.30,-14.24,-1.43,9.70%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-1.14,-1.62,-1.95,7.69,-0.01,8.83,0.57,0.05,-12.30,-9.24,-13.91,-5.05,8.63%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.03,0.41,0.92,6.22,0.05,6.88,0.0,0.0,-10.32,-11.23,-14.50,-5.47,11.58%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,0.93,1.40,1.90,2.78,0.01,3.1,0.32,0.01,-10.36,-13.45,-16.98,-7.62,11.87%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.55,1.03,1.36,6.4,0.01,4.02,0.25,0.01,59.35,39.20,11.50,64.10,13.13%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-1.15,-1.50,-0.52,9.81,0.01,11.14,0.09,0.01,-11.95,-11.22,-15.27,-8.00,11.87%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,0.82,1.50,2.17,8.63,0.05,9.4,0.75,0.07,-8.04,-13.51,-17.50,-6.98,6.95%,$0.0500,Monthly,October 31
