Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,1.32,1.70,1.80,13.3,-0.36,14.47,0.14,0.02,-7.82,-10.99,-14.78,-6.81,10.32%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.01,-1.34,-1.94,5.23,-0.08,5.65,-1.57,-0.09,-7.75,-4.95,-8.39,-2.78,7.53%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.32,0.14,0.15,17.73,-0.09,20.77,-1.1,-0.23,-14.24,-15.29,-17.74,-13.44,8.08%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.59,-1.18,-1.54,11.05,0.02,12.44,-0.88,-0.11,-11.11,-7.72,-14.25,-1.51,12.75%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.54,-1.13,-1.09,9.97,-0.08,11.08,0.18,0.02,-8.97,-7.74,-11.19,-4.39,7.82%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.26,-1.67,-1.45,3.85,-0.04,4.24,-1.4,-0.06,-8.92,-6.50,-10.29,-0.25,12.34%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.31,0.13,-0.80,16.44,-0.15,18.11,0.67,0.12,-8.25,-5.58,-10.60,1.73,6.72%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,0.35,0.09,0.36,14.9,-0.07,17.16,0.0,0.0,-12.51,-13.00,-18.44,-10.45,10.22%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,0.67,0.09,-0.08,16.0,-0.16,18.55,-1.64,-0.31,-14.00,-14.20,-17.32,-9.77,7.92%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,1.33,0.34,-0.14,8.94,-0.2,10.42,-1.33,-0.14,-14.08,-13.26,-16.02,-10.10,6.80%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,1.37,0.07,-0.81,7.78,-0.11,8.66,-1.03,-0.09,-9.55,-5.36,-15.30,3.09,8.55%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.41,1.93,1.00,10.08,-0.12,11.62,0.26,0.03,-12.69,-13.66,-17.40,-9.78,5.88%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,1.48,0.41,0.35,11.79,0.12,13.15,0.23,0.03,-10.98,-11.78,-15.54,-7.65,5.24%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.97,0.87,0.95,11.19,-0.14,12.76,0.16,0.02,-11.15,-12.20,-15.09,-9.79,9.96%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,1.07,0.30,0.07,13.35,-0.14,15.14,0.26,0.04,-10.29,-10.76,-15.73,-8.18,9.39%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.91,1.22,0.66,12.44,-0.07,14.11,-0.84,-0.12,-11.86,-11.83,-13.79,-8.66,6.30%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.69,1.05,1.54,12.07,-0.06,12.83,0.08,0.01,-5.93,-8.81,-13.41,-4.23,11.90%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.25,0.22,0.66,11.51,-0.16,13.25,0.08,0.01,-11.93,-12.86,-15.55,-10.06,10.59%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,2.66,1.27,0.61,5.23,-0.1,6.05,-0.98,-0.06,-13.51,-12.84,-15.66,-9.82,7.61%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.15,1.05,1.26,10.83,-0.01,10.99,0.46,0.05,-0.37,-2.54,-5.93,0.61,8.26%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,2.16,1.56,0.00,10.98,-0.03,12.65,0.08,0.01,-13.72,-12.91,-17.80,-5.42,4.31%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,0.80,0.87,1.03,7.41,-0.24,8.95,-1.21,-0.11,-16.15,-17.33,-24.12,-12.91,7.04%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,0.89,1.27,1.71,15.27,0.0,14.61,0.0,0.0,4.32,0.88,-3.73,5.43,9.72%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.87,1.80,0.62,12.05,0.09,13.3,0.23,0.03,-10.33,-11.56,-16.88,-2.54,5.72%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,1.36,1.08,0.90,12.13,0.01,12.68,0.56,0.07,-3.49,-4.71,-8.33,-2.16,8.73%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.37,1.61,0.49,10.67,-0.08,12.34,0.24,0.03,-13.09,-13.50,-17.20,-9.54,5.80%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,1.88,1.93,1.14,13.53,-0.03,13.97,0.0,0.0,-2.65,-4.42,-7.58,-0.51,9.55%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,1.72,1.76,-0.18,39.03,-0.76,41.67,0.0,0.0,-5.54,-3.55,-9.55,4.73,6.42%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.80,-0.32,-0.55,14.42,-0.3,17.63,0.0,0.0,-16.22,-14.81,-19.06,-10.28,7.47%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.82,-1.39,-1.98,23.75,-0.13,26.13,0.15,0.04,-8.51,-3.99,-9.98,0.07,0.11%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.10,0.87,-0.08,10.59,0.06,12.32,0.08,0.01,-14.80,-14.30,-17.44,-8.17,4.90%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.84,0.18,-0.53,9.92,-0.12,11.57,-1.11,-0.13,-13.99,-13.14,-16.67,-9.56,7.53%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.58,0.38,0.12,7.67,-0.08,8.4,0.12,0.01,-8.58,-8.74,-12.72,-5.96,13.16%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,1.24,1.17,1.18,13.25,-0.13,14.67,-0.61,-0.09,-9.83,-10.70,-14.00,-8.48,10.22%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,-0.61,-0.64,-0.94,33.93,-0.32,34.68,0.0,0.0,-1.48,0.74,-4.19,6.81,8.76%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.20,-0.65,-1.17,16.76,-0.28,21.17,-1.21,-0.26,-20.34,-16.67,-25.47,-9.10,7.22%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,0.06,0.61,0.86,10.055,-0.11,10.56,0.19,0.02,-4.65,-5.02,-9.16,1.36,5.14%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-2.12,-1.74,-1.69,29.87,-0.35,30.08,-1.57,-0.48,-0.37,6.69,-0.37,21.40,8.60%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.83,-1.36,-1.54,20.65,-0.06,24.01,0.17,0.04,-13.89,-10.72,-14.48,-6.20,2.69%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,0.30,-0.18,-0.38,21.16,-0.3,22.04,-1.25,-0.28,-4.06,-2.11,-8.26,4.40,6.77%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.04,-0.30,-0.41,8.27,-0.03,9.63,0.52,0.05,-14.20,-13.44,-17.75,-7.73,11.57%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.25,-0.94,-1.45,12.55,-0.16,13.82,-0.58,-0.08,-8.50,-3.09,-10.34,3.17,7.44%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.74,0.25,-0.40,11.27,0.07,12.92,0.31,0.04,-13.61,-12.34,-16.53,-7.96,5.63%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,2.23,2.92,1.10,11.96,-0.21,14.21,-1.32,-0.19,-14.95,-18.02,-20.93,-9.66,1.00%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.74,0.62,0.16,8.75,-0.16,9.16,0.11,0.01,-4.48,-4.65,-6.64,-1.94,6.20%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.48,-0.32,-0.91,19.81,-0.3,19.42,-1.17,-0.23,2.21,7.77,-0.99,22.57,11.63%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.63,-1.21,-1.30,9.6,0.02,9.96,-0.3,-0.03,-4.26,9.18,-7.49,31.76,2.49%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.64,0.90,-0.24,19.02,-0.07,19.97,0.81,0.16,-4.39,-4.19,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,0.91,1.04,1.29,37.7,-0.19,43.14,0.87,0.37,-13.19,-14.92,-18.28,-10.34,8.13%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.10,1.10,0.95,10.25,-0.01,11.92,0.42,0.05,-13.82,-14.44,-16.62,-11.71,4.00%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.20,-0.84,-0.88,9.12,-0.08,10.06,-1.28,-0.13,-9.67,-7.35,-12.00,0.39,10.43%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.62,-1.89,-1.65,10.36,-0.05,10.07,-0.79,-0.08,2.88,8.75,0.41,16.91,10.95%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,1.86,1.00,0.01,9.7,-0.36,11.67,0.6,0.07,-13.88,-13.90,-18.53,27.21,0.18%,$0.0185,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.22,-1.61,-1.71,5.75,-0.02,6.62,-1.19,-0.08,-13.66,-10.31,-14.14,-4.64,10.40%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-1.50,-0.33,0.02,11.37,-0.14,10.64,-0.84,-0.09,6.95,7.15,-3.00,19.56,10.43%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.75,0.20,-0.42,1.67,-0.03,1.88,0.53,0.01,-10.11,-7.80,-12.57,-0.28,9.96%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.36,-0.65,-0.69,18.61,-0.16,19.45,-0.92,-0.18,-3.74,-2.69,-6.18,1.10,6.36%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,2.57,1.29,1.77,3.03,-0.03,2.92,0.0,0.0,4.79,-3.04,-10.55,7.98,8.82%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.83,-1.50,-1.94,7.16,-0.11,6.7,0.3,0.02,8.21,17.14,0.64,26.11,20.27%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.22,-0.35,0.43,3.29,-0.03,3.79,0.53,0.02,-12.43,-12.96,-16.62,-6.51,3.98%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.84,0.22,-0.36,14.84,-0.03,17.39,-0.06,-0.01,-15.58,-13.92,-17.90,-10.57,11.28%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.82,-1.42,-1.45,7.12,-0.08,6.42,0.31,0.02,11.37,18.04,2.01,29.08,19.55%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.24,-0.84,-1.10,14.72,-0.23,15.15,-1.5,-0.23,-3.34,-0.46,-4.93,3.77,8.22%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,1.02,0.79,1.35,34.19,0.18,38.9,0.8,0.31,-13.06,-16.06,-19.69,-9.76,8.23%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-0.76,-1.46,-2.24,2.74,-0.12,5.19,0.0,0.0,-45.47,-24.03,-52.33,-9.29,24.28%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.70,0.43,0.16,3.56,0.02,4.15,0.48,0.02,-14.49,-14.49,-17.20,-11.11,4.24%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-0.94,-0.82,0.03,7.53,0.0,8.7,0.46,0.04,-13.71,-13.16,-16.28,-7.84,3.51%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,1.86,2.06,1.62,15.42,0.05,14.83,0.27,0.04,4.12,0.60,-3.76,4.79,8.59%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.22,-0.25,-0.57,8.14,0.02,8.59,0.23,0.02,-5.37,-4.46,-7.55,0.76,5.17%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.00,0.05,-0.67,18.23,0.05,20.43,-0.34,-0.07,-11.45,-9.05,-16.09,-2.15,6.86%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.32,-0.14,-0.44,2.3,-0.01,2.68,0.37,0.01,-13.86,-13.30,-16.60,-9.80,7.79%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.26,0.46,0.21,1.94,0.0,2.15,0.0,0.0,-9.30,-9.62,-15.35,-5.31,9.59%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.71,-1.31,-1.33,13.92,-0.14,16.14,0.44,0.07,-12.82,-9.23,-14.08,-3.45,8.16%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.14,0.00,0.72,14.57,-0.17,15.62,0.19,0.03,-4.62,-6.31,-12.82,-1.17,9.50%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.07,-1.51,-2.15,10.29,0.0,11.98,0.0,0.0,-14.36,-8.77,-15.11,-1.36,3.50%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.08,1.06,0.36,6.5,-0.05,7.63,0.0,0.0,-14.55,-14.94,-17.43,-12.24,2.75%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.99,1.96,1.76,11.08,-0.16,12.1,-0.08,-0.01,-7.43,-11.35,-16.53,-7.36,12.28%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.83,-2.64,-3.20,8.28,-0.22,7.96,-1.36,-0.11,6.72,23.15,4.85,34.76,9.18%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.59,0.00,-0.96,9.13,-0.13,10.72,0.85,0.09,-12.98,-1.37,-16.94,18.70,9.07%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,-0.02,-0.49,-0.01,11.97,-0.02,12.12,0.25,0.03,-0.91,-0.88,-7.79,3.00,11.01%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.97,0.16,-0.56,5.67,-0.03,6.69,0.0,0.0,-14.95,-13.95,-17.48,-9.60,3.79%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.15,2.44,2.64,10.71,0.01,10.83,0.09,0.01,-1.11,-7.88,-11.99,-0.74,11.07%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.50,-1.56,-1.24,10.7,-0.03,12.39,0.08,0.01,-13.34,-12.26,-14.13,-9.95,3.63%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.10,0.51,-0.16,6.45,-0.04,7.3,0.41,0.03,-10.73,-10.42,-15.28,-5.97,9.56%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.09,2.87,1.95,17.96,0.0,17.96,0.0,0.0,-9.56,-13.17,-19.61,-9.11,9.23%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.38,-0.63,-1.01,9.25,-0.07,9.32,0.65,0.06,8.04,15.44,-5.02,31.53,18.03%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-0.19,-0.77,-0.45,8.13,-0.07,9.43,-1.26,-0.12,-14.03,-13.19,-17.62,-7.77,6.34%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.43,0.74,0.97,4.7,-0.03,5.43,-0.18,-0.01,-12.57,-14.11,-17.28,-11.40,7.61%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.22,-0.53,-0.75,4.32,-0.13,4.41,0.0,0.0,1.13,5.46,-10.22,20.84,16.18%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.27,-0.78,-0.88,5.02,-0.07,5.08,0.2,0.01,-1.18,4.15,-12.47,18.23,16.73%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.44,-0.16,-0.83,8.73,-0.01,10.43,0.1,0.01,-15.88,-14.82,-17.77,-10.83,0.74%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,0.95,1.50,1.89,12.56,-0.03,13.14,0.08,0.01,-2.90,-8.21,-12.11,-2.67,11.53%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,1.82,2.01,2.33,12.7,-0.02,13.41,0.07,0.01,-4.63,-9.37,-13.54,-3.74,11.13%,$0.0396,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.70,-0.41,0.02,9.81,0.0,10.33,0.19,0.02,-5.64,-4.70,-8.98,0.00,5.02%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,2.00,0.81,0.87,7.13,-0.15,7.49,0.27,0.02,-1.34,-4.22,-11.83,3.76,11.04%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.96,1.00,0.27,14.31,-0.03,14.08,1.96,0.27,7.67,6.67,-1.87,16.04,15.06%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.77,1.28,-0.02,10.13,-0.02,11.66,0.43,0.05,-14.13,-12.55,-15.54,-7.64,3.94%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,1.98,1.88,1.49,9.31,-0.18,10.57,0.38,0.04,-9.88,-12.60,-16.28,-7.88,10.68%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,1.67,0.85,-0.09,11.26,-0.22,13.06,-1.51,-0.2,-12.62,-13.29,-16.45,-8.56,6.33%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,0.71,1.20,1.42,33.4,-0.27,37.58,0.89,0.33,-11.36,-13.58,-17.56,-8.52,7.72%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,2.05,0.65,0.51,9.56,-0.14,11.03,0.46,0.05,-11.66,-12.37,-15.67,-8.62,3.67%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,1.21,-0.27,-0.82,4.3,-0.02,4.98,0.4,0.02,-12.70,-8.85,-16.14,1.02,9.88%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.54,-1.19,-1.49,16.14,-0.2,16.96,-1.11,-0.19,-4.74,-1.02,-5.70,6.19,8.04%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.62,-1.11,-0.82,18.49,-0.12,19.54,-1.11,-0.22,-5.34,-3.05,-7.55,7.22,7.43%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.21,-0.82,-1.22,16.74,-0.01,18.52,0.43,0.08,-9.61,-6.02,-11.87,-0.56,4.48%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.93,-0.92,-0.66,9.34,-0.04,10.08,0.4,0.04,-6.77,-4.44,-9.94,3.11,8.31%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.82,-0.46,-1.10,9.13,-0.15,10.63,0.57,0.06,-12.49,-9.28,-16.82,-5.06,8.51%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.97,-0.38,-0.89,13.06,-0.13,14.23,-0.28,-0.04,-7.50,-4.55,-11.91,2.00,8.48%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.40,-0.64,-1.27,16.99,-0.22,19.3,-1.33,-0.26,-12.02,-9.66,-14.48,-5.21,6.98%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.15,-0.73,-1.08,7.81,-0.08,8.47,-0.24,-0.02,-7.30,-5.28,-9.19,-0.35,8.81%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,1.51,0.42,-0.35,23.61,-0.35,25.95,-1.26,-0.33,-9.06,-8.44,-11.39,-6.40,6.88%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.96,-0.24,-0.69,12.46,-0.19,13.21,-0.38,-0.05,-5.06,-1.93,-9.33,7.03,9.00%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,0.02,-0.81,-1.42,7.78,-0.1,8.97,-0.66,-0.06,-12.44,-9.31,-15.04,-5.27,8.86%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,0.15,0.06,-0.65,17.42,-0.09,19.01,0.16,0.03,-7.75,-6.59,-10.25,-2.16,4.00%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,0.57,-0.46,-0.98,11.94,-0.22,12.65,-0.71,-0.09,-5.27,-2.00,-8.38,3.35,7.94%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,0.85,1.32,1.95,6.16,0.02,6.2,0.0,0.0,0.97,-8.43,-13.17,1.48,11.92%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,0.00,0.59,0.16,10.51,0.02,11.11,0.18,0.02,-5.28,-5.79,-10.26,0.00,8.79%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,0.63,0.22,0.24,9.08,0.02,10.56,0.38,0.04,-13.51,-14.13,-16.99,-11.65,3.87%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.98,0.29,-0.37,9.83,-0.1,11.41,0.35,0.04,-14.07,-11.94,-15.94,-6.56,4.53%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,0.50,-0.53,-1.18,21.91,-0.46,24.1,-1.51,-0.37,-8.29,-5.69,-11.98,-1.99,7.98%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.97,1.63,0.12,9.64,-0.03,10.65,0.28,0.03,-8.96,-9.29,-14.24,-1.43,9.67%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.38,-1.09,-1.54,7.7,-0.09,8.78,-0.9,-0.08,-11.48,-9.19,-13.91,-5.05,8.52%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.53,0.81,1.32,6.17,-0.09,6.88,0.15,0.01,-9.94,-11.25,-14.50,-5.47,11.50%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.09,1.61,2.11,2.77,-0.01,3.09,0.0,0.0,-10.36,-13.49,-16.98,-7.62,11.87%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.02,0.78,1.25,6.39,0.08,4.01,0.0,0.0,52.50,38.84,11.50,64.10,13.31%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.34,-0.60,0.18,9.8,-0.1,11.13,0.09,0.01,-10.89,-11.23,-15.27,-8.00,11.76%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
