Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.31,0.28,0.66,9.58,-0.03,9.93,0.1,0.01,-3.52,-4.82,-8.98,0.00,5.14%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-0.59,-1.04,-0.86,6.44,0.02,6.93,0.0,0.0,-7.36,-4.44,-11.83,3.76,12.48%,$0.0670,Monthly,May 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.08,-0.63,-1.13,9.25,0.08,10.76,0.0,0.0,-14.03,-12.27,-15.54,-7.64,4.32%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-0.68,-0.67,-0.91,8.36,0.02,9.71,-0.1,-0.01,-14.20,-12.48,-16.28,-7.88,12.13%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-1.08,-1.66,-1.59,11.3,0.08,13.37,0.83,0.11,-15.48,-13.08,-16.45,-8.56,9.99%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,0.24,0.59,0.79,32.12,0.52,36.5,0.63,0.23,-12.88,-13.94,-17.56,-10.85,8.09%,$0.6500,Quarterly,November 30
ENX,XENXX,Fixed Income - Municipal-Municipal - NY,0.37,0.03,0.00,8.72,0.05,9.96,0.1,0.01,-12.45,-12.45,-15.67,-8.62,4.09%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-1.54,-2.15,-1.60,4.01,0.08,4.73,1.28,0.06,-15.85,-7.22,-16.14,3.77,10.61%,$0.1064,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.64,-2.27,-1.85,15.56,0.28,16.35,1.36,0.22,-5.27,0.11,-5.69,8.79,8.44%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-1.29,-1.31,-1.05,17.59,0.34,18.69,1.58,0.29,-6.25,-2.10,-7.55,7.22,7.86%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.58,-1.13,-1.42,15.63,0.12,17.22,0.0,0.0,-9.23,-5.76,-11.87,-0.56,4.80%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.04,0.55,-0.20,9.13,0.0,9.6,0.31,0.03,-4.60,-3.84,-9.94,4.02,8.54%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.64,-1.31,-1.96,8.63,0.04,10.04,0.5,0.05,-14.01,-8.57,-16.82,-4.17,9.25%,$0.0666,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-1.28,-1.74,-1.52,12.56,0.15,13.91,0.8,0.11,-10.07,-2.99,-11.91,14.38,8.90%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-1.51,-2.21,-2.56,15.43,0.24,17.83,1.08,0.19,-13.89,-9.08,-14.48,-4.45,7.78%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-1.43,-1.62,-1.82,7.72,0.12,8.4,0.96,0.08,-8.65,-4.65,-9.19,2.05,9.00%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-1.81,-2.57,-2.77,21.49,0.4,24.05,1.05,0.25,-11.39,-8.08,-11.39,-4.25,7.67%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.99,-1.36,-1.50,12.15,0.24,12.94,0.86,0.11,-7.17,-0.87,-9.33,9.54,9.37%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-1.76,-2.26,-2.40,7.43,0.1,8.67,0.93,0.08,-14.67,-8.42,-15.04,-0.12,9.40%,$0.0582,Monthly,December 31
ETX,XETXX,Fixed Income - Municipal-Municipal,-0.29,-0.98,-1.34,16.8166,-0.08,18.49,0.0,0.0,-9.05,-6.13,-10.25,-0.53,4.16%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-2.39,-2.83,-2.95,11.31,0.16,12.33,1.31,0.16,-8.38,-1.26,-8.38,4.49,8.54%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.86,1.99,2.69,6.02,-0.03,6.11,-0.81,-0.05,-1.79,-9.38,-13.17,-0.65,11.16%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.93,0.09,-0.57,9.91,0.0,10.65,0.09,0.01,-6.86,-5.01,-10.26,3.85,9.01%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,-0.03,-0.46,-0.64,8.29,0.02,9.74,0.1,0.01,-14.89,-14.22,-16.99,-11.65,4.23%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.46,0.54,-0.19,9.37,0.01,10.65,-0.28,-0.03,-12.02,-11.63,-15.94,-6.56,4.80%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-2.32,-3.01,-3.35,19.77,0.34,22.29,1.0,0.22,-11.96,-4.83,-11.98,-0.73,9.03%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,-0.30,-0.52,-0.92,8.88,-0.11,10.11,-0.59,-0.06,-11.60,-8.65,-14.24,-1.04,10.12%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-2.15,-2.73,-2.47,7.24,0.07,8.36,0.6,0.05,-13.72,-8.43,-13.91,-3.06,9.17%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.16,-0.12,0.32,5.735,0.04,6.4,0.16,0.01,-10.95,-11.52,-14.50,-5.47,12.55%,$0.0600,Monthly,December 31
FAX,XFAXX,Fixed Income - Taxable-Global Income,0.78,0.74,0.98,2.54,0.02,2.91,-0.34,-0.01,-12.71,-14.12,-18.21,-11.33,12.99%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.06,0.77,1.30,5.86,-0.18,3.81,-0.26,-0.01,53.81,33.74,7.06,62.83,14.33%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.88,-0.22,0.06,9.87,0.07,11.03,0.09,0.01,-11.07,-11.16,-15.27,-7.71,11.79%,$0.0970,Monthly,May 31
FDEU,XFDEUX,Equity-Global Equity,1.87,2.62,1.69,12.2,-0.09,12.51,0.72,0.09,-1.05,-7.04,-14.59,0.00,6.89%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,2.00,2.83,3.54,8.47,0.05,9.17,0.22,0.02,-7.98,-14.17,-17.50,-6.98,7.08%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.97,2.25,1.48,14.26,-0.09,15.32,0.26,0.04,-6.09,-11.14,-15.99,-2.02,8.42%,$0.3000,Quarterly,November 30
FFA,XFFAX,Equity-Covered-Call Funds,-2.34,-1.78,-0.96,16.92,0.23,17.96,1.07,0.19,-6.08,-4.49,-7.44,-0.60,7.45%,$0.3150,Quarterly,December 31
FFC,XFFCX,Fixed Income - Taxable-Preferreds,0.97,0.00,-0.78,13.17,0.09,14.7,0.27,0.04,-10.41,-7.14,-15.69,2.04,7.43%,$0.0815,Monthly,November 30
FGB,XFGBX,Equity-Sector Equity,-1.27,-1.44,-1.68,3.24,0.06,3.94,0.77,0.03,-18.67,-14.12,-19.14,-4.51,10.19%,$0.0825,Quarterly,November 30
FIF,XFIFX,Equity-MLP,2.04,2.71,3.60,15.65,0.0,16.72,0.54,0.09,-5.89,-13.18,-15.75,-5.13,7.67%,$0.1000,Monthly,November 30
