Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
CGO,XCGOX,Hybrid-Global Allocation,0.40,-0.09,-0.51,9.06,-0.02,9.87,-0.6,-0.06,-8.56,-7.21,-12.00,0.39,10.57%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-0.78,-0.03,-0.13,10.235,-0.04,9.44,-0.32,-0.03,8.55,8.99,1.49,16.91,11.08%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,-0.34,-0.90,-0.80,10.27,-0.18,12.56,2.36,0.29,-16.38,-13.64,-18.53,27.21,6.46%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.82,-1.35,-1.37,5.68,0.02,6.47,-0.46,-0.03,-12.92,-9.65,-14.14,-2.81,10.60%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.59,1.84,2.14,11.92,0.14,9.97,-0.3,-0.03,17.50,6.71,-3.00,17.69,10.21%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.66,0.42,-0.50,1.64,0.01,1.79,0.0,0.0,-8.94,-7.12,-12.57,0.54,10.05%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-1.86,-1.85,-1.75,17.9,-0.05,19.02,0.0,0.0,-5.63,-2.70,-6.18,1.10,6.65%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,0.92,-0.40,-0.10,2.71,0.01,2.82,0.0,0.0,-4.26,-3.12,-10.55,7.98,10.00%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.09,-1.63,-1.94,7.17,-0.04,6.56,0.31,0.02,9.91,17.80,0.64,26.11,20.44%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.84,-0.31,0.35,3.11,0.02,3.53,0.28,0.01,-12.22,-13.06,-16.62,-6.51,4.27%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.27,0.27,-0.48,14.5,-0.05,16.99,0.0,0.0,-14.36,-13.70,-17.90,-10.57,11.55%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.95,-1.16,-1.14,7.09,-0.04,6.27,0.32,0.02,13.72,18.48,2.01,29.08,19.74%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-1.28,-1.66,-1.99,14.08,0.08,14.55,-0.27,-0.04,-4.04,-0.08,-4.93,3.77,8.79%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,0.07,-0.02,0.60,32.75,-0.55,39.27,0.0,0.0,-15.20,-16.41,-19.69,-11.39,8.41%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-2.49,-3.42,-4.51,2.355,0.04,4.7,0.0,0.0,-50.46,-21.72,-50.46,-9.29,29.83%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,1.27,0.77,0.29,3.32,-0.01,3.89,0.52,0.02,-13.95,-14.36,-17.20,-10.19,4.50%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.36,-0.35,0.31,7.11,0.02,8.14,0.37,0.03,-12.58,-13.26,-16.28,-7.84,3.72%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.43,0.04,0.05,14.42,-0.02,14.37,0.07,0.01,0.56,0.47,-3.76,4.79,9.14%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,2.09,1.92,0.53,8.0,0.0,8.29,0.0,0.0,-3.50,-4.39,-7.55,0.76,5.25%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.59,-0.42,-1.02,17.01,-0.08,19.34,-0.57,-0.11,-12.13,-8.65,-16.09,-2.15,7.30%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.94,0.54,-0.20,2.22,0.0,2.56,0.0,0.0,-13.28,-12.94,-16.60,-7.09,8.11%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,4.03,3.49,1.90,1.89,-0.01,2.07,0.0,0.0,-8.21,-9.33,-15.35,1.00,9.79%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.40,-2.00,-1.57,13.56,0.01,15.59,-0.06,-0.01,-12.99,-8.47,-14.08,-3.25,8.46%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,0.19,0.37,0.97,14.4,-0.06,15.12,0.13,0.02,-4.24,-6.66,-12.82,-1.17,9.68%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.51,-1.73,-2.23,9.71,-0.11,11.33,0.27,0.03,-13.10,-8.14,-13.81,-1.36,3.67%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.72,1.26,0.09,6.13,0.03,7.17,0.42,0.03,-14.57,-14.70,-17.43,-9.82,2.95%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.99,0.89,0.95,10.8,0.05,11.88,0.08,0.01,-9.44,-11.50,-16.53,-7.48,12.84%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.46,-2.37,-2.26,9.01,-0.03,7.85,0.0,0.0,15.22,24.17,14.91,34.76,8.63%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.65,-0.40,-1.10,9.14,0.01,10.51,-0.19,-0.02,-13.30,-0.20,-16.94,18.70,9.20%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.45,0.24,0.66,11.68,0.03,11.6,0.09,0.01,0.52,-1.10,-7.79,3.00,11.33%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.50,-0.32,-0.93,5.26,-0.02,6.26,0.32,0.02,-15.38,-13.68,-17.48,-9.60,4.09%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,0.80,1.11,1.67,10.16,-0.02,10.69,0.0,0.0,-4.77,-8.35,-11.99,-3.82,10.73%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,0.92,1.30,1.55,10.84,-0.06,12.21,0.0,0.0,-10.73,-12.15,-14.13,-9.95,3.58%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.28,0.34,-0.45,6.21,-0.01,6.96,0.29,0.02,-11.10,-10.02,-15.28,-1.10,9.98%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.84,2.66,1.47,17.35,-0.01,17.35,-0.06,-0.01,-10.43,-13.78,-19.61,-10.43,9.65%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.24,-0.99,-1.27,9.5,-0.01,9.32,0.65,0.06,7.22,16.05,-5.02,31.53,17.67%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.71,-1.57,-1.46,7.56,-0.08,8.93,-1.98,-0.18,-15.95,-13.04,-17.62,-7.77,6.81%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,1.73,1.91,2.04,4.75,0.01,5.39,-0.19,-0.01,-12.22,-14.32,-17.28,-11.40,7.59%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.40,-0.66,-0.85,4.16,-0.02,4.2,0.72,0.03,0.24,5.46,-10.22,20.84,17.22%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.45,-0.56,-0.65,5.07,0.07,4.95,0.61,0.03,1.63,3.66,-12.47,18.23,16.80%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.78,-0.34,-0.96,8.3,-0.02,9.91,-0.1,-0.01,-16.14,-14.59,-17.77,-10.83,0.78%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,0.98,1.29,1.66,12.09,-0.14,12.87,-0.92,-0.12,-5.62,-8.66,-12.11,-4.87,11.58%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.33,0.88,1.31,12.05,-0.16,13.13,-0.91,-0.12,-7.48,-9.66,-13.54,-6.02,11.40%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.67,-0.83,-0.35,9.55,0.08,10.03,0.1,0.01,-5.49,-4.80,-8.98,0.00,5.20%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,-0.12,-0.57,-0.45,6.75,0.04,7.1,0.57,0.04,-5.95,-4.41,-11.83,3.76,11.98%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,1.01,0.56,-0.30,14.17,0.0,14.08,1.96,0.27,5.72,6.93,-1.87,20.09,15.24%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.43,0.61,-0.44,9.55,-0.01,10.99,0.0,0.0,-13.01,-12.32,-15.54,-7.64,4.18%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.83,1.00,0.42,8.58,-0.07,9.89,0.41,0.04,-11.78,-12.56,-16.28,-7.88,11.72%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-0.37,-0.96,-1.18,11.77,-0.06,13.84,-0.5,-0.07,-14.95,-13.14,-16.45,-8.56,9.55%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,1.77,1.97,1.73,32.7,-0.67,37.93,-0.08,-0.03,-11.46,-13.86,-17.56,-10.39,7.79%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.46,0.12,0.02,8.91,-0.06,10.24,0.0,0.0,-12.40,-12.42,-15.67,-8.62,3.97%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.67,-1.16,-1.25,4.19,0.0,4.88,0.83,0.04,-14.26,-7.59,-16.14,3.77,10.19%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.47,-2.13,-1.86,15.67,-0.14,16.6,-0.66,-0.11,-5.55,-0.12,-5.69,8.79,8.31%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.73,-0.92,-0.89,18.08,-0.14,19.02,-0.83,-0.16,-5.79,-2.34,-7.55,7.22,7.59%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.45,-1.02,-1.35,16.01,0.11,17.51,-0.06,-0.01,-9.25,-5.85,-11.87,-0.56,4.72%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.59,0.02,-0.47,9.17,0.02,9.72,0.41,0.04,-5.68,-3.92,-9.94,4.02,8.52%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.45,-1.14,-1.79,8.8,0.0,10.25,-0.1,-0.01,-13.84,-8.76,-16.82,-4.98,8.98%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-0.95,-1.45,-1.51,12.6,-0.15,13.93,-0.64,-0.09,-9.71,-3.49,-11.91,10.34,8.77%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-0.73,-1.42,-1.97,16.18,-0.06,18.46,-0.7,-0.13,-12.93,-9.28,-14.48,-5.21,7.40%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,1.14,-0.19,-0.47,7.97,0.04,8.4,-0.59,-0.05,-5.82,-4.86,-9.19,2.05,8.76%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.75,-1.38,-1.90,22.32,-0.18,24.84,-0.76,-0.19,-10.37,-8.21,-11.39,-5.80,7.33%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.45,-0.92,-1.24,12.27,-0.14,12.97,-0.77,-0.1,-6.21,-1.21,-9.33,7.39,9.18%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.59,-1.26,-1.69,7.67,-0.05,8.78,-0.79,-0.07,-13.04,-8.65,-15.04,-0.12,9.05%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,2.02,0.53,-0.26,17.44,0.07,18.6,-0.21,-0.04,-6.81,-6.28,-10.25,-1.27,4.03%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-1.27,-1.80,-2.15,11.72,0.0,12.44,-0.64,-0.08,-6.91,-1.44,-8.38,4.49,8.24%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.99,2.09,2.84,6.05,-0.06,6.14,0.0,0.0,-0.49,-9.13,-13.17,1.48,11.00%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.34,0.51,-0.24,10.09,-0.04,10.72,-0.56,-0.06,-5.95,-5.22,-10.26,3.16,8.81%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.56,0.88,0.86,8.67,0.0,9.99,-0.1,-0.01,-13.30,-14.20,-16.99,-11.65,4.04%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,1.94,0.99,0.15,9.52,-0.08,10.86,0.28,0.03,-11.36,-11.66,-15.94,-6.56,4.69%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.19,-1.83,-2.36,20.44,-0.15,22.78,-0.65,-0.15,-10.36,-5.03,-11.98,-0.73,8.67%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,-0.30,-0.68,-0.94,9.16,0.05,10.26,0.1,0.01,-11.82,-8.82,-14.24,-1.04,9.87%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.32,-1.03,-1.41,7.55,-0.02,8.54,-0.81,-0.07,-11.67,-8.66,-13.91,-3.44,8.77%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.44,-0.13,0.39,5.89,0.01,6.59,0.61,0.04,-10.77,-11.46,-14.50,-5.47,12.24%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,2.06,2.35,2.31,2.64,-0.03,2.99,0.34,0.01,-10.70,-14.00,-18.21,-10.07,12.36%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.54,1.37,1.66,6.18,-0.07,3.84,-1.54,-0.06,60.26,34.79,7.06,62.83,13.44%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,0.34,0.74,1.09,9.99,-0.03,11.08,0.0,0.0,-9.57,-11.16,-15.27,-7.71,11.62%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
