Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.42,0.49,-0.25,10.94,-0.03,12.53,-0.08,-0.01,-12.69,-12.22,-16.53,-6.40,5.76%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,0.19,-0.22,-0.58,11.89,-0.22,14.75,-0.61,-0.09,-19.39,-18.07,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.42,0.33,0.00,8.64,-0.03,9.1,0.0,0.0,-4.73,-4.72,-7.09,-1.94,6.39%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-0.82,-0.81,-1.28,18.86,-0.11,18.75,-0.05,-0.01,0.59,7.97,-0.99,22.57,12.41%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.94,-1.44,-1.45,9.15,-0.04,9.56,0.1,0.01,-4.29,10.18,-7.49,31.76,2.61%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.18,-0.26,-0.82,18.99,-0.59,20.02,-2.67,-0.55,-4.81,-4.14,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,2.83,2.47,2.30,38.73,-0.16,44.67,0.77,0.34,-12.27,-15.06,-18.28,-12.21,7.95%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.04,0.57,0.40,9.97,-0.07,11.61,-0.09,-0.01,-14.13,-14.48,-16.62,-11.71,4.12%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,0.57,-0.13,-0.52,9.045,-0.04,9.9,-0.7,-0.07,-8.64,-7.27,-12.00,0.39,10.61%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-3.17,-2.74,-2.06,9.86,-0.12,9.73,0.0,0.0,1.63,8.92,1.49,16.91,11.53%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,0.68,-0.28,-0.54,10.09,-0.11,11.83,-2.15,-0.26,-15.63,-13.79,-18.53,27.21,6.69%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.00,-1.55,-1.56,5.63,-0.04,6.5,-0.61,-0.04,-13.38,-10.01,-14.14,-3.42,10.66%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-1.40,0.03,0.28,11.16,-0.27,10.28,0.0,0.0,8.56,7.06,-3.00,19.56,10.75%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.48,0.06,-0.54,1.66,0.0,1.83,0.0,0.0,-9.29,-7.44,-12.57,0.54,10.20%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.26,-0.26,-0.20,18.6,-0.05,19.11,-0.36,-0.07,-3.02,-2.69,-6.18,1.10,6.42%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,2.96,0.18,0.60,2.85,0.07,2.87,0.0,0.0,-0.70,-3.27,-10.55,7.98,9.47%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.62,-1.21,-1.48,7.36,-0.04,6.67,0.45,0.03,10.94,17.50,0.64,26.11,20.02%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.65,-0.42,0.30,3.21,-0.01,3.66,0.0,0.0,-12.30,-13.03,-16.62,-6.51,4.11%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-1.27,-1.71,-1.88,14.46,-0.17,17.29,0.52,0.09,-16.37,-13.79,-17.90,-10.57,11.62%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.52,-0.89,-0.78,7.32,-0.01,6.39,0.47,0.03,14.71,18.27,2.01,29.08,19.23%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.47,-0.92,-1.18,14.31,-0.21,14.69,-0.68,-0.1,-2.62,-0.24,-4.93,3.77,8.60%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,1.79,0.88,1.43,34.94,-0.16,40.44,-0.25,-0.1,-13.42,-16.31,-19.69,-11.39,8.01%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.39,-2.14,-3.05,2.68,0.12,4.91,0.61,0.03,-47.54,-22.75,-52.33,-9.29,25.91%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,1.90,1.31,0.94,3.48,-0.04,4.01,-0.25,-0.01,-13.22,-14.46,-17.20,-11.11,4.31%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.23,-0.61,0.13,7.33,-0.01,8.42,-0.12,-0.01,-12.95,-13.23,-16.28,-7.84,3.60%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.70,0.63,0.46,14.79,-0.02,14.6,-0.14,-0.02,1.30,0.47,-3.76,4.79,8.92%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.14,-0.21,-0.55,7.96,0.0,8.41,0.0,0.0,-5.35,-4.45,-7.55,0.76,5.28%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,2.02,0.41,-0.33,17.85,-0.19,19.83,-0.05,-0.01,-9.98,-8.86,-16.09,-2.15,6.99%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.50,0.00,-0.42,2.26,0.0,2.62,0.0,0.0,-13.74,-13.14,-16.60,-8.66,7.96%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.64,0.66,0.35,1.92,0.01,2.11,0.0,0.0,-9.00,-9.57,-15.35,-5.31,9.69%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.22,-1.90,-1.52,13.97,-0.01,16.09,0.19,0.03,-13.18,-8.83,-14.08,-3.25,8.21%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.84,-0.59,0.45,14.51,-0.05,15.34,-0.07,-0.01,-5.41,-6.51,-12.82,-1.17,9.65%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.16,-1.55,-2.12,10.07,-0.03,11.67,-0.17,-0.02,-13.60,-8.44,-15.11,-1.36,3.57%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,0.69,0.24,-0.40,6.32,0.03,7.42,-0.13,-0.01,-15.34,-14.85,-17.43,-10.38,2.85%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.97,0.77,0.94,10.68,-0.06,11.85,-0.08,-0.01,-9.44,-11.48,-16.53,-7.48,12.92%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.18,-2.75,-2.91,8.93,-0.1,8.05,-0.25,-0.02,10.95,23.83,10.95,34.76,8.73%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,1.59,-0.09,-0.92,9.63,-0.01,10.86,-0.46,-0.05,-11.64,-0.73,-16.94,18.70,8.72%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.76,0.42,0.85,11.97,-0.01,11.84,-0.08,-0.01,1.10,-0.94,-7.79,3.00,11.03%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,2.16,0.69,-0.27,5.54,-0.02,6.49,0.0,0.0,-14.33,-13.85,-17.48,-9.60,3.90%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,1.97,1.78,2.19,10.42,-0.03,10.76,0.0,0.0,-3.16,-8.21,-11.99,-2.88,10.49%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.71,-1.12,-0.83,10.73,-0.11,12.32,0.0,0.0,-12.91,-12.20,-14.13,-9.95,3.63%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.91,1.04,0.08,6.4,-0.01,7.14,0.14,0.01,-10.10,-10.27,-15.28,-4.01,9.70%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.28,2.70,1.60,17.52,-0.09,17.52,-0.51,-0.09,-9.99,-13.52,-19.61,-9.99,9.51%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.01,-0.86,-1.19,9.57,0.06,9.32,0.65,0.06,7.22,15.74,-5.02,31.53,17.55%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.45,-1.75,-1.44,7.69,-0.02,9.16,0.0,0.0,-16.05,-13.10,-17.62,-7.77,6.76%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,1.71,2.16,2.41,4.76,-0.03,5.39,-0.55,-0.03,-11.69,-14.23,-17.28,-11.40,7.56%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.05,-0.39,-0.65,4.37,0.02,4.27,-0.23,-0.01,1.64,5.56,-10.22,20.84,16.48%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,0.54,0.21,0.04,5.13,-0.1,5.01,-0.2,-0.01,4.18,3.96,-12.47,18.23,16.37%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.50,-0.29,-0.93,8.4,-0.11,10.02,-0.1,-0.01,-16.17,-14.66,-17.77,-10.83,0.77%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.91,2.33,2.53,12.48,-0.04,12.94,0.0,0.0,-3.55,-8.53,-12.11,-3.25,11.63%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.22,0.73,1.20,12.2,-0.1,13.19,0.0,0.0,-7.51,-9.58,-13.54,-6.02,11.61%,$0.1180,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.23,0.23,0.61,9.75,-0.0,10.11,-0.3,-0.03,-3.56,-4.76,-8.98,0.00,5.05%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.73,0.09,0.22,6.85,-0.09,7.21,0.14,0.01,-3.61,-4.34,-11.83,3.76,11.74%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,2.09,1.68,0.43,14.88,0.27,14.08,1.96,0.27,8.46,6.77,-1.87,20.09,14.52%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.32,0.59,-0.43,9.83,-0.05,11.31,-0.09,-0.01,-13.09,-12.45,-15.54,-7.64,4.07%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,1.56,1.28,0.76,8.86,-0.07,10.09,0.2,0.02,-11.32,-12.68,-16.28,-7.88,11.44%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,0.56,-0.36,-0.83,11.64,-0.1,13.61,-1.23,-0.17,-14.47,-13.18,-16.45,-8.56,9.70%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,2.22,2.63,2.17,34.43,-0.51,39.03,-0.26,-0.1,-10.71,-13.74,-17.56,-10.39,7.55%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.62,-0.13,-0.29,9.25,0.04,10.61,-0.09,-0.01,-12.82,-12.41,-15.67,-8.62,3.85%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.31,-0.94,-1.15,4.23,-0.01,4.9,-0.61,-0.03,-14.00,-8.24,-16.14,3.35,10.09%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.32,-0.89,-1.18,15.9,-0.16,16.6,-0.54,-0.09,-3.77,-0.57,-5.70,8.79,8.26%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,1.66,1.17,-0.15,18.29,-0.22,18.96,-0.84,-0.16,-3.19,-2.65,-7.55,7.22,7.56%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.60,-0.14,-0.56,16.61,-0.06,17.96,-0.11,-0.02,-7.29,-5.87,-11.87,-0.56,4.52%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.28,-0.07,-0.39,9.31,-0.01,9.85,-0.2,-0.02,-5.57,-4.15,-9.94,3.11,8.38%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.84,-0.33,-0.96,9.29,0.0,10.51,-0.28,-0.03,-11.86,-9.03,-16.82,-4.98,8.50%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.92,-0.40,-0.90,12.97,-0.03,14.0,-0.14,-0.02,-7.36,-4.12,-11.91,3.00,8.62%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.88,-0.23,-0.90,16.57,-0.1,18.65,-0.64,-0.12,-11.15,-9.49,-14.48,-5.21,7.25%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.32,-0.65,-0.93,7.81,-0.14,8.37,-0.24,-0.02,-6.69,-5.09,-9.19,-0.35,8.90%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,0.67,-0.26,-0.93,22.75,-0.13,25.1,-0.59,-0.15,-9.39,-8.33,-11.39,-5.80,7.25%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.40,-0.50,-0.91,12.34,-0.1,13.01,-0.38,-0.05,-5.15,-1.64,-9.33,7.03,9.23%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,0.46,-0.53,-1.20,7.79,-0.07,8.84,-0.34,-0.03,-11.88,-9.06,-15.04,-5.27,8.97%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,1.12,0.70,-0.17,17.52,-0.25,18.79,-0.05,-0.01,-6.76,-6.44,-10.25,-2.16,3.99%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.11,-0.90,-1.37,11.77,-0.09,12.42,-0.32,-0.04,-5.23,-1.78,-8.38,3.35,8.21%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,0.29,1.01,1.61,5.97,-0.11,6.17,0.0,0.0,-3.24,-8.83,-13.17,1.48,12.26%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.77,0.13,-0.37,10.18,0.0,10.88,-0.09,-0.01,-6.52,-5.55,-10.26,1.85,9.05%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.21,0.47,0.51,8.86,-0.03,10.26,-0.1,-0.01,-13.65,-14.18,-16.99,-11.65,3.95%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.94,0.07,-0.52,9.69,-0.03,11.14,-0.09,-0.01,-12.83,-11.80,-15.94,-6.56,4.64%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.61,-1.29,-1.90,21.12,0.01,23.38,-0.21,-0.05,-9.90,-5.35,-11.98,-1.64,8.45%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,0.78,0.14,-0.57,9.26,-0.06,10.44,-0.1,-0.01,-10.81,-9.12,-14.24,-1.43,10.10%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,1.00,-0.08,-0.71,7.69,-0.05,8.59,-0.46,-0.04,-10.31,-8.90,-13.91,-4.30,8.63%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,2.15,1.08,1.65,5.99,-0.08,6.61,-0.3,-0.02,-8.45,-11.37,-14.50,-5.47,12.02%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,2.40,3.11,3.25,2.74,-0.02,3.01,0.33,0.01,-8.97,-13.79,-17.25,-8.00,12.04%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.73,1.07,1.45,6.17,0.07,3.89,0.0,0.0,58.61,36.74,8.00,63.73,13.61%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.60,-0.42,0.18,9.73,-0.09,11.03,0.0,0.0,-10.97,-11.22,-15.27,-8.00,11.96%,$0.0970,Monthly,May 31
