Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.14,2.57,2.72,10.8,0.05,10.84,0.0,0.0,-0.83,-7.77,-11.99,-0.37,10.97%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.61,-1.85,-1.58,10.7,0.02,12.39,0.0,0.0,-13.80,-12.27,-14.13,-9.95,3.64%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.80,0.28,-0.32,6.5,-0.02,7.33,0.14,0.01,-11.05,-10.45,-15.28,-5.97,9.55%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.97,2.69,1.99,17.96,0.0,17.96,0.0,0.0,-9.58,-13.05,-19.39,-9.08,9.19%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.06,-0.78,-1.18,9.32,0.02,9.32,0.65,0.06,6.65,15.32,-5.02,31.53,18.03%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,0.11,-0.58,-0.26,8.23,0.09,9.54,0.21,0.02,-14.50,-13.19,-17.62,-7.77,6.32%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,-0.31,-0.16,0.01,4.7,-0.02,5.47,0.37,0.02,-13.39,-14.08,-17.28,-11.40,7.66%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.94,-1.39,-1.55,4.26,0.04,4.44,0.45,0.02,-4.84,5.43,-10.22,20.84,16.90%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.27,-0.78,-0.88,5.02,-0.07,5.08,0.2,0.01,-1.18,4.15,-12.47,18.23,16.73%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,-0.49,-0.66,-1.14,8.72,-0.08,10.46,0.19,0.02,-15.71,-14.85,-17.77,-10.83,3.20%,$0.1394,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.28,1.92,2.24,12.63,0.1,13.05,0.15,0.02,-3.84,-8.13,-12.11,-2.67,11.50%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,1.90,2.19,2.46,12.7,-0.01,13.32,0.15,0.02,-4.44,-9.29,-13.54,-3.74,11.15%,$0.0396,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.27,-1.03,-0.55,9.73,-0.04,10.32,0.0,0.0,-5.33,-4.67,-8.98,0.00,5.06%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.72,-0.18,-0.16,7.09,-0.01,7.45,0.0,0.0,-4.70,-4.16,-11.83,3.76,11.34%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.53,0.26,-0.36,14.33,-0.02,14.08,1.96,0.27,5.21,6.53,-1.87,16.04,15.07%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.18,0.76,-0.28,10.12,0.05,11.63,0.0,0.0,-13.41,-12.57,-15.54,-7.64,3.95%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.92,0.79,0.53,9.35,0.05,10.52,0.1,0.01,-11.60,-12.56,-16.28,-7.88,10.84%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,2.02,1.09,0.08,11.45,0.07,13.19,-0.75,-0.1,-14.37,-13.31,-16.45,-8.56,6.35%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,0.44,0.88,1.20,33.09,-0.16,37.63,1.18,0.44,-11.64,-13.55,-17.56,-8.52,7.86%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,1.56,0.38,0.19,9.67,0.09,11.0,0.0,0.0,-12.91,-12.36,-15.67,-8.62,3.69%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,0.79,-0.52,-0.92,4.34,0.01,4.99,1.01,0.05,-13.23,-8.97,-16.14,1.02,9.84%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.29,-0.99,-1.32,16.31,0.16,17.06,0.29,0.05,-5.06,-1.09,-5.70,6.19,8.06%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,0.17,-0.40,-0.55,18.67,0.17,19.65,0.05,0.01,-5.80,-3.17,-7.55,7.10,7.40%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.12,-0.56,-1.04,16.86,-0.01,18.47,0.05,0.01,-8.61,-6.02,-11.87,-0.56,4.45%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-1.40,-1.36,-0.83,9.39,0.03,10.11,0.1,0.01,-7.42,-4.50,-9.94,3.11,8.30%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.09,-0.82,-1.46,9.1,0.05,10.48,0.1,0.01,-13.65,-9.34,-16.82,-5.06,8.68%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.59,-0.55,-1.01,13.02,-0.06,14.16,-0.07,-0.01,-7.69,-4.65,-11.91,1.98,8.59%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.07,-0.84,-1.45,17.1,0.02,19.52,0.21,0.04,-12.32,-9.71,-14.48,-5.21,7.02%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.97,-1.14,-1.56,7.79,-0.01,8.46,0.24,0.02,-7.58,-5.31,-9.19,-0.35,8.92%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.60,-1.19,-1.74,23.5,0.0,26.23,0.19,0.05,-10.24,-8.48,-11.39,-6.40,7.02%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.06,-0.76,-1.02,12.38,-0.02,13.16,0.0,0.0,-5.78,-2.02,-9.33,7.03,9.20%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.51,-1.14,-1.66,7.79,0.03,9.0,0.0,0.0,-13.78,-9.38,-15.04,-5.27,8.97%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,0.14,0.12,-0.62,17.5,0.07,18.96,0.05,0.01,-8.02,-6.61,-10.25,-2.16,4.00%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.34,-1.04,-1.50,11.92,-0.01,12.68,0.24,0.03,-5.69,-2.07,-8.38,3.35,8.10%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.49,1.66,2.28,6.26,0.13,6.22,0.16,0.01,-1.29,-8.32,-13.17,1.48,11.69%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,0.12,0.60,0.22,10.46,-0.01,11.05,0.09,0.01,-5.16,-5.85,-10.26,-1.09,8.81%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,0.52,0.16,0.15,9.06,-0.02,10.53,0.0,0.0,-13.77,-14.12,-16.99,-11.65,3.87%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.07,-0.43,-0.90,9.85,0.05,11.42,0.09,0.01,-14.11,-11.97,-15.94,-6.56,4.57%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.19,-0.97,-1.60,21.98,0.03,24.34,0.58,0.14,-9.30,-5.77,-11.98,-1.99,8.12%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.14,0.82,-0.19,9.62,-0.02,10.67,0.09,0.01,-9.57,-9.29,-14.24,-1.43,9.72%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.67,-1.29,-1.70,7.73,0.04,8.83,0.0,0.0,-12.91,-9.26,-13.91,-5.05,8.58%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.10,0.51,1.00,6.24,0.02,6.89,0.15,0.01,-9.59,-11.22,-14.50,-5.47,11.54%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.03,1.55,2.08,2.79,0.01,3.1,0.0,0.0,-10.32,-13.42,-16.98,-7.62,11.83%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.06,1.31,1.48,6.49,0.09,4.03,0.25,0.01,59.20,39.39,12.21,64.10,12.94%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.79,-1.17,-0.25,9.86,0.05,11.15,0.09,0.01,-11.94,-11.22,-15.27,-8.00,11.81%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,0.75,1.42,2.08,8.65,0.02,9.4,0.75,0.07,-8.19,-13.49,-17.50,-6.98,6.94%,$0.0500,Monthly,October 31
