Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.38,0.65,0.08,10.06,-0.02,11.64,0.0,0.0,-13.40,-13.70,-17.40,-9.78,5.96%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.19,1.70,1.28,12.0,-0.01,13.19,0.0,0.0,-8.95,-11.62,-15.27,-7.65,5.10%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.80,0.66,0.84,11.3,-0.09,12.74,0.08,0.01,-10.53,-12.19,-15.09,-9.79,9.98%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.36,-0.31,-0.59,13.47,0.02,15.25,0.0,0.0,-11.80,-10.77,-15.73,-8.18,9.41%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-0.15,-0.02,-0.30,12.42,-0.14,14.13,-1.26,-0.18,-12.23,-11.80,-13.79,-8.66,6.35%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,1.09,1.42,1.74,12.27,0.09,12.88,0.08,0.01,-5.36,-8.64,-13.41,-4.23,11.76%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,-0.95,-1.49,-0.42,11.45,-0.12,13.22,0.08,0.01,-12.41,-12.81,-15.55,-10.06,10.79%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.06,-0.77,-1.26,5.32,-0.03,6.2,-0.16,-0.01,-13.85,-12.85,-15.66,-9.82,7.62%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,0.86,0.83,1.04,10.96,-0.01,11.06,-0.36,-0.04,-1.17,-2.46,-5.93,0.61,8.17%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,0.70,0.34,-0.45,10.86,-0.04,12.68,0.0,0.0,-14.04,-12.99,-17.80,-5.42,4.36%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,-1.56,-1.51,-0.75,7.4,-0.06,9.12,0.22,0.02,-18.02,-17.18,-23.98,-12.91,7.28%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,-0.60,0.00,0.73,15.15,0.02,14.76,0.0,0.0,2.54,1.04,-3.57,5.43,9.80%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,0.91,0.98,0.20,11.86,-0.04,13.33,0.0,0.0,-10.73,-11.56,-16.88,-2.54,5.77%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,2.73,3.04,2.97,12.58,-0.02,12.75,-0.47,-0.06,-1.64,-4.64,-8.33,-1.33,8.41%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.31,0.38,-0.27,10.64,-0.1,12.37,0.0,0.0,-13.18,-13.54,-17.20,-9.54,5.86%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,2.03,2.24,1.41,13.78,0.04,14.1,0.0,0.0,-2.55,-4.33,-7.39,-0.51,9.40%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.45,0.11,-0.74,39.71,-0.08,42.14,0.17,0.07,-5.42,-3.66,-9.55,4.73,6.44%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-2.92,-1.73,-2.22,14.69,-0.09,17.96,0.06,0.01,-17.66,-14.82,-19.06,-10.28,7.48%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-1.10,-1.57,-2.13,23.78,0.02,26.19,-0.04,-0.01,-9.31,-4.20,-9.98,-0.35,0.11%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.01,-0.19,-0.58,10.45,-0.07,12.36,0.0,0.0,-14.89,-14.31,-17.44,-8.17,4.94%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.96,-1.51,-1.50,10.02,-0.06,11.8,0.0,0.0,-14.58,-13.16,-16.67,-9.56,7.54%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,2.18,2.50,2.22,7.78,-0.13,8.26,-2.02,-0.17,-6.17,-8.58,-12.30,-5.81,13.11%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,1.05,0.98,1.04,13.34,-0.04,14.73,0.14,0.02,-9.04,-10.64,-14.00,-8.48,10.25%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,-1.68,-1.55,-1.68,34.05,-0.08,34.83,0.03,0.01,-1.98,0.71,-4.19,6.81,8.81%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,-0.30,-0.97,-1.53,16.92,-0.09,21.55,0.14,0.03,-20.96,-16.73,-25.47,-9.10,7.27%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-0.34,0.12,0.42,10.14,-0.06,10.59,0.0,0.0,-3.68,-4.90,-8.58,1.36,5.15%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-2.00,-2.01,-2.07,30.24,0.07,30.98,0.1,0.03,-2.52,6.60,-2.52,21.40,8.60%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-1.01,-1.38,-1.55,20.74,-0.08,24.06,0.04,0.01,-13.43,-10.85,-14.48,-6.20,2.68%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,0.03,-0.44,-0.73,21.68,-0.12,22.56,0.04,0.01,-3.33,-2.05,-8.26,4.40,6.70%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.34,-0.04,-0.18,8.37,-0.08,9.71,-0.61,-0.06,-13.51,-13.48,-17.75,-7.73,11.47%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,0.13,-0.74,-1.30,12.79,0.03,13.95,0.07,0.01,-8.46,-3.35,-10.34,3.17,7.40%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.33,0.01,-0.57,11.21,-0.08,12.94,0.0,0.0,-12.75,-12.37,-16.53,-7.96,5.62%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,1.87,2.63,1.26,12.55,0.35,14.77,2.14,0.31,-15.63,-17.98,-20.93,-9.66,0.97%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.12,-0.02,-0.26,8.74,-0.01,9.19,0.0,0.0,-4.79,-4.62,-6.64,-1.94,6.32%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,1.12,0.33,-0.71,20.25,-0.2,19.57,-1.06,-0.21,3.39,7.71,-0.99,22.57,11.56%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,0.49,-0.40,-0.85,9.78,-0.07,9.79,-3.93,-0.4,-3.34,8.62,-7.49,31.76,3.73%,$0.3651,Annually,October 31
CEF,XCEFX,Equity-Commodities,1.06,1.55,0.11,19.25,-0.17,20.11,-0.74,-0.15,-4.15,-4.23,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,3.28,4.31,4.77,40.05,0.44,43.22,-0.46,-0.2,-8.77,-14.80,-18.28,-7.33,7.69%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.13,1.34,1.25,10.37,-0.07,11.95,-0.08,-0.01,-12.75,-14.39,-16.62,-11.71,3.96%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-1.08,-1.42,-1.21,9.11,-0.11,10.2,-0.68,-0.07,-10.22,-7.40,-12.00,0.39,10.54%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-0.94,-1.19,-1.14,10.56,-0.08,10.13,-1.07,-0.11,3.91,8.63,0.41,16.91,10.80%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,1.35,0.72,-0.09,10.06,0.22,11.86,3.31,0.38,-14.29,-14.00,-18.53,27.21,0.18%,$0.0185,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,0.33,-0.79,-1.13,5.85,-0.04,6.71,-0.74,-0.05,-12.80,-10.40,-14.14,-4.64,10.26%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-0.59,0.24,0.60,11.83,-0.11,10.71,-1.02,-0.11,10.35,7.28,-3.00,19.56,10.14%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.35,-0.14,-0.52,1.71,-0.01,1.89,0.0,0.0,-8.99,-7.94,-12.57,-0.28,9.90%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.71,-1.17,-1.29,18.88,0.07,19.84,0.2,0.04,-5.00,-2.68,-6.18,1.10,6.32%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,0.87,0.45,0.72,2.975,-0.04,2.96,0.0,0.0,2.03,-2.73,-10.55,7.98,9.08%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.02,-1.65,-2.23,7.19,0.03,6.75,0.75,0.05,6.07,16.90,0.64,26.11,20.50%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.64,-0.97,-0.10,3.31,0.01,3.81,0.0,0.0,-13.39,-12.89,-16.62,-6.51,3.99%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.89,-1.41,-1.58,14.53,-0.29,17.34,-0.46,-0.08,-14.95,-13.97,-17.90,-10.57,11.56%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.95,-1.60,-1.79,7.08,-0.02,6.47,0.78,0.05,9.74,17.90,2.01,29.08,19.88%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,0.55,-0.35,-0.65,15.05,-0.12,15.34,-0.65,-0.1,-1.75,-0.54,-4.93,3.77,8.17%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,3.03,3.59,3.79,36.35,0.33,38.97,-0.49,-0.19,-8.02,-15.84,-19.69,-6.72,7.70%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,1.48,0.82,0.38,2.82,-0.08,3.51,-3.84,-0.14,-20.55,-24.15,-52.33,-9.29,19.20%,$0.1354,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,-0.11,-0.28,-0.47,3.54,-0.01,4.17,0.0,0.0,-14.87,-14.49,-17.20,-11.11,4.24%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-0.98,-1.14,-0.18,7.56,0.0,8.74,0.0,0.0,-13.50,-13.11,-16.28,-7.84,3.49%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.88,1.27,1.08,15.37,0.05,14.97,-0.13,-0.02,2.20,0.63,-3.76,4.79,8.59%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.30,-0.46,-0.71,8.14,0.0,8.62,0.0,0.0,-5.57,-4.45,-7.55,0.76,5.16%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.21,-0.39,-1.00,17.93,0.02,20.52,-0.05,-0.01,-12.76,-9.19,-16.09,-2.15,6.96%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,-0.43,-0.82,-0.91,2.3,0.0,2.69,0.0,0.0,-14.50,-13.39,-16.60,-9.80,7.83%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.31,0.68,0.27,1.98,0.0,2.18,0.0,0.0,-9.17,-9.59,-15.35,-5.31,9.39%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.70,-1.32,-1.33,14.08,0.03,16.2,0.19,0.03,-13.11,-9.44,-14.08,-3.45,8.14%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-1.16,-1.16,-0.10,14.76,-0.04,15.77,0.0,0.0,-6.15,-6.18,-12.82,-1.17,9.49%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.17,-1.59,-2.29,10.24,-0.03,12.08,0.0,0.0,-14.98,-8.89,-15.23,-1.36,3.52%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,-0.25,-0.47,-0.79,6.49,-0.03,7.71,0.0,0.0,-15.43,-14.96,-17.43,-12.24,2.77%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.42,1.61,1.59,11.17,0.03,12.08,-0.08,-0.01,-7.86,-11.21,-16.53,-7.11,12.89%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.40,-2.12,-2.73,8.48,-0.13,8.02,-0.5,-0.04,6.84,22.63,4.07,34.76,9.20%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.40,-0.77,-1.03,9.2,0.0,10.76,0.37,0.04,-14.18,-2.00,-16.94,18.70,9.13%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.15,-0.26,0.08,12.18,-0.02,12.25,-0.08,-0.01,-0.49,-0.76,-7.79,3.00,10.84%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.58,-0.99,-1.28,5.65,-0.04,6.75,0.0,0.0,-15.70,-14.00,-17.48,-9.60,3.82%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,1.88,2.44,2.61,10.85,0.01,10.87,0.0,0.0,-0.28,-7.61,-11.99,-0.18,10.92%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.18,-1.57,-1.26,10.74,0.03,12.4,0.0,0.0,-13.63,-12.28,-14.13,-9.95,3.63%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.69,0.26,-0.34,6.55,0.02,7.37,0.0,0.0,-11.40,-10.49,-15.28,-5.97,9.48%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.46,2.10,1.82,18.06,-0.01,18.06,-0.06,-0.01,-9.13,-12.90,-19.39,-8.88,9.17%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.57,-0.53,-0.97,9.57,0.14,9.32,0.65,0.06,8.14,15.29,-5.02,31.53,17.55%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-0.39,-1.01,-0.76,8.2,-0.12,9.62,0.21,0.02,-13.33,-13.18,-17.62,-7.77,6.34%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,-1.23,-1.06,-1.00,4.66,-0.04,5.49,-0.18,-0.01,-14.55,-14.06,-17.28,-11.40,7.73%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.88,-1.36,-1.57,4.28,0.0,4.47,0.0,0.0,-4.25,5.39,-10.22,20.84,16.82%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.27,-0.78,-0.88,5.02,-0.07,5.08,0.2,0.01,-1.18,4.15,-12.47,18.23,16.73%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,-1.59,-1.30,-1.51,8.62,-0.15,10.42,-1.51,-0.16,-17.16,-14.88,-17.77,-10.83,3.23%,$0.1394,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.39,2.09,2.41,12.63,0.01,12.96,0.08,0.01,-2.55,-8.00,-12.03,-2.55,11.50%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,1.53,1.93,2.24,12.56,-0.01,13.2,0.08,0.01,-4.70,-9.18,-13.54,-3.74,11.27%,$0.0396,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.13,-1.06,-0.57,9.79,-0.0,10.35,-0.29,-0.03,-5.64,-4.63,-8.98,0.00,5.03%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.74,-0.12,-0.15,7.17,-0.05,7.51,0.13,0.01,-3.73,-4.06,-11.16,3.76,11.21%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.80,0.56,-0.14,14.55,0.09,14.08,1.96,0.27,6.01,6.52,-1.87,16.04,14.85%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,-0.50,-0.77,-1.10,10.01,-0.09,11.67,0.0,0.0,-13.50,-12.60,-15.54,-7.64,3.99%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.86,0.76,0.53,9.35,0.04,10.57,0.09,0.01,-11.84,-12.49,-16.28,-7.88,10.84%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,3.28,2.73,1.17,11.97,0.26,13.54,1.12,0.15,-12.55,-13.33,-16.45,-8.56,6.07%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,2.88,3.91,3.82,34.97,0.25,37.59,-0.5,-0.19,-8.10,-13.50,-17.56,-6.97,7.43%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.74,-0.09,-0.38,9.63,-0.05,11.05,0.0,0.0,-12.40,-12.33,-15.67,-8.62,3.70%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,0.07,-0.83,-1.03,4.33,-0.03,5.03,0.0,0.0,-13.32,-9.17,-16.14,1.02,9.86%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,0.08,-0.83,-1.18,16.46,0.07,17.17,0.18,0.03,-4.38,-1.17,-5.70,6.19,7.98%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.20,-0.80,-0.69,18.69,0.0,19.77,0.15,0.03,-5.32,-3.32,-7.55,6.30,7.40%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.14,-0.64,-1.13,16.87,-0.18,18.53,0.0,0.0,-7.99,-6.03,-11.87,-0.56,4.45%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.59,-1.01,-0.59,9.49,0.02,10.17,-0.2,-0.02,-7.07,-4.60,-9.94,3.11,8.22%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.28,-0.71,-1.35,9.18,0.03,10.61,0.57,0.06,-13.29,-9.44,-16.82,-5.06,8.61%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.26,-0.66,-1.10,13.01,0.0,14.21,0.07,0.01,-8.38,-4.79,-11.91,1.33,8.60%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.00,-0.86,-1.46,17.2,0.0,19.66,-0.25,-0.05,-12.73,-9.78,-14.48,-5.21,6.98%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-1.29,-1.25,-1.71,7.79,-0.02,8.49,0.24,0.02,-7.79,-5.34,-9.19,-0.35,8.92%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.04,-0.82,-1.42,23.75,0.0,26.42,-0.23,-0.06,-10.31,-8.52,-11.39,-6.40,6.94%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,-0.57,-1.09,-1.21,12.31,0.0,13.21,0.08,0.01,-6.74,-2.13,-9.33,7.03,9.25%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.66,-1.21,-1.70,7.8,0.01,9.04,-0.11,-0.01,-13.92,-9.48,-15.04,-5.27,8.95%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,-0.34,-0.26,-0.90,17.42,-0.1,18.98,0.0,0.0,-7.69,-6.62,-10.25,-2.16,4.02%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,0.63,-0.46,-1.00,12.14,0.05,12.75,0.16,0.02,-5.03,-2.13,-8.38,3.35,7.96%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.61,1.75,2.35,6.27,0.02,6.18,0.16,0.01,1.30,-8.14,-13.17,1.48,11.67%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.67,-0.19,-0.26,10.37,0.01,11.09,0.0,0.0,-6.58,-5.89,-10.26,-1.09,8.89%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.03,0.78,0.81,9.17,0.04,10.57,0.0,0.0,-13.62,-14.09,-16.99,-11.65,3.82%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,-0.49,-0.78,-1.15,9.82,-0.08,11.46,0.0,0.0,-13.61,-11.99,-15.94,-6.56,4.58%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,0.16,-0.77,-1.41,22.27,0.09,24.57,0.08,0.02,-9.65,-5.84,-11.98,-1.99,8.02%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.32,1.12,-0.05,9.7,0.02,10.71,-0.09,-0.01,-9.70,-9.29,-14.24,-1.43,9.64%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.83,-1.38,-1.77,7.76,-0.02,8.89,-0.11,-0.01,-12.58,-9.35,-13.91,-5.05,8.55%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.91,0.47,0.92,6.27,0.0,6.93,0.0,0.0,-9.52,-11.18,-14.50,-5.47,11.48%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,0.36,0.75,1.23,2.75,-0.05,3.1,-0.64,-0.02,-10.26,-13.33,-16.98,-7.62,12.00%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,2.05,1.92,1.73,6.58,-0.04,3.98,-1.73,-0.07,63.46,40.17,14.86,65.33,12.77%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.33,-0.82,0.00,9.91,0.07,11.16,0.0,0.0,-11.83,-11.20,-15.27,-8.00,11.75%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
