Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BDJ,XBDJX,Equity-Covered-Call Funds,1.27,-0.09,-0.89,7.86,0.1,8.8,1.38,0.12,-9.45,-5.22,-15.30,3.09,8.58%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.36,1.76,0.71,10.03,0.05,11.46,0.35,0.04,-12.48,-13.66,-17.40,-9.78,5.98%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.16,0.54,0.53,11.57,-0.0,12.96,0.23,0.03,-10.73,-11.85,-16.02,-7.65,5.29%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.87,0.73,0.79,11.18,0.06,12.62,0.32,0.04,-11.41,-12.23,-15.09,-9.79,10.09%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,1.71,0.84,0.65,13.45,0.26,14.91,0.4,0.06,-9.79,-10.78,-15.73,-8.18,9.42%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,1.20,1.48,0.91,12.2,0.12,13.87,0.22,0.03,-10.88,-11.82,-13.79,-8.66,6.46%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.92,1.25,1.71,12.21,0.06,12.87,0.16,0.02,-5.13,-8.91,-13.41,-4.23,11.82%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.33,0.33,0.72,11.58,0.06,13.14,0.23,0.03,-11.87,-12.88,-15.55,-10.06,10.67%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,1.10,0.06,-0.48,5.21,0.05,6.09,1.5,0.09,-13.31,-12.80,-15.66,-9.82,7.79%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,2.19,2.19,2.40,10.75,0.18,10.83,2.07,0.22,1.03,-2.57,-5.93,1.03,8.33%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,2.04,1.24,-0.17,10.7,0.07,12.35,0.24,0.03,-13.36,-12.84,-17.80,-5.42,4.43%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.51,1.69,1.60,7.51,0.13,8.83,2.56,0.22,-13.38,-17.43,-24.12,-12.91,7.17%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,2.04,2.22,2.51,15.35,0.26,14.56,1.11,0.16,6.38,0.78,-3.73,6.38,9.67%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,0.57,0.23,-0.44,11.36,0.01,13.02,0.0,0.0,-12.75,-11.53,-16.88,-2.54,6.02%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,2.46,2.22,2.08,12.06,0.22,12.64,2.51,0.31,-2.43,-4.73,-8.33,-2.16,8.78%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.64,1.82,0.53,10.55,0.07,12.07,0.42,0.05,-12.59,-13.48,-17.20,-9.54,5.91%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.29,0.30,0.13,13.22,0.02,13.91,0.87,0.12,-4.27,-4.47,-7.58,-0.51,9.79%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,1.61,1.57,-0.27,39.76,0.65,42.13,1.98,0.82,-4.24,-3.47,-9.55,4.73,6.43%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,1.61,0.15,-0.02,14.58,0.32,17.5,3.12,0.53,-14.84,-14.81,-19.06,-10.28,7.54%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.69,-1.29,-1.90,23.79,0.2,25.88,0.23,0.06,-8.08,-3.89,-9.98,0.07,4.73%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.93,0.59,-0.23,10.25,0.09,12.02,0.33,0.04,-14.73,-14.27,-17.44,-8.17,5.03%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,1.36,0.71,-0.24,10.0,0.11,11.69,1.21,0.14,-13.42,-13.12,-16.67,-9.56,7.56%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,1.14,0.92,0.59,7.785,0.04,8.3,-1.43,-0.12,-7.96,-8.78,-12.72,-5.96,13.10%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,1.00,0.85,0.91,13.23,0.07,14.65,0.14,0.02,-9.69,-10.72,-14.00,-8.48,10.34%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.39,0.46,-0.09,34.42,-0.06,34.48,1.38,0.47,0.61,0.78,-4.19,6.81,8.72%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.97,-0.12,-0.62,17.11,0.29,21.21,1.58,0.33,-18.45,-16.62,-25.47,-9.10,7.19%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,1.56,2.06,2.32,10.19,-0.1,10.32,0.49,0.05,-1.26,-5.08,-9.16,1.36,5.12%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-0.46,-0.70,-0.83,30.09,1.39,29.3,5.28,1.47,3.13,6.65,-1.95,21.40,8.64%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.97,-1.57,-1.66,20.5,0.07,23.76,0.25,0.06,-13.72,-10.65,-14.48,-6.20,2.72%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,0.21,-0.32,-0.46,21.17,0.55,22.31,1.69,0.37,-3.33,-2.12,-8.26,4.40,6.86%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.94,0.69,0.21,8.06,0.11,9.35,2.3,0.21,-13.02,-13.41,-17.75,-7.73,11.91%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,0.00,-0.85,-1.41,12.9,0.14,14.05,0.36,0.05,-8.19,-2.96,-10.34,3.17,7.33%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.37,-0.19,-0.73,10.93,-0.15,12.65,0.48,0.06,-13.60,-12.32,-16.53,-7.96,5.76%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,3.50,4.29,1.44,12.36,-0.06,14.5,-1.29,-0.19,-14.76,-18.06,-20.93,-9.66,0.99%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,1.53,1.41,0.65,8.67,-0.03,9.09,0.33,0.03,-3.97,-4.67,-7.09,-1.94,6.37%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-0.15,-0.63,-1.08,19.26,0.4,19.02,1.6,0.3,1.47,7.82,-0.99,22.57,12.12%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.62,-1.15,-1.28,9.29,0.1,9.62,0.31,0.03,-3.43,9.57,-7.49,31.76,2.57%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.41,-0.35,-0.86,18.83,0.55,19.22,-0.16,-0.03,-4.89,-4.18,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,2.79,3.27,3.34,37.01,0.69,42.16,2.03,0.84,-12.10,-14.93,-18.28,-10.34,8.32%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.59,1.54,1.41,10.16,0.03,11.7,0.6,0.07,-12.90,-14.46,-16.62,-11.71,4.04%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.37,-0.90,-0.94,9.0,0.09,9.98,1.11,0.11,-9.82,-7.32,-12.00,0.39,10.67%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.78,-1.92,-1.59,10.14,0.15,9.85,1.44,0.14,2.94,8.80,0.41,16.91,11.24%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,1.31,0.34,-0.29,9.92,-0.02,11.47,-1.71,-0.2,-14.82,-13.84,-18.53,27.21,6.80%,$0.0185,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.70,-1.30,-1.48,5.68,0.12,6.55,1.24,0.08,-13.28,-10.21,-14.14,-4.64,10.56%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-1.18,0.01,0.32,11.33,0.48,10.41,1.46,0.15,8.84,7.12,-3.00,19.56,10.59%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.67,0.12,-0.47,1.68,0.02,1.85,1.09,0.02,-9.19,-7.67,-12.57,0.00,10.08%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.51,-0.77,-0.78,18.54,0.33,19.47,1.2,0.23,-3.99,-2.68,-6.18,1.10,6.44%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,2.88,0.91,1.41,3.03,0.05,2.9,0.35,0.01,2.94,-3.14,-10.55,7.98,8.91%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.21,-0.83,-1.04,7.49,-0.03,6.68,0.15,0.01,12.57,17.25,0.64,26.11,19.67%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.60,-0.61,0.18,3.235,0.02,3.7,0.54,0.02,-12.57,-13.00,-16.62,-6.51,4.08%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.47,-1.01,-1.32,14.52,0.11,17.23,0.64,0.11,-15.73,-13.87,-17.90,-10.57,11.57%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.22,-0.67,-0.52,7.38,-0.03,6.4,0.16,0.01,15.78,18.13,2.01,29.08,19.07%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.67,-1.27,-1.50,14.53,0.33,15.05,1.35,0.2,-3.46,-0.38,-4.93,3.77,8.47%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,1.35,1.01,1.53,33.48,0.8,38.19,1.89,0.71,-12.81,-16.10,-19.69,-9.76,8.36%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.32,-2.03,-2.91,2.44,-0.06,5.1,2.41,0.12,-49.80,-23.66,-52.33,-9.29,28.23%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,1.36,1.05,0.73,3.51,0.03,4.06,0.5,0.02,-13.55,-14.49,-17.20,-11.11,4.27%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-0.84,-0.54,0.23,7.44,0.05,8.52,0.59,0.05,-12.68,-13.19,-16.28,-7.84,3.55%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,2.49,2.44,1.86,15.15,0.09,14.71,0.2,0.03,2.59,0.56,-3.76,4.79,8.71%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,1.29,1.77,0.50,8.13,0.11,8.44,0.36,0.03,-3.67,-4.46,-7.55,0.76,5.17%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.24,0.07,-0.63,17.89,0.21,20.13,0.65,0.13,-11.13,-8.97,-16.09,-2.15,6.98%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,-0.36,-0.82,-0.92,2.25,0.01,2.63,0.77,0.02,-14.45,-13.27,-16.60,-9.80,8.00%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,-0.16,-0.05,-0.15,1.94,0.02,2.14,0.47,0.01,-9.86,-9.62,-15.35,-5.31,9.59%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.93,-1.57,-1.43,14.16,0.13,16.29,0.74,0.12,-13.08,-9.09,-14.08,-3.37,8.10%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-1.09,-0.89,0.24,14.7,0.16,15.39,-0.32,-0.05,-5.83,-6.41,-12.82,-1.17,9.53%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.21,-1.62,-2.26,10.11,0.08,11.82,0.6,0.07,-14.47,-8.72,-15.11,-1.36,3.56%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.95,2.01,1.06,6.45,0.02,7.48,0.4,0.03,-13.77,-14.93,-17.43,-12.24,2.79%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.17,0.97,1.09,10.98,0.12,12.0,0.5,0.06,-9.05,-11.42,-16.53,-7.48,12.57%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.35,-3.21,-3.67,8.72,0.38,8.22,3.4,0.27,4.85,23.44,4.85,34.76,8.94%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.73,-0.12,-0.98,9.6,0.28,11.09,3.64,0.39,-12.90,-1.18,-16.94,18.70,8.75%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,1.41,1.21,1.50,12.23,0.31,11.9,-0.25,-0.03,2.77,-0.88,-7.79,3.00,10.79%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,1.35,0.36,-0.45,5.59,0.03,6.55,0.46,0.03,-14.72,-13.93,-17.48,-9.60,3.86%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.61,2.58,2.76,10.69,0.13,10.84,0.37,0.04,-1.11,-8.02,-11.99,-1.11,11.08%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.55,-1.40,-1.10,10.73,0.07,12.36,0.08,0.01,-13.19,-12.25,-14.13,-9.95,3.63%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.80,0.12,-0.46,6.41,0.11,7.15,0.7,0.05,-11.27,-10.40,-15.28,-5.97,9.68%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,2.12,2.87,1.85,17.98,0.28,17.98,1.58,0.28,-9.34,-13.29,-19.61,-9.34,9.31%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.65,-0.50,-0.86,9.52,0.09,9.32,0.65,0.06,8.27,15.53,-5.02,31.53,17.65%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-0.81,-1.30,-1.01,7.93,0.14,9.36,1.63,0.15,-15.28,-13.18,-17.62,-7.77,6.56%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.97,1.40,1.65,4.75,0.03,5.42,0.74,0.04,-12.36,-14.16,-17.28,-11.40,7.58%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.18,-0.52,-0.75,4.3,0.07,4.3,0.94,0.04,0.94,5.48,-10.22,20.84,16.74%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.32,-0.75,-0.86,5.02,0.1,5.01,0.6,0.03,-1.20,4.11,-12.47,18.23,16.73%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,1.52,0.48,-0.45,8.58,0.11,10.15,0.1,0.01,-15.47,-14.76,-17.77,-10.83,0.76%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.05,1.53,1.92,12.47,-0.13,13.03,0.15,0.02,-3.15,-8.34,-12.11,-3.01,11.64%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.92,1.19,1.61,12.41,0.01,13.29,0.23,0.03,-6.49,-9.50,-13.54,-6.02,11.41%,$0.1180,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.61,-0.23,0.21,9.75,0.1,10.3,1.28,0.13,-4.32,-4.73,-8.98,0.00,5.05%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.41,-0.42,-0.32,7.0,0.13,7.33,0.96,0.07,-5.37,-4.29,-11.83,3.76,11.49%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,2.26,2.52,1.29,14.65,-0.2,14.08,1.96,0.27,11.74,6.77,-1.87,20.09,14.74%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.23,-0.31,-0.89,9.84,0.07,11.42,0.53,0.06,-14.00,-12.51,-15.54,-7.64,4.06%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,2.12,1.88,1.42,9.24,0.06,10.26,0.49,0.05,-10.09,-12.65,-16.28,-7.88,10.97%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,1.97,0.77,-0.15,11.8,0.08,13.64,0.44,0.06,-13.49,-13.25,-16.45,-8.56,6.16%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,1.81,2.49,2.30,33.11,0.64,36.8,1.88,0.68,-10.11,-13.62,-17.56,-8.52,7.85%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.99,-0.13,-0.35,9.34,0.01,10.72,0.66,0.07,-12.39,-12.38,-15.67,-8.62,3.82%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,0.10,-0.80,-1.08,4.3,0.1,4.92,1.03,0.05,-13.76,-8.66,-16.14,1.02,9.93%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.50,-1.15,-1.44,16.27,0.29,17.04,0.89,0.15,-5.39,-0.90,-5.70,6.19,8.08%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.24,-0.69,-0.70,18.5,0.21,19.55,0.77,0.15,-5.72,-2.88,-7.55,7.22,7.47%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.66,-1.25,-1.54,16.35,0.14,18.15,0.55,0.1,-10.19,-5.99,-11.87,-0.56,4.59%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-1.15,-0.95,-0.73,9.26,0.13,9.89,0.82,0.08,-6.93,-4.35,-9.94,3.11,8.42%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,1.03,-0.37,-1.00,9.45,0.24,10.84,3.44,0.36,-12.12,-9.19,-16.82,-5.06,8.36%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.67,-0.58,-1.02,13.08,0.16,14.21,0.35,0.05,-8.76,-4.36,-11.91,3.00,8.55%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.50,-0.59,-1.23,16.94,0.32,19.22,1.53,0.29,-12.20,-9.58,-14.48,-5.21,7.09%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.61,-0.41,-0.68,7.96,0.1,8.5,0.12,0.01,-6.24,-5.22,-9.19,-0.35,8.73%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,0.32,-0.54,-1.16,23.33,0.45,25.84,1.49,0.38,-10.13,-8.39,-11.39,-5.80,7.07%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,1.00,-0.23,-0.70,12.61,0.18,13.21,0.3,0.04,-5.62,-1.83,-9.33,7.03,9.03%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.17,-0.95,-1.54,7.83,0.1,8.99,0.9,0.08,-13.24,-9.22,-15.04,-5.27,8.92%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,0.29,0.10,-0.63,17.43,0.15,18.88,0.21,0.04,-8.28,-6.54,-10.25,-2.16,4.01%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.02,-0.85,-1.33,12.02,0.2,12.7,0.63,0.08,-6.34,-1.91,-8.38,3.35,8.04%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.26,1.55,2.20,6.12,0.01,6.15,0.16,0.01,-0.49,-8.65,-13.17,1.48,11.96%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.02,0.61,0.10,10.39,0.14,10.99,0.64,0.07,-6.14,-5.71,-10.26,0.00,8.87%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.14,0.64,0.71,8.98,0.06,10.37,0.58,0.06,-13.48,-14.16,-16.99,-11.65,3.90%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,-0.27,-0.83,-1.21,9.6,0.07,11.2,0.54,0.06,-14.45,-11.91,-15.94,-6.56,4.69%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.63,-1.27,-1.88,21.54,0.43,23.99,1.87,0.44,-10.36,-5.56,-11.98,-1.70,8.29%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.96,1.39,-0.02,9.52,0.16,10.5,0.96,0.1,-10.00,-9.27,-14.24,-1.43,9.82%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,0.29,-0.61,-1.15,7.78,0.17,8.77,1.04,0.09,-12.33,-9.08,-13.91,-4.67,8.53%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.11,0.31,0.87,6.07,0.06,6.71,0.75,0.05,-9.76,-11.30,-14.50,-5.47,11.86%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,2.29,3.17,3.65,2.79,0.04,3.02,0.33,0.01,-7.62,-13.59,-17.14,-7.62,11.83%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.17,1.32,1.55,6.31,-0.07,3.91,0.26,0.01,61.38,38.17,10.93,64.10,13.31%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.62,-0.70,0.03,9.87,0.05,11.07,0.09,0.01,-11.21,-11.25,-15.27,-8.00,11.79%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,0.89,1.56,2.22,8.61,0.14,9.39,1.62,0.15,-8.33,-13.65,-17.50,-6.98,6.97%,$0.0500,Monthly,October 31
FEN,XFENX,Equity-MLP,1.07,1.44,1.48,14.45,-0.05,15.85,1.8,0.28,-6.87,-11.38,-15.99,-6.07,8.30%,$0.3000,Quarterly,November 30
