Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.20,1.52,1.92,15.35,0.01,14.59,-0.07,-0.01,5.07,0.83,-3.73,5.43,9.68%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.61,1.42,0.34,11.84,0.09,13.25,0.38,0.05,-10.98,-11.56,-16.88,-2.54,5.82%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.20,-0.27,-0.37,12.0,-0.15,12.62,-0.24,-0.03,-3.95,-4.73,-8.33,-2.16,8.71%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.73,2.02,0.72,10.79,0.1,12.3,0.49,0.06,-12.66,-13.49,-17.20,-9.54,5.84%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,2.91,2.86,1.64,13.67,0.31,13.94,-0.07,-0.01,-4.23,-4.45,-7.58,-0.51,9.69%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.15,-0.62,-1.03,39.02,-0.37,41.48,-0.58,-0.24,-5.58,-3.51,-9.55,4.73,6.49%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-1.21,-1.29,-1.57,14.53,-0.1,17.52,-0.17,-0.03,-16.64,-14.82,-19.06,-10.28,7.51%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-1.05,-1.56,-2.15,23.79,-0.04,26.07,0.19,0.05,-8.42,-3.94,-9.98,0.07,0.11%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.43,0.10,-0.46,10.43,0.08,12.3,0.65,0.08,-15.30,-14.30,-17.44,-8.17,4.99%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.20,-0.84,-1.12,9.98,0.01,11.62,-0.51,-0.06,-14.64,-13.13,-16.67,-9.56,7.58%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.41,0.18,-0.03,7.58,-0.09,8.4,-0.12,-0.01,-8.80,-8.75,-12.72,-5.96,13.30%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,1.81,1.69,1.65,13.43,0.04,14.73,0.14,0.02,-8.97,-10.71,-14.00,-8.48,10.22%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,-0.64,-0.75,-1.03,33.92,-0.43,34.44,0.5,0.17,0.23,0.76,-4.19,6.81,8.73%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.01,-0.79,-1.30,16.97,-0.18,21.31,-0.19,-0.04,-19.67,-16.65,-25.47,-9.10,7.17%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-0.12,0.45,0.70,10.12,-0.15,10.53,0.48,0.05,-2.00,-5.05,-9.16,1.36,5.08%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,0.77,0.12,-0.25,30.9,-0.06,29.3,5.28,1.47,5.67,6.72,-0.56,21.40,8.40%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.88,-1.45,-1.59,20.7,0.03,23.97,0.21,0.05,-13.59,-10.69,-14.48,-6.20,2.69%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.52,-1.08,-1.23,21.19,-0.17,22.2,-0.85,-0.19,-4.60,-2.13,-8.26,4.40,6.80%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.30,-0.01,-0.23,8.21,-0.03,9.56,0.31,0.03,-13.54,-13.43,-17.75,-7.73,11.65%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.18,-0.93,-1.45,12.67,0.01,13.84,-0.07,-0.01,-8.59,-3.03,-10.34,3.17,7.47%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.51,-0.01,-0.59,11.14,0.05,12.86,0.39,0.05,-13.43,-12.33,-16.53,-7.96,5.68%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,2.66,3.37,1.18,12.21,0.01,14.42,-0.35,-0.05,-15.69,-18.04,-20.93,-9.66,1.00%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,1.04,0.94,0.36,8.72,-0.02,9.13,0.0,0.0,-4.27,-4.66,-6.68,-1.94,6.32%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-0.82,-0.97,-1.26,19.53,-0.19,19.46,0.15,0.03,1.49,7.79,-0.99,22.57,11.87%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.67,-1.24,-1.32,9.44,0.05,9.84,-0.71,-0.07,-5.25,9.38,-7.49,31.76,2.54%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.21,-0.11,-0.75,18.84,-0.18,19.78,-1.0,-0.2,-4.80,-4.19,-5.71,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,1.38,1.57,1.76,37.04,-0.53,42.31,-1.56,-0.67,-12.59,-14.93,-18.28,-10.34,8.20%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.22,1.18,1.03,10.25,0.07,11.85,0.17,0.02,-13.95,-14.44,-16.62,-11.71,4.03%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,0.06,-0.63,-0.78,9.14,0.06,10.09,-0.2,-0.02,-10.19,-7.33,-12.00,0.39,10.57%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.87,-2.13,-1.81,10.29,-0.11,10.07,0.1,0.01,3.38,8.78,0.41,16.91,10.96%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,1.79,0.85,-0.07,10.065,0.08,11.67,0.43,0.05,-14.11,-13.88,-18.53,27.21,0.19%,$0.0185,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.48,-1.15,-1.38,5.76,0.03,6.63,-0.3,-0.02,-13.83,-10.26,-14.14,-4.64,10.47%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-2.08,-0.67,-0.32,11.22,-0.15,10.64,0.09,0.01,6.96,7.13,-3.00,19.56,10.55%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.34,-0.21,-0.58,1.7,-0.01,1.88,0.0,0.0,-9.31,-7.74,-12.57,0.00,9.93%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.39,-0.67,-0.69,18.71,0.18,19.44,-0.1,-0.02,-4.78,-2.69,-6.18,1.10,6.44%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,2.70,1.13,1.61,3.05,-0.01,2.92,-0.68,-0.02,3.91,-3.08,-10.55,7.98,8.84%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.91,-1.57,-2.03,7.23,-0.08,6.7,0.3,0.02,11.48,17.18,0.64,26.11,20.16%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.97,-1.05,-0.21,3.27,-0.02,3.78,0.27,0.01,-12.73,-12.98,-16.62,-6.51,4.01%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.16,-0.41,-0.85,14.775,0.04,17.4,0.06,0.01,-15.24,-13.89,-17.90,-10.57,11.40%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.80,-1.37,-1.40,7.17,-0.09,6.42,0.31,0.02,15.56,18.09,2.01,29.08,19.39%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.73,-1.36,-1.58,14.63,0.01,15.18,0.13,0.02,-3.56,-0.42,-4.93,3.77,8.41%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,0.75,0.45,1.08,33.55,-0.8,38.23,-1.67,-0.65,-11.65,-16.08,-19.69,-9.76,8.15%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.35,-2.05,-2.93,2.64,0.08,5.19,-0.95,-0.05,-51.15,-23.92,-52.33,-9.29,27.13%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.38,0.08,-0.19,3.53,-0.03,4.14,0.24,0.01,-13.80,-14.49,-17.20,-11.11,4.21%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.10,-0.87,-0.04,7.52,-0.03,8.67,0.23,0.02,-12.72,-13.18,-16.28,-7.84,3.50%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,1.98,2.03,1.53,15.37,0.08,14.8,0.07,0.01,3.38,0.58,-3.76,4.79,8.63%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,0.27,0.42,-0.22,8.11,-0.01,8.54,0.12,0.01,-4.81,-4.46,-7.55,0.76,5.17%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.24,0.16,-0.57,18.2,-0.09,20.44,0.15,0.03,-10.39,-9.01,-16.09,-2.15,6.82%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,-0.11,-0.56,-0.74,2.29,0.0,2.67,0.0,0.0,-14.23,-13.29,-16.60,-9.80,7.86%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.07,0.25,0.06,1.94,-0.03,2.15,-0.46,-0.01,-8.80,-9.62,-15.35,-5.31,9.44%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.94,-1.57,-1.43,13.96,-0.06,16.07,0.12,0.02,-12.65,-9.16,-14.08,-3.37,8.18%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.51,-0.33,0.54,15.05,0.29,15.58,0.19,0.03,-5.08,-6.34,-12.82,-1.17,9.49%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.06,-1.50,-2.12,10.32,0.02,12.01,0.08,0.01,-14.17,-8.75,-15.11,-1.36,3.50%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.06,1.00,0.30,6.49,-0.02,7.62,0.26,0.02,-14.34,-14.94,-17.43,-12.24,2.76%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,2.23,2.16,1.87,11.2,0.13,12.09,0.17,0.02,-8.29,-11.38,-16.53,-7.21,12.47%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.75,-2.50,-3.01,8.6,-0.16,8.03,-1.83,-0.15,7.07,23.30,4.85,34.76,8.90%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,1.12,0.20,-0.91,9.32,-0.2,10.64,-1.85,-0.2,-12.18,-1.31,-16.94,18.70,8.82%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.19,-0.23,0.23,12.07,0.04,12.09,0.17,0.02,-0.33,-0.88,-7.79,3.00,10.97%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,1.24,0.37,-0.43,5.68,0.01,6.68,0.3,0.02,-14.86,-13.94,-17.48,-9.60,3.81%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.55,2.67,2.84,10.71,0.01,10.8,0.19,0.02,-0.74,-7.95,-11.99,-0.65,11.07%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.45,-1.39,-1.07,10.74,-0.06,12.37,0.0,0.0,-12.69,-12.26,-14.13,-9.95,3.61%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.17,0.53,-0.16,6.51,0.01,7.27,-0.14,-0.01,-10.71,-10.42,-15.28,-5.97,9.55%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.48,2.07,1.47,17.86,-0.01,17.86,-0.06,-0.01,-10.18,-13.24,-19.61,-9.81,9.35%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.46,-0.59,-0.96,9.45,0.0,9.32,0.65,0.06,8.50,15.47,-5.02,31.53,17.78%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-0.12,-0.70,-0.36,8.15,0.06,9.47,-0.21,-0.02,-14.75,-13.18,-17.62,-7.77,6.43%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.88,1.33,1.57,4.73,-0.04,5.4,-0.18,-0.01,-11.83,-14.13,-17.28,-11.40,7.55%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.36,-0.94,-1.13,4.34,-0.02,4.4,0.23,0.01,-0.68,5.46,-10.22,20.84,16.51%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.27,-0.78,-0.88,5.02,-0.07,5.08,0.2,0.01,0.39,4.15,-12.47,18.23,16.50%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.06,-0.44,-1.01,8.6619,-0.01,10.36,-0.67,-0.07,-16.87,-14.79,-17.77,-10.83,0.75%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.72,2.34,2.61,12.76,0.09,13.11,0.15,0.02,-3.21,-8.28,-12.11,-2.67,11.46%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,3.04,2.94,3.13,12.88,0.27,13.38,0.22,0.03,-5.54,-9.43,-13.54,-3.74,11.23%,$0.1180,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.55,-1.15,-0.62,9.7,-0.05,10.31,0.0,0.0,-5.42,-4.72,-8.98,0.00,5.05%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.61,-0.28,-0.21,7.14,0.04,7.48,0.13,0.01,-4.95,-4.25,-11.83,3.76,11.32%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,1.23,1.31,0.49,14.3,-0.12,14.08,1.96,0.27,8.50,6.67,-1.87,16.04,14.98%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.15,-0.35,-0.91,9.99,0.04,11.6,0.26,0.03,-14.00,-12.54,-15.54,-7.64,4.02%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,1.64,1.44,1.07,9.42,0.06,10.52,0.38,0.04,-10.69,-12.61,-16.28,-7.88,10.83%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,2.76,1.61,0.35,11.5,-0.56,13.18,-5.32,-0.74,-13.36,-13.27,-16.45,-8.56,6.03%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,1.05,1.60,1.68,33.35,-0.01,36.84,-1.71,-0.64,-10.99,-13.59,-17.56,-8.52,7.79%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.98,-0.11,-0.35,9.55,0.03,10.96,0.37,0.04,-12.82,-12.38,-15.67,-8.62,3.74%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,0.18,-0.76,-1.05,4.28,-0.01,4.96,-0.2,-0.01,-13.68,-8.81,-16.14,1.02,9.95%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.20,-0.85,-1.21,16.29,0.06,16.96,0.06,0.01,-4.25,-0.96,-5.70,6.19,8.10%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,0.81,0.29,-0.36,18.68,0.26,19.5,0.36,0.07,-5.20,-2.97,-7.55,7.22,7.50%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.39,-0.99,-1.34,16.67,0.08,18.41,0.16,0.03,-9.74,-6.01,-11.87,-0.56,4.52%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.82,-0.77,-0.62,9.35,-0.03,10.04,0.0,0.0,-6.57,-4.42,-9.94,3.11,8.31%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,1.40,-0.18,-0.81,9.35,-0.17,10.59,-1.67,-0.18,-11.61,-9.26,-16.82,-5.06,8.30%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.61,-0.58,-1.03,13.1,0.02,14.24,0.14,0.02,-8.02,-4.48,-11.91,2.12,8.55%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.37,-0.67,-1.29,16.98,-0.11,19.3,-0.41,-0.08,-11.82,-9.62,-14.48,-5.21,7.03%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.08,-0.64,-0.97,7.88,-0.09,8.46,0.12,0.01,-5.68,-5.25,-9.19,-0.35,8.72%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.29,-0.98,-1.55,23.32,-0.23,25.96,-0.38,-0.1,-9.63,-8.42,-11.39,-5.80,7.00%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.51,-0.50,-0.87,12.53,-0.03,13.22,0.15,0.02,-4.89,-1.88,-9.33,7.03,9.07%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,0.21,-0.70,-1.33,7.86,0.03,8.98,-0.33,-0.03,-13.10,-9.27,-15.04,-5.27,8.92%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,1.14,1.04,0.05,17.74,0.04,18.97,0.05,0.01,-6.65,-6.58,-10.25,-2.16,3.95%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,0.40,-0.57,-1.07,12.04,0.05,12.64,0.08,0.01,-5.07,-1.97,-8.38,3.35,8.06%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.71,1.82,2.48,6.24,0.01,6.19,0.16,0.01,0.81,-8.52,-13.17,1.48,11.75%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.12,0.51,0.06,10.45,-0.02,11.07,0.09,0.01,-5.33,-5.75,-10.26,0.00,8.80%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,0.49,0.04,0.05,9.02,-0.09,10.5,0.19,0.02,-13.07,-14.15,-16.99,-11.65,3.85%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.07,-0.50,-0.96,9.79,0.02,11.36,0.18,0.02,-13.84,-11.92,-15.94,-6.56,4.61%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,0.25,-0.69,-1.33,22.05,0.1,24.21,-0.57,-0.14,-9.86,-5.64,-11.98,-1.80,8.13%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,2.00,1.53,0.05,9.64,0.12,10.61,0.0,0.0,-10.27,-9.28,-14.24,-1.43,9.82%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,0.11,-0.73,-1.25,7.76,0.0,8.77,-0.57,-0.05,-12.02,-9.13,-13.91,-5.00,8.55%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.10,0.35,0.90,6.18,0.02,6.83,0.15,0.01,-9.68,-11.26,-14.50,-5.47,11.69%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,0.99,1.46,1.92,2.76,-0.01,3.08,0.33,0.01,-9.77,-13.54,-16.98,-7.62,11.91%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,-0.33,0.64,1.19,6.22,-0.01,3.98,0.0,0.0,56.53,38.51,11.50,64.10,13.48%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,0.32,0.14,0.76,9.98,-0.04,11.11,0.09,0.01,-9.73,-11.23,-15.27,-8.00,11.62%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
