Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
AVK,XAVKX,Fixed Income - Taxable-Convertibles,0.16,-0.75,-1.20,11.04,0.01,12.42,-0.24,-0.03,-11.41,-7.71,-14.25,-1.51,12.74%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.34,-0.99,-0.97,10.05,0.0,11.04,0.0,0.0,-8.97,-7.74,-11.19,-4.39,7.82%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.02,-1.38,-1.16,3.88,0.0,4.26,-0.47,-0.02,-9.35,-6.49,-10.29,-0.25,12.37%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.11,-0.38,-0.97,16.47,0.01,17.95,-0.5,-0.09,-8.76,-5.57,-10.60,1.73,6.77%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,0.41,0.13,0.39,14.96,0.15,17.1,0.12,0.02,-13.29,-13.02,-18.44,-10.45,10.23%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,1.02,0.36,0.13,16.09,-0.08,18.71,-0.05,-0.01,-13.62,-14.20,-17.32,-9.77,7.96%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,1.23,0.29,-0.19,8.97,0.08,10.44,0.68,0.07,-14.27,-13.25,-16.02,-10.10,6.93%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,1.22,-0.04,-0.86,7.86,0.07,8.69,0.12,0.01,-10.25,-5.33,-15.30,3.09,8.58%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.05,1.43,0.58,10.11,-0.17,11.58,0.0,0.0,-11.23,-13.66,-17.40,-9.78,5.93%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,1.60,0.44,0.39,11.67,-0.07,13.11,0.0,0.0,-10.45,-11.80,-16.02,-7.65,5.24%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,1.03,0.95,1.01,11.32,-0.12,12.74,0.16,0.02,-10.06,-12.21,-15.09,-9.79,9.96%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,1.32,0.54,0.31,13.6,0.04,15.16,0.2,0.03,-10.38,-10.76,-15.73,-8.18,9.32%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.89,1.18,0.64,12.41,0.21,14.08,0.79,0.11,-12.67,-11.83,-13.79,-8.66,6.35%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.33,0.73,1.30,12.05,-0.06,12.81,0.08,0.01,-5.39,-8.84,-13.41,-4.23,11.98%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.25,0.22,0.66,11.66,-0.06,13.24,0.15,0.02,-11.35,-12.86,-15.55,-10.06,10.60%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,1.32,0.20,-0.36,5.25,0.05,6.07,0.33,0.02,-14.05,-12.84,-15.66,-9.82,7.73%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.14,1.00,1.22,10.87,0.03,10.91,-0.37,-0.04,-1.00,-2.55,-5.93,0.61,8.24%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.55,0.93,-0.27,10.88,0.03,12.61,0.0,0.0,-13.96,-12.90,-17.80,-5.42,4.36%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,0.18,0.12,0.53,7.53,0.08,8.98,0.11,0.01,-16.95,-17.37,-24.12,-12.91,7.15%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,0.60,1.02,1.52,15.21,-0.14,14.58,-0.07,-0.01,5.21,0.85,-3.73,5.43,9.76%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.71,1.57,0.45,11.89,0.05,13.26,0.08,0.01,-10.64,-11.56,-16.88,-2.54,5.75%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,1.42,1.09,0.91,12.15,0.15,12.59,-0.24,-0.03,-4.91,-4.72,-8.33,-2.16,8.71%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.13,1.27,0.24,10.69,-0.1,12.3,0.0,0.0,-12.28,-13.49,-17.20,-9.54,5.84%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,2.04,2.06,1.20,13.57,-0.1,13.94,0.0,0.0,-1.94,-4.44,-7.58,-0.51,9.54%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.59,0.31,-0.70,39.18,0.16,41.48,0.0,0.0,-5.93,-3.53,-9.55,4.73,6.52%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-0.43,-0.87,-1.14,14.62,0.09,17.45,-0.4,-0.07,-17.07,-14.82,-19.06,-10.28,7.52%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.87,-1.43,-2.02,23.87,0.08,26.09,0.08,0.02,-8.75,-3.96,-9.98,0.07,0.11%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.81,0.53,-0.25,10.48,0.05,12.3,0.0,0.0,-15.20,-14.30,-17.44,-8.17,4.92%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.91,0.24,-0.50,10.02,0.04,11.65,0.26,0.03,-14.11,-13.14,-16.67,-9.56,7.54%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,-0.30,-0.65,-0.74,7.67,0.09,8.39,-0.12,-0.01,-9.76,-8.75,-12.72,-5.96,13.30%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.75,0.66,0.77,13.3,-0.13,14.75,0.14,0.02,-8.83,-10.71,-14.00,-8.48,10.29%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,-0.72,-0.82,-1.09,34.05,0.13,34.56,0.35,0.12,-1.51,0.74,-4.19,6.81,8.81%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.16,-0.68,-1.19,17.0,0.03,21.34,0.14,0.03,-20.37,-16.66,-25.47,-9.10,7.24%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-0.59,-0.02,0.23,10.04,-0.08,10.53,0.0,0.0,-3.89,-5.04,-9.16,1.36,5.20%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-2.10,-1.74,-1.68,29.99,-0.91,30.1,2.73,0.8,1.41,6.69,-0.37,21.40,8.67%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-1.09,-1.64,-1.71,20.65,-0.05,23.98,0.04,0.01,-13.64,-10.71,-14.48,-6.20,2.70%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.12,-0.65,-0.82,21.25,0.06,22.15,-0.23,-0.05,-4.55,-2.12,-8.26,4.40,6.83%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.09,-0.23,-0.38,8.22,0.01,9.58,0.21,0.02,-14.12,-13.43,-17.75,-7.73,11.68%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.21,-0.93,-1.45,12.7,0.03,13.88,0.29,0.04,-8.45,-3.06,-10.34,3.17,7.45%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.29,-0.18,-0.72,11.11,-0.03,12.86,0.0,0.0,-13.37,-12.34,-16.53,-7.96,5.67%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,2.70,3.50,1.33,12.23,0.02,14.38,-0.28,-0.04,-15.33,-18.03,-20.93,-9.66,1.00%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.71,0.61,0.15,8.74,0.02,9.15,0.22,0.02,-4.49,-4.66,-6.68,-1.94,6.32%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.35,-0.39,-0.94,19.9,0.37,19.47,0.05,0.01,0.36,7.78,-0.99,22.57,11.76%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.68,-1.25,-1.33,9.44,0.0,9.86,0.2,0.02,-4.07,9.27,-7.49,31.76,2.53%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.11,0.03,-0.68,18.94,0.1,19.81,0.15,0.03,-4.75,-4.19,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,1.42,1.64,1.84,37.13,0.09,42.77,1.09,0.46,-12.46,-14.93,-18.28,-10.34,8.30%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.22,1.18,1.03,10.23,-0.02,11.87,0.17,0.02,-13.50,-14.44,-16.62,-11.71,4.01%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.17,-0.81,-0.87,9.15,0.01,10.13,0.4,0.04,-9.42,-7.34,-12.00,0.39,10.49%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.60,-1.83,-1.58,10.36,0.07,10.07,0.0,0.0,2.18,8.77,0.41,16.91,11.00%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,2.04,1.10,0.04,9.99,-0.07,11.6,-0.6,-0.07,-13.75,-13.89,-18.53,27.21,0.19%,$0.0185,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.02,-1.49,-1.62,5.75,-0.01,6.66,0.45,0.03,-13.12,-10.28,-14.14,-4.64,10.43%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-1.62,-0.38,-0.04,11.39,0.17,10.65,0.09,0.01,5.45,7.14,-3.00,19.56,10.54%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,-0.12,-0.66,-0.75,1.69,-0.01,1.88,0.0,0.0,-9.57,-7.78,-12.57,-0.28,10.02%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.13,-0.37,-0.39,18.79,0.08,19.52,0.41,0.08,-3.76,-2.69,-6.18,1.10,6.35%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,2.66,1.23,1.71,3.06,0.01,2.92,0.0,0.0,4.45,-3.08,-10.55,7.98,8.82%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.91,-1.57,-2.03,7.25,0.02,6.7,0.3,0.02,7.91,17.18,0.64,26.11,20.33%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.47,-0.57,0.22,3.31,0.04,3.78,0.0,0.0,-13.49,-12.97,-16.62,-6.51,3.99%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.33,-0.86,-1.19,14.68,-0.1,17.39,-0.06,-0.01,-15.09,-13.91,-17.90,-10.57,11.44%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.80,-1.37,-1.40,7.15,-0.02,6.42,0.31,0.02,11.68,18.09,2.01,29.08,19.69%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.55,-1.16,-1.40,14.75,0.12,15.26,0.53,0.08,-3.62,-0.44,-4.93,3.77,8.34%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,1.46,1.26,1.74,33.55,0.0,38.59,0.94,0.36,-12.24,-16.08,-19.69,-9.76,8.35%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.13,-1.82,-2.66,2.83,0.19,5.19,0.0,0.0,-49.13,-23.92,-52.33,-9.29,24.54%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.55,0.27,0.00,3.54,0.01,4.14,0.0,0.0,-14.73,-14.49,-17.20,-11.11,4.24%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.29,-1.11,-0.24,7.49,-0.03,8.68,0.12,0.01,-13.26,-13.17,-16.28,-7.84,3.52%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,2.31,2.42,1.90,15.4,0.03,14.79,-0.07,-0.01,3.85,0.59,-3.76,4.79,8.57%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.22,-0.25,-0.57,8.11,0.0,8.57,0.35,0.03,-5.04,-4.46,-7.55,0.76,5.18%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.95,-0.02,-0.71,18.09,-0.11,20.43,-0.05,-0.01,-10.96,-9.03,-16.09,-2.15,6.90%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.32,-0.14,-0.44,2.3,0.01,2.67,0.0,0.0,-14.23,-13.30,-16.60,-9.80,7.83%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,-0.12,0.05,-0.09,1.95,0.01,2.15,0.0,0.0,-9.77,-9.62,-15.35,-5.31,9.54%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.67,-1.27,-1.31,14.01,0.05,16.07,0.0,0.0,-13.13,-9.20,-14.08,-3.45,8.19%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.14,0.00,0.72,14.87,-0.18,15.59,0.06,0.01,-3.40,-6.31,-12.82,-1.17,9.42%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-0.98,-1.45,-2.06,10.26,-0.06,11.98,-0.25,-0.03,-14.07,-8.75,-15.11,-1.36,3.51%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.08,1.06,0.36,6.52,0.03,7.63,0.13,0.01,-14.83,-14.94,-17.43,-12.24,2.76%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,2.14,2.06,1.81,11.21,0.01,12.11,0.17,0.02,-7.36,-11.38,-16.53,-7.36,12.31%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.75,-2.50,-3.01,8.55,-0.05,8.01,-0.25,-0.02,7.13,23.30,4.85,34.76,9.12%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.96,0.31,-0.92,9.25,-0.07,10.63,-0.09,-0.01,-12.41,-1.31,-16.94,18.70,9.08%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,-0.02,-0.49,-0.01,11.98,-0.09,12.09,0.0,0.0,-0.17,-0.88,-7.79,3.00,11.02%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.97,0.16,-0.56,5.69,0.01,6.69,0.15,0.01,-14.97,-13.95,-17.48,-9.60,3.80%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.15,2.40,2.61,10.68,-0.03,10.8,0.0,0.0,-0.83,-7.92,-11.99,-0.74,11.09%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-1.57,-1.57,-1.26,10.72,-0.02,12.37,0.0,0.0,-13.18,-12.26,-14.13,-9.95,3.64%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.33,0.72,-0.02,6.49,-0.02,7.27,0.0,0.0,-10.45,-10.42,-15.28,-5.97,9.56%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.96,2.69,1.81,17.89,0.03,17.89,0.17,0.03,-10.08,-13.20,-19.61,-9.41,9.27%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.48,-0.58,-0.96,9.41,-0.04,9.32,0.65,0.06,8.50,15.47,-5.02,31.53,17.85%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-0.15,-0.73,-0.40,8.15,0.0,9.48,0.11,0.01,-13.94,-13.18,-17.62,-7.77,6.38%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.88,1.33,1.57,4.73,0.0,5.41,0.19,0.01,-12.41,-14.13,-17.28,-11.40,7.61%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.32,-0.45,-0.68,4.46,0.12,4.41,0.23,0.01,-1.36,5.46,-10.22,20.84,16.14%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.27,-0.78,-0.88,5.02,-0.07,5.08,0.2,0.01,-1.18,4.15,-12.47,18.23,16.73%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.85,0.09,-0.68,8.69,0.03,10.33,-0.29,-0.03,-16.39,-14.81,-17.77,-10.83,0.75%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.72,2.34,2.61,12.73,-0.03,13.11,0.0,0.0,-2.67,-8.28,-12.11,-2.67,11.41%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,3.04,2.94,3.13,12.76,-0.12,13.38,0.0,0.0,-3.74,-9.43,-13.54,-3.74,11.10%,$0.1180,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.44,-1.08,-0.57,9.71,0.01,10.29,-0.19,-0.02,-5.92,-4.71,-8.98,0.00,5.07%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.79,-0.15,-0.09,7.37,0.23,7.47,-0.13,-0.01,-4.55,-4.25,-11.83,3.76,10.91%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.96,0.98,0.25,14.31,0.01,14.08,1.96,0.27,7.60,6.67,-1.87,16.04,15.09%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.15,-0.35,-0.91,9.97,-0.02,11.61,0.09,0.01,-13.88,-12.54,-15.54,-7.64,4.01%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,1.72,1.56,1.18,9.49,0.07,10.53,0.1,0.01,-10.46,-12.61,-16.28,-7.88,10.68%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,2.76,1.74,0.44,11.49,-0.01,13.15,-0.23,-0.03,-12.75,-13.28,-16.45,-8.56,6.33%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,2.05,2.83,2.63,33.02,-0.33,37.25,1.11,0.41,-9.47,-13.59,-17.56,-8.52,7.87%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.98,-0.11,-0.35,9.7,0.15,10.98,0.18,0.02,-12.86,-12.38,-15.67,-8.62,3.67%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,0.18,-0.77,-1.05,4.33,0.05,4.96,0.0,0.0,-13.71,-8.81,-16.14,1.02,9.86%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.20,-0.85,-1.21,16.27,-0.02,17.08,0.71,0.12,-3.95,-0.96,-5.70,6.19,8.08%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,0.81,0.29,-0.36,18.62,-0.06,19.67,0.87,0.17,-4.21,-2.97,-7.55,7.22,7.42%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.39,-0.99,-1.34,16.65,-0.02,18.42,0.05,0.01,-9.45,-6.01,-11.87,-0.56,4.50%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-1.05,-0.96,-0.70,9.36,0.01,10.04,0.0,0.0,-6.87,-4.42,-9.94,3.11,8.33%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,1.33,-0.21,-0.84,9.25,-0.1,10.57,-0.19,-0.02,-11.71,-9.26,-16.82,-5.06,8.54%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.61,-0.58,-1.03,13.19,0.09,14.26,0.14,0.02,-8.01,-4.48,-11.91,2.12,8.48%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.37,-0.67,-1.29,17.05,0.07,19.38,0.41,0.08,-12.02,-9.62,-14.48,-5.21,7.05%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.05,-0.69,-1.03,7.87,-0.01,8.49,0.35,0.03,-6.86,-5.26,-9.19,-0.35,8.83%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.29,-0.98,-1.55,23.7,0.38,26.06,0.39,0.1,-10.17,-8.42,-11.39,-5.80,6.96%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.51,-0.50,-0.87,12.58,0.05,13.25,0.23,0.03,-5.22,-1.88,-9.33,7.03,9.05%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,0.21,-0.70,-1.33,7.88,0.02,9.0,0.22,0.02,-12.47,-9.27,-15.04,-5.27,8.86%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,1.14,1.04,0.05,17.5,-0.24,18.97,0.0,0.0,-6.48,-6.58,-10.25,-2.16,4.00%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,0.40,-0.57,-1.07,12.04,0.0,12.71,0.55,0.07,-4.75,-1.97,-8.38,3.35,8.02%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.71,1.82,2.48,6.25,0.01,6.19,0.0,0.0,0.81,-8.52,-13.17,1.48,11.71%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.12,0.51,0.06,10.495,0.04,11.08,0.09,0.01,-5.60,-5.75,-10.26,0.00,8.78%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,0.49,0.04,0.05,9.09,0.07,10.51,0.1,0.01,-14.10,-14.15,-16.99,-11.65,3.85%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.07,-0.50,-0.96,9.77,-0.02,11.37,0.09,0.01,-13.82,-11.92,-15.94,-6.56,4.61%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,0.25,-0.69,-1.33,22.23,0.18,24.24,0.12,0.03,-8.92,-5.64,-11.98,-1.80,8.03%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,2.00,1.53,0.05,9.65,0.01,10.6,-0.09,-0.01,-9.14,-9.28,-14.24,-1.43,9.69%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,0.11,-0.73,-1.25,7.79,0.03,8.8,0.34,0.03,-11.52,-9.13,-13.91,-5.00,8.52%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.89,0.21,0.74,6.16,-0.02,6.84,0.15,0.01,-9.52,-11.26,-14.50,-5.47,11.69%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,0.98,1.45,1.93,2.77,0.01,3.09,0.32,0.01,-10.39,-13.52,-16.98,-7.62,11.91%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,-1.41,0.09,0.93,6.1,-0.12,4.0,0.5,0.02,56.28,38.67,11.50,64.10,13.77%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.29,-0.52,0.24,9.9,-0.08,11.11,0.0,0.0,-10.17,-11.23,-15.27,-8.00,11.76%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,0.74,1.39,2.03,8.6,0.08,9.36,0.43,0.04,-8.58,-13.58,-17.50,-6.98,6.98%,$0.0500,Monthly,October 31
