Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BCX,XBCRX,Equity-Sector Equity,-0.99,-1.24,-1.48,8.7,0.06,10.16,-0.29,-0.03,-15.21,-13.23,-16.02,-10.10,7.14%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.55,-1.10,-1.41,7.67,0.04,8.68,0.35,0.03,-11.79,-5.12,-15.30,3.09,8.79%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.45,1.79,0.65,10.01,-0.01,11.44,-0.17,-0.02,-12.57,-13.65,-17.40,-9.78,5.99%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.26,0.24,0.34,11.68,0.16,12.93,-0.31,-0.04,-11.18,-11.91,-16.02,-7.65,5.24%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.73,0.61,0.67,11.07,-0.03,12.56,0.08,0.01,-11.55,-12.25,-15.09,-9.79,11.06%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.69,-0.05,-0.26,13.16,0.0,14.82,0.0,0.0,-11.20,-10.80,-15.73,-8.18,9.63%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-0.72,-0.78,-0.77,12.17,0.06,13.84,-0.14,-0.02,-12.63,-11.83,-13.79,-8.66,6.48%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,1.13,1.47,1.89,12.14,-0.06,12.83,0.08,0.01,-4.84,-8.97,-13.41,-4.23,11.89%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.36,0.38,0.75,11.5,-0.02,13.09,0.15,0.02,-11.86,-12.90,-15.55,-10.06,11.69%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.18,-0.92,-1.35,5.13,0.0,6.0,0.33,0.02,-14.21,-12.78,-15.66,-9.82,7.91%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.51,1.25,1.45,10.56,-0.01,10.61,-0.09,-0.01,-0.47,-2.62,-5.93,0.61,8.48%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,0.80,0.03,-0.67,10.59,0.05,12.34,-0.32,-0.04,-14.86,-12.78,-17.80,-5.42,4.48%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.37,1.38,1.41,7.36,0.01,8.61,0.82,0.07,-13.93,-17.52,-24.12,-12.91,7.32%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.40,1.63,2.02,15.15,-0.01,14.4,-0.14,-0.02,5.13,0.70,-3.73,5.21,9.80%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,0.60,0.21,-0.47,11.33,-0.06,13.02,-0.31,-0.04,-12.79,-11.45,-16.88,-2.54,6.04%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.95,0.53,0.42,11.9,0.1,12.33,0.0,0.0,-4.30,-4.76,-8.33,-2.16,8.89%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.20,1.12,0.03,10.46,0.0,12.03,-0.41,-0.05,-13.41,-13.47,-17.20,-9.54,5.97%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.68,0.73,0.38,13.18,-0.08,13.79,-0.07,-0.01,-3.91,-4.47,-7.58,-0.51,9.82%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.03,-0.43,-0.98,38.7,0.15,41.31,0.46,0.19,-6.25,-3.42,-9.55,4.73,6.60%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.17,-0.72,-0.90,14.21,0.03,16.97,0.3,0.05,-16.19,-14.82,-19.06,-10.28,7.74%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-1.24,-1.70,-2.31,23.4,-0.2,25.84,-0.12,-0.03,-8.77,-3.81,-9.98,0.07,4.81%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.30,-0.16,-0.60,10.2,0.01,11.98,-0.58,-0.07,-15.44,-14.25,-17.44,-8.17,5.06%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.16,-0.81,-1.11,9.89,0.04,11.55,0.26,0.03,-14.50,-13.10,-16.67,-9.56,7.64%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.96,0.69,0.41,7.79,-0.03,8.46,-0.7,-0.06,-8.22,-8.78,-12.72,-5.96,13.09%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.60,0.50,0.57,13.11,0.0,14.61,0.21,0.03,-10.08,-10.73,-14.00,-8.48,10.89%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.45,0.45,-0.09,34.38,0.24,34.01,0.24,0.08,0.62,0.77,-4.19,6.81,8.73%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.53,-0.45,-0.94,16.8,0.02,20.88,0.34,0.07,-19.37,-16.60,-25.47,-9.10,7.32%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,3.76,4.00,4.14,10.27,-0.2,10.28,-0.48,-0.05,1.36,-5.14,-9.16,1.36,5.08%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,0.38,-0.21,-0.43,29.33,-0.09,28.03,-0.18,-0.05,4.77,6.62,-1.95,21.40,8.86%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.97,-1.56,-1.67,20.41,-0.11,23.74,-0.08,-0.02,-13.64,-10.60,-14.48,-6.20,2.73%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.75,-1.34,-1.41,20.72,0.11,21.94,0.23,0.05,-5.85,-2.12,-8.26,4.40,7.01%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,1.13,0.93,0.34,7.98,-0.02,9.14,-0.33,-0.03,-12.76,-13.39,-17.75,-7.73,12.03%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.42,-1.07,-1.56,12.76,0.02,13.97,0.07,0.01,-8.66,-2.89,-10.34,3.17,7.41%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.76,0.97,0.15,11.04,-0.08,12.61,-0.24,-0.03,-12.03,-12.30,-16.53,-7.96,5.71%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,5.78,6.05,1.61,12.52,0.02,14.66,0.34,0.05,-14.44,-18.09,-20.93,-9.66,0.97%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,1.61,1.41,0.66,8.66,-0.04,9.06,0.0,0.0,-3.97,-4.70,-7.09,-1.94,6.37%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.76,-0.26,-0.83,19.0,-0.38,18.68,-0.69,-0.13,3.03,7.87,-0.99,22.57,12.30%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.74,-1.26,-1.34,9.23,-0.04,9.6,-0.31,-0.03,-3.74,9.84,-7.49,31.76,2.59%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.66,-0.65,-0.99,18.31,-0.17,19.25,-1.03,-0.2,-4.99,-4.17,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,2.43,2.61,2.62,37.15,-0.53,41.99,-1.48,-0.63,-11.59,-14.98,-18.28,-10.34,8.29%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.53,1.28,1.13,10.105,0.01,11.63,-0.34,-0.04,-13.45,-14.48,-16.62,-11.71,4.06%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,0.16,-0.48,-0.71,9.0,-0.02,9.86,-0.7,-0.07,-9.18,-7.30,-12.00,0.39,10.67%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.69,-1.62,-1.31,9.99,-0.17,9.69,-0.72,-0.07,4.10,8.84,0.41,16.91,11.40%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,1.85,0.72,-0.13,9.98,0.07,11.58,0.17,0.02,-14.27,-13.82,-18.53,27.21,6.76%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.21,-1.67,-1.71,5.59,-0.03,6.47,-0.61,-0.04,-13.67,-10.15,-14.14,-4.64,10.74%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-1.02,0.20,0.49,10.96,-0.35,10.24,-0.68,-0.07,9.70,7.10,-3.00,19.56,10.95%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,1.48,0.98,-0.19,1.67,-0.01,1.83,0.0,0.0,-8.20,-7.56,-12.57,0.54,10.14%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-1.41,-1.80,-1.74,18.19,0.09,19.24,0.37,0.07,-5.58,-2.68,-6.18,1.10,6.56%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,3.60,0.95,1.48,2.99,0.02,2.88,0.0,0.0,3.13,-3.22,-10.55,7.98,9.03%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.49,-1.11,-1.39,7.49,0.07,6.68,0.15,0.01,11.08,17.36,0.64,26.11,19.67%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.97,-0.90,-0.10,3.23,0.02,3.69,-0.27,-0.01,-13.24,-13.01,-16.62,-6.51,4.09%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.72,-1.20,-1.48,14.41,-0.12,17.16,-0.69,-0.12,-15.91,-13.85,-17.90,-10.57,11.67%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.33,-0.76,-0.63,7.4,0.02,6.4,0.16,0.01,15.31,18.20,2.01,29.08,19.02%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.62,-1.18,-1.41,14.22,-0.13,14.75,-0.47,-0.07,-3.17,-0.32,-4.93,3.77,8.66%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,2.80,2.36,2.61,34.22,-0.33,38.1,-1.42,-0.55,-10.61,-16.18,-19.69,-9.76,8.18%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.41,-2.13,-3.02,2.59,0.08,4.99,-0.2,-0.01,-49.80,-23.30,-52.33,-9.29,26.51%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.46,0.05,-0.23,3.47,0.01,4.05,-0.25,-0.01,-14.78,-14.48,-17.20,-11.11,4.32%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.13,-0.69,0.07,7.3701,-0.02,8.48,-0.24,-0.02,-13.06,-13.20,-16.28,-7.84,3.58%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,2.54,2.37,1.74,15.24,0.05,14.66,0.07,0.01,3.69,0.50,-3.76,4.79,8.66%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,2.01,2.68,0.95,8.06,-0.09,8.4,0.0,0.0,-2.98,-4.49,-7.55,0.76,5.21%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.44,-0.54,-1.10,17.63,0.2,19.94,-0.1,-0.02,-12.68,-8.93,-16.09,-2.15,7.08%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,-0.04,-0.50,-0.72,2.23,-0.01,2.6,-0.38,-0.01,-14.18,-13.23,-16.60,-9.80,8.07%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.22,0.32,0.12,1.93,0.01,2.12,0.0,0.0,-9.43,-9.62,-15.35,-5.31,9.64%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.10,-1.77,-1.49,13.99,0.03,16.12,0.25,0.04,-13.18,-8.98,-14.08,-3.35,8.20%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.79,-0.57,0.44,14.57,0.0,15.41,0.06,0.01,-5.39,-6.45,-12.82,-1.17,9.61%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.36,-1.72,-2.37,10.04,-0.04,11.76,-0.25,-0.03,-14.50,-8.62,-15.11,-1.36,3.59%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.44,1.17,0.30,6.45,0.04,7.47,-0.4,-0.03,-14.56,-14.91,-17.43,-10.38,2.79%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.05,0.81,0.98,10.85,0.03,11.93,0.0,0.0,-9.30,-11.46,-16.53,-7.48,12.72%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.36,-3.15,-3.50,8.44,-0.11,8.0,-0.12,-0.01,6.76,23.62,6.76,34.76,9.24%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.74,-0.17,-1.00,9.38,0.0,10.77,0.0,0.0,-12.91,-1.01,-16.94,18.70,8.96%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.59,0.22,0.65,12.0,0.03,11.89,0.0,0.0,0.67,-0.90,-7.79,3.00,11.00%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,1.37,0.29,-0.49,5.58,-0.01,6.54,-0.3,-0.02,-14.79,-13.91,-17.48,-9.60,3.87%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.83,2.49,2.75,10.63,0.0,10.8,0.09,0.01,-1.48,-8.11,-11.99,-1.48,11.15%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-2.20,-1.79,-1.53,10.65,-0.03,12.35,0.0,0.0,-13.52,-12.23,-14.13,-9.95,3.66%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.88,0.19,-0.42,6.31,-0.04,7.09,-0.84,-0.06,-11.19,-10.37,-15.28,-5.97,9.84%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.99,2.58,1.63,17.7,0.05,17.7,0.28,0.05,-9.86,-13.39,-19.61,-9.81,9.40%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.63,-0.52,-0.86,9.33,-0.2,9.32,0.65,0.06,9.41,15.64,-5.02,31.53,18.01%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.00,-1.43,-1.12,7.78,0.02,9.21,0.33,0.03,-15.47,-13.15,-17.62,-7.77,6.68%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,1.44,1.90,2.18,4.74,-0.02,5.38,-0.37,-0.02,-11.85,-14.20,-17.28,-11.40,7.59%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.30,-0.35,-0.60,4.26,-0.06,4.24,0.0,0.0,1.89,5.51,-10.22,20.84,16.90%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,0.23,-0.22,-0.36,5.01,-0.05,4.96,-0.2,-0.01,1.81,4.07,-12.47,18.23,16.77%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.41,-0.29,-0.94,8.47,0.0,10.12,0.1,0.01,-16.22,-14.71,-17.77,-10.83,0.77%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.83,2.34,2.59,12.58,0.0,13.0,0.15,0.02,-3.08,-8.42,-12.11,-3.01,11.54%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.55,0.93,1.39,12.35,0.05,13.25,0.08,0.01,-7.10,-9.53,-13.54,-6.02,11.47%,$0.1180,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.39,-0.86,-0.33,9.621,-0.13,10.17,0.0,0.0,-5.40,-4.75,-8.98,0.00,5.11%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,1.36,0.46,0.58,6.95,-0.13,7.25,0.0,0.0,-2.34,-4.31,-11.83,3.76,11.57%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,2.42,2.52,1.15,14.89,0.1,14.08,1.96,0.27,11.29,6.80,-1.87,20.09,14.51%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.46,-0.14,-0.81,9.84,0.0,11.37,-0.26,-0.03,-13.68,-12.49,-15.54,-7.64,4.06%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,2.36,2.10,1.55,9.2,0.0,10.19,-0.2,-0.02,-9.89,-12.68,-16.28,-7.88,11.02%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,0.74,-0.22,-0.74,11.72,0.1,13.58,0.07,0.01,-14.37,-13.22,-16.45,-8.56,6.20%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,2.52,3.30,2.78,33.36,-0.37,36.69,-1.58,-0.59,-9.52,-13.65,-17.56,-8.52,7.79%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.84,-0.24,-0.44,9.29,-0.04,10.67,-0.47,-0.05,-13.01,-12.39,-15.67,-8.62,3.84%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,0.36,-0.61,-1.00,4.2,-0.08,4.85,-1.82,-0.09,-13.36,-8.55,-16.14,1.67,10.17%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.70,-1.34,-1.57,15.99,0.07,16.76,0.24,0.04,-4.78,-0.79,-5.70,6.32,8.22%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.55,-0.96,-0.81,18.13,0.0,19.26,0.21,0.04,-5.67,-2.82,-7.55,7.22,7.62%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.79,-1.37,-1.63,16.239,-0.05,18.07,-0.22,-0.04,-10.05,-5.90,-11.87,-0.56,4.62%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.44,-0.37,-0.48,9.18,-0.1,9.8,-0.71,-0.07,-5.98,-4.29,-9.94,3.11,8.49%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.90,-0.40,-1.03,9.2,-0.04,10.51,-0.1,-0.01,-12.17,-9.15,-16.82,-5.06,8.59%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.37,-0.72,-1.12,12.94,0.01,14.12,0.21,0.03,-8.23,-4.27,-11.91,3.00,8.64%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.82,-0.37,-1.03,16.61,-0.04,18.86,0.32,0.06,-11.44,-9.55,-14.48,-5.21,7.23%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,-0.18,-0.89,-1.23,7.83,0.03,8.42,0.12,0.01,-7.25,-5.16,-9.19,-0.35,8.87%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,0.74,-0.21,-0.89,22.96,0.04,25.38,0.36,0.09,-9.37,-8.36,-11.39,-5.80,7.18%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.72,-0.37,-0.81,12.46,-0.03,13.15,0.15,0.02,-4.87,-1.77,-9.33,7.03,9.14%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.15,-0.96,-1.55,7.73,-0.02,8.9,0.11,0.01,-12.82,-9.16,-15.04,-5.27,9.03%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,0.11,-0.18,-0.83,17.31,-0.03,18.84,-0.05,-0.01,-8.01,-6.51,-10.25,-2.16,4.04%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.30,-1.03,-1.49,11.8,0.01,12.53,0.24,0.03,-5.68,-1.87,-8.38,3.35,8.19%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.38,1.63,2.30,6.08,-0.02,6.13,0.0,0.0,-0.49,-8.72,-13.17,1.48,12.04%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,0.23,0.86,0.24,10.1928,-0.16,10.9,0.0,0.0,-5.05,-5.66,-10.26,0.00,9.04%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.52,0.88,0.97,9.01,0.02,10.32,-0.29,-0.03,-13.14,-14.16,-16.99,-11.65,3.89%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,-0.13,-0.76,-1.16,9.575,-0.03,11.15,-0.27,-0.03,-14.13,-11.87,-15.94,-6.56,4.70%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.44,-1.16,-1.78,21.17,0.11,23.51,0.69,0.16,-9.81,-5.50,-11.98,-1.70,8.43%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.80,1.09,-0.17,9.38,0.01,10.38,0.0,0.0,-9.73,-9.24,-14.24,-1.43,9.97%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,0.18,-0.70,-1.22,7.63,-0.02,8.66,0.35,0.03,-11.36,-9.02,-13.91,-4.67,8.70%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.36,0.48,1.04,5.96,-0.07,6.65,-0.15,-0.01,-9.46,-11.31,-14.50,-5.47,12.08%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.65,2.25,2.60,2.73,0.0,3.01,-0.33,-0.01,-9.60,-13.68,-17.14,-7.64,12.09%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.83,1.60,1.72,6.4,0.01,3.9,-0.26,-0.01,63.43,37.56,9.53,63.73,13.13%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.66,-0.67,0.02,9.81,0.0,11.05,0.0,0.0,-11.22,-11.25,-15.27,-8.00,11.87%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
