Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BDJ,XBDJX,Equity-Covered-Call Funds,0.49,-0.50,-1.09,7.79,-0.09,8.74,0.0,0.0,-10.68,-5.26,-15.30,3.09,8.56%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.92,2.53,1.34,10.28,0.05,11.58,0.26,0.03,-12.48,-13.66,-17.40,-9.78,5.87%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.57,0.92,0.81,11.74,0.0,13.11,0.38,0.05,-10.73,-11.83,-16.02,-7.65,5.21%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,1.50,1.39,1.39,11.44,0.1,12.72,0.08,0.01,-11.41,-12.22,-15.09,-9.79,9.95%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.97,0.18,-0.05,13.56,0.08,15.13,0.07,0.01,-9.79,-10.78,-15.73,-8.18,9.40%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,1.57,1.95,1.26,12.2,-0.21,14.1,0.0,0.0,-12.04,-11.82,-13.79,-8.66,6.35%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,1.21,1.48,1.88,12.11,-0.07,12.8,0.16,0.02,-5.13,-8.89,-13.41,-4.23,11.85%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.33,0.33,0.72,11.72,0.05,13.22,0.08,0.01,-11.87,-12.88,-15.55,-10.06,10.59%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.45,-1.10,-1.52,5.2,-0.01,6.1,0.0,0.0,-14.45,-12.82,-15.66,-9.82,7.79%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,2.00,2.00,2.20,10.84,-0.07,10.95,0.0,0.0,-0.74,-2.56,-5.93,0.74,8.21%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,2.54,1.79,0.07,10.85,0.06,12.61,0.4,0.05,-13.36,-12.86,-17.80,-5.42,4.39%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.25,1.39,1.39,7.45,-0.15,8.94,0.0,0.0,-14.95,-17.41,-24.12,-12.91,7.08%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.38,1.66,2.04,15.35,0.01,14.6,0.0,0.0,5.43,0.80,-3.73,5.43,9.68%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.48,1.25,0.20,11.84,0.09,13.25,0.38,0.05,-12.75,-11.55,-16.88,-2.54,5.82%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,1.30,0.92,0.78,12.0,-0.15,12.65,0.0,0.0,-4.59,-4.73,-8.33,-2.16,8.71%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.53,1.72,0.49,10.79,0.1,12.3,0.49,0.06,-12.59,-13.49,-17.20,-9.54,5.84%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.71,0.67,0.35,13.67,0.31,13.95,0.0,0.0,-4.96,-4.47,-7.58,-0.51,9.69%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.17,-0.66,-1.05,39.02,-0.37,41.72,0.0,0.0,-5.63,-3.49,-9.55,4.73,6.49%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-0.13,-0.81,-1.04,14.53,-0.1,17.55,0.0,0.0,-16.69,-14.82,-19.06,-10.28,7.51%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.58,-1.20,-1.81,23.79,-0.04,26.07,0.19,0.05,-8.08,-3.91,-9.98,0.07,0.11%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.36,-0.01,-0.52,10.43,0.08,12.3,0.65,0.08,-14.73,-14.28,-17.44,-8.17,4.99%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.44,-1.07,-1.25,9.98,0.01,11.68,0.0,0.0,-14.46,-13.13,-16.67,-9.56,7.58%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,2.34,2.40,1.85,7.58,-0.09,8.41,1.33,0.11,-6.20,-8.76,-12.72,-5.96,13.30%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,1.72,1.55,1.53,13.43,0.04,14.73,0.14,0.02,-9.69,-10.71,-14.00,-8.48,10.22%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,-0.22,-0.27,-0.66,33.92,-0.43,34.27,0.0,0.0,-0.17,0.77,-4.19,6.81,8.73%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.65,-0.34,-0.84,16.97,-0.18,21.35,0.0,0.0,-19.33,-16.64,-25.47,-9.10,7.17%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,1.06,1.59,1.84,10.12,-0.15,10.53,0.48,0.05,-1.26,-5.06,-9.16,1.36,5.08%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-0.68,-0.83,-0.94,30.9,-0.06,29.3,5.28,1.47,2.70,6.67,-1.71,21.40,8.40%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.84,-1.42,-1.58,20.7,0.03,23.97,0.21,0.05,-13.72,-10.67,-14.48,-6.20,2.69%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.12,-0.66,-0.81,21.19,-0.17,22.39,0.0,0.0,-5.11,-2.12,-8.26,4.40,6.80%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,1.81,1.61,0.84,8.21,-0.03,9.53,1.93,0.18,-13.80,-13.42,-17.75,-7.73,11.65%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.30,-1.00,-1.50,12.67,0.01,13.84,-0.07,-0.01,-8.19,-3.00,-10.34,3.17,7.47%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.49,-0.06,-0.63,11.14,0.05,12.86,0.39,0.05,-13.60,-12.33,-16.53,-7.96,5.68%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,2.59,3.22,1.03,12.21,0.01,14.42,-0.35,-0.05,-14.76,-18.05,-20.93,-9.66,1.00%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.53,0.43,0.05,8.72,-0.02,9.13,0.44,0.04,-4.62,-4.68,-7.09,-1.94,6.32%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-0.22,-0.67,-1.10,19.53,-0.19,19.46,0.15,0.03,1.26,7.80,-0.99,22.57,11.88%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.90,-1.46,-1.45,9.44,0.05,9.84,-0.71,-0.07,-3.43,9.48,-7.49,31.76,2.54%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,5.65,6.56,2.59,18.84,-0.18,19.98,3.95,0.76,-2.03,-4.18,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,1.68,1.90,2.05,37.04,-0.53,42.98,1.94,0.82,-12.22,-14.93,-18.28,-10.34,8.20%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.59,1.54,1.41,10.25,0.07,11.83,1.11,0.13,-13.16,-14.46,-16.62,-11.71,4.03%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.70,-1.14,-1.07,9.14,0.06,10.09,-0.2,-0.02,-9.82,-7.32,-12.00,0.39,10.57%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.60,-1.75,-1.47,10.29,-0.11,10.07,0.1,0.01,2.94,8.80,0.41,16.91,10.96%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,2.34,1.28,0.10,10.065,0.08,11.62,1.31,0.15,-13.51,-13.85,-18.53,27.21,0.19%,$0.0185,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.09,-1.56,-1.66,5.76,0.03,6.63,-0.3,-0.02,-13.28,-10.24,-14.14,-4.64,10.45%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-1.64,-0.32,0.01,11.22,-0.15,10.64,0.09,0.01,8.84,7.13,-3.00,19.56,10.53%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.57,0.02,-0.51,1.7,-0.01,1.88,0.0,0.0,-9.19,-7.70,-12.57,0.00,9.93%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.90,-1.25,-1.27,18.71,0.18,19.46,0.0,0.0,-4.78,-2.69,-6.18,1.10,6.44%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,3.10,1.23,1.75,3.05,-0.01,2.94,1.38,0.04,4.48,-3.14,-10.55,7.98,8.84%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.26,-0.90,-1.13,7.23,-0.08,6.7,0.3,0.02,12.13,17.25,0.64,26.11,20.16%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.65,-0.69,0.11,3.27,-0.02,3.78,0.27,0.01,-12.57,-12.99,-16.62,-6.51,4.01%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.02,-0.55,-0.96,14.775,0.04,17.4,0.06,0.01,-15.73,-13.88,-17.90,-10.57,11.40%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.27,-0.74,-0.62,7.17,-0.09,6.42,0.31,0.02,15.31,18.13,2.01,29.08,19.39%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.70,-1.31,-1.54,14.63,0.01,15.18,0.13,0.02,-3.46,-0.40,-4.93,3.77,8.41%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,2.55,2.47,2.73,33.55,-0.8,38.88,1.81,0.69,-12.33,-16.09,-19.69,-9.76,8.15%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.49,-2.19,-3.10,2.64,0.08,5.24,2.75,0.14,-52.16,-23.67,-52.33,-9.29,27.13%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,1.12,0.84,0.53,3.53,-0.03,4.14,0.24,0.01,-13.55,-14.49,-17.20,-11.11,4.21%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-0.84,-0.58,0.21,7.52,-0.03,8.67,0.23,0.02,-12.68,-13.18,-16.28,-7.84,3.50%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,1.75,1.78,1.33,15.37,0.08,14.79,0.54,0.08,2.99,0.57,-3.76,4.79,8.63%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,1.29,1.77,0.50,8.11,-0.01,8.53,1.07,0.09,-3.67,-4.46,-7.55,0.76,5.17%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.59,0.36,-0.41,18.2,-0.09,20.44,0.15,0.03,-11.13,-8.99,-16.09,-2.15,6.82%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,1.35,0.88,0.27,2.29,0.0,2.67,1.52,0.04,-14.45,-13.28,-16.60,-9.80,7.86%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.26,0.41,0.18,1.94,-0.03,2.16,0.93,0.02,-9.35,-9.62,-15.35,-5.31,9.44%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.56,-1.16,-1.27,13.96,-0.06,16.07,0.12,0.02,-13.08,-9.13,-14.08,-3.37,8.18%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.04,0.11,0.80,15.05,0.29,15.55,1.04,0.16,-4.48,-6.39,-12.82,-1.17,9.49%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.21,-1.62,-2.26,10.32,0.02,12.0,1.52,0.18,-14.47,-8.74,-15.11,-1.36,3.50%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.95,2.01,1.06,6.49,-0.02,7.6,1.6,0.12,-13.77,-14.93,-17.43,-12.24,2.76%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.51,1.33,1.32,11.2,0.13,12.07,0.58,0.07,-8.50,-11.40,-16.53,-7.48,12.47%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.84,-2.59,-3.08,8.6,-0.16,8.03,-1.83,-0.15,6.07,23.37,4.85,34.76,8.90%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.39,-0.23,-1.02,9.32,-0.2,10.84,-2.25,-0.25,-13.44,-1.19,-16.94,18.70,8.82%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,1.41,1.21,1.50,12.07,0.04,12.07,1.43,0.17,2.77,-0.88,-7.79,3.00,10.97%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,1.38,0.42,-0.41,5.68,0.01,6.66,1.68,0.11,-14.66,-13.93,-17.48,-9.60,3.81%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,2.36,2.44,2.65,10.71,0.01,10.78,0.0,0.0,-1.38,-7.99,-11.99,-1.29,11.07%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-0.97,-0.88,-0.51,10.74,-0.06,12.37,0.0,0.0,-13.19,-12.25,-14.13,-9.95,3.61%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.49,0.81,0.03,6.51,0.01,7.28,1.82,0.13,-10.35,-10.40,-15.28,-5.97,9.55%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.06,1.50,1.20,17.87,0.0,17.87,0.0,0.0,-10.34,-13.27,-19.61,-9.81,9.35%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.65,-0.50,-0.86,9.45,0.0,9.32,0.65,0.06,9.30,15.50,-5.02,31.53,17.78%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-0.54,-1.06,-0.75,8.15,0.06,9.47,-0.21,-0.02,-15.28,-13.18,-17.62,-7.77,6.43%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,1.30,1.85,2.11,4.73,-0.04,5.4,-0.18,-0.01,-12.36,-14.15,-17.28,-11.40,7.55%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,0.30,-0.45,-0.68,4.34,-0.02,4.4,0.23,0.01,0.00,5.48,-10.22,20.84,16.51%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.02,-0.52,-0.64,5.02,-0.07,5.08,0.2,0.01,0.20,4.11,-12.47,18.23,16.50%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,-0.67,-0.94,-1.32,8.6619,-0.01,10.36,-0.67,-0.07,-15.47,-14.77,-17.77,-10.83,0.75%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.05,1.53,1.92,12.76,0.09,13.09,0.46,0.06,-4.30,-8.34,-12.11,-3.01,11.46%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.92,1.19,1.61,12.88,0.27,13.35,0.45,0.06,-6.62,-9.50,-13.54,-6.02,11.23%,$0.1180,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.21,-0.81,-0.31,9.7,-0.05,10.31,0.0,0.0,-5.34,-4.72,-8.98,0.00,5.05%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.76,-0.15,-0.07,7.14,0.04,7.47,1.91,0.14,-4.50,-4.28,-11.83,3.76,11.32%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,1.75,1.94,0.93,14.3,-0.12,14.08,1.96,0.27,10.23,6.73,-1.87,18.41,14.98%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.23,-0.31,-0.89,9.99,0.04,11.57,1.31,0.15,-13.84,-12.51,-15.54,-7.64,4.02%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,2.14,1.93,1.49,9.42,0.06,10.48,2.14,0.22,-9.94,-12.64,-16.28,-7.88,10.83%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,2.08,0.92,-0.07,11.5,-0.56,13.18,-5.32,-0.74,-13.49,-13.26,-16.45,-8.56,6.03%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,1.79,2.48,2.32,33.35,-0.01,37.48,1.85,0.68,-10.03,-13.59,-17.56,-8.33,7.79%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.99,-0.13,-0.35,9.55,0.03,10.92,1.87,0.2,-12.87,-12.38,-15.67,-8.62,3.74%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,1.22,-0.23,-0.83,4.28,-0.01,4.97,1.02,0.05,-12.60,-8.71,-16.14,1.02,9.95%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.50,-1.15,-1.44,16.29,0.06,16.95,-0.53,-0.09,-4.52,-0.90,-5.70,6.19,8.10%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.24,-0.69,-0.70,18.68,0.26,19.43,-0.61,-0.12,-5.37,-2.88,-7.55,7.22,7.50%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.66,-1.25,-1.54,16.67,0.08,18.38,1.27,0.23,-9.92,-5.99,-11.87,-0.56,4.52%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.67,-0.65,-0.57,9.35,-0.03,10.04,1.52,0.15,-6.37,-4.37,-9.94,3.11,8.31%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.60,-0.60,-1.23,9.35,-0.17,10.77,-0.65,-0.07,-12.82,-9.22,-16.82,-5.06,8.30%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.67,-0.58,-1.02,13.1,0.02,14.22,0.07,0.01,-7.95,-4.36,-11.91,3.00,8.55%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.50,-0.59,-1.23,16.98,-0.11,19.38,0.83,0.16,-11.86,-9.58,-14.48,-5.21,7.03%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.70,-0.34,-0.60,7.88,-0.09,8.45,-0.59,-0.05,-6.35,-5.23,-9.19,-0.35,8.72%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,0.32,-0.54,-1.16,23.32,-0.23,26.06,0.85,0.22,-9.71,-8.39,-11.39,-5.80,7.00%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,1.00,-0.23,-0.70,12.53,-0.03,13.2,-0.08,-0.01,-4.54,-1.83,-9.33,7.03,9.07%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.17,-0.95,-1.54,7.86,0.03,9.01,0.22,0.02,-12.90,-9.22,-15.04,-5.27,8.92%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,1.35,1.22,0.18,17.74,0.04,18.96,0.42,0.08,-7.68,-6.57,-10.25,-2.16,3.95%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.02,-0.85,-1.33,12.04,0.05,12.63,-0.55,-0.07,-5.35,-1.91,-8.38,3.35,8.06%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.26,1.55,2.20,6.24,0.01,6.18,0.49,0.03,-0.49,-8.65,-13.17,1.48,11.75%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.02,0.61,0.10,10.45,-0.02,11.06,0.64,0.07,-5.46,-5.71,-10.26,0.00,8.80%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.14,0.64,0.71,9.02,-0.09,10.48,1.06,0.11,-13.40,-14.16,-16.99,-11.65,3.85%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,-0.27,-0.83,-1.21,9.79,0.02,11.34,1.25,0.14,-14.29,-11.91,-15.94,-6.56,4.61%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.63,-1.27,-1.88,22.05,0.1,24.35,1.5,0.36,-10.21,-5.56,-11.98,-1.70,8.13%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.96,1.39,-0.02,9.64,0.12,10.61,1.05,0.11,-9.33,-9.27,-14.24,-1.43,9.82%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,0.29,-0.61,-1.15,7.76,0.0,8.82,0.57,0.05,-11.29,-9.11,-13.91,-4.67,8.55%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.10,0.35,0.90,6.18,0.02,6.82,1.64,0.11,-9.54,-11.27,-14.50,-5.47,11.69%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.29,1.85,2.31,2.76,-0.01,3.08,0.33,0.01,-7.62,-13.57,-17.14,-7.62,11.91%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,-0.24,0.68,1.22,6.22,-0.01,3.98,0.0,0.0,61.38,38.34,11.50,64.10,13.48%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,0.68,0.53,1.08,9.98,-0.04,11.11,0.09,0.01,-10.84,-11.24,-15.27,-8.00,11.62%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,0.87,1.54,2.20,8.52,-0.15,9.44,0.53,0.05,-8.31,-13.63,-17.50,-6.98,6.92%,$0.0500,Monthly,October 31
