Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.70,0.87,1.07,11.46,0.07,12.94,0.08,0.01,-11.44,-12.93,-15.55,-10.06,11.73%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,0.28,-0.46,-0.89,5.13,0.02,5.94,0.0,0.0,-13.64,-12.66,-15.66,-9.82,7.91%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,2.05,1.37,1.45,10.2,-0.02,10.28,0.19,0.02,-0.58,-2.68,-5.93,0.61,8.78%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.46,0.31,-0.61,10.12,0.02,11.83,0.6,0.07,-14.45,-12.38,-17.80,-2.81,4.68%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,2.00,1.83,1.67,7.24,0.04,8.41,0.36,0.03,-13.60,-17.83,-24.12,-12.91,7.51%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.21,1.43,1.88,14.75,0.0,14.16,0.07,0.01,4.24,0.47,-3.73,5.17,10.06%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,2.31,1.60,0.11,11.16,0.06,12.49,0.4,0.05,-10.65,-11.03,-16.88,-0.62,6.13%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.77,0.29,0.24,11.48,-0.09,12.01,-0.17,-0.02,-4.57,-4.84,-8.33,-2.16,9.22%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,2.26,2.03,0.28,10.11,0.0,11.59,0.35,0.04,-12.77,-13.30,-17.20,-7.94,6.17%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.36,0.62,0.18,13.0,-0.03,13.58,0.15,0.02,-4.13,-4.40,-7.58,-0.51,9.96%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.45,-0.98,-1.21,37.89,-0.18,40.77,0.44,0.18,-6.65,-3.05,-9.55,4.73,6.75%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.35,-0.45,-0.52,13.8,0.02,16.42,0.43,0.07,-15.60,-14.80,-19.06,-10.28,8.06%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,1.14,0.00,-0.58,24.07,0.17,25.27,0.28,0.07,-4.75,-3.52,-9.98,0.59,4.67%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,2.00,1.44,0.00,9.89,0.09,11.51,0.52,0.06,-14.07,-14.08,-17.44,-8.17,5.22%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.89,0.51,-0.43,9.83,0.01,11.38,0.09,0.01,-13.54,-12.98,-16.67,-9.56,7.69%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.47,0.00,-0.11,7.77,0.02,8.48,-0.35,-0.03,-8.93,-8.78,-12.72,-5.96,13.13%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.52,0.64,0.56,13.0,0.05,14.46,0.0,0.0,-10.10,-10.73,-14.00,-8.10,10.98%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.22,-0.05,-0.45,33.6,-0.44,33.68,0.24,0.08,0.00,0.77,-4.19,6.81,8.93%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.59,-0.23,-0.66,16.83,0.02,20.66,0.1,0.02,-18.46,-16.53,-25.47,-9.10,7.33%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-0.24,0.46,0.52,9.48,-0.04,9.92,0.51,0.05,-4.44,-5.20,-9.16,-1.30,5.51%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-0.62,-1.04,-0.91,26.92,-0.05,26.23,0.38,0.1,2.63,6.57,-1.95,21.40,9.66%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.03,0.22,-0.65,20.49,0.11,23.18,0.22,0.05,-11.60,-10.37,-14.48,-6.20,2.72%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.23,-1.80,-1.58,20.11,0.09,21.48,0.23,0.05,-6.16,-2.08,-8.26,4.40,7.22%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.81,0.92,0.16,7.79,0.0,8.93,-0.22,-0.02,-12.96,-13.28,-17.75,-7.73,12.32%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.90,-1.40,-1.81,12.61,0.05,13.86,0.14,0.02,-9.25,-2.32,-10.34,4.46,7.50%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.22,0.25,-0.47,10.55,-0.01,12.13,0.5,0.06,-13.03,-12.00,-16.53,-4.49,5.97%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-0.69,-0.93,-0.82,12.1,-0.02,15.1,-0.92,-0.14,-19.87,-18.00,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.71,-0.48,-0.64,8.59,0.03,9.05,0.0,0.0,-5.41,-4.69,-7.09,-1.94,6.43%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,1.39,-0.23,-0.64,19.0,0.17,18.19,0.28,0.05,4.45,8.12,-0.99,22.57,12.32%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.22,-1.69,-1.56,8.88,0.0,9.29,-0.43,-0.04,-4.41,10.73,-7.49,31.76,2.69%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.30,-0.45,-0.90,18.55,-0.12,19.53,-0.46,-0.09,-4.84,-4.06,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,-0.29,-0.31,-0.06,36.375,0.09,42.96,0.42,0.18,-15.17,-15.10,-18.28,-12.21,8.47%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,2.11,1.44,1.19,9.82,-0.08,11.34,0.35,0.04,-13.40,-14.48,-16.62,-11.71,4.18%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,0.52,-0.02,-0.47,9.035,-0.03,9.87,0.0,0.0,-8.46,-7.22,-12.00,0.39,10.63%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.01,-0.25,-0.30,10.22,-0.01,9.47,0.32,0.03,7.92,8.97,1.49,16.91,11.14%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,-1.00,-1.58,-1.11,10.355,0.09,12.39,-0.4,-0.05,-17.44,-13.71,-18.53,27.21,6.52%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.95,-1.48,-1.44,5.62,-0.06,6.47,0.0,0.0,-13.14,-9.71,-14.14,-2.81,10.68%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.74,1.95,2.29,11.86,-0.06,10.0,0.3,0.03,18.60,6.80,-3.00,19.56,10.12%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,1.05,0.87,-0.33,1.64,0.0,1.79,0.0,0.0,-8.38,-7.18,-12.57,0.54,9.99%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-1.55,-1.58,-1.52,18.0,0.1,19.1,0.53,0.1,-5.26,-2.71,-6.18,1.10,6.63%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,0.39,-0.68,-0.42,2.69,-0.02,2.83,0.35,0.01,-4.95,-3.15,-10.55,7.98,10.04%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.10,-1.66,-2.00,7.25,0.08,6.56,0.31,0.02,9.30,17.77,0.64,26.11,20.33%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-1.02,-0.51,0.16,3.1,-0.01,3.55,0.57,0.02,-12.68,-13.06,-16.62,-6.51,4.26%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.00,-0.11,-0.76,14.5514,0.05,17.07,0.47,0.08,-14.75,-13.71,-17.90,-10.57,11.55%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.95,-1.20,-1.19,7.15,0.06,6.27,0.32,0.02,13.08,18.46,2.01,29.08,19.69%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.74,-1.03,-1.39,14.205,0.12,14.63,0.55,0.08,-2.90,-0.12,-4.93,3.77,8.66%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-0.01,-0.11,0.51,32.81,0.06,38.89,0.49,0.19,-15.37,-16.40,-19.69,-11.39,8.53%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-2.24,-3.12,-4.18,2.25,-0.1,4.72,1.07,0.05,-49.57,-21.84,-50.64,-9.29,30.87%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.30,-0.19,-0.53,3.31,-0.01,3.9,0.26,0.01,-15.13,-14.38,-17.20,-10.19,4.53%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.63,-0.58,0.08,7.11,0.0,8.18,0.49,0.04,-13.08,-13.25,-16.28,-7.84,3.71%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,1.58,1.11,0.93,14.68,0.26,14.37,0.0,0.0,2.16,0.47,-3.76,4.79,8.99%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,1.82,1.74,0.48,8.0,0.0,8.3,0.12,0.01,-3.61,-4.40,-7.55,0.76,5.25%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.02,-0.17,-0.81,17.15,0.14,19.37,0.16,0.03,-11.46,-8.70,-16.09,-2.15,7.28%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.58,0.15,-0.39,2.22,0.0,2.57,0.39,0.01,-13.62,-12.99,-16.60,-7.09,8.11%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,1.13,0.83,0.38,1.9,0.01,2.08,0.0,0.0,-8.65,-9.39,-15.35,-1.98,9.79%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.95,-1.53,-1.39,13.68,0.12,15.65,0.38,0.06,-12.59,-8.57,-14.08,-3.25,8.38%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.34,-0.02,0.70,14.39,-0.01,15.13,0.07,0.01,-4.89,-6.62,-12.82,-1.17,9.73%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-2.03,-2.22,-2.80,9.72,0.01,11.38,0.44,0.05,-14.59,-8.19,-14.59,-1.36,3.70%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.64,1.21,0.10,6.15,0.02,7.2,0.42,0.03,-14.58,-14.73,-17.43,-9.82,2.93%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.83,1.51,1.49,10.76,-0.04,11.78,0.08,0.01,-8.24,-11.49,-16.53,-7.48,12.83%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.41,-2.43,-2.33,9.06,0.05,7.89,0.51,0.04,14.81,24.13,14.81,34.76,8.61%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.55,-0.41,-1.11,9.19,0.05,10.59,0.57,0.06,-13.20,-0.27,-16.94,18.70,9.14%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.53,0.32,0.73,11.77,0.09,11.63,0.26,0.03,0.69,-1.08,-7.79,3.00,11.21%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.23,-0.89,-1.27,5.28,0.02,6.29,0.48,0.03,-16.06,-13.71,-17.48,-9.60,4.09%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,0.55,1.00,1.56,10.16,0.0,10.7,0.09,0.01,-4.96,-8.33,-11.99,-3.82,10.75%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,0.20,0.69,0.94,10.84,0.0,12.22,0.08,0.01,-11.29,-12.15,-14.13,-9.95,3.60%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.33,0.38,-0.41,6.29,0.08,7.0,0.29,0.02,-11.03,-10.06,-15.28,-1.10,9.87%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.80,1.67,1.15,17.41,0.06,17.41,0.35,0.06,-11.12,-13.73,-19.61,-10.43,9.73%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.25,-1.00,-1.28,9.44,-0.06,9.32,0.65,0.06,7.10,16.01,-5.02,31.53,17.80%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.29,-1.24,-1.06,7.6,0.04,8.96,0.34,0.03,-15.18,-13.05,-17.62,-7.77,6.84%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.80,0.84,1.02,4.65,-0.1,5.36,-0.56,-0.03,-13.25,-14.29,-17.28,-11.40,7.74%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.52,-0.81,-1.01,4.19,0.03,4.22,0.0,0.0,-1.42,5.47,-10.22,20.84,17.18%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.03,-0.10,-0.26,5.08,0.01,4.97,0.0,0.0,2.01,3.70,-12.47,18.23,16.54%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,1.66,0.15,-0.61,8.34,0.04,9.88,-0.3,-0.03,-15.59,-14.60,-17.77,-10.83,0.78%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,0.70,1.05,1.43,12.11,0.02,12.88,0.08,0.01,-5.98,-8.62,-12.11,-4.87,11.69%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-0.21,0.51,0.94,12.08,0.03,13.14,0.08,0.01,-8.07,-9.65,-13.54,-6.02,11.52%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.51,0.10,0.48,9.6432,0.09,10.03,0.0,0.0,-3.86,-4.80,-8.98,0.00,5.10%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.39,-0.03,0.08,6.71,-0.04,7.06,0.28,0.02,-4.12,-4.40,-11.83,3.76,11.98%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.80,0.36,-0.42,14.17,0.0,14.08,1.96,0.27,5.20,6.85,-1.87,20.09,15.24%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.18,0.38,-0.57,9.58,0.03,11.04,0.45,0.05,-13.22,-12.35,-15.54,-7.64,4.17%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,0.22,0.23,-0.17,8.51,-0.07,9.89,0.41,0.04,-12.89,-12.58,-16.28,-7.88,11.92%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,-0.08,-0.73,-1.05,11.78,0.01,13.82,-0.14,-0.02,-14.76,-13.15,-16.45,-8.56,9.59%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,0.35,0.69,0.88,32.51,-0.19,37.58,0.43,0.16,-12.61,-13.84,-17.56,-10.39,8.00%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,-0.02,-0.44,-0.62,8.92,0.01,10.29,0.49,0.05,-13.31,-12.42,-15.67,-8.62,4.00%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.41,-0.89,-1.15,4.215,0.02,4.86,0.0,0.0,-13.79,-7.72,-16.14,3.77,10.13%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.40,-2.06,-1.89,15.72,0.05,16.67,0.42,0.07,-5.70,-0.27,-5.70,8.79,8.36%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.39,-0.69,-0.80,18.08,0.0,19.13,0.58,0.11,-5.49,-2.47,-7.55,7.22,7.65%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.41,-0.41,-0.73,16.22,0.21,17.57,0.34,0.06,-7.68,-5.86,-11.87,-0.56,4.62%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.48,0.05,-0.43,9.1718,0.0,9.71,0.0,0.0,-5.56,-3.96,-9.94,4.02,8.50%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.61,-1.29,-1.94,8.86,0.06,10.33,0.49,0.05,-14.40,-8.82,-16.82,-4.98,8.92%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-0.61,-1.20,-1.41,12.66,0.06,13.95,0.14,0.02,-9.25,-3.71,-11.91,7.58,8.83%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-0.09,-0.86,-1.47,16.31,0.13,18.55,0.49,0.09,-12.08,-9.35,-14.48,-5.21,7.36%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,1.61,0.04,-0.22,7.97,0.0,8.42,0.24,0.02,-5.34,-4.92,-9.19,0.60,8.72%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.25,-0.94,-1.52,22.48,0.16,24.97,0.52,0.13,-9.97,-8.25,-11.39,-5.80,7.33%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.01,-0.60,-1.03,12.3,0.03,13.01,0.31,0.04,-5.46,-1.35,-9.33,7.03,9.26%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.33,-1.06,-1.58,7.68,0.01,8.8,0.23,0.02,-12.73,-8.79,-15.04,-2.44,9.09%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,2.94,1.42,0.42,17.6,0.16,18.62,0.11,0.02,-5.48,-6.32,-10.25,-1.53,3.98%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.79,-1.40,-1.82,11.72,0.0,12.49,0.4,0.05,-6.16,-1.55,-8.38,3.35,8.24%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.27,1.64,2.30,6.05,0.0,6.15,0.16,0.01,-1.63,-9.07,-13.17,1.48,11.11%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.51,0.38,-0.29,10.06,-0.03,10.72,0.0,0.0,-6.16,-5.31,-10.26,3.16,8.87%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,2.37,1.50,1.56,8.77,0.1,10.03,0.4,0.04,-12.56,-14.19,-16.99,-11.65,4.00%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.92,0.08,-0.53,9.51,-0.01,10.9,0.37,0.04,-12.75,-11.69,-15.94,-6.56,4.73%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.08,-1.70,-2.25,20.52,0.08,22.88,0.44,0.1,-10.31,-5.12,-11.98,-0.73,8.70%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.85,1.25,-0.24,9.28,0.12,10.27,0.1,0.01,-9.64,-8.88,-14.24,-1.04,9.69%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.19,-0.93,-1.35,7.58,0.03,8.57,0.35,0.03,-11.55,-8.72,-13.91,-3.59,8.75%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,0.47,-0.13,0.40,5.9,0.01,6.61,0.0,0.0,-10.74,-11.44,-14.50,-5.47,12.20%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.64,1.92,2.00,2.64,0.0,2.97,-0.34,-0.01,-11.11,-13.96,-18.21,-10.07,12.50%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,0.95,1.14,1.51,6.08,-0.1,3.84,0.0,0.0,58.33,35.17,7.06,62.83,13.82%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,0.14,0.54,0.91,10.0,0.01,11.09,0.09,0.01,-9.83,-11.16,-15.27,-7.71,11.64%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,1.29,1.99,2.66,8.61,-0.04,9.41,0.32,0.03,-8.50,-13.97,-17.50,-6.98,6.97%,$0.0500,Monthly,October 31
