Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
BGR,XBGRX,Equity-Sector Equity,-0.83,-0.88,-0.87,12.08,-0.09,13.84,0.0,0.0,-12.07,-11.83,-13.79,-8.66,6.53%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.70,1.08,1.58,12.15,0.01,12.85,0.16,0.02,-5.38,-8.93,-13.41,-4.23,11.88%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.10,0.09,0.54,11.52,0.02,13.11,0.15,0.02,-12.15,-12.88,-15.55,-10.06,10.73%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,0.16,-0.66,-1.13,5.16,0.03,6.0,0.0,0.0,-14.50,-12.80,-15.66,-9.82,7.86%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.47,1.28,1.49,10.57,0.01,10.61,0.0,0.0,-0.47,-2.59,-5.93,0.61,8.47%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.81,0.96,-0.29,10.63,0.04,12.32,-0.16,-0.02,-14.18,-12.82,-17.80,-5.42,4.46%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.13,1.16,1.26,7.38,0.02,8.61,0.0,0.0,-14.52,-17.47,-24.12,-12.91,7.30%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.09,1.40,1.83,15.09,-0.06,14.4,0.0,0.0,5.21,0.76,-3.73,5.21,9.84%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,0.54,0.19,-0.48,11.35,0.02,13.02,0.0,0.0,-12.98,-11.51,-16.88,-2.54,6.03%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,1.21,0.82,0.70,11.84,-0.06,12.33,0.0,0.0,-3.49,-4.75,-8.33,-2.16,8.94%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.54,1.65,0.39,10.48,0.02,12.02,-0.08,-0.01,-13.05,-13.48,-17.20,-9.54,5.95%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.27,0.31,0.13,13.2,0.02,13.79,0.0,0.0,-4.42,-4.47,-7.58,-0.51,9.81%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.78,0.50,-0.65,39.11,0.41,41.31,0.0,0.0,-6.32,-3.46,-9.55,4.73,6.54%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.39,-0.56,-0.76,14.26,0.05,16.97,0.0,0.0,-16.26,-14.82,-19.06,-10.28,7.71%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-1.06,-1.57,-2.18,23.59,0.19,25.82,-0.08,-0.02,-9.44,-3.87,-9.98,0.07,4.77%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.50,0.10,-0.47,10.16,-0.04,11.98,0.0,0.0,-14.86,-14.27,-17.44,-8.17,5.08%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.03,-0.62,-1.00,9.89,0.0,11.55,0.0,0.0,-14.37,-13.11,-16.67,-9.56,7.64%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,1.19,0.95,0.63,7.75,-0.04,8.42,-0.47,-0.04,-7.92,-8.78,-12.72,-5.96,13.16%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.62,0.51,0.60,13.16,0.05,14.63,0.14,0.02,-10.27,-10.72,-14.00,-8.48,10.40%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.85,1.04,0.35,34.48,0.1,34.01,0.0,0.0,1.09,0.78,-4.19,6.81,8.70%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.51,-0.46,-0.96,16.82,0.02,20.88,0.0,0.0,-19.54,-16.62,-25.47,-9.10,7.32%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,2.55,2.99,3.24,10.29,0.02,10.27,-0.1,-0.01,-0.10,-5.09,-9.16,1.36,5.07%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-0.46,-0.70,-0.83,28.7,-0.63,27.83,-0.71,-0.2,4.64,6.65,-1.95,21.40,9.06%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-1.06,-1.67,-1.72,20.43,0.02,23.7,-0.17,-0.04,-14.03,-10.63,-14.48,-6.20,2.73%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.78,-1.37,-1.48,20.62,-0.1,21.94,0.0,0.0,-5.56,-2.12,-8.26,4.40,7.04%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,1.19,0.97,0.38,7.95,-0.03,9.14,0.0,0.0,-12.69,-13.40,-17.75,-7.73,12.08%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.42,-1.07,-1.56,12.76,0.0,14.0,0.21,0.03,-8.66,-2.89,-10.34,3.17,7.41%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.67,0.99,0.18,11.08,0.04,12.59,-0.16,-0.02,-12.45,-12.31,-16.53,-7.96,5.69%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,3.34,3.92,1.15,12.42,-0.1,14.69,0.2,0.03,-14.60,-18.07,-20.93,-9.66,0.98%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.89,0.76,0.25,8.7,0.04,9.06,0.0,0.0,-4.42,-4.69,-7.09,-1.94,6.34%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,-0.61,-0.83,-1.21,18.86,-0.14,18.72,0.21,0.04,1.71,7.83,-0.99,22.57,12.41%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.76,-1.31,-1.36,9.19,-0.04,9.59,-0.1,-0.01,-3.85,9.66,-7.49,31.76,2.60%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.36,-0.34,-0.86,18.28,-0.03,19.22,-0.16,-0.03,-4.88,-4.18,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,2.33,2.58,2.62,36.32,-0.83,41.32,-1.6,-0.67,-11.53,-14.96,-18.28,-10.34,8.48%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.89,1.84,1.71,10.13,0.03,11.63,0.0,0.0,-13.11,-14.46,-16.62,-11.71,4.05%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.30,-0.84,-0.91,8.91,-0.09,9.87,0.1,0.01,-8.72,-7.31,-12.00,0.39,10.77%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.88,-1.97,-1.62,9.99,0.0,9.71,0.21,0.02,3.10,8.81,0.41,16.91,11.41%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,2.20,1.05,0.00,9.94,-0.04,11.67,0.78,0.09,-13.82,-13.82,-18.53,27.21,6.79%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.53,-1.88,-1.87,5.56,-0.03,6.47,0.0,0.0,-13.60,-10.20,-14.14,-4.64,10.79%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-2.08,-0.57,-0.25,10.85,-0.11,10.26,0.2,0.02,7.03,7.10,-3.00,19.56,11.06%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.58,0.04,-0.51,1.66,-0.01,1.83,0.0,0.0,-8.74,-7.63,-12.57,0.00,10.20%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-1.23,-1.59,-1.60,18.21,0.02,19.24,0.0,0.0,-5.46,-2.69,-6.18,1.10,6.56%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,3.46,1.09,1.63,2.975,-0.02,2.89,0.35,0.01,3.82,-3.19,-10.55,7.98,9.08%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.30,-0.92,-1.15,7.52,0.03,6.68,0.15,0.01,12.13,17.32,0.64,26.11,19.60%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.72,-0.69,0.10,3.21,-0.02,3.68,-0.27,-0.01,-12.47,-13.00,-16.62,-6.51,4.11%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.59,-1.10,-1.40,14.41,0.0,17.12,-0.23,-0.04,-16.03,-13.86,-17.90,-10.57,11.66%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.27,-0.70,-0.56,7.41,0.01,6.4,0.16,0.01,15.63,18.18,2.01,29.08,19.00%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-1.11,-1.77,-1.96,14.2,-0.02,14.85,0.68,0.1,-3.59,-0.36,-4.93,3.77,8.66%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,2.81,2.52,2.76,32.68,-1.54,37.48,-1.63,-0.62,-10.18,-16.15,-19.69,-9.76,8.57%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-1.21,-1.91,-2.78,2.5,-0.09,4.98,-0.2,-0.01,-48.10,-23.42,-52.33,-9.29,27.78%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,1.15,0.80,0.49,3.48,0.01,4.04,-0.25,-0.01,-14.32,-14.49,-17.20,-11.11,4.31%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-0.91,-0.56,0.20,7.3901,0.02,8.47,-0.12,-0.01,-13.09,-13.19,-16.28,-7.84,3.57%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,2.63,2.50,1.88,15.06,-0.18,14.68,0.14,0.02,3.96,0.53,-3.76,4.79,8.76%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,0.99,1.36,0.27,8.02,-0.04,8.41,0.12,0.01,-4.05,-4.48,-7.55,0.76,5.24%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.01,-0.12,-0.78,17.68,0.05,20.0,0.3,0.06,-11.58,-8.95,-16.09,-2.15,7.06%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,-0.04,-0.51,-0.71,2.24,0.01,2.61,0.38,0.01,-14.23,-13.26,-16.60,-9.80,8.04%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.60,0.74,0.42,1.92,-0.01,2.13,0.47,0.01,-8.96,-9.61,-15.35,-5.31,9.69%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-1.09,-1.76,-1.49,14.03,0.04,16.17,0.31,0.05,-13.21,-9.02,-14.08,-3.35,8.17%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-1.09,-0.89,0.24,14.54,-0.03,15.44,0.19,0.03,-5.45,-6.41,-12.82,-1.17,9.63%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.36,-1.73,-2.39,10.03,-0.01,11.75,-0.09,-0.01,-14.63,-8.66,-15.11,-1.36,3.59%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,2.13,2.14,1.12,6.43,-0.02,7.45,-0.27,-0.02,-13.65,-14.93,-17.43,-12.24,2.80%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.19,0.97,1.09,10.86,0.01,11.94,0.08,0.01,-9.05,-11.45,-16.53,-7.48,12.71%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.35,-3.21,-3.67,8.34,-0.1,7.95,-0.62,-0.05,5.47,23.48,4.85,34.76,9.35%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.73,-0.15,-0.99,9.32,-0.06,10.7,-0.65,-0.07,-12.91,-1.07,-16.94,18.70,9.01%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.30,-0.12,0.33,11.92,-0.08,11.93,0.34,0.04,0.93,-0.89,-7.79,3.00,11.07%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,1.35,0.36,-0.45,5.56,-0.02,6.52,-0.31,-0.02,-14.68,-13.93,-17.48,-9.60,3.88%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,1.99,2.05,2.36,10.56,-0.07,10.8,0.0,0.0,-1.57,-8.05,-11.99,-1.48,11.22%,$0.0987,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,-2.15,-1.93,-1.69,10.66,0.01,12.35,0.0,0.0,-13.77,-12.24,-14.13,-9.95,3.66%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,1.02,0.33,-0.32,6.3,-0.01,7.1,0.14,0.01,-11.00,-10.38,-15.28,-5.97,9.85%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.92,2.58,1.68,17.7,0.0,17.7,0.0,0.0,-9.89,-13.33,-19.61,-9.72,9.39%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,0.05,-0.81,-1.17,9.43,0.1,9.32,0.65,0.06,7.12,15.60,-5.02,31.53,17.82%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-0.91,-1.37,-1.08,7.79,0.01,9.21,0.0,0.0,-15.53,-13.17,-17.62,-7.77,6.68%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,1.06,1.50,1.75,4.72,-0.02,5.38,0.0,0.0,-11.90,-14.17,-17.28,-11.40,7.63%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.13,-0.73,-0.95,4.23,-0.03,4.26,0.47,0.02,0.47,5.48,-10.22,20.84,17.02%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,0.10,-0.36,-0.50,4.92,-0.09,4.98,0.4,0.02,1.01,4.08,-12.47,18.23,17.07%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.02,-0.53,-1.08,8.47,0.0,10.14,0.2,0.02,-16.30,-14.74,-17.77,-10.83,0.77%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.68,2.20,2.48,12.6,0.02,13.01,0.08,0.01,-3.23,-8.39,-12.11,-3.01,11.52%,$0.1210,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,0.81,1.11,1.55,12.4,0.05,13.26,0.08,0.01,-6.79,-9.51,-13.54,-6.02,11.42%,$0.1180,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-1.12,-0.69,-0.20,9.65,0.03,10.17,0.0,0.0,-5.40,-4.73,-8.98,0.00,5.10%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.80,-0.06,0.05,6.87,-0.08,7.26,0.14,0.01,-4.14,-4.30,-11.83,3.76,11.70%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,2.49,2.71,1.36,14.85,-0.04,14.08,1.96,0.27,12.04,6.78,-1.87,20.09,14.55%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,0.03,-0.52,-1.01,9.77,-0.07,11.36,-0.09,-0.01,-13.46,-12.51,-15.54,-7.64,4.09%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,2.41,2.16,1.64,9.18,-0.02,10.21,0.2,0.02,-9.72,-12.66,-16.28,-7.88,11.05%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,1.73,0.54,-0.30,11.72,0.0,13.58,0.0,0.0,-13.70,-13.24,-16.45,-8.56,6.20%,$0.7270,Annually,August 31
EMO,XEMOX,Equity-MLP,2.69,3.53,3.02,32.47,-0.89,36.12,-1.55,-0.57,-9.08,-13.63,-17.56,-8.52,8.01%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,1.48,0.16,-0.01,9.33,0.04,10.65,-0.19,-0.02,-12.93,-12.38,-15.67,-8.62,3.82%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,0.39,-0.63,-1.01,4.2,0.0,4.87,0.41,0.02,-13.40,-8.61,-16.14,1.02,10.17%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-0.58,-1.23,-1.49,15.98,-0.01,16.89,0.78,0.13,-4.59,-0.83,-5.70,6.19,8.22%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.70,-1.11,-0.86,18.29,0.16,19.4,0.73,0.14,-5.87,-2.85,-7.55,7.22,7.56%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,-0.82,-1.40,-1.66,16.21,-0.03,18.05,-0.11,-0.02,-10.13,-5.97,-11.87,-0.56,4.63%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.69,-0.58,-0.57,9.13,-0.05,9.81,0.1,0.01,-6.33,-4.31,-9.94,3.11,8.54%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,0.77,-0.49,-1.13,9.21,0.01,10.48,-0.29,-0.03,-12.46,-9.17,-16.82,-5.06,8.58%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,0.29,-0.76,-1.15,12.92,-0.02,14.16,0.28,0.04,-8.36,-4.32,-11.91,3.00,8.66%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,0.39,-0.66,-1.29,16.62,0.01,18.93,0.37,0.07,-11.93,-9.56,-14.48,-5.21,7.23%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,0.35,-0.57,-0.86,7.86,0.03,8.49,0.83,0.07,-7.01,-5.20,-9.19,-0.35,8.84%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,0.54,-0.38,-1.03,22.88,-0.08,25.46,0.32,0.08,-9.54,-8.37,-11.39,-5.80,7.21%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.47,-0.53,-0.90,12.43,-0.03,13.17,0.15,0.02,-5.25,-1.79,-9.33,7.03,9.16%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.40,-1.11,-1.67,7.73,0.0,8.91,0.11,0.01,-13.15,-9.18,-15.04,-5.27,9.03%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,-0.13,-0.37,-0.97,17.28,-0.03,18.84,0.0,0.0,-8.12,-6.54,-10.25,-2.16,4.05%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.37,-1.08,-1.54,11.82,0.02,12.62,0.72,0.09,-5.83,-1.89,-8.38,3.35,8.17%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.20,1.52,2.18,6.11,0.03,6.14,0.16,0.01,-0.82,-8.68,-13.17,1.48,11.98%,$0.0610,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.76,0.07,-0.32,10.25,0.06,10.92,0.18,0.02,-6.49,-5.68,-10.26,0.00,8.99%,$0.0768,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.11,0.58,0.63,8.92,-0.09,10.31,-0.1,-0.01,-12.69,-14.16,-16.99,-11.65,3.93%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,-0.40,-0.95,-1.30,9.53,-0.04,11.14,-0.09,-0.01,-14.13,-11.89,-15.94,-6.56,4.72%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-0.51,-1.20,-1.82,21.11,-0.06,23.55,0.17,0.04,-9.95,-5.53,-11.98,-1.70,8.46%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.83,1.16,-0.13,9.36,-0.02,10.4,0.19,0.02,-9.63,-9.25,-14.24,-1.43,9.99%,$0.0779,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.30,-1.04,-1.49,7.61,-0.02,8.68,0.23,0.02,-11.89,-9.04,-13.91,-4.67,8.72%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.11,0.31,0.87,6.01,0.05,6.66,0.15,0.01,-10.38,-11.30,-14.50,-5.47,11.98%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,1.96,2.69,3.11,2.75,0.02,3.01,0.0,0.0,-9.30,-13.63,-17.14,-7.64,12.00%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.84,1.60,1.71,6.38,-0.02,3.9,0.0,0.0,64.10,37.97,10.37,64.10,13.17%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,-0.62,-0.70,0.03,9.82,0.01,11.06,0.09,0.01,-11.22,-11.25,-15.27,-8.00,11.85%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,1.06,1.76,2.46,8.47,-0.11,9.24,-0.75,-0.07,-7.84,-13.67,-17.50,-6.98,7.08%,$0.0500,Monthly,October 31
