Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
CCD,XCCDX,Fixed Income - Taxable-Convertibles,1.14,-0.27,-0.71,18.98,-0.02,18.24,0.27,0.05,4.06,8.09,-0.99,22.57,12.33%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.15,-1.64,-1.54,8.925,0.04,9.34,0.54,0.05,-4.44,10.58,-7.49,31.76,2.67%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.80,-0.79,-1.09,18.82,0.27,19.79,1.33,0.26,-5.02,-4.08,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,-0.42,-0.48,-0.20,36.71,0.34,43.23,0.63,0.27,-15.33,-15.09,-18.28,-12.21,8.39%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.64,1.02,0.78,9.77,-0.05,11.33,-0.09,-0.01,-13.77,-14.48,-16.62,-11.71,4.20%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.19,-0.64,-0.83,8.96,-0.07,9.89,0.2,0.02,-9.40,-7.23,-12.00,0.39,10.71%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-0.78,-0.10,-0.15,10.28,0.06,9.48,0.11,0.01,8.44,8.96,1.49,16.91,11.08%,$0.0949,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,-0.25,-0.88,-0.80,10.32,-0.04,12.48,0.73,0.09,-16.42,-13.73,-18.53,27.21,6.54%,$0.6748,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.63,-1.19,-1.30,5.65,0.03,6.48,0.15,0.01,-12.81,-9.78,-14.14,-2.81,10.62%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.29,1.65,1.98,11.75,-0.11,10.02,0.2,0.02,17.27,6.89,-3.00,19.56,10.21%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.61,0.37,-0.48,1.63,-0.01,1.79,0.0,0.0,-8.94,-7.24,-12.57,0.54,10.05%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-1.40,-1.49,-1.46,18.11,0.11,19.14,0.21,0.04,-5.18,-2.71,-6.18,1.10,6.59%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,1.05,-0.47,-0.17,2.72,0.03,2.83,0.0,0.0,-3.89,-3.18,-10.55,7.98,9.93%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.01,-1.60,-1.93,7.25,0.0,6.63,1.07,0.07,9.35,17.65,0.64,26.11,20.33%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.61,-0.16,0.50,3.13,0.03,3.55,0.0,0.0,-11.83,-13.05,-16.62,-6.51,4.22%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.18,0.04,-0.63,14.57,0.02,17.06,-0.06,-0.01,-14.60,-13.73,-17.90,-10.57,11.53%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.81,-1.10,-1.06,7.2,0.05,6.34,1.12,0.07,13.56,18.37,2.01,29.08,19.55%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.89,-1.28,-1.59,14.15,-0.05,14.64,0.07,0.01,-3.35,-0.15,-4.93,3.77,8.69%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-0.11,-0.28,0.37,33.02,0.21,39.13,0.62,0.24,-15.63,-16.38,-19.69,-11.39,8.48%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,-2.28,-3.15,-4.23,2.3867,0.14,4.72,0.0,0.0,-52.33,-22.09,-52.33,-9.29,29.10%,$0.1736,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,1.73,1.07,0.57,3.37,0.06,3.9,0.0,0.0,-13.59,-14.40,-17.20,-10.19,4.45%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.22,-0.32,0.35,7.16,0.05,8.18,0.0,0.0,-12.47,-13.24,-16.28,-7.84,3.69%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,1.24,0.86,0.74,14.62,-0.06,14.36,-0.07,-0.01,1.81,0.47,-3.76,4.79,9.03%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,2.05,2.30,0.71,8.04,0.04,8.31,0.12,0.01,-3.25,-4.41,-7.55,0.76,5.22%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,1.47,0.08,-0.60,17.335,0.19,19.43,0.31,0.06,-10.78,-8.74,-16.09,-2.15,7.20%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.64,0.15,-0.37,2.22,0.0,2.57,0.0,0.0,-13.62,-13.03,-16.60,-7.09,8.11%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,1.43,1.22,0.66,1.91,0.01,2.08,0.0,0.0,-8.17,-9.43,-15.35,-1.98,9.74%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.81,-1.39,-1.34,13.74,0.06,15.7,0.32,0.05,-12.48,-8.63,-14.08,-3.25,8.35%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,0.03,0.26,0.90,14.45,0.06,15.11,-0.13,-0.02,-4.37,-6.58,-12.82,-1.17,9.69%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-2.08,-2.30,-2.93,9.66,-0.06,11.38,0.0,0.0,-15.11,-8.27,-15.11,-1.36,3.73%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,1.48,1.06,0.04,6.15,0.0,7.21,0.14,0.01,-14.70,-14.76,-17.43,-9.82,2.93%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.49,1.28,1.30,10.829,0.07,11.78,0.0,0.0,-8.66,-11.49,-16.53,-7.48,12.74%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.01,-2.21,-2.20,9.11,0.05,7.92,0.38,0.03,14.97,24.04,14.81,34.76,8.56%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,0.61,-0.39,-1.09,9.32,0.13,10.65,0.57,0.06,-13.22,-0.40,-16.94,18.70,9.01%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.59,0.36,0.77,11.73,-0.04,11.63,0.0,0.0,0.86,-1.01,-7.79,3.00,11.25%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,-0.57,-1.14,-1.43,5.26,-0.02,6.29,0.0,0.0,-16.38,-13.75,-17.48,-9.60,4.11%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,1.55,1.43,1.96,10.27,0.11,10.7,0.0,0.0,-4.02,-8.31,-11.99,-3.82,10.64%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,0.01,0.50,0.79,10.82,-0.02,12.22,0.0,0.0,-11.46,-12.16,-14.13,-9.95,3.60%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,2.09,1.05,-0.02,6.27,-0.02,7.0,0.0,0.0,-10.14,-10.10,-15.28,-1.10,9.90%,$0.0517,Monthly,April 30
ECAT,ECAT,Hybrid-Global Allocation,1.56,1.46,1.08,17.41,0.0,17.41,0.0,0.0,-11.26,-13.68,-19.61,-10.43,9.71%,$0.1250,Monthly,December 31
ECC,XECCX,Fixed Income - Taxable-Senior Loans,-0.35,-1.06,-1.36,9.49,0.05,9.32,0.65,0.06,6.43,15.94,-5.02,31.53,17.70%,$0.1400,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.18,-1.22,-0.98,7.63,0.03,8.98,0.22,0.02,-15.03,-13.06,-17.62,-7.77,6.82%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.78,0.84,1.01,4.72,0.07,5.35,-0.19,-0.01,-13.25,-14.28,-17.28,-11.40,7.63%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-0.17,-0.46,-0.71,4.27,0.08,4.23,0.24,0.01,-0.71,5.50,-10.22,20.84,16.86%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,0.03,-0.07,-0.24,5.12,0.04,4.98,0.2,0.01,2.21,3.78,-12.47,18.23,16.41%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,0.75,-0.29,-0.92,8.399,0.06,10.01,1.32,0.13,-16.09,-14.61,-17.77,-10.83,0.77%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,0.70,1.04,1.42,12.21,0.1,12.89,0.08,0.01,-5.98,-8.61,-12.11,-4.87,11.60%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-0.21,0.49,0.94,12.13,0.05,13.15,0.08,0.01,-8.07,-9.64,-13.54,-6.02,11.48%,$0.1160,Monthly,May 31
EGF,XEGFX,Fixed Income - Taxable-Investment Grade,-0.86,-0.20,0.20,9.56,-0.08,10.0,-0.3,-0.03,-4.40,-4.79,-8.98,0.00,5.15%,$0.0410,Monthly,December 31
EHI,XEHIX,Fixed Income - Taxable-High Yield,0.19,-0.27,-0.17,6.74,0.03,7.05,-0.14,-0.01,-4.96,-4.39,-11.83,3.76,11.93%,$0.0670,Monthly,May 31
EIC,XEICX,Fixed Income - Taxable-High Yield,0.80,0.37,-0.41,14.23,0.06,14.08,1.96,0.27,5.20,6.81,-1.87,20.09,15.18%,$0.2000,Monthly,December 31
EIM,XEIMX,Fixed Income - Municipal-Municipal,1.21,0.40,-0.56,9.58,0.0,11.04,0.0,0.0,-13.22,-12.37,-15.54,-7.64,4.17%,$0.0333,Monthly,September 30
EMD,XEMDX,Fixed Income - Taxable-Emerging Market Income,-0.37,-0.48,-0.73,8.61,0.1,9.91,0.2,0.02,-13.95,-12.62,-16.28,-7.88,11.78%,$0.0845,Monthly,December 31
EMF,XEMFX,Equity-Emerging Market Equity,0.51,-0.25,-0.78,11.81,0.03,13.79,-0.22,-0.03,-14.36,-13.16,-16.45,-8.56,9.56%,$1.1293,Annually,August 31
EMO,XEMOX,Equity-MLP,-0.66,-0.29,0.24,32.81,0.3,37.83,0.67,0.25,-13.49,-13.82,-17.56,-10.39,7.92%,$0.6500,Quarterly,November 30
ENX,XENWX,Fixed Income - Municipal-Municipal - NY,0.44,0.05,-0.08,9.0,0.08,10.29,0.0,0.0,-12.54,-12.42,-15.67,-8.62,3.96%,$0.0297,Monthly,September 30
EOD,XEODX,Equity-Global Equity,-0.13,-0.62,-1.04,4.23,0.02,4.88,0.41,0.02,-13.27,-7.85,-16.14,3.77,10.09%,$0.1068,Quarterly,October 31
EOI,XEOIX,Equity-Covered-Call Funds,-1.35,-2.01,-1.88,15.78,0.06,16.68,0.06,0.01,-5.70,-0.31,-5.70,8.79,8.33%,$0.1095,Monthly,September 30
EOS,XEOSX,Equity-Covered-Call Funds,-0.37,-0.68,-0.80,18.3,0.22,19.11,-0.1,-0.02,-5.49,-2.51,-7.55,7.22,7.55%,$0.1152,Monthly,December 31
EOT,XEOTX,Fixed Income - Municipal-Municipal,0.92,0.00,-0.35,16.3954,0.18,17.58,0.06,0.01,-6.74,-5.86,-11.87,-0.56,4.57%,$0.0625,Monthly,March 31
ERC,XERCX,Fixed Income - Taxable-Limited Duration,-0.43,0.03,-0.42,9.18,0.01,9.71,0.0,0.0,-5.54,-3.99,-9.94,4.02,8.49%,$0.0650,Monthly,October 31
ERH,XERHX,Hybrid-U.S. Allocation,-0.50,-1.20,-1.84,8.89,0.03,10.36,0.29,0.03,-14.23,-8.88,-16.82,-4.98,8.89%,$0.0658,Monthly,August 31
ETB,XETBX,Equity-Covered-Call Funds,-0.58,-1.19,-1.41,12.72,0.06,13.96,0.07,0.01,-9.25,-3.77,-11.91,7.58,8.79%,$0.0932,Monthly,December 31
ETG,XETGX,Equity-Global Equity,-0.07,-0.85,-1.46,16.38,0.07,18.65,0.54,0.1,-12.08,-9.37,-14.48,-5.21,7.33%,$0.1001,Monthly,October 31
ETJ,XETJX,Equity-Covered-Call Funds,1.76,0.09,-0.14,7.98,0.01,8.42,0.0,0.0,-5.34,-4.96,-9.19,0.48,8.71%,$0.0579,Monthly,December 31
ETO,XETOX,Hybrid-Global Allocation,-0.23,-0.92,-1.51,22.53,0.05,25.08,0.44,0.11,-9.97,-8.27,-11.39,-5.80,7.32%,$0.1374,Monthly,October 31
ETV,XETVX,Equity-Covered-Call Funds,0.04,-0.60,-1.03,12.37,0.07,13.01,0.0,0.0,-5.46,-1.39,-9.33,7.03,9.21%,$0.0949,Monthly,December 31
ETW,XETWX,Equity-Covered-Call Funds,-0.31,-1.05,-1.58,7.72,0.04,8.82,0.23,0.02,-12.73,-8.83,-15.04,-2.44,9.05%,$0.0582,Monthly,December 31
ETX,XETTX,Fixed Income - Municipal-Municipal,2.10,1.07,0.14,17.5,-0.1,18.63,0.05,0.01,-6.07,-6.35,-10.25,-1.53,4.00%,$0.0583,Monthly,January 31
ETY,XETYX,Equity-Covered-Call Funds,-0.77,-1.38,-1.80,11.85,0.13,12.49,0.0,0.0,-6.16,-1.59,-8.38,3.35,8.15%,$0.0805,Monthly,October 31
EVF,XEVFX,Fixed Income - Taxable-Senior Loans,1.23,1.61,2.27,6.07,0.02,6.15,0.0,0.0,-1.63,-9.04,-13.17,1.48,11.07%,$0.0560,Monthly,June 30
EVG,XEVGX,Fixed Income - Taxable-Limited Duration,-0.52,0.37,-0.28,10.07,0.01,10.72,0.0,0.0,-6.16,-5.35,-10.26,3.16,8.87%,$0.0744,Monthly,October 31
EVM,XEVMX,Fixed Income - Municipal-Municipal - CA,1.94,1.11,1.15,8.72,-0.05,10.02,-0.1,-0.01,-12.97,-14.18,-16.99,-11.65,4.02%,$0.0292,Monthly,September 30
EVN,XEVNX,Fixed Income - Municipal-Municipal,0.67,-0.15,-0.71,9.47,-0.04,10.9,0.0,0.0,-13.12,-11.72,-15.94,-6.56,4.75%,$0.0375,Monthly,November 30
EVT,XEVTX,Hybrid-U.S. Allocation,-1.05,-1.67,-2.22,20.61,0.09,22.97,0.39,0.09,-10.31,-5.15,-11.98,-0.73,8.66%,$0.1488,Monthly,October 31
EVV,XEVVX,Fixed Income - Taxable-Limited Duration,1.85,1.23,-0.23,9.21,-0.07,10.26,-0.1,-0.01,-9.64,-8.91,-14.24,-1.04,9.76%,$0.0749,Monthly,March 31
EXG,XEXGX,Equity-Covered-Call Funds,-0.17,-0.92,-1.34,7.62,0.04,8.61,0.47,0.04,-11.55,-8.75,-13.91,-3.59,8.71%,$0.0553,Monthly,October 31
FAM,XFAMX,Fixed Income - Taxable-Global Income,1.43,0.60,1.16,5.98,0.08,6.6,-0.15,-0.01,-9.39,-11.42,-14.50,-5.47,12.04%,$0.0600,Monthly,December 31
FAX,XFAPX,Fixed Income - Taxable-Global Income,2.38,2.90,2.88,2.68,0.04,2.97,0.0,0.0,-9.76,-13.91,-18.21,-9.76,12.31%,$0.0275,Monthly,October 31
FCO,XFCOX,Fixed Income - Taxable-Global Income,1.89,1.55,1.76,6.27,0.19,3.86,0.52,0.02,62.44,35.56,7.06,62.83,13.40%,$0.0700,Monthly,October 31
FCT,XFCTX,Fixed Income - Taxable-Senior Loans,0.08,0.45,0.86,9.99,-0.01,11.09,0.0,0.0,-9.92,-11.17,-15.27,-7.71,11.65%,$0.0970,Monthly,May 31
FDEU,XFDEX,Equity-Global Equity,1.32,1.98,1.50,12.59,0.04,12.78,0.63,0.08,-1.49,-6.76,-14.59,0.00,6.67%,$0.0700,Monthly,December 31
FEI,XFEIX,Equity-MLP,0.84,1.45,2.00,8.53,-0.08,9.45,0.43,0.04,-9.74,-13.92,-17.50,-6.98,7.03%,$0.0500,Monthly,October 31
